"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",189.48055,257.32215,317.9402,577.8725,1333.935,3099.1425,5846.524,7573.37199999999,8611.2645
"GM_TIsolation.1.",7.2112535,7.354976,7.880402,9.3848425,12.06205,15.753275,18.59023,19.650825,20.19203
"GM_R0.1.",2.65294925,2.7516895,2.984524,3.2710925,3.598755,3.951045,4.257693,4.369066,4.4354825
"GM_c0.1.",7.3667285,7.784679,8.597274,10.4205,13.0226,15.6196,17.71323,18.674975,19.28011
"GM_TLatent.1.",2.15253825,2.3525495,2.577701,3.02497,3.61229,4.16257,4.786906,4.9835955,5.3579785
"GM_TRecover.1.",5.136835,5.2484495,5.426432,5.94452,7.01054,8.713685,10.26401,11.309715,12.207815
"GM_IFR.1.",0.0031349325,0.0043379865,0.005452143,0.007384555,0.01031985,0.01418655,0.01822365,0.021496325,0.024291565
"GM_T50Testing.1.",70.1853275,76.784035,87.65439,103.773,121.2095,141.0225,158.0626,167.40775,172.065725
"GM_TauTesting.1.",11.5711875,12.992185,14.91439,20.128375,25.9156,32.179325,36.64807,38.81808,39.891095
"GM_TTestingRate.1.",3.22918575,3.7197385,4.439266,5.779955,7.45967,9.2522525,10.46575,11.164675,11.6810975
"GM_TContactsTestingRate.1.",1.053067,1.096484,1.18975,1.43086,1.854445,2.2896875,2.713881,2.839708,2.89117475
"GM_FAsymp.1.",0.0414400125,0.056078585,0.07471593,0.147575,0.2569775,0.3962875,0.4802535,0.5253721,0.54824155
"GM_TestingCoverage.1.",0.071114375,0.11360145,0.1573589,0.2592635,0.417303,0.620643,0.7783223,0.83195065,0.870485975
"GM_TestSensitivity.1.",0.609580875,0.6158329,0.6304974,0.663605,0.7218545,0.778071,0.8315687,0.8639645,0.88906285
"GM_ThetaMin.1.",0.165349025,0.19949595,0.2253559,0.280231,0.3383125,0.392443,0.4627875,0.499443,0.5402756
"GM_TauTheta.1.",16.6268725,17.237215,17.88608,19.241775,20.6636,22.366625,24.02431,24.80115,25.79749
"GM_PwrTheta.1.",3.75942675,4.220983,4.63815,5.664415,6.717855,7.8594425,9.019417,9.7193035,10.12976
"GM_HygienePwr.1.",0.039950075,0.063157495,0.10083779,0.181128,0.2707245,0.3949025,0.5086807,0.5748349,0.6304897
"GM_FracTraced.1.",0.076529955,0.08941397,0.1075653,0.15854125,0.2373415,0.3525605,0.4914013,0.64044595,0.732252525
"GM_TPosTest.1.",1.84298875,2.10848,2.390602,3.4132625,4.9305,7.0698175,9.000817,10.30789,11.1466775
"GM_TFatalDeath.1.",4.379125,5.8783935,6.796423,8.480565,10.55965,12.45955,13.30044,13.608085,13.7978425
"GM_TauS.1.",21.10205,21.16852,21.32434,22.00065,23.97215,33.869325,59.78524,69.519815,76.1007375
"GM_rMax.1.",0.19478925,0.3222638,0.6126916,0.98080375,1.374665,1.6839725,1.864794,1.9329715,1.9632385
"GM_TauR.1.",15.2981875,16.416065,17.79124,23.82175,32.67055,49.567225,69.42789,81.494615,89.304885
"alpha_Pos.1.",9.96029025,10.45481,11.76621,14.2188,17.34805,20.80695,23.63811,25.340825,27.106505
"alpha_Death.1.",3.07154625,3.287541,4.003334,5.2370375,7.61647,11.662375,17.46716,24.454745,27.4439775
"LnPrior",-59.9064525,-58.736743,-57.762874,-56.27324,-54.714535,-53.256195,-52.190586,-51.7837205,-50.9583925
"LnData",-342.9456675,-341.608135,-340.56591,-338.2218,-334.78635,-332.258975,-330.59542,-329.715085,-329.014015
"LnPosterior",-398.5211,-397.432415,-395.70043,-392.9814,-390.02355,-386.93465,-384.88731,-383.85901,-383.2428275
