"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",178.643375,238.27325,366.1542,721.83975,1369.29,2782.1825,5041.988,6351.0635,7204.1185
"GM_TIsolation.1.",7.2592185,7.4857575,8.067579,9.8220425,12.45415,15.97705,19.00729,19.82587,20.3550925
"GM_R0.1.",2.69248525,2.8324635,3.010834,3.2686325,3.57748,3.9307425,4.183763,4.33364,4.43395825
"GM_c0.1.",7.719364,8.1608395,8.847658,10.789575,13.0883,15.9929,17.81635,18.62527,19.0738125
"GM_TLatent.1.",2.32240825,2.434902,2.625434,3.08998,3.689975,4.293515,4.883314,5.24939,5.5926885
"GM_TRecover.1.",5.200717,5.35196,5.591352,6.24591,7.615835,9.3886375,11.85619,13.06911,14.7900475
"GM_IFR.1.",0.00312433375,0.003910231,0.004822147,0.00651542,0.00906894,0.01261825,0.01603775,0.018931885,0.021728155
"GM_T50Testing.1.",70.7789325,76.97987,86.13861,102.30725,121.96,143.7675,159.8024,167.8877,172.206275
"GM_TauTesting.1.",11.16311,13.204945,15.67906,20.807575,26.70835,32.8033,37.65339,39.470395,40.830765
"GM_TTestingRate.1.",3.0543415,3.58135,4.325423,5.531275,7.410875,9.06399,10.51445,10.98314,11.363745
"GM_TContactsTestingRate.1.",1.04026225,1.0745805,1.183825,1.4510725,1.845515,2.2901125,2.711922,2.8552765,2.92147425
"GM_FAsymp.1.",0.0446198475,0.05784147,0.09513269,0.16772,0.271872,0.394379,0.4822398,0.5223353,0.544579225
"GM_TestingCoverage.1.",0.0858039075,0.1226631,0.1690035,0.27509475,0.4245575,0.60273975,0.7519977,0.8249672,0.866784925
"GM_TestSensitivity.1.",0.6085696,0.613578,0.6222849,0.6600855,0.715633,0.77561825,0.8321267,0.86900445,0.8808437
"GM_ThetaMin.1.",0.170043425,0.1888037,0.2258996,0.28091425,0.3395385,0.406075,0.4651985,0.51366625,0.551382975
"GM_TauTheta.1.",16.011425,16.6413,17.70705,19.08025,20.542,22.560475,24.21595,25.227965,26.0797175
"GM_PwrTheta.1.",3.5679985,3.877712,4.542998,5.317075,6.51257,7.7342875,9.130783,9.640915,10.30876
"GM_HygienePwr.1.",0.0432619675,0.072304925,0.09988025,0.16937175,0.27271,0.418608,0.5436114,0.6299212,0.6734817
"GM_FracTraced.1.",0.073599835,0.09196618,0.1114976,0.1713095,0.255691,0.3834265,0.5215502,0.648411799999999,0.7302657
"GM_TPosTest.1.",1.4757905,1.8205575,2.426794,3.4139375,5.23689,7.3726825,9.436802,10.78366,11.92048
"GM_TFatalDeath.1.",4.97530325,5.7011695,6.668514,8.3776725,10.4618,11.9344,13.11221,13.532915,13.7296975
"GM_TauS.1.",21.071575,21.18891,21.36547,22.045475,23.71735,33.106725,55.51298,73.723055,79.519635
"GM_rMax.1.",0.18050625,0.3450955,0.6128638,0.997646,1.38389,1.68478,1.859803,1.927759,1.96828925
"GM_TauR.1.",14.830245,15.70693,17.7818,22.6647,32.60235,48.95585,68.49944,77.29504,87.108815
"alpha_Pos.1.",9.768674,10.790265,12.2571,14.22785,17.06175,20.04605,24.25836,27.177575,29.6689675
"alpha_Death.1.",2.705049,3.0967875,3.684226,5.0904775,7.101805,10.853575,16.81085,23.977195,26.561265
"LnPrior",-59.67287975,-58.91598,-57.879735,-56.3531875,-54.71688,-53.2253925,-52.010595,-51.327195,-50.69714375
"LnData",-344.287945,-342.209665,-340.86778,-338.729325,-335.47065,-332.530275,-331.05762,-330.39283,-329.72294
"LnPosterior",-398.24832,-396.987435,-395.86155,-393.3687,-390.49845,-387.7123,-385.57396,-384.26511,-383.4146375
