"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",41.268965,66.032685,98.44756,163.39575,408.759,1710.02,3401.28,4547.9305,5719.474
"GM_TIsolation.1.",7.19671225,7.4334175,7.926818,9.61828,12.234,15.589125,18.75561,20.09508,20.63285
"GM_R0.1.",2.5575605,2.650939,2.792132,3.1044025,3.44879,3.83373,4.172964,4.2965035,4.36455925
"GM_c0.1.",7.4453525,7.8533385,8.468386,10.34035,12.81375,15.554175,18.04993,18.70875,19.143305
"GM_TLatent.1.",2.256303,2.3774785,2.675902,3.1445375,3.75641,4.3760575,5.01819,5.2832595,5.45543625
"GM_TRecover.1.",5.05998825,5.130036,5.2626,5.7311775,6.481375,7.3615475,8.474173,9.295134,10.2671925
"GM_IFR.1.",0.00883554575,0.01055858,0.0119831,0.014962075,0.0183679,0.022425475,0.02676232,0.030753715,0.0327243225
"GM_TStartTesting.1.",60.9102475,62.36621,64.62687,72.1359,82.66545,109.3485,116.741,120.68085,125.52315
"GM_TauTesting.1.",3.64006325,4.3461275,5.301175,7.6205975,10.1825,11.9665,12.90949,13.267895,13.549135
"GM_TTestingRate.1.",3.60125125,4.2162475,5.249325,6.27776,7.894965,9.5286325,10.66187,11.295885,11.6614825
"GM_TContactsTestingRate.1.",1.0526055,1.1402405,1.224909,1.5262025,1.940345,2.3224175,2.701259,2.8291955,2.885556
"GM_TestingCoverage.1.",0.21598035,0.22739075,0.2585769,0.31867025,0.428546,0.54938275,0.6359342,0.71102585,0.74779585
"GM_TestSensitivity.1.",0.61011065,0.6154882,0.6264382,0.65715775,0.709225,0.7683815,0.8287144,0.85345885,0.8785622
"GM_ThetaMin.1.",0.095458555,0.118794,0.1417243,0.1963145,0.3023545,0.40363525,0.4948264,0.57524845,0.613441425
"GM_TauTheta.1.",16.643735,17.14009,18.09309,19.763625,22.0117,24.8689,26.97501,28.624365,29.6001975
"GM_PwrTheta.1.",3.5025845,3.8334815,4.339703,5.2919775,6.548135,7.6504875,9.053056,9.4499345,9.87040725
"GM_HygienePwr.1.",0.045839705,0.06880082,0.1062128,0.18791875,0.303415,0.454198,0.5986871,0.6651596,0.747346375
"GM_FracTraced.1.",0.0635167925,0.06990071,0.08477613,0.11552125,0.1633325,0.24865,0.336039,0.4148384,0.4478896
"GM_TPosTest.1.",1.49526925,1.835447,2.135487,3.070615,4.55158,6.4633075,8.769698,9.95622,11.27371
"GM_TFatalDeath.1.",4.056245,4.633789,5.53231,7.17866,9.45934,11.3801,12.31629,12.755945,13.231955
"GM_TauS.1.",2.15224825,3.9327325,6.161496,9.9768025,14.2453,18.40135,21.30233,24.45403,34.4948449999999
"GM_rMax.1.",0.4033437,0.4655142,0.531451,0.659761,0.755043,0.84431125,0.9116905,0.9408583,0.95491
"GM_TauR.1.",0.62351925,1.4887215,2.895229,5.63546,11.5629,20.006825,32.5727,42.4720199999999,61.12043
"alpha_Pos.1.",7.9227705,9.540107,10.33123,12.648825,15.21815,18.129825,21.55139,24.042495,25.7276725
"alpha_Death.1.",8.214769,8.383891,8.673787,9.503805,12.4464,17.95255,25.45013,30.458985,33.52237
"LnPrior",-59.49554,-58.6918415,-57.483553,-55.8178975,-53.825815,-51.820625,-50.502327,-49.800875,-49.31442775
"LnData",-339.31592,-337.70163,-335.35866,-331.66775,-329.05915,-327.0212,-325.40616,-324.215675,-323.638585
"LnPosterior",-392.535915,-390.692505,-388.48425,-385.529625,-383.1499,-381.01355,-379.56241,-378.63985,-377.7296925
