"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",184.534275,257.25135,406.7419,777.7645,1400.04,2958.7325,4960.001,6931.8545,8125.5555
"GM_TIsolation.1.",7.2339205,7.546701,8.090778,9.4972325,12.36375,16.01035,18.93166,20.04386,20.684425
"GM_R0.1.",2.682468,2.8272045,3.001185,3.2924525,3.623475,3.964455,4.203703,4.307416,4.39883425
"GM_c0.1.",7.39641975,7.8605875,8.506909,10.42925,13.165,16.213175,18.04403,19.02304,19.5379075
"GM_TLatent.1.",2.136755,2.275226,2.531747,2.94551,3.508635,4.217115,4.743674,5.097506,5.40967325
"GM_TRecover.1.",5.166963,5.2993465,5.506002,6.157,7.288465,8.8090325,10.61216,11.77407,13.000175
"GM_IFR.1.",0.00397513325,0.004432504,0.005344408,0.0072241725,0.00994246,0.01404195,0.01859522,0.02072494,0.0224020275
"GM_T50Testing.1.",72.08519,78.61091,90.30963,106.57825,124.233,142.7605,158.1298,165.3728,171.834375
"GM_TauTesting.1.",10.1447,11.89415,14.98669,20.299225,27.16285,32.395,36.93087,39.190785,40.160595
"GM_TTestingRate.1.",3.26421875,3.6104365,4.498907,5.9184975,7.55892,9.2516225,10.61312,11.25513,11.5844525
"GM_TContactsTestingRate.1.",1.05447925,1.094191,1.187451,1.406275,1.90316,2.3779925,2.694608,2.8279475,2.89371675
"GM_FAsymp.1.",0.039207015,0.055084735,0.08132913,0.15966275,0.2881315,0.4177505,0.4907888,0.52505895,0.5546713
"GM_TestingCoverage.1.",0.0801051525,0.11046605,0.1458866,0.2340305,0.412327,0.594343,0.7227007,0.80855215,0.843059225
"GM_TestSensitivity.1.",0.6112142,0.61800605,0.6298775,0.666321,0.7145495,0.771731,0.8324293,0.8542008,0.89071635
"GM_ThetaMin.1.",0.16559875,0.19488165,0.2192979,0.2677925,0.333092,0.4040395,0.4650749,0.51047685,0.529436825
"GM_TauTheta.1.",16.4075175,17.046965,17.59153,19.039075,20.7363,22.266725,23.84645,25.065105,26.0420825
"GM_PwrTheta.1.",3.51974625,4.0826325,4.467051,5.49752,6.678645,7.713745,8.759389,9.594369,10.240975
"GM_HygienePwr.1.",0.041058365,0.071353875,0.1084021,0.17655825,0.2803725,0.3882295,0.5181619,0.62697845,0.685522475
"GM_FracTraced.1.",0.0754192675,0.091160425,0.1168836,0.16916325,0.245903,0.360688,0.5020444,0.61360305,0.68564775
"GM_TPosTest.1.",1.62811325,1.8583125,2.267546,3.3880025,5.006035,7.2580975,9.464368,10.34033,11.4964425
"GM_TFatalDeath.1.",4.8930725,6.12723,7.119684,8.72103,10.79975,12.2899,13.33905,13.65757,13.8118875
"GM_TauS.1.",21.09258,21.20694,21.41215,22.034325,23.6422,30.09895,58.35047,76.00354,81.9729
"GM_rMax.1.",0.20701365,0.3172529,0.5932984,1.0101925,1.36176,1.6805025,1.872336,1.95186,1.96695125
"GM_TauR.1.",14.942475,15.90415,17.649,24.180925,34.0591,50.87845,72.46653,82.07835,89.306545
"alpha_Pos.1.",9.83016525,10.951615,12.26297,14.261625,17.33065,20.499575,23.7241,25.569695,27.950855
"alpha_Death.1.",2.94359375,3.4809675,4.140511,5.22538,7.70493,11.573725,18.78036,22.818865,28.1080475
"LnPrior",-60.02533825,-59.3615365,-57.962189,-56.468135,-55.089635,-53.614725,-52.304234,-51.8596145,-51.27562025
"LnData",-344.062815,-342.39155,-340.63046,-337.30805,-334.49855,-332.01695,-330.41241,-329.74004,-328.740475
"LnPosterior",-399.6536,-397.6139,-395.64895,-392.434725,-389.59615,-387.325,-385.03372,-384.16017,-383.758395
