"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",132.91435,162.20705,208.5868,357.822,646.7675,1307.275,2423.4,3776.82949999999,4660.4845
"GM_TIsolation.1.",7.2399975,7.4993095,7.867445,9.707365,12.53735,16.403225,19.22948,19.979635,20.354685
"GM_R0.1.",2.28926925,2.390312,2.610922,2.9069125,3.333695,3.7271575,4.06768,4.2352475,4.36322975
"GM_c0.1.",7.30092925,7.9127525,8.705553,11.10235,13.2887,16.02015,17.98602,18.80212,19.467345
"GM_TLatent.1.",2.3318835,2.540458,2.827061,3.3274275,3.939035,4.62304,5.271323,5.5735035,6.06062225
"GM_TRecover.1.",5.71403475,6.251475,6.984497,8.49432,10.5222,13.4481,16.43933,18.63375,20.5586175
"GM_IFR.1.",0.0024284745,0.0027427925,0.003119342,0.004141535,0.0056311,0.0072582775,0.009415136,0.010964095,0.0124839825
"GM_T50Testing.1.",67.292505,71.089985,74.96807,81.667475,97.10535,118.29025,137.8019,151.9152,161.873175
"GM_TauTesting.1.",3.86743375,5.9572955,9.163984,16.785275,24.1391,30.245225,36.62277,38.813755,40.16614
"GM_TTestingRate.1.",2.59707375,2.946482,3.649311,4.98447,7.035175,8.98457,10.322,11.01265,11.357095
"GM_TContactsTestingRate.1.",1.07294675,1.1375425,1.26634,1.55989,1.97281,2.4928075,2.791929,2.8646615,2.94531775
"GM_FAsymp.1.",0.0411962275,0.053214745,0.1040049,0.1846995,0.300911,0.398427,0.4951001,0.522163,0.543075875
"GM_TestingCoverage.1.",0.118232175,0.1555597,0.2098977,0.3587395,0.5498765,0.6874,0.8223714,0.87531735,0.915247975
"GM_TestSensitivity.1.",0.612793125,0.6178187,0.6331033,0.6665485,0.721502,0.783463,0.8356506,0.8668938,0.8842854
"GM_ThetaMin.1.",0.288678125,0.3178186,0.352629,0.4215465,0.495673,0.5888545,0.6875898,0.74011675,0.7838085
"GM_TauTheta.1.",14.3866375,16.033075,17.93352,20.689225,23.3614,25.861175,28.47055,29.523525,31.3317275
"GM_PwrTheta.1.",3.34902775,3.6194425,4.163133,5.1559875,6.4612,7.8099925,8.920858,9.6089185,10.0925325
"GM_HygienePwr.1.",0.06176253,0.078861215,0.1045054,0.19832525,0.3047275,0.4326795,0.5848046,0.6451667,0.7174156
"GM_FracTraced.1.",0.0720010475,0.08989787,0.1101318,0.16566275,0.246279,0.37718375,0.5559897,0.65892715,0.7853552
"GM_TPosTest.1.",1.6451975,1.890458,2.433018,3.7054525,5.219215,7.451,9.64829,11.523945,12.690765
"GM_TFatalDeath.1.",2.1855345,2.612581,3.250674,4.8053325,7.249385,9.9533975,11.9388,12.75969,13.43233
"GM_TauS.1.",22.3184975,23.646205,26.36292,35.97725,49.69025,63.9785,76.56239,83.230565,86.3805675
"GM_rMax.1.",0.090724805,0.13950255,0.249775,0.53413825,0.9864825,1.381745,1.718395,1.916231,1.956026
"GM_TauR.1.",18.8801175,20.304775,23.9713,34.0224,48.458,65.021675,83.00892,89.482345,95.36734
"alpha_Pos.1.",5.8698765,6.389991,6.923608,8.02642,9.42481,10.974975,12.48916,13.468605,14.3059075
"alpha_Death.1.",0.820150225,0.92059235,1.072718,1.59063,2.732255,5.9321625,14.6655,21.9325699999999,29.38236
"LnPrior",-58.0744335,-57.143912,-55.898883,-54.1334225,-52.358505,-50.7933875,-49.682041,-48.973762,-48.52965375
"LnData",-274.8056675,-273.9136,-273.01213,-271.295475,-269.87635,-268.55065,-267.55447,-266.919675,-266.7538025
"LnPosterior",-330.53671,-328.76164,-327.32527,-324.94475,-322.2144,-320.040775,-318.22862,-317.427735,-316.825895
