"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",86.2741975,111.3212,150.2809,340.766,646.6535,1278.3075,2414.215,4074.02699999999,5423.8835
"GM_TIsolation.1.",7.1813415,7.4471565,7.849315,9.4027825,12.09745,15.814975,19.09757,20.10407,20.4474575
"GM_R0.1.",1.9985695,2.2967085,2.530552,2.8911025,3.348145,3.6915325,4.023423,4.1903715,4.31704375
"GM_c0.1.",7.26896025,7.887854,8.470755,10.57905,13.3192,15.638025,17.92657,18.59581,19.207905
"GM_TLatent.1.",2.277249,2.425853,2.809301,3.290225,3.904675,4.52985,5.19063,5.612534,5.81267025
"GM_TRecover.1.",5.50385725,5.9547535,6.921117,8.5328225,11.1331,14.359075,17.71414,20.0492,21.8294775
"GM_IFR.1.",0.00187083975,0.0022446515,0.002837802,0.0036350675,0.00502881,0.006632565,0.008564737,0.009466948,0.0100783425
"GM_T50Testing.1.",66.0844375,69.56533,74.46857,80.415775,95.41015,118.2085,137.7491,146.0229,151.9
"GM_TauTesting.1.",3.56884,4.596161,6.951943,15.115625,22.74415,29.5433,35.66493,38.906955,40.186105
"GM_TTestingRate.1.",2.49688875,2.878037,3.617863,5.00116,6.706125,8.574115,10.2016,10.94363,11.4354225
"GM_TContactsTestingRate.1.",1.064577,1.125557,1.229131,1.5459975,1.980895,2.442885,2.739049,2.839913,2.88868275
"GM_FAsymp.1.",0.0376300875,0.052311655,0.08585514,0.15867,0.2725045,0.40180475,0.4742961,0.5137783,0.54752125
"GM_TestingCoverage.1.",0.1614652,0.1885603,0.2537348,0.392948,0.5496745,0.71820175,0.8382569,0.893785,0.93502175
"GM_TestSensitivity.1.",0.60980025,0.61741305,0.6259079,0.663432,0.7265615,0.79069925,0.84921,0.87905665,0.897713925
"GM_ThetaMin.1.",0.276775125,0.3105831,0.33794,0.41720775,0.516226,0.612506,0.7267186,0.79060465,0.82666595
"GM_TauTheta.1.",14.0949725,15.224455,17.16671,20.0847,22.62295,25.5015,27.83789,29.344895,30.7428675
"GM_PwrTheta.1.",2.33870225,3.104395,3.989344,5.1133625,6.22111,7.6744525,8.816827,9.5175935,10.1747325
"GM_HygienePwr.1.",0.0380904,0.06704031,0.1031846,0.18883975,0.3098345,0.44217,0.5625131,0.61962025,0.704314525
"GM_FracTraced.1.",0.0719381725,0.084258035,0.1062017,0.1551755,0.2558795,0.371966,0.5383598,0.63011405,0.7374354
"GM_TPosTest.1.",1.92662625,2.386195,2.843244,4.0266625,5.67166,8.23794,10.24244,11.536095,12.296245
"GM_TFatalDeath.1.",2.18556625,2.6342915,3.317551,4.93168,7.09646,9.8481575,12.0305,12.987445,13.24866
"GM_TauS.1.",22.11715,22.90728,25.9037,33.5843,47.3095,63.004,74.48908,81.47039,84.6758875
"GM_rMax.1.",0.1165817,0.2143913,0.3089031,0.5632625,1.02174,1.4015325,1.690216,1.859888,1.91591675
"GM_TauR.1.",17.4005725,19.07508,23.48245,35.455,51.29275,66.082075,80.66994,89.399345,95.3422075
"alpha_Pos.1.",5.785675,6.211006,6.72232,7.655305,9.159775,10.7415,12.55766,13.839125,14.75083
"alpha_Death.1.",0.74191035,0.85127845,1.162711,1.7809075,2.821945,6.0865275,13.91052,24.3669799999999,31.78436
"LnPrior",-58.35254175,-57.2524125,-55.992319,-54.287575,-52.55247,-50.9879675,-49.837248,-48.9996935,-48.6194915
"LnData",-274.783065,-273.48183,-272.77333,-271.439425,-269.9915,-268.764375,-267.59826,-267.007495,-266.4420875
"LnPosterior",-330.0730525,-329.048905,-327.41797,-325.2226,-322.57355,-320.4811,-318.72826,-317.5943,-316.636775
