"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",69.5093025,90.69667,107.978,200.781,377.3305,735.04125,1302.523,1741.0065,2314.69125
"GM_TIsolation.1.",7.31134675,7.6219375,8.140135,9.600535,12.5093,16.2606,19.02816,20.35293,20.619295
"GM_R0.1.",2.1806355,2.3244785,2.53183,2.86274,3.29709,3.6531725,3.971952,4.162177,4.294572
"GM_c0.1.",7.44355425,7.765297,8.40132,10.210475,12.90055,15.854375,17.80545,18.73791,19.2680775
"GM_TLatent.1.",2.42330325,2.561826,2.833122,3.3591875,3.960355,4.6530475,5.303115,5.832163,6.0258635
"GM_TRecover.1.",5.813388,6.0643825,6.622545,8.023235,10.00925,12.5732,15.90031,17.667695,19.21944
"GM_IFR.1.",0.003074529,0.0034756425,0.004075128,0.004970095,0.006567475,0.0085883775,0.01035741,0.01138966,0.0122955425
"GM_T50Testing.1.",65.5184675,68.77054,72.50654,76.088025,79.1827,81.863525,84.88776,88.053315,92.445835
"GM_TauTesting.1.",2.32600825,2.7966795,3.289309,4.340255,6.08951,8.1476175,10.1839,11.60468,12.2456175
"GM_TTestingRate.1.",2.81386325,3.3363545,4.072493,5.1556925,7.245765,9.1247325,10.50395,11.265325,11.6108
"GM_TContactsTestingRate.1.",1.09114625,1.1425085,1.280208,1.5808825,2.011135,2.4240525,2.72466,2.871442,2.92542625
"GM_FAsymp.1.",0.045886945,0.062218,0.09679591,0.193782,0.324926,0.431799,0.5055593,0.5279464,0.5479653
"GM_TestingCoverage.1.",0.0939067875,0.1282296,0.1805905,0.32516375,0.4907255,0.66755625,0.803906,0.848941,0.87893525
"GM_TestSensitivity.1.",0.60717645,0.61944615,0.6346739,0.6727285,0.7250095,0.7773015,0.8344919,0.87367695,0.896255475
"GM_ThetaMin.1.",0.40203035,0.4414232,0.4815063,0.5544795,0.637704,0.7308875,0.8076782,0.8693824,0.911085325
"GM_TauTheta.1.",10.521115,11.69946,13.69485,17.47895,21.63195,24.98875,27.48956,29.38788,30.94736
"GM_PwrTheta.1.",2.43930575,3.1178385,3.784615,4.82862,6.06292,7.37185,8.371786,8.9397815,9.38152925
"GM_HygienePwr.1.",0.044735295,0.063718765,0.09782565,0.171017,0.288493,0.42237375,0.5618605,0.6455388,0.69545085
"GM_FracTraced.1.",0.0656217225,0.07668766,0.09645919,0.1373875,0.203201,0.30498525,0.4147991,0.4777655,0.517212675
"GM_TPosTest.1.",1.774656,2.175645,2.737732,3.9643425,5.85865,8.070405,10.40653,11.72066,12.5653475
"GM_TFatalDeath.1.",1.66393875,1.9337305,2.44292,3.40842,4.653325,6.4917475,8.61937,10.37869,11.762605
"GM_TauS.1.",22.3845225,23.266835,25.83229,36.114,49.59415,63.415875,76.74526,82.5492,85.6917175
"GM_rMax.1.",0.07413106,0.1582024,0.235845,0.57112425,1.03403,1.5149375,1.753779,1.865491,1.92934275
"GM_TauR.1.",16.2525275,18.259205,22.94596,35.626425,49.10105,67.403,80.81926,87.332655,94.28381
"alpha_Pos.1.",5.59435,6.233926,7.018607,8.064275,9.64268,11.23375,12.71669,13.958725,15.813985
"alpha_Death.1.",0.7525312,0.8551813,1.111117,1.69325,3.177485,7.7873325,19.54849,28.80777,32.76809
"LnPrior",-54.4586485,-53.879013,-52.541328,-51.172055,-49.55666,-47.9539975,-46.663618,-45.8633295,-45.428376
"LnData",-273.5155425,-273.0374,-272.02564,-270.543825,-268.9599,-267.62415,-266.31709,-265.72447,-265.377145
"LnPosterior",-325.64509,-324.69434,-323.38653,-320.966875,-318.50615,-316.350425,-314.68349,-313.921,-313.2385825
