"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 189.973 14.6032 2.76135 15.0228 4.16709 7.1244 0.0049941 76.6597 3.77796 3.66162 2.61883 0.500031 0.679356 0.783971 0.836536 20.0497 5.95086 0.512899 0.252801 6.80966 2.55194 48.6645 1.18569 52.7544 10.3367 3.22303 -49.94072 -266.6801 -316.6208
66300 1141.44 8.83114 3.92385 14.7031 6.33423 10.1578 0.00398008 103.849 25.2455 4.94554 2.48166 0.564341 0.513601 0.676856 0.423012 21.2536 3.67886 0.568327 0.199729 7.16395 9.92726 82.0206 1.13623 33.1218 10.8068 1.32062 -53.80894 -268.4648 -322.2737
200000 3330.94 18.2187 2.57124 8.98822 2.41451 15.8989 0.00283386 124.521 33.0904 6.64865 2.4336 0.044238 0.181092 0.752234 0.476348 26.3932 6.98902 0.329219 0.154976 9.55079 10.1111 63.3195 1.99109 64.0354 11.486 5.89227 -56.64247 -269.2965 -325.939
161800 3430.64 7.87875 2.53782 12.026 3.74436 17.7289 0.00379316 127.249 25.0932 5.74242 2.85764 0.40169 0.604224 0.689293 0.483061 25.1495 8.95134 0.499593 0.492188 4.39502 7.96538 84.2396 1.72854 23.0983 9.40066 6.52739 -55.85012 -270.7463 -326.5964
170600 5371.94 12.0967 3.11311 15.1051 3.01901 27.0032 0.00945081 138.701 24.4896 5.46688 1.04588 0.0511683 0.282858 0.842518 0.317452 26.992 6.94335 0.250039 0.174093 2.81811 13.5545 72.1515 0.142757 68.6282 7.62275 29.8099 -60.61369 -276.9834 -337.5971
168200 940.378 9.66904 3.54261 16.4176 2.62237 14.3534 0.00781175 100.11 15.2436 6.92447 1.0847 0.394121 0.62709 0.78881 0.386644 16.4782 8.11615 0.155414 0.196381 7.80268 11.1831 28.843 0.474926 43.9202 14.9351 4.3039 -52.90035 -269.4114 -322.3117
67100 131.682 13.1437 3.81263 12.5538 3.02544 7.32441 0.00421606 80.4566 36.8086 3.30075 2.44267 0.140107 0.466798 0.615887 0.563124 17.414 8.94883 0.523266 0.142155 4.73603 7.84347 75.7461 0.157738 72.7219 8.4415 6.22042 -52.35904 -270.0888 -322.4479
106100 1943.26 9.76148 3.0099 14.8737 5.03792 16.1109 0.00483431 132.704 39.8471 11.0419 2.16996 0.238748 0.651813 0.77082 0.451486 27.8311 7.31538 0.164277 0.187503 2.38243 7.01573 30.4229 1.87614 55.7255 9.78379 2.33995 -52.71895 -268.7647 -321.4836
168900 266.447 7.07755 3.3831 10.729 4.70898 8.11419 0.00481633 94.4615 39.5064 5.48649 2.15202 0.179174 0.388939 0.942514 0.607255 23.9869 6.28648 0.272719 0.534211 10.7166 6.20168 73.7399 0.846622 91.7137 6.98049 1.06212 -52.81402 -271.6388 -324.4528
47000 332.85 19.1126 2.96392 10.863 3.01407 9.21085 0.00375364 84.6842 10.4426 7.75937 2.83976 0.411331 0.761293 0.608687 0.537935 22.6913 8.80039 0.246592 0.143723 2.98698 4.93308 30.8681 1.04833 52.0558 9.88909 2.84078 -49.55202 -267.2795 -316.8315
64700 830.77 11.1738 3.02477 14.0262 3.94841 11.6294 0.00446738 83.2828 29.2725 6.9306 2.63116 0.440937 0.677537 0.615787 0.664529 25.0644 2.81616 0.780719 0.267627 11.1506 3.6821 25.9289 0.461069 72.8354 7.03441 3.82546 -53.66742 -274.2036 -327.871
108800 722.251 14.8578 2.92749 8.3749 4.747 10.5305 0.0044199 122.144 31.2299 2.54581 1.98395 0.301791 0.520986 0.747186 0.559658 24.1348 10.0693 0.404466 0.203137 5.0579 9.79445 49.3166 0.427589 60.3545 9.27327 0.94293 -50.80318 -269.558 -320.3611
