"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 212.763 8.13865 3.55255 9.61903 2.79322 8.86404 0.010349 62.4889 13.0213 5.0139 1.96569 0.475419 0.679493 0.748466 0.543376 23.1628 4.16854 0.343495 0.096476 8.88933 12.4948 70.4354 1.00505 42.9993 11.9658 2.50535 -49.68894 -268.8133 -318.5022
66300 96.6706 16.9086 3.39058 9.58826 4.02723 5.91438 0.00331457 70.4654 4.68671 8.64772 1.48006 0.124628 0.717713 0.69314 0.640135 23.4718 5.34406 0.732408 0.0510696 3.26748 2.95933 83.1045 0.899669 50.1054 11.4197 4.77809 -49.87097 -268.0928 -317.9638
200000 497.978 8.57503 3.04274 18.9982 4.40813 14.5348 0.00922544 80.0531 4.21016 11.0755 1.44682 0.277387 0.624893 0.862017 0.765359 20.5946 5.82171 0.113601 0.326787 6.02293 2.28933 23.8229 1.37108 87.8835 10.5394 4.60807 -51.52475 -265.3704 -316.8951
161800 389.614 15.8015 3.038 19.2962 5.72541 11.8129 0.00899886 83.3296 3.69876 4.20888 1.3142 0.51036 0.88595 0.770425 0.801757 19.5115 5.90668 0.301445 0.0939148 4.99652 3.43361 52.942 1.55089 98.2674 9.86253 4.24553 -51.82087 -266.9114 -318.7323
170600 499.256 12.7323 3.51701 8.9496 4.56628 8.96183 0.00739748 79.594 3.59809 2.87249 2.51413 0.447485 0.0899196 0.9047 0.502834 16.5842 4.5183 0.109168 0.166457 6.186 2.80819 51.5014 1.08129 67.248 11.774 1.5208 -50.1986 -269.8241 -320.0227
168200 236.719 11.5781 3.43897 9.46527 4.05269 10.5865 0.0088547 74.1478 5.17047 9.96551 1.95063 0.381064 0.761607 0.753323 0.628156 23.5216 6.17192 0.123424 0.191223 2.33333 3.58463 88.3788 1.5658 81.6994 8.86186 3.75046 -47.57236 -268.6798 -316.2522
67100 293.486 16.284 2.81727 16.7239 4.85334 5.6055 0.00415615 71.8417 7.43582 10.4804 2.67176 0.363547 0.327787 0.944882 0.595232 26.1531 5.38524 0.36758 0.142504 3.83252 12.3177 52.6415 0.62331 61.8833 18.4716 3.254 -51.1851 -272.145 -323.3301
106100 806.179 11.0711 2.46628 16.3309 2.57834 12.4742 0.00464953 79.4614 8.81797 11.0605 2.08286 0.171676 0.396932 0.745286 0.792162 18.6768 6.51475 0.279893 0.358836 11.0308 1.43931 52.644 0.0360848 99.4649 9.72573 1.89019 -52.06269 -269.3795 -321.4422
168900 342.027 11.6461 3.17023 18.4405 3.98699 11.0673 0.00848494 88.0973 12.0643 5.33877 2.08416 0.368478 0.919642 0.724218 0.660829 19.5419 8.46303 0.19271 0.217629 6.99304 7.59927 39.5339 1.03306 34.4599 7.73175 14.9159 -49.86524 -274.116 -323.9813
47000 954.894 9.86679 2.82845 15.3744 4.17054 11.1531 0.00990342 82.0176 10.2863 6.27643 1.65704 0.556435 0.564738 0.854999 0.716437 17.9489 6.12591 0.369473 0.289075 6.75086 10.5647 44.4469 1.63969 48.0841 8.25899 2.70966 -48.5691 -270.3049 -318.874
64700 75.5327 19.0385 3.85401 16.5835 3.11385 9.07416 0.00627495 73.4831 4.34336 5.01533 2.88286 0.294125 0.336142 0.754742 0.614853 25.361 8.82687 0.246794 0.266737 3.64764 4.36866 61.8023 1.62023 96.5483 10.5568 2.70583 -48.58874 -265.8443 -314.433
108800 1345.96 10.5878 3.63029 8.40233 4.82858 18.8416 0.00850027 83.7557 6.69296 9.31677 2.54785 0.242794 0.314451 0.674525 0.537585 17.465 4.01173 0.199022 0.361951 7.17344 4.3307 50.684 1.62311 66.7228 13.0778 3.1241 -50.56209 -268.551 -319.1131
85300 337.294 10.6011 3.22343 14.3967 3.05956 10.2297 0.00632343 80.5953 10.0403 4.89404 2.26973 0.387633 0.375618 0.818014 0.529935 23.7445 6.93221 0.340298 0.0932754 6.70141 1.88077 68.9352 1.7159 88.957 6.25606 6.96961 -48.68748 -270.1448 -318.8323
78100 934.842 18.5329 2.94626 12.1916 4.00393 17.1954 0.00923049 80.2985 3.29163 11.289 1.86211 0.425395 0.392444 0.685162 0.75114 26.1859 8.29474 0.0536256 0.331067 4.21562 2.58171 48.0122 1.48559 80.4939 12.5572 2.27114 -51.77827 -265.7248 -317.503
177000 210.372 20.8868 3.56787 18.7672 3.0249 9.44172 0.00379453 78.1203 6.85582 7.88253 2.02078 0.527671 0.453662 0.634655 0.521653 26.9885 8.59018 0.201207 0.231499 6.82811 3.16401 87.26 0.526423 17.0379 8.00544 2.27456 -48.51136 -270.8135 -319.3249
