"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 90.2022 11.2442 3.59069 15.3258 4.0872 6.43955 0.00680927 61.821 8.9993 3.95664 2.21116 0.636957 0.643736 0.661494 25.1337 9.00105 0.32244 0.154604 4.84287 4.65676 27.7522 0.362059 13.7278 6.11717 10.3224 -47.27594 -270.5389 -317.8148
66300 557.398 18.4695 3.9175 10.1829 3.87839 15.6019 0.00667734 89.4143 12.0857 9.8776 1.75334 0.492855 0.655264 0.502841 20.1681 8.87401 0.403884 0.44758 7.13988 5.41603 54.0208 0.536202 89.259 18.2444 14.1511 -54.15085 -275.3826 -329.5335
200000 993.048 10.1958 3.00487 12.3905 6.83239 10.4791 0.00437607 77.2234 4.95173 11.6206 1.10604 0.389137 0.907495 0.576767 14.3844 5.52419 0.0630119 0.148569 9.33206 5.12711 31.9888 0.790421 17.6236 10.4679 8.68383 -56.84436 -268.3253 -325.1697
161800 298.584 9.26688 2.7989 7.3891 4.82999 5.76203 0.00510912 80.6326 8.95118 10.3778 2.54502 0.296009 0.748243 0.59463 21.9349 3.28424 0.315158 0.331148 2.48335 5.92954 26.1536 0.580538 53.7979 10.4256 8.29499 -49.16125 -268.6112 -317.7724
170600 238.42 9.86732 3.91242 11.9887 3.94464 8.79858 0.00310458 81.4505 6.95428 10.7758 2.54444 0.401325 0.728978 0.479519 21.7959 3.35198 0.535013 0.100975 3.56916 1.76062 44.6779 0.261056 63.1299 11.5659 9.27861 -48.87531 -267.4301 -316.3054
168200 394.162 12.0339 3.57189 18.3699 6.11891 11.4084 0.00611859 76.9759 2.48145 7.84276 1.2684 0.463084 0.667424 0.594272 21.7245 5.75274 0.12744 0.256318 13.1131 6.47699 22.4446 0.766364 38.0159 12.2939 27.2954 -53.50183 -267.3803 -320.8822
67100 100.565 18.0905 3.60959 17.2359 4.52038 7.2009 0.00554593 83.4217 7.81961 7.14251 1.18292 0.515939 0.743616 0.506608 26.0305 5.28385 0.777117 0.188997 1.6755 5.95714 10.3745 0.843904 4.69525 7.12924 17.1794 -48.9955 -267.0726 -316.0681
106100 384.816 8.18007 3.66395 13.4487 2.88175 11.019 0.00683909 80.9307 3.79184 8.65323 1.81595 0.389345 0.692738 0.532929 11.9248 6.80909 0.256451 0.207736 4.97913 3.63535 56.9314 0.301192 94.4773 9.70358 25.2764 -50.57405 -269.2722 -319.8462
168900 292.087 8.11253 3.32222 14.1109 4.55888 8.76144 0.00879812 80.4987 9.15817 7.85245 2.86213 0.373755 0.843264 0.725298 15.2331 4.21067 0.840239 0.404589 11.3359 5.9569 34.137 0.891429 32.3557 9.12574 14.8471 -51.29293 -271.4216 -322.7145
47000 158.014 8.25068 3.12609 9.27192 3.43354 7.29124 0.0029261 73.149 7.30705 8.59437 2.81394 0.631018 0.620538 0.563085 23.9293 3.18243 0.0948206 0.126694 3.89681 3.3219 31.445 0.424719 77.4518 11.385 16.5228 -49.30723 -269.6036 -318.9108
64700 303.08 20.4041 2.92673 10.6971 3.45369 10.2601 0.00453036 79.5721 6.9809 8.28507 1.38493 0.5857 0.699952 0.704325 26.0128 5.98332 0.688297 0.148171 6.5284 3.45685 21.3288 0.269569 39.7091 6.98926 10.3718 -46.39952 -269.0666 -315.4661
108800 131.061 18.3739 3.45294 18.381 4.95279 6.24292 0.0056295 70.2196 3.87132 4.92348 2.6044 0.642181 0.666903 0.6867 19.6534 6.93506 0.333058 0.17777 9.42672 6.43048 7.71973 0.201888 41.1181 13.0051 21.4433 -49.97304 -269.8681 -319.8412
85300 148.306 12.8701 3.45474 7.36475 3.97807 9.81257 0.00964964 75.263 5.80478 8.61067 1.7245 0.593548 0.821983 0.724832 25.7189 4.73278 0.469926 0.270538 8.10164 6.29209 49.0936 0.945009 42.9262 12.4641 8.07412 -49.30968 -268.8541 -318.1637
78100 404.863 16.1093 3.1855 8.89186 6.11963 9.40868 0.00581492 81.9862 6.0469 10.7746 1.39462 0.747097 0.73744 0.697282 20.5128 4.52481 0.721865 0.248941 3.26464 4.23175 25.1801 0.278942 35.3438 10.1722 10.7478 -50.50736 -268.1391 -318.6465
177000 72.5927 14.4525 3.81142 15.359 2.98791 9.0039 0.00745845 70.9592 6.55826 4.01733 1.82741 0.691815 0.659547 0.768408 20.7763 7.65452 0.65605 0.0677091 5.66875 5.62198 33.7177 0.287298 51.0373 13.5846 17.895 -48.67063 -268.5421 -317.2127
50600 527.067 13.8058 2.50928 19.0901 4.37837 9.68667 0.00571713 78.2282 6.35303 7.10475 2.52283 0.651987 0.601507 0.819989 20.2484 7.42452 0.129306 0.302801 5.13212 3.54664 23.0158 0.716336 17.9774 6.8615 14.6174 -49.40132 -271.624 -321.0253
121500 714.344 7.89766 3.6899 16.091 5.60114 5.40902 0.00642447 89.3632 8.31464 9.02901 1.99812 0.719576 0.715621 0.241985 11.4138 3.10752 0.27144 0.369666 7.72625 8.80686 8.05186 0.556869 16.9609 8.04643 16.7017 -53.42912 -271.2281 -324.6572
122100 152.762 14.941 2.47997 13.3964 3.35426 7.78433 0.00709864 81.6575 6.85516 4.49814 2.77094 0.664071 0.756109 0.983716 28.5227 5.66415 0.115691 0.316578 5.17192 1.54854 25.0986 0.709893 41.2022 6.98778 35.6682 -52.36771 -271.5254 -323.8931
128700 574.872 10.8407 3.2791 16.7451 2.46244 24.0843 0.00922866 80.3633 2.70488 7.64304 1.44096 0.504672 0.683169 0.916191 7.56281 3.12458 0.650771 0.133507 10.6416 2.60908 0.298511 0.536592 60.6845 8.80426 18.5588 -57.26008 -268.307 -325.5671
46800 293.305 10.4624 2.87286 18.4813 4.18789 10.7209 0.00738417 76.7994 5.62037 3.98723 2.02437 0.481634 0.748727 0.743089 30.2777 5.41387 0.308817 0.0754347 7.45351 3.25547 80.8305 0.551933 36.1118 9.06374 10.7816 -49.34284 -269.4834 -318.8262
196700 101.007 9.87897 3.81069 15.4296 4.46883 9.88638 0.00719769 76.4641 4.13066 9.40288 1.97041 0.540161 0.680506 0.684976 29.1163 8.52949 0.335572 0.393976 3.59335 6.37327 54.1964 0.727169 59.2588 11.3152 30.195 -49.87704 -268.2766 -318.1536
198800 480.363 17.6813 2.97464 13.2742 2.88744 6.42183 0.00224223 90.8648 12.6965 8.16101 2.52793 0.328943 0.684442 0.540507 19.0871 3.83529 0.865133 0.14228 5.99726 4.91436 7.04882 0.730155 81.7598 13.7338 11.2517 -52.41617 -276.1087 -328.5249
133600 265.959 14.3242 3.67968 8.26015 2.68569 9.63358 0.00334254 86.7697 10.3127 7.97284 2.57506 0.518808 0.832798 0.526499 17.8105 6.46881 0.602619 0.0620241 6.81607 2.36677 23.1753 0.541185 19.6421 8.51268 8.92909 -49.83305 -270.3128 -320.1458
88200 723.929 12.8184 4.12839 14.3744 4.8579 15.8884 0.00705431 80.0413 2.53877 9.5561 2.87284 0.434338 0.626119 0.47212 15.2283 5.81309 0.177773 0.087129 9.56181 4.96859 16.501 0.375555 73.6497 9.68752 16.2235 -52.91026 -267.2676 -320.1779
108100 124.831 14.4633 2.99023 13.863 2.45543 7.43668 0.0036912 73.1631 4.79853 9.18652 2.7271 0.408404 0.785952 0.568887 24.3875 7.75867 0.253444 0.148351 9.79206 6.63227 31.6811 0.579376 35.6151 7.87944 11.2585 -48.21671 -268.2733 -316.49
139400 352.481 13.0461 3.96093 18.2091 3.33929 9.80519 0.00476779 90.8305 8.95686 7.88612 1.55116 0.298735 0.732264 0.295027 20.1769 6.73517 0.393229 0.227253 4.0371 4.20439 4.79982 0.864754 54.3299 7.79804 10.6371 -48.40789 -267.6774 -316.0853
