"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1280.43 8.29743 3.33882 16.7186 4.93865 15.6419 0.00860172 80.6769 2.12313 9.17223 1.37782 0.506841 0.561858 0.696015 0.624269 16.4685 5.36969 0.199566 0.156684 13.3985 3.22136 68.4373 0.0972377 67.188 10.3558 3.74849 -53.39135 -265.4329 -318.8242
66300 765.054 16.5646 4.49539 13.5682 5.03487 14.4642 0.0088758 101.864 29.8991 4.32141 1.65699 0.230192 0.740746 0.64915 0.42039 16.4852 9.07592 0.340148 0.0968685 13.5514 12.4234 63.804 1.2181 32.1616 8.06627 19.1552 -57.22134 -268.6892 -325.9105
200000 183.755 14.6141 4.22965 16.3906 3.96795 11.9854 0.00763667 76.5713 6.68515 11.5723 2.31663 0.197184 0.775362 0.8101 0.575935 19.4392 6.79732 0.267305 0.138537 7.68407 6.13468 70.3773 0.0139787 96.3738 4.97588 13.1984 -53.78835 -273.0753 -326.8636
161800 462.062 8.98692 3.2337 10.5782 3.98556 9.5527 0.00524108 108.074 28.0258 4.0434 1.48584 0.327947 0.311296 0.629139 0.48859 29.242 5.82629 0.159107 0.82112 6.71703 3.1552 36.9989 0.445642 27.5215 8.25504 1.48487 -50.31854 -268.668 -318.9865
170600 637.546 15.6065 2.86043 14.776 4.68915 7.96041 0.00340577 98.789 30.4123 8.59487 2.6347 0.257836 0.471159 0.753817 0.401623 30.5193 7.09383 0.150426 0.465094 6.743 7.66438 59.5281 0.638217 20.6412 10.3037 5.74342 -51.74959 -274.4096 -326.1592
168200 176.051 13.7297 3.77927 9.18325 2.68203 12.7914 0.00665946 79.0762 9.16825 5.09974 1.39775 0.186981 0.52778 0.740614 0.636894 24.3443 5.05964 0.529031 0.162466 5.53845 4.06368 52.5927 0.420925 29.6703 7.1468 1.66638 -48.74288 -268.1616 -316.9045
67100 237.822 7.1958 4.05064 11.0959 4.06086 12.5499 0.0132479 72.2837 29.6775 9.73522 1.8326 0.284051 0.751524 0.702694 0.523255 27.381 8.70315 0.289106 0.124351 1.70499 13.9777 44.3729 1.73282 95.4536 12.3647 1.39486 -53.2168 -271.3122 -324.529
106100 172.208 8.74577 3.56493 7.09476 3.15888 14.5169 0.00689618 77.6424 1.57161 5.86075 2.35913 0.295162 0.44439 0.884046 0.829243 25.8794 7.56027 0.290598 0.31043 10.7765 1.83109 36.3226 1.50017 73.1753 13.2623 9.27737 -55.28609 -268.0523 -323.3384
168900 961.965 15.1402 4.24052 8.37288 5.37786 24.1411 0.0168296 101.465 24.5038 3.32732 2.32118 0.216368 0.431683 0.652447 0.421452 23.152 6.64975 0.0742373 0.274671 8.96974 7.60479 27.784 0.479846 76.4753 7.92456 2.78472 -57.13985 -272.1079 -329.2478
47000 513.719 16.6185 3.06128 11.4159 4.05632 5.68527 0.00200679 128.765 24.1981 7.53444 2.23606 0.363054 0.776217 0.744208 0.383735 21.8375 6.46664 0.136276 0.26825 3.45848 4.48848 42.7044 0.557451 47.4072 8.71812 2.91378 -48.95176 -270.5352 -319.487
