"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1485.53 17.4303 3.7154 16.0402 2.93359 18.2445 0.00611907 141.578 24.0108 5.34982 2.38496 0.244991 0.734987 0.72626 0.224498 24.5562 8.53994 0.0552672 0.159117 3.42339 5.23339 57.782 1.9279 97.765 9.60137 9.26444 -56.08247 -267.4626 -323.5451
66300 296.117 8.10262 3.56837 12.2123 2.97418 12.1762 0.0067717 76.3835 6.38063 5.62582 1.94754 0.0410785 0.200875 0.724946 0.456523 24.4335 8.10012 0.146007 0.0865795 5.36334 7.10171 77.3122 0.906236 24.4615 16.7829 1.37246 -50.19039 -269.2013 -319.3917
200000 4913.4 9.15278 2.26442 12.7036 2.81536 27.1628 0.0096924 112.222 17.6151 6.81228 1.61587 0.0947702 0.474162 0.681441 0.523267 23.3521 5.00738 0.599471 0.0949777 7.82547 6.87148 29.7384 1.51445 64.8935 10.6316 2.79333 -56.19174 -270.4681 -326.6598
161800 245.588 13.9615 3.79151 15.9294 2.59641 10.4145 0.00722223 69.2137 15.1943 7.07985 2.32161 0.508371 0.428487 0.619989 0.583432 24.2968 4.47063 0.344322 0.298941 5.2805 7.95397 89.704 1.34179 57.786 10.2418 0.878124 -49.66884 -269.2203 -318.8891
170600 980.442 12.9856 3.98087 14.0182 4.4049 11.5873 0.00461898 137.794 25.3756 3.50973 2.99476 0.464921 0.686307 0.784657 0.380043 19.4639 8.94336 0.360458 0.234601 4.76612 5.32161 36.34 1.58029 61.1109 6.27881 2.05738 -50.68721 -269.3397 -320.0269
168200 668.997 9.30172 4.31904 9.68723 4.70466 9.87375 0.00363688 97.4801 19.1622 6.9192 2.93784 0.401895 0.133526 0.779214 0.363435 21.3944 4.90924 0.296681 0.404296 8.48361 2.8394 41.9719 1.60873 76.8193 8.04282 2.35024 -52.04264 -268.1995 -320.2421
67100 530.954 16.3454 3.67028 11.533 2.66663 11.816 0.00311606 118.475 27.0331 7.53408 1.4191 0.245031 0.426831 0.715459 0.462105 25.8067 8.43528 0.723001 0.163032 3.11082 6.34015 33.0117 0.65157 25.3246 12.4888 1.72604 -51.69844 -265.931 -317.6294
106100 360.239 10.7991 4.31707 8.36798 5.26724 13.0673 0.00651164 100.306 18.6929 5.84522 1.07999 0.035384 0.674201 0.80591 0.403156 21.2484 5.24489 0.210123 0.266328 4.93479 1.90414 32.9552 0.758482 57.6478 9.80026 3.37029 -51.83332 -268.7547 -320.5881
168900 406.154 11.682 3.03608 17.6412 3.36038 7.83497 0.002452 60.8664 22.9845 9.24844 1.9786 0.339284 0.385427 0.669322 0.41706 26.1086 4.36647 0.02387 0.0921883 3.79079 4.28697 65.403 0.922644 20.9864 11.8891 2.86973 -50.98757 -267.5098 -318.4974
47000 2333.29 19.3999 4.14457 19.2734 4.25264 19.8487 0.00724793 122.252 21.6117 8.13872 1.671 0.29673 0.644575 0.745373 0.189132 21.0086 7.11244 0.114693 0.178919 8.80627 9.48687 21.6844 1.46791 41.5528 10.4387 1.5656 -54.2495 -267.0891 -321.3386
64700 1396.38 11.1175 3.50267 12.104 2.38728 18.5769 0.0107048 145.666 27.8253 4.81781 2.48123 0.470671 0.779164 0.819407 0.453666 26.3531 8.72696 0.652721 0.559604 5.78996 7.74894 27.7687 1.31367 59.5096 10.144 14.1066 -58.82433 -270.2658 -329.0901
108800 1030.78 14.8727 3.17585 13.549 5.49677 9.87928 0.00482349 87.9476 32.7644 8.05084 1.79206 0.529969 0.419317 0.632015 0.491201 29.8498 5.95229 0.1715 0.300532 2.74642 6.73633 45.7737 1.47011 25.9574 11.2634 16.3838 -52.84633 -269.2145 -322.0608
85300 544.229 12.5857 3.87495 15.5258 3.77301 12.2665 0.00701102 81.5751 31.6796 11.1454 2.10484 0.283524 0.865364 0.656038 0.519881 20.7524 3.81914 0.431452 0.137666 8.28232 9.39914 48.6894 1.1666 65.0694 11.4989 2.52135 -51.52495 -269.7336 -321.2585
78100 903.371 16.4281 2.87216 15.9488 6.57344 10.5037 0.0104065 79.0386 12.5016 8.17545 1.69852 0.412656 0.846696 0.682909 0.64486 24.9794 7.31195 0.38034 0.16049 5.04745 8.23869 54.5113 1.9632 22.2891 5.14764 2.02719 -52.45345 -273.3943 -325.8477
177000 496.362 16.0804 3.05835 7.76111 5.13664 9.42185 0.00489216 81.9033 3.48312 4.43488 2.51971 0.264849 0.373516 0.60405 0.589698 18.0731 9.42951 0.150556 0.18012 2.76231 3.18232 25.2713 1.16173 72.2755 11.3804 11.5237 -53.34391 -265.3734 -318.7173
50600 1000.22 12.4817 3.83447 18.4461 4.93816 7.7811 0.00471846 125.613 19.6159 9.54877 2.28146 0.330458 0.812089 0.838023 0.295711 20.4573 7.57653 0.367765 0.423321 5.49394 13.9267 36.8283 1.9863 48.7222 12.8052 8.57245 -54.941 -268.3656 -323.3066
121500 271.645 10.263 4.36272 14.1401 2.44423 14.8602 0.00634904 70.9386 30.2231 6.86649 2.2463 0.48339 0.646887 0.647119 0.368892 26.9639 9.3263 0.100096 0.131869 4.47405 4.08296 61.6619 1.96032 41.0706 11.0973 24.2101 -55.01934 -267.5129 -322.5323
122100 132.094 10.5515 3.91689 15.4964 2.68083 11.0594 0.00728834 71.2509 31.199 4.7903 1.54304 0.261859 0.756033 0.716289 0.547616 26.1541 9.0927 0.202743 0.166327 4.86089 3.02476 62.567 0.96647 61.9572 12.6154 12.1257 -51.50213 -267.1868 -318.689
128700 676.381 14.2319 3.25953 12.8432 2.64066 12.6463 0.00587828 127.071 34.9324 9.28594 1.96327 0.136181 0.613552 0.949588 0.413726 23.4876 6.50236 0.222661 0.182103 5.53664 10.5181 62.7096 1.24959 23.163 7.23915 3.89796 -53.08009 -267.9852 -321.0653
