"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,3.36503249999999e-10,1.68044349999999e-09
5,"CumDeath",0,0,0,0,0,0,5.976653e-10,4.11970049999998e-09,8.829923e-09
6,"CumDeath",0,0,0,0,0,1.042205e-11,3.85773900000001e-09,1.0933085e-08,2.186292e-08
7,"CumDeath",0,0,0,0,0,2.383195e-09,9.90820200000001e-09,2.24352899999999e-08,3.61703225e-08
8,"CumDeath",0,0,0,0,0,8.92561e-09,2.306051e-08,3.66731499999998e-08,5.8338335e-08
9,"CumDeath",0,0,0,0,2.34553e-09,1.8817525e-08,4.185322e-08,6.05035199999998e-08,8.174183e-08
10,"CumDeath",0,0,0,0,7.97803e-09,3.29195e-08,6.456175e-08,9.446633e-08,1.1635095e-07
11,"CumDeath",0,0,0,1.0489725e-10,1.84912e-08,4.8801575e-08,9.516127e-08,1.3342625e-07,1.6319815e-07
12,"CumDeath",0,0,0,4.1969775e-09,3.3573e-08,6.8836125e-08,1.329661e-07,1.7913795e-07,2.09165025e-07
13,"CumDeath",0,0,0,1.4101575e-08,5.283925e-08,9.8799375e-08,1.757863e-07,2.3050865e-07,2.67582925e-07
14,"CumDeath",0,2.460856e-12,3.991834e-09,2.9816325e-08,7.56265e-08,1.338015e-07,2.205068e-07,2.8794005e-07,3.30906175e-07
15,"CumDeath",2.85221075e-09,5.5158745e-09,1.400978e-08,4.9477575e-08,1.02528e-07,1.7235725e-07,2.828306e-07,3.552591e-07,4.044026e-07
16,"CumDeath",1.2123305e-08,1.8117705e-08,3.215654e-08,7.3347675e-08,1.365155e-07,2.20274e-07,3.42661e-07,4.26450499999999e-07,4.99678775e-07
17,"CumDeath",2.36417925e-08,3.83955e-08,5.177811e-08,1.002854e-07,1.74128e-07,2.760395e-07,4.29528e-07,5.182803e-07,5.99658199999999e-07
18,"CumDeath",3.94406225e-08,5.599287e-08,7.788626e-08,1.3280425e-07,2.22769e-07,3.411925e-07,5.074034e-07,6.0343155e-07,7.15303775e-07
19,"CumDeath",5.72085e-08,7.762008e-08,1.107293e-07,1.7186e-07,2.8214e-07,4.1224775e-07,6.059332e-07,7.14134449999999e-07,8.55281775e-07
20,"CumDeath",7.8024315e-08,1.0603565e-07,1.481419e-07,2.2199025e-07,3.46932e-07,5.0116575e-07,7.168595e-07,8.6936415e-07,1.00360665e-06
21,"CumDeath",1.02627225e-07,1.4066195e-07,1.878404e-07,2.7414075e-07,4.17876e-07,5.96308e-07,8.400676e-07,1.0144595e-06,1.22371775e-06
22,"CumDeath",1.368389e-07,1.760448e-07,2.378499e-07,3.3995925e-07,4.94701e-07,7.0240375e-07,9.881748e-07,1.1562615e-06,1.40459325e-06
23,"CumDeath",1.76087e-07,2.194686e-07,2.888564e-07,4.121905e-07,5.9126e-07,8.2597025e-07,1.115402e-06,1.362115e-06,1.6055755e-06
24,"CumDeath",2.24686275e-07,2.719162e-07,3.482917e-07,4.9579625e-07,6.97137e-07,9.5676125e-07,1.285863e-06,1.5589625e-06,1.8291285e-06
25,"CumDeath",2.7855135e-07,3.3308455e-07,4.195473e-07,5.8951775e-07,8.210005e-07,1.10441e-06,1.47198e-06,1.7498465e-06,2.09426325e-06
26,"CumDeath",3.371688e-07,4.0184415e-07,5.067e-07,7.01458e-07,9.643945e-07,1.2798725e-06,1.664372e-06,2.0062965e-06,2.37890075e-06
27,"CumDeath",4.027864e-07,4.7758745e-07,6.080766e-07,8.2905275e-07,1.112495e-06,1.4807325e-06,1.873037e-06,2.272225e-06,2.676931e-06
28,"CumDeath",4.87138375e-07,5.745053e-07,7.211026e-07,9.7391525e-07,1.2754e-06,1.6891025e-06,2.106942e-06,2.554571e-06,2.97493075e-06
29,"CumDeath",5.84832725e-07,6.8581995e-07,8.531208e-07,1.1314725e-06,1.465905e-06,1.88761e-06,2.38287e-06,2.8860495e-06,3.2777695e-06
30,"CumDeath",6.978472e-07,8.1523085e-07,1.0067256e-06,1.312025e-06,1.67862e-06,2.123795e-06,2.68098e-06,3.2286135e-06,3.63750375e-06
31,"CumDeath",8.26854925e-07,9.604885e-07,1.160213e-06,1.499775e-06,1.907115e-06,2.38971e-06,2.99792e-06,3.574197e-06,4.042352e-06
32,"CumDeath",9.8238905e-07,1.1123355e-06,1.336917e-06,1.7018625e-06,2.159495e-06,2.67913e-06,3.33768e-06,4.017357e-06,4.4659225e-06
33,"CumDeath",1.141439e-06,1.28301e-06,1.538412e-06,1.9296e-06,2.429205e-06,2.9805375e-06,3.733377e-06,4.380957e-06,4.97363475e-06
34,"CumDeath",1.3167835e-06,1.477912e-06,1.744368e-06,2.1757025e-06,2.71862e-06,3.3056225e-06,4.122168e-06,4.8267655e-06,5.40312075e-06
35,"CumDeath",1.54475025e-06,1.7410565e-06,1.976579e-06,2.4456275e-06,3.024435e-06,3.670215e-06,4.625108e-06,5.2974065e-06,5.9380025e-06
36,"CumDeath",1.78881125e-06,2.0091735e-06,2.244918e-06,2.7317275e-06,3.366655e-06,4.0899125e-06,5.10079e-06,5.842076e-06,6.5462245e-06
37,"CumDeath",2.053112e-06,2.2866885e-06,2.520641e-06,3.0432025e-06,3.697415e-06,4.504135e-06,5.496917e-06,6.4330605e-06,7.11468525e-06
38,"CumDeath",2.33506425e-06,2.5631025e-06,2.806256e-06,3.3707575e-06,4.071715e-06,4.8948075e-06,5.928885e-06,6.9516685e-06,7.71793575e-06
39,"CumDeath",2.649515e-06,2.884638e-06,3.115747e-06,3.7186175e-06,4.460755e-06,5.299675e-06,6.432792e-06,7.4692885e-06,8.33818975e-06
40,"CumDeath",2.95523625e-06,3.2398885e-06,3.42034e-06,4.0661225e-06,4.879215e-06,5.792585e-06,7.060499e-06,7.981974e-06,9.0539935e-06
41,"CumDeath",3.2808085e-06,3.571289e-06,3.791249e-06,4.4283225e-06,5.301305e-06,6.29643e-06,7.603893e-06,8.6283525e-06,9.82211175e-06
42,"CumDeath",3.62625375e-06,3.939321e-06,4.162993e-06,4.8236975e-06,5.74323e-06,6.7862275e-06,8.171734e-06,9.2028555e-06,1.06660075e-05
43,"CumDeath",3.964271e-06,4.3397465e-06,4.518998e-06,5.2387e-06,6.19217e-06,7.3346875e-06,8.751097e-06,9.831269e-06,1.15132275e-05
44,"CumDeath",4.3359145e-06,4.708191e-06,4.940212e-06,5.6476625e-06,6.644845e-06,7.88935e-06,9.408424e-06,1.04749e-05,1.2301155e-05
45,"CumDeath",4.72633525e-06,5.0647325e-06,5.38271e-06,6.0827625e-06,7.121715e-06,8.4339875e-06,9.960457e-06,1.120994e-05,1.30740525e-05
46,"CumDeath",5.116142e-06,5.449589e-06,5.785172e-06,6.527905e-06,7.626985e-06,9.046925e-06,1.063726e-05,1.1793115e-05,1.3823105e-05
47,"CumDeath",5.51578325e-06,5.845614e-06,6.210991e-06,6.9774725e-06,8.120245e-06,9.60409e-06,1.121648e-05,1.2450205e-05,1.45744775e-05
48,"CumDeath",5.92714425e-06,6.217395e-06,6.624568e-06,7.4286e-06,8.689725e-06,1.0229875e-05,1.188944e-05,1.334072e-05,1.5330055e-05
49,"CumDeath",6.31994675e-06,6.646831e-06,7.063045e-06,7.9129225e-06,9.23439e-06,1.084605e-05,1.252019e-05,1.404085e-05,1.60894625e-05
50,"CumDeath",6.7039955e-06,7.0522895e-06,7.524306e-06,8.408815e-06,9.81327e-06,1.1435675e-05,1.318719e-05,1.477741e-05,1.6849225e-05
51,"CumDeath",7.1297055e-06,7.4623785e-06,8.008749e-06,8.900875e-06,1.038105e-05,1.205455e-05,1.395992e-05,1.549538e-05,1.754318e-05
52,"CumDeath",7.5605385e-06,7.8849085e-06,8.455929e-06,9.403085e-06,1.09405e-05,1.2712175e-05,1.468795e-05,1.6409325e-05,1.83644625e-05
53,"CumDeath",7.96223225e-06,8.306179e-06,8.900904e-06,9.9471625e-06,1.14743e-05,1.3365775e-05,1.544563e-05,1.7096145e-05,1.911745e-05
54,"CumDeath",8.32195e-06,8.74732e-06,9.351253e-06,1.048e-05,1.20561e-05,1.4103625e-05,1.622741e-05,1.7787015e-05,1.9865965e-05
55,"CumDeath",8.73940125e-06,9.179862e-06,9.81299e-06,1.101385e-05,1.2644e-05,1.4763275e-05,1.697167e-05,1.848143e-05,2.060894e-05
56,"CumDeath",9.19500575e-06,9.640201e-06,1.027295e-05,1.15657e-05,1.32106e-05,1.545215e-05,1.766478e-05,1.937684e-05,2.14639075e-05
57,"CumDeath",9.61070525e-06,1.0111425e-05,1.070983e-05,1.2089775e-05,1.384885e-05,1.61172e-05,1.8309e-05,2.0137595e-05,2.2316635e-05
