"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,1.36308749999992e-10,1.37592825e-09
5,"CumDeath",0,0,0,0,0,0,4.893511e-10,3.1628855e-09,7.118176e-09
6,"CumDeath",0,0,0,0,0,0,4.610614e-09,1.0550655e-08,1.55722525e-08
7,"CumDeath",0,0,0,0,0,1.89613e-09,1.163909e-08,2.172232e-08,2.84668425e-08
8,"CumDeath",0,0,0,0,0,6.8522525e-09,2.256106e-08,3.751137e-08,4.88429549999999e-08
9,"CumDeath",0,0,0,0,9.09695e-10,1.6466725e-08,4.196708e-08,5.88190299999999e-08,7.59475275e-08
10,"CumDeath",0,0,0,0,5.632925e-09,3.0489625e-08,6.295387e-08,8.9080245e-08,1.0854845e-07
11,"CumDeath",0,0,0,0,1.36762e-08,4.69217e-08,9.125906e-08,1.1933275e-07,1.45384325e-07
12,"CumDeath",0,0,0,2.619405e-09,2.623335e-08,6.884855e-08,1.235784e-07,1.585583e-07,1.94314075e-07
13,"CumDeath",0,0,3.66468300000002e-12,1.20289e-08,4.39316e-08,9.87133e-08,1.630639e-07,1.997201e-07,2.54272325e-07
14,"CumDeath",0,8.1708195e-10,3.702044e-09,2.593865e-08,6.788375e-08,1.3322375e-07,2.082827e-07,2.5559985e-07,3.37151225e-07
15,"CumDeath",2.85421725e-09,6.9473075e-09,1.577535e-08,4.1169475e-08,9.729685e-08,1.729435e-07,2.633762e-07,3.2315225e-07,4.1945285e-07
16,"CumDeath",1.4051425e-08,2.1731565e-08,3.258952e-08,6.3110375e-08,1.322375e-07,2.3033025e-07,3.260403e-07,4.0446185e-07,5.01545225e-07
17,"CumDeath",2.76847375e-08,4.0604355e-08,5.819772e-08,9.282585e-08,1.69063e-07,2.8279e-07,4.061786e-07,4.9378335e-07,6.029109e-07
18,"CumDeath",4.09181525e-08,6.37724e-08,8.36496e-08,1.298835e-07,2.140755e-07,3.43242e-07,4.928713e-07,5.94936e-07,7.2722755e-07
19,"CumDeath",5.84746025e-08,8.564727e-08,1.121595e-07,1.73465e-07,2.68602e-07,4.10044e-07,6.030168e-07,7.24758149999999e-07,8.8387675e-07
20,"CumDeath",8.35606525e-08,1.125078e-07,1.480176e-07,2.224685e-07,3.362065e-07,4.8902575e-07,7.183147e-07,8.9856085e-07,1.046904e-06
21,"CumDeath",1.101276e-07,1.4473545e-07,1.833447e-07,2.7525525e-07,4.103605e-07,5.78288e-07,8.539287e-07,1.0901125e-06,1.2422035e-06
22,"CumDeath",1.43516325e-07,1.8216805e-07,2.295092e-07,3.397175e-07,4.91432e-07,6.8671875e-07,9.871888e-07,1.2476415e-06,1.41623525e-06
23,"CumDeath",1.87135025e-07,2.28941e-07,2.831105e-07,4.1640625e-07,5.790695e-07,8.0717175e-07,1.135376e-06,1.4702295e-06,1.632842e-06
24,"CumDeath",2.3545745e-07,2.851983e-07,3.436426e-07,5.02327e-07,6.91431e-07,9.389975e-07,1.300738e-06,1.695009e-06,1.863744e-06
25,"CumDeath",2.98971375e-07,3.449278e-07,4.28214e-07,5.9450425e-07,8.17883e-07,1.0905175e-06,1.491078e-06,1.9450405e-06,2.1576185e-06
26,"CumDeath",3.7538015e-07,4.0647995e-07,5.174399e-07,7.08842e-07,9.597265e-07,1.267655e-06,1.725699e-06,2.154754e-06,2.4500515e-06
27,"CumDeath",4.6444165e-07,5.0879945e-07,6.185683e-07,8.385565e-07,1.118275e-06,1.4723625e-06,1.968338e-06,2.4618715e-06,2.77351125e-06
28,"CumDeath",5.553247e-07,6.066425e-07,7.332394e-07,9.706305e-07,1.295305e-06,1.6776625e-06,2.225233e-06,2.7795585e-06,3.11900875e-06
29,"CumDeath",6.6184675e-07,7.16289e-07,8.551544e-07,1.1302225e-06,1.48388e-06,1.9094e-06,2.504747e-06,3.0906085e-06,3.53491125e-06
30,"CumDeath",7.7697675e-07,8.536414e-07,9.888873e-07,1.303335e-06,1.68476e-06,2.165055e-06,2.812273e-06,3.417989e-06,3.991157e-06
31,"CumDeath",9.02412525e-07,1.00218665e-06,1.153857e-06,1.5024475e-06,1.92868e-06,2.43525e-06,3.144915e-06,3.7628385e-06,4.45476975e-06
32,"CumDeath",1.048465e-06,1.180459e-06,1.343657e-06,1.72569e-06,2.186155e-06,2.7382375e-06,3.511173e-06,4.1623765e-06,4.941886e-06
33,"CumDeath",1.23423625e-06,1.3549195e-06,1.5272e-06,1.9642875e-06,2.46068e-06,3.07525e-06,3.890477e-06,4.571475e-06,5.38781425e-06
34,"CumDeath",1.45508225e-06,1.5492575e-06,1.740199e-06,2.22955e-06,2.788055e-06,3.443635e-06,4.302672e-06,5.043852e-06,5.98273325e-06
35,"CumDeath",1.66351825e-06,1.7647875e-06,1.995466e-06,2.5216975e-06,3.114465e-06,3.8155575e-06,4.78838e-06,5.482362e-06,6.5304945e-06
36,"CumDeath",1.884847e-06,2.015085e-06,2.2441e-06,2.8235125e-06,3.47818e-06,4.2360925e-06,5.306487e-06,5.992344e-06,7.0946125e-06
37,"CumDeath",2.113286e-06,2.279171e-06,2.538221e-06,3.160285e-06,3.83704e-06,4.6938625e-06,5.770365e-06,6.53581e-06,7.76006375e-06
38,"CumDeath",2.37271125e-06,2.560067e-06,2.852139e-06,3.51149e-06,4.23219e-06,5.1508425e-06,6.225436e-06,7.10175749999999e-06,8.50900674999999e-06
39,"CumDeath",2.64880375e-06,2.832268e-06,3.16119e-06,3.86669e-06,4.64987e-06,5.6367825e-06,6.818193e-06,7.7414465e-06,9.31151725e-06
40,"CumDeath",2.9595685e-06,3.1642055e-06,3.515535e-06,4.22502e-06,5.06981e-06,6.1429375e-06,7.391469e-06,8.32576949999999e-06,1.012887975e-05
41,"CumDeath",3.256972e-06,3.515799e-06,3.865213e-06,4.6225025e-06,5.52664e-06,6.6240275e-06,7.93529e-06,9.00084599999999e-06,1.094514e-05
42,"CumDeath",3.549403e-06,3.8813485e-06,4.223235e-06,5.0257325e-06,6.001105e-06,7.2109125e-06,8.564127e-06,9.698644e-06,1.163109e-05
43,"CumDeath",3.90432575e-06,4.264287e-06,4.60811e-06,5.483195e-06,6.49221e-06,7.7706475e-06,9.219046e-06,1.028773e-05,1.23645775e-05
44,"CumDeath",4.26213725e-06,4.6501345e-06,5.009466e-06,5.9253275e-06,6.971045e-06,8.384e-06,9.880141e-06,1.0883015e-05,1.30873075e-05
45,"CumDeath",4.6228175e-06,5.050425e-06,5.455911e-06,6.398995e-06,7.486735e-06,8.9536975e-06,1.055374e-05,1.167305e-05,1.382676e-05
46,"CumDeath",4.99341475e-06,5.436411e-06,5.90803e-06,6.8299775e-06,8.000805e-06,9.597995e-06,1.123617e-05,1.2466865e-05,1.469198e-05
47,"CumDeath",5.39644325e-06,5.82071e-06,6.315498e-06,7.2835525e-06,8.527755e-06,1.0157525e-05,1.191678e-05,1.311916e-05,1.56337275e-05
48,"CumDeath",5.81857475e-06,6.217807e-06,6.767444e-06,7.741925e-06,9.060555e-06,1.0810075e-05,1.260505e-05,1.388844e-05,1.657276e-05
49,"CumDeath",6.219453e-06,6.5892005e-06,7.247282e-06,8.2451e-06,9.584525e-06,1.143885e-05,1.332853e-05,1.489351e-05,1.7474165e-05
50,"CumDeath",6.62474175e-06,6.95893e-06,7.69153e-06,8.752865e-06,1.014025e-05,1.205005e-05,1.404299e-05,1.5755055e-05,1.8243925e-05
51,"CumDeath",7.03851325e-06,7.3521285e-06,8.068135e-06,9.275185e-06,1.069085e-05,1.271975e-05,1.474173e-05,1.646292e-05,1.90037775e-05
52,"CumDeath",7.46066625e-06,7.7471745e-06,8.540684e-06,9.7975575e-06,1.123995e-05,1.332745e-05,1.542915e-05,1.713481e-05,1.975429e-05
53,"CumDeath",7.89111975e-06,8.2272825e-06,9.045967e-06,1.03037e-05,1.17996e-05,1.3958925e-05,1.614406e-05,1.802773e-05,2.04964125e-05
54,"CumDeath",8.31045975e-06,8.638191e-06,9.504174e-06,1.0825425e-05,1.23241e-05,1.465385e-05,1.681775e-05,1.8817895e-05,2.12317e-05
55,"CumDeath",8.72586775e-06,9.107227e-06,9.938732e-06,1.136145e-05,1.293825e-05,1.5268775e-05,1.756211e-05,1.974556e-05,2.21175425e-05
56,"CumDeath",9.12652275e-06,9.4651745e-06,1.047147e-05,1.1921425e-05,1.35459e-05,1.586025e-05,1.820206e-05,2.0527885e-05,2.3034545e-05
57,"CumDeath",9.50395475e-06,9.9304005e-06,1.092076e-05,1.242735e-05,1.412095e-05,1.65942e-05,1.892006e-05,2.1197355e-05,2.39602225e-05
