"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,4.57298499999584e-14,6.29690099999996e-10
4,"CumDeath",0,0,0,0,0,0,6.54349200000001e-10,2.2102965e-09,6.11940149999996e-09
5,"CumDeath",0,0,0,0,0,5.0828225e-10,5.456637e-09,1.2233655e-08,2.00988675e-08
6,"CumDeath",0,0,0,0,3.54737e-13,4.0400875e-09,1.396376e-08,2.6800755e-08,4.32612899999999e-08
7,"CumDeath",0,0,0,0,1.721795e-09,1.2477025e-08,2.887367e-08,4.45546099999998e-08,7.004669e-08
8,"CumDeath",0,0,0,5.424465e-10,7.85095e-09,2.234525e-08,4.635794e-08,6.79032449999999e-08,1.039595e-07
9,"CumDeath",0,0,0,4.27857e-09,1.65329e-08,3.6311225e-08,6.81954e-08,9.810702e-08,1.3690865e-07
10,"CumDeath",0,0,6.333404e-10,1.0291525e-08,2.774105e-08,5.3585775e-08,9.191965e-08,1.2660855e-07,1.70120525e-07
11,"CumDeath",0,1.86650745e-10,4.811167e-09,1.9419625e-08,4.163685e-08,7.3348225e-08,1.185297e-07,1.596951e-07,2.11319275e-07
12,"CumDeath",8.78568950000002e-11,4.111367e-09,9.790793e-09,3.0622875e-08,5.81448e-08,9.82793e-08,1.492857e-07,1.948452e-07,2.57062e-07
13,"CumDeath",1.30936025e-09,8.683848e-09,1.80386e-08,4.4555075e-08,7.67917e-08,1.2728425e-07,1.893162e-07,2.3852645e-07,3.08782175e-07
14,"CumDeath",7.01005525e-09,1.753083e-08,2.887576e-08,5.797845e-08,1.016215e-07,1.5966425e-07,2.330456e-07,2.8368475e-07,3.570627e-07
15,"CumDeath",1.725696e-08,2.832343e-08,3.961156e-08,7.4700325e-08,1.265785e-07,1.972415e-07,2.709172e-07,3.43438099999999e-07,4.30279574999999e-07
16,"CumDeath",2.6058125e-08,4.1456695e-08,5.392842e-08,9.342645e-08,1.539735e-07,2.37508e-07,3.195539e-07,4.319907e-07,5.20076399999999e-07
17,"CumDeath",4.15150225e-08,5.5153245e-08,7.170841e-08,1.17084e-07,1.859545e-07,2.8033925e-07,3.759055e-07,5.0925945e-07,6.07835775e-07
18,"CumDeath",5.38702675e-08,6.9502185e-08,9.019899e-08,1.43311e-07,2.266135e-07,3.3177325e-07,4.38833e-07,5.81561749999999e-07,7.13554974999998e-07
19,"CumDeath",7.11876075e-08,8.7488345e-08,1.136487e-07,1.744275e-07,2.7057e-07,3.92953e-07,5.117017e-07,6.678507e-07,8.25696299999999e-07
20,"CumDeath",8.6886895e-08,1.082567e-07,1.389424e-07,2.10686e-07,3.179035e-07,4.5451425e-07,5.993011e-07,7.538699e-07,9.48935675e-07
21,"CumDeath",1.08358e-07,1.3436185e-07,1.685676e-07,2.46808e-07,3.75291e-07,5.3480225e-07,6.947917e-07,8.7864105e-07,1.08588125e-06
22,"CumDeath",1.376207e-07,1.6748215e-07,2.014169e-07,2.97588e-07,4.42521e-07,6.2349425e-07,7.984554e-07,9.90037799999999e-07,1.222467e-06
23,"CumDeath",1.67391e-07,2.060803e-07,2.449626e-07,3.5422825e-07,5.148845e-07,7.2051375e-07,9.329691e-07,1.1172885e-06,1.368715e-06
24,"CumDeath",2.05880975e-07,2.5383715e-07,2.972772e-07,4.20065e-07,6.006125e-07,8.2268525e-07,1.073217e-06,1.2809255e-06,1.545454e-06
25,"CumDeath",2.541055e-07,3.117297e-07,3.569642e-07,4.95435e-07,7.01729e-07,9.5825875e-07,1.239077e-06,1.4522345e-06,1.73830875e-06
26,"CumDeath",3.18373975e-07,3.6796835e-07,4.225124e-07,5.8373025e-07,8.16218e-07,1.096415e-06,1.401012e-06,1.624886e-06,1.95143625e-06
27,"CumDeath",3.919032e-07,4.374457e-07,5.060323e-07,6.90746e-07,9.42969e-07,1.242125e-06,1.587984e-06,1.809372e-06,2.173325e-06
28,"CumDeath",4.90472575e-07,5.165353e-07,5.959098e-07,8.12466e-07,1.07695e-06,1.4083775e-06,1.780901e-06,2.034252e-06,2.42585e-06
29,"CumDeath",5.842124e-07,6.3385995e-07,7.100016e-07,9.4071225e-07,1.237085e-06,1.59733e-06,1.987703e-06,2.282459e-06,2.7421215e-06
30,"CumDeath",6.94491525e-07,7.5368985e-07,8.419708e-07,1.0953425e-06,1.40704e-06,1.810525e-06,2.218794e-06,2.5481255e-06,3.04907775e-06
31,"CumDeath",8.0827375e-07,8.8831815e-07,9.915902e-07,1.263175e-06,1.59922e-06,2.0250175e-06,2.473557e-06,2.8373585e-06,3.37226925e-06
32,"CumDeath",9.48766325e-07,1.052725e-06,1.166845e-06,1.4497175e-06,1.822735e-06,2.274125e-06,2.752728e-06,3.1552945e-06,3.7148945e-06
33,"CumDeath",1.10825275e-06,1.217479e-06,1.360244e-06,1.649355e-06,2.06457e-06,2.5519975e-06,3.047013e-06,3.4729125e-06,4.0769965e-06
34,"CumDeath",1.26907575e-06,1.3969025e-06,1.558699e-06,1.8797525e-06,2.31774e-06,2.830495e-06,3.36816e-06,3.8494095e-06,4.4574595e-06
35,"CumDeath",1.4539955e-06,1.5965205e-06,1.788647e-06,2.12383e-06,2.60726e-06,3.1312325e-06,3.7151e-06,4.2648495e-06,4.8662225e-06
36,"CumDeath",1.6613675e-06,1.810985e-06,2.039659e-06,2.39813e-06,2.900415e-06,3.4489825e-06,4.100426e-06,4.671631e-06,5.30002675e-06
37,"CumDeath",1.90484375e-06,2.043495e-06,2.323655e-06,2.6964125e-06,3.226615e-06,3.8158725e-06,4.47269e-06,5.1140645e-06,5.75302425e-06
38,"CumDeath",2.167938e-06,2.2967715e-06,2.608451e-06,3.0064175e-06,3.54438e-06,4.1574475e-06,4.867092e-06,5.5821425e-06,6.17598175e-06
39,"CumDeath",2.4305985e-06,2.5734145e-06,2.927026e-06,3.3179225e-06,3.89386e-06,4.51756e-06,5.299671e-06,6.042296e-06,6.54643525e-06
40,"CumDeath",2.7108205e-06,2.878045e-06,3.242436e-06,3.6637975e-06,4.246595e-06,4.9016975e-06,5.728246e-06,6.514033e-06,6.998858e-06
41,"CumDeath",3.00015975e-06,3.2027135e-06,3.578624e-06,4.00797e-06,4.655045e-06,5.3170825e-06,6.191112e-06,7.021838e-06,7.523366e-06
42,"CumDeath",3.3252805e-06,3.54508e-06,3.930675e-06,4.37686e-06,5.044365e-06,5.7705625e-06,6.640916e-06,7.543694e-06,8.10455975e-06
43,"CumDeath",3.6601225e-06,3.8986125e-06,4.280755e-06,4.7527125e-06,5.456135e-06,6.2417275e-06,7.088352e-06,8.049768e-06,8.69599075e-06
44,"CumDeath",4.00032775e-06,4.259818e-06,4.639926e-06,5.1362725e-06,5.920935e-06,6.737555e-06,7.608224e-06,8.534106e-06,9.26232425e-06
45,"CumDeath",4.3438875e-06,4.6182585e-06,5.004426e-06,5.539695e-06,6.37936e-06,7.22147e-06,8.156851e-06,9.063041e-06,9.7788835e-06
46,"CumDeath",4.680339e-06,4.9946135e-06,5.411255e-06,5.956e-06,6.835745e-06,7.734355e-06,8.730803e-06,9.686521e-06,1.03519375e-05
47,"CumDeath",5.04657775e-06,5.422415e-06,5.818692e-06,6.39915e-06,7.29871e-06,8.2440275e-06,9.283916e-06,1.0241785e-05,1.09518475e-05
48,"CumDeath",5.47302975e-06,5.8676855e-06,6.23696e-06,6.8661875e-06,7.748695e-06,8.7639725e-06,9.882548e-06,1.093735e-05,1.1559885e-05
49,"CumDeath",5.85985875e-06,6.2755335e-06,6.663527e-06,7.3200975e-06,8.226065e-06,9.3125475e-06,1.048956e-05,1.1503955e-05,1.21736925e-05
50,"CumDeath",6.19983425e-06,6.7635825e-06,7.064779e-06,7.7905675e-06,8.709915e-06,9.8102975e-06,1.107853e-05,1.205817e-05,1.2785355e-05
51,"CumDeath",6.56799125e-06,7.16139e-06,7.50658e-06,8.24932e-06,9.21272e-06,1.035715e-05,1.166323e-05,1.26241e-05,1.33818675e-05
52,"CumDeath",7.000169e-06,7.5854745e-06,7.955869e-06,8.7173925e-06,9.72372e-06,1.094395e-05,1.227045e-05,1.3189145e-05,1.40986575e-05
53,"CumDeath",7.4433935e-06,8.046551e-06,8.421686e-06,9.199775e-06,1.02185e-05,1.1545625e-05,1.290502e-05,1.3812895e-05,1.478575e-05
54,"CumDeath",7.91429125e-06,8.5391955e-06,8.882796e-06,9.6806825e-06,1.076145e-05,1.213825e-05,1.355816e-05,1.445114e-05,1.5520915e-05
55,"CumDeath",8.37853425e-06,9.015564e-06,9.359582e-06,1.0133925e-05,1.1304e-05,1.273845e-05,1.422093e-05,1.50943e-05,1.623803e-05
