"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,1.521142e-11,5.87279474999996e-10
4,"CumDeath",0,0,0,0,0,0,9.173284e-10,3.65036999999999e-09,7.79091725e-09
5,"CumDeath",0,0,0,0,0,1.08256e-09,7.762213e-09,1.5169245e-08,2.60944899999999e-08
6,"CumDeath",0,0,0,0,3.015175e-10,6.623215e-09,2.098807e-08,3.5919685e-08,5.5765225e-08
7,"CumDeath",0,0,0,0,4.13378e-09,1.736855e-08,3.835796e-08,5.8375615e-08,1.03363375e-07
8,"CumDeath",0,0,0,4.15491e-10,1.092125e-08,3.0295525e-08,6.254699e-08,8.7522185e-08,1.34969125e-07
9,"CumDeath",0,0,0,4.4474575e-09,2.114765e-08,5.0442225e-08,9.151704e-08,1.2456525e-07,1.83938775e-07
10,"CumDeath",0,0,2.50401200000001e-10,1.237015e-08,3.403635e-08,6.9745475e-08,1.22018e-07,1.718491e-07,2.2726985e-07
11,"CumDeath",0,0,4.022467e-09,2.14083e-08,4.947885e-08,9.6810675e-08,1.584711e-07,2.1070895e-07,2.66908075e-07
12,"CumDeath",0,8.35021700000002e-10,1.189873e-08,3.28074e-08,6.69504e-08,1.2410775e-07,1.954398e-07,2.512536e-07,3.1305945e-07
13,"CumDeath",4.8504625e-10,7.733958e-09,1.952559e-08,4.5932825e-08,8.675965e-08,1.5170725e-07,2.378168e-07,2.9621465e-07,3.61051525e-07
14,"CumDeath",5.95669475e-09,1.6399575e-08,2.977903e-08,6.1819225e-08,1.120645e-07,1.81036e-07,2.795875e-07,3.4778665e-07,4.57233425e-07
15,"CumDeath",1.754527e-08,2.8035995e-08,4.44065e-08,7.92371e-08,1.375305e-07,2.13469e-07,3.281772e-07,4.141536e-07,5.2520745e-07
16,"CumDeath",2.90932625e-08,3.988841e-08,6.140125e-08,9.914975e-08,1.67134e-07,2.55872e-07,3.798521e-07,4.754267e-07,5.95175975e-07
17,"CumDeath",4.2077295e-08,5.709232e-08,7.906999e-08,1.196255e-07,2.023435e-07,3.01615e-07,4.249741e-07,5.431539e-07,6.904183e-07
18,"CumDeath",5.4431695e-08,7.2286965e-08,9.72395e-08,1.4823825e-07,2.41332e-07,3.5648025e-07,4.937229e-07,6.35456549999999e-07,7.57211225e-07
19,"CumDeath",6.9184715e-08,9.0283125e-08,1.21117e-07,1.79375e-07,2.82176e-07,4.15028e-07,5.613342e-07,7.306638e-07,8.79819149999999e-07
20,"CumDeath",8.56942075e-08,1.114876e-07,1.504473e-07,2.119255e-07,3.294755e-07,4.8149775e-07,6.37539e-07,8.041689e-07,1.0200342e-06
21,"CumDeath",1.0583395e-07,1.3822195e-07,1.792355e-07,2.538305e-07,3.812275e-07,5.4813875e-07,7.351574e-07,9.0534885e-07,1.16963375e-06
22,"CumDeath",1.29704275e-07,1.7225365e-07,2.164699e-07,2.98389e-07,4.461165e-07,6.18075e-07,8.258968e-07,9.964881e-07,1.3089865e-06
23,"CumDeath",1.5876815e-07,2.1146475e-07,2.600657e-07,3.5276775e-07,5.140915e-07,7.0630125e-07,9.390632e-07,1.1308075e-06,1.446243e-06
24,"CumDeath",1.92347025e-07,2.511727e-07,3.124966e-07,4.1394975e-07,5.97739e-07,8.0669125e-07,1.079403e-06,1.27697e-06,1.5670055e-06
25,"CumDeath",2.393898e-07,2.956033e-07,3.762964e-07,4.91572e-07,6.84834e-07,9.0528125e-07,1.208663e-06,1.4464895e-06,1.711984e-06
26,"CumDeath",2.99320125e-07,3.5332585e-07,4.436903e-07,5.7588425e-07,7.86521e-07,1.02091e-06,1.351316e-06,1.6289205e-06,1.861649e-06
27,"CumDeath",3.7594545e-07,4.283577e-07,5.290074e-07,6.71634e-07,9.038905e-07,1.1641475e-06,1.514777e-06,1.818166e-06,2.0653565e-06
28,"CumDeath",4.5221755e-07,5.140165e-07,6.290287e-07,7.893255e-07,1.03968e-06,1.3308925e-06,1.703691e-06,2.0623815e-06,2.30086575e-06
29,"CumDeath",5.32128825e-07,6.1392585e-07,7.41026e-07,9.1670825e-07,1.183175e-06,1.5072e-06,1.915551e-06,2.326688e-06,2.5586765e-06
30,"CumDeath",6.27836625e-07,7.271556e-07,8.557501e-07,1.05399e-06,1.351525e-06,1.698185e-06,2.149256e-06,2.5852175e-06,2.86568325e-06
31,"CumDeath",7.6494215e-07,8.5776965e-07,1.0004015e-06,1.2188475e-06,1.545285e-06,1.92817e-06,2.41792e-06,2.8639645e-06,3.19270525e-06
32,"CumDeath",8.95842375e-07,1.0081195e-06,1.154373e-06,1.3980325e-06,1.765095e-06,2.1529775e-06,2.694109e-06,3.1053875e-06,3.53120875e-06
33,"CumDeath",1.029836e-06,1.1597125e-06,1.334763e-06,1.6023075e-06,1.993255e-06,2.4085775e-06,3.000163e-06,3.390434e-06,3.90068875e-06
34,"CumDeath",1.178179e-06,1.3598685e-06,1.543069e-06,1.823085e-06,2.2359e-06,2.67627e-06,3.326168e-06,3.7658285e-06,4.27073025e-06
35,"CumDeath",1.362638e-06,1.5470535e-06,1.75259e-06,2.0751525e-06,2.502245e-06,2.9709025e-06,3.680841e-06,4.132271e-06,4.692433e-06
36,"CumDeath",1.5688195e-06,1.748845e-06,1.978227e-06,2.331375e-06,2.769065e-06,3.28903e-06,4.034222e-06,4.5015345e-06,5.13868875e-06
37,"CumDeath",1.79601425e-06,1.977368e-06,2.202241e-06,2.613495e-06,3.04973e-06,3.6202375e-06,4.410165e-06,4.920746e-06,5.56030175e-06
38,"CumDeath",2.04213475e-06,2.187425e-06,2.480603e-06,2.9019225e-06,3.38363e-06,3.9726325e-06,4.828625e-06,5.3504095e-06,6.044097e-06
39,"CumDeath",2.28599075e-06,2.4541135e-06,2.775009e-06,3.2070525e-06,3.730155e-06,4.3518675e-06,5.332692e-06,5.8337305e-06,6.56294125e-06
40,"CumDeath",2.55917275e-06,2.71111e-06,3.088071e-06,3.53268e-06,4.076305e-06,4.7744825e-06,5.827753e-06,6.3788205e-06,7.06965525e-06
41,"CumDeath",2.82861675e-06,3.014611e-06,3.411649e-06,3.8760575e-06,4.461025e-06,5.205255e-06,6.298534e-06,6.9152955e-06,7.5970655e-06
42,"CumDeath",3.1023785e-06,3.3186375e-06,3.743598e-06,4.2516525e-06,4.848275e-06,5.6509875e-06,6.784402e-06,7.456861e-06,8.12684e-06
43,"CumDeath",3.3828345e-06,3.65041e-06,4.090036e-06,4.629445e-06,5.2308e-06,6.1217925e-06,7.344044e-06,8.053902e-06,8.68131025e-06
44,"CumDeath",3.67971725e-06,3.974981e-06,4.424065e-06,5.0247825e-06,5.65145e-06,6.6025625e-06,7.897462e-06,8.7049455e-06,9.3301845e-06
45,"CumDeath",4.04409575e-06,4.309913e-06,4.735026e-06,5.4244775e-06,6.081475e-06,7.1074825e-06,8.490454e-06,9.294774e-06,1.005006325e-05
46,"CumDeath",4.4287505e-06,4.66441e-06,5.107521e-06,5.828535e-06,6.535855e-06,7.628435e-06,9.032577e-06,9.841584e-06,1.08130325e-05
47,"CumDeath",4.79845725e-06,5.012233e-06,5.478818e-06,6.246045e-06,7.02616e-06,8.179365e-06,9.564611e-06,1.0444825e-05,1.1528075e-05
48,"CumDeath",5.199241e-06,5.3691275e-06,5.874589e-06,6.645865e-06,7.513545e-06,8.7350575e-06,1.021569e-05,1.1113945e-05,1.2274675e-05
49,"CumDeath",5.5628405e-06,5.8062515e-06,6.265421e-06,7.105335e-06,7.99651e-06,9.2758925e-06,1.081723e-05,1.180183e-05,1.30666225e-05
50,"CumDeath",5.9377985e-06,6.217128e-06,6.663543e-06,7.561605e-06,8.501025e-06,9.8173925e-06,1.142055e-05,1.2506345e-05,1.38494225e-05
51,"CumDeath",6.292599e-06,6.676579e-06,7.116764e-06,7.9974075e-06,9.019665e-06,1.0394375e-05,1.204675e-05,1.3220115e-05,1.46681225e-05
52,"CumDeath",6.6767265e-06,7.0634455e-06,7.500921e-06,8.4496425e-06,9.54489e-06,1.09893e-05,1.276205e-05,1.387588e-05,1.54506725e-05
53,"CumDeath",7.0594915e-06,7.4568215e-06,7.934202e-06,8.91776e-06,1.01038e-05,1.1596575e-05,1.343209e-05,1.46742e-05,1.6234305e-05
54,"CumDeath",7.42172975e-06,7.915022e-06,8.381039e-06,9.384215e-06,1.06354e-05,1.2211625e-05,1.413361e-05,1.5266255e-05,1.70301775e-05
55,"CumDeath",7.826872e-06,8.375188e-06,8.828864e-06,9.858945e-06,1.11608e-05,1.27919e-05,1.478732e-05,1.5849885e-05,1.783851e-05
56,"CumDeath",8.240317e-06,8.8385885e-06,9.348542e-06,1.03598e-05,1.173575e-05,1.3467025e-05,1.550374e-05,1.6674105e-05,1.86816475e-05
