"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",3034.16525,3483.1005,4323.373,5706.2225,7350.6,8729.3425,9428.295,9725.4615,9858.316
"GM_TIsolation.1.",7.4066865,7.683975,8.57417,10.460175,13.03185,16.49235,19.13668,20.12149,20.5524575
"GM_R0.1.",3.996042,4.051994,4.139933,4.2657,4.362835,4.4432975,4.477699,4.489354,4.4954755
"GM_c0.1.",7.436,8.285928,9.085253,10.874925,13.79655,16.557575,18.48539,19.340445,19.57826
"GM_TLatent.1.",2.009909,2.015046,2.026489,2.0803875,2.18312,2.3288675,2.531131,2.6848905,2.82433375
"GM_TRecover.1.",5.00674525,5.013229,5.030242,5.069795,5.170575,5.336045,5.566106,5.661875,5.7642065
"GM_IFR.1.",0.0037380195,0.004219886,0.004994481,0.006064295,0.00766818,0.0094504325,0.01095971,0.012075255,0.012751595
"GM_T50Testing.1.",112.153575,116.66595,120.8437,126.693,134.842,145.045,154.6881,159.7498,166.5748
"GM_TauTesting.1.",19.072195,20.10569,22.41189,25.582425,29.84305,34.5457,38.21008,39.628795,40.599205
"GM_TTestingRate.1.",3.11103075,3.941644,4.54111,5.7377775,7.38011,9.2795825,10.70449,11.13105,11.38757
"GM_TContactsTestingRate.1.",1.01198225,1.0352315,1.08611,1.2214725,1.464815,1.8200325,2.132557,2.3606755,2.58854725
"GM_FAsymp.1.",0.0295954475,0.040639905,0.06109503,0.13223875,0.227706,0.34431275,0.426128,0.488219799999999,0.5289477
"GM_TestingCoverage.1.",0.071435875,0.11256955,0.176517,0.2756715,0.424099,0.6194445,0.7629106,0.8145804,0.869067525
"GM_TestSensitivity.1.",0.608080425,0.61618025,0.6277905,0.674653,0.731778,0.78195675,0.8385083,0.8640879,0.887359775
"GM_ThetaMin.1.",0.22071205,0.2366379,0.2587286,0.30445525,0.354948,0.4029175,0.4351283,0.45962715,0.478379
"GM_TauTheta.1.",18.43525,18.72767,19.12174,19.717375,20.46475,21.172375,21.85289,22.26985,22.55102
"GM_PwrTheta.1.",3.36240725,3.519504,3.698358,4.0439475,4.40819,4.76253,5.093135,5.3264735,5.45271475
"GM_HygienePwr.1.",0.07566511,0.1026316,0.154553,0.25617275,0.41427,0.60020725,0.7235217,0.78264475,0.8285387
"GM_FracTraced.1.",0.0814504775,0.10485025,0.144732,0.20327,0.281675,0.3969435,0.4825267,0.548404549999999,0.614884575
"GM_TPosTest.1.",2.0436505,2.489442,2.95604,4.138085,5.951805,8.820915,11.34631,12.292055,13.038345
"GM_TFatalDeath.1.",7.94437075,8.2614505,8.659545,9.3903325,10.17305,10.933175,11.60715,11.9304,12.426105
"GM_TauS.1.",22.4098875,25.906935,29.64412,33.701775,38.2551,43.02525,46.29426,48.339345,50.4246
"GM_rMax.1.",0.194097,0.20965435,0.2468412,0.2972425,0.3579245,0.43104375,0.5116844,0.5646776,0.59966545
"GM_TauR.1.",22.566405,28.191505,33.21611,41.537575,50.0615,59.763325,66.89633,72.414045,74.5653275
"alpha_Pos.1.",16.596695,17.189955,18.37588,20.73085,23.0612,25.823775,27.91508,29.81488,31.1608125
"alpha_Death.1.",7.41627925,7.763779,8.454326,9.59795,10.8398,12.2445,13.62374,14.736595,15.70035
"LnPrior",-60.712794,-60.0625725,-59.143604,-57.8319725,-56.77583,-55.5775175,-54.706461,-54.2583505,-53.889353
"LnData",-1247.6395,-1246.419,-1245.1654,-1243.23925,-1241.2105,-1239.4675,-1238.1661,-1237.5388,-1237.06255
"LnPosterior",-1304.852075,-1303.8156,-1302.5044,-1300.26725,-1298.0915,-1296.11975,-1294.5462,-1293.53515,-1293.005225
