"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",3597.714,4043.7535,4953.322,6125.855,7729.74,8907.74,9551.974,9753.5045,9864.92525
"GM_TIsolation.1.",7.535506,7.9810385,8.693388,10.794875,13.6965,16.942025,19.27463,20.019185,20.5190325
"GM_R0.1.",4.03491375,4.092723,4.1428,4.2600625,4.38458,4.44603,4.479507,4.492222,4.49655675
"GM_c0.1.",7.844174,8.416464,9.265286,11.197525,14.0224,16.448975,18.3078,18.867765,19.4145725
"GM_TLatent.1.",2.00879725,2.0140505,2.027669,2.0793225,2.17978,2.323605,2.527061,2.637832,2.79018625
"GM_TRecover.1.",5.0118915,5.016379,5.025053,5.079645,5.173585,5.3443675,5.563108,5.6640025,5.7865335
"GM_IFR.1.",0.00531936925,0.005747399,0.006215716,0.00741228,0.008951505,0.011120775,0.01273938,0.01403544,0.0148858075
"GM_T50Testing.1.",113.94725,117.70145,121.4283,127.7265,136.6405,145.912,156.6759,162.7825,168.774075
"GM_TauTesting.1.",18.4115975,19.63857,21.66412,24.9254,30.2617,34.065525,37.54152,39.40024,40.2658725
"GM_TTestingRate.1.",2.7224015,3.425852,4.320223,6.16833,7.732965,9.39056,10.69004,11.20604,11.5637925
"GM_TContactsTestingRate.1.",1.030377,1.04707,1.115116,1.298095,1.574335,1.906065,2.244377,2.4860505,2.655932
"GM_FAsymp.1.",0.029865445,0.042870445,0.0657258,0.127192,0.2173075,0.345253,0.4449393,0.48486645,0.534887475
"GM_TestingCoverage.1.",0.080650875,0.1089388,0.1729044,0.263953,0.4247475,0.59609725,0.7599108,0.85200615,0.8825976
"GM_TestSensitivity.1.",0.610243875,0.62145915,0.6383274,0.683945,0.7357525,0.78667725,0.8335049,0.86829695,0.89270135
"GM_ThetaMin.1.",0.231731225,0.2421738,0.2621424,0.286608,0.3327845,0.388078,0.4508869,0.48298755,0.5207444
"GM_TauTheta.1.",18.1939175,18.58014,18.87123,19.5069,20.32785,21.0978,21.73683,22.060175,22.40469
"GM_PwrTheta.1.",3.41906,3.5465485,3.705952,3.983265,4.37626,4.786075,5.103493,5.3515,5.494351
"GM_HygienePwr.1.",0.05663428,0.073319085,0.1090336,0.1846015,0.291141,0.411925,0.5526217,0.6236454,0.6888664
"GM_FracTraced.1.",0.096699625,0.11761005,0.145045,0.2056185,0.3006485,0.4178495,0.5251502,0.5908624,0.65468525
"GM_TPosTest.1.",1.67016125,2.3152295,2.826693,3.785505,5.78858,8.53568,10.93299,11.730465,12.583435
"GM_TFatalDeath.1.",8.1977715,8.2904615,8.629373,9.3481375,10.13975,10.836975,11.60919,12.05901,12.507205
"GM_TauS.1.",25.2172275,28.520555,31.77011,35.49845,39.8398,43.525375,47.40236,50.335765,52.7876875
"GM_rMax.1.",0.178256975,0.2017666,0.228663,0.28373,0.352952,0.424788,0.5033272,0.53893075,0.580467375
"GM_TauR.1.",26.0644875,28.408475,35.15123,44.03875,51.6764,60.686325,68.72951,72.61158,77.944075
"alpha_Pos.1.",17.15195,18.06576,18.88495,21.010975,23.15435,25.626375,27.7076,29.061325,30.05175
"alpha_Death.1.",7.39906775,7.815393,8.555504,9.642825,10.996,12.713275,13.75218,14.76745,15.450275
"LnPrior",-60.775181,-59.878448,-59.017277,-57.6733525,-56.219225,-55.1099825,-54.183042,-53.713886,-53.3722025
"LnData",-1247.2061,-1246.03635,-1244.9501,-1242.81975,-1240.862,-1239.3695,-1238.1677,-1237.64975,-1237.121
"LnPosterior",-1304.9868,-1303.3487,-1302.0963,-1299.78625,-1297.3905,-1295.55575,-1293.9747,-1293.05265,-1292.244175
