"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8347.53 10.7953 3.46432 14.9467 3.04716 5.05498 0.0235622 75.5804 3.24682 7.86748 1.96681 0.456667 0.850796 0.691125 0.449182 21.9559 3.62307 0.315628 0.196594 13.2737 7.77963 63.2356 0.178737 27.9982 23.4926 7.40691 -55.02697 -1251.717 -1306.744
66300 8828.75 18.4548 3.89083 11.0027 3.43868 5.05203 0.0189384 76.7527 4.66557 6.17596 1.84753 0.307209 0.530245 0.639073 0.388812 18.9018 4.60368 0.238111 0.216222 13.9754 8.81756 48.7815 0.155332 65.4338 24.3828 9.18332 -51.90459 -1256.363 -1308.267
200000 2452.92 8.67949 4.44375 13.4123 2.75208 5.07307 0.0129285 72.4663 3.62677 6.12447 2.85273 0.233808 0.249051 0.753496 0.33058 21.424 4.12201 0.317113 0.120138 13.3496 7.82543 66.1981 0.412263 34.4622 26.4744 7.86053 -52.92249 -1247.826 -1300.749
161800 9970.31 11.5803 4.28931 13.3512 4.65069 5.19354 0.0167118 67.9285 2.09328 7.42595 2.67564 0.107589 0.749319 0.671536 0.380841 20.5794 4.21785 0.503369 0.100661 12.7601 11.9818 53.9138 0.667787 48.3192 16.7771 12.319 -56.96995 -1255.276 -1312.246
170600 9896.66 11.4974 4.07172 11.1566 4.31607 5.75125 0.0181222 75.8554 3.01534 4.10711 1.67368 0.416299 0.321263 0.806244 0.327112 22.21 4.0795 0.245468 0.164871 11.7349 6.94192 54.4587 0.441894 49.1653 25.4915 5.42571 -53.27981 -1259.704 -1312.984
168200 5465.53 10.9407 3.99819 12.5209 3.39102 5.56596 0.0202247 76.9877 3.96773 5.33055 1.44288 0.067754 0.406675 0.681854 0.299057 19.5458 3.87552 0.0409882 0.181124 13.8501 8.01414 50.3719 0.160917 62.6842 27.8853 7.03222 -51.69857 -1256.61 -1308.308
67100 4592.46 7.38471 4.2501 18.721 2.05487 5.77416 0.0158236 73.2595 4.69642 10.3155 2.31133 0.537148 0.54924 0.783025 0.469633 22.2716 2.85943 0.772299 0.13116 12.6438 7.74122 63.7842 0.283966 54.505 28.0257 6.37691 -59.16262 -1252.697 -1311.86
106100 8301.18 11.3093 3.97224 14.3301 3.63925 5.50407 0.0206204 75.0535 2.34941 8.72469 2.32841 0.482401 0.856227 0.763585 0.419229 22.3269 3.4678 0.540266 0.123724 12.2056 7.34877 63.5532 0.135053 61.5025 21.1752 10.6733 -56.68489 -1253.28 -1309.965
168900 3431.57 20.6649 4.32463 18.6666 2.80491 5.27398 0.0179876 68.2519 5.31734 11.7143 2.26456 0.275958 0.902417 0.710479 0.284562 21.3688 4.24449 0.0828771 0.12906 12.7198 9.59525 58.8487 0.256143 45.5534 20.8497 9.22614 -55.3753 -1253.631 -1309.007
47000 2297.68 18.8841 4.44961 14.0534 3.32177 5.40949 0.0173661 73.7331 2.37704 9.48395 1.7966 0.120728 0.543203 0.69051 0.318946 23.1088 4.84572 0.234201 0.149715 11.2684 7.07566 59.8367 0.188671 19.719 23.9568 7.80805 -56.71059 -1253.802 -1310.513
