"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7745.41 9.28069 4.38419 18.5544 3.52222 5.22018 0.0111563 77.3759 4.89617 6.49104 2.31369 0.222517 0.642192 0.425096 19.293 4.26879 0.675724 0.156181 13.5282 7.80815 59.9581 0.355789 46.829 18.694 8.7868 -51.0335 -1251.969 -1303.003
66300 5188.02 10.8248 4.15005 13.1524 2.92531 5.76271 0.0158446 75.0386 4.33818 8.70857 1.48902 0.510439 0.747873 0.337832 19.5533 4.09784 0.238607 0.128014 13.7041 8.76539 48.594 0.150122 43.2631 23.5244 9.72982 -50.23506 -1252.056 -1302.291
200000 8302.75 8.03251 3.94561 11.8414 2.75407 5.28105 0.0105667 72.9402 5.39687 10.1743 2.80576 0.388707 0.660742 0.269162 18.9797 4.18251 0.068887 0.0980338 13.9076 9.82444 51.5009 0.199718 46.019 26.5223 8.70253 -51.81789 -1251.678 -1303.496
161800 9748.6 14.9732 4.3162 7.31691 4.28131 5.46157 0.0147321 77.2674 2.69708 8.83746 1.81539 0.363751 0.772898 0.30948 18.8215 3.59439 0.273812 0.139047 13.3737 7.19126 58.1292 0.246302 42.4294 25.0968 11.3395 -52.35814 -1252.177 -1304.535
170600 7984.74 19.9919 3.32581 11.2443 3.06404 5.01078 0.0213452 73.3792 3.81949 4.94834 2.91072 0.596518 0.718413 0.477275 19.5035 3.83802 0.350207 0.0924201 13.8164 10.9485 53.0128 0.315531 39.2924 22.4766 9.31201 -52.12468 -1252.395 -1304.52
168200 8966.1 17.7883 3.74566 10.3991 2.49176 6.48433 0.0189508 76.4787 3.20125 6.15952 1.60277 0.479509 0.637049 0.477549 18.4423 3.76238 0.519968 0.168209 13.6559 8.27351 48.8399 0.206232 38.8622 20.8823 9.50388 -50.98155 -1254.997 -1305.979
67100 5296.02 9.01939 3.96294 12.3446 2.89043 5.37416 0.0209511 77.2583 5.62243 4.3415 1.58906 0.307263 0.867291 0.393253 17.8224 3.42408 0.313573 0.139997 13.0045 9.38101 60.5893 0.430688 45.2868 18.2896 8.50624 -51.98916 -1255.907 -1307.896
106100 5797.64 13.9052 4.05924 15.3353 3.28673 5.65065 0.0185129 75.1116 3.78309 7.46869 2.69004 0.6314 0.626429 0.358089 19.45 4.13485 0.167452 0.194482 13.7485 8.32652 50.3356 0.282649 53.8066 24.2978 8.72118 -50.68695 -1252.368 -1303.055
168900 6725.49 20.0409 3.96555 19.6751 3.74456 6.15517 0.0248774 78.5256 2.44462 7.65191 2.07005 0.45726 0.869927 0.549351 18.729 3.65824 0.713057 0.260823 13.5306 5.20083 70.3774 0.275701 16.1193 20.6126 10.6524 -56.59411 -1259.088 -1315.682
47000 8858.23 8.91969 4.04008 11.4044 3.25209 5.56073 0.0137923 76.8064 3.26913 11.6119 1.948 0.426495 0.8549 0.420188 18.8099 3.16527 0.603171 0.116413 13.5219 6.90836 56.398 0.234835 53.7771 28.2588 9.7519 -52.74785 -1253.116 -1305.863
64700 2110.31 14.9879 4.3656 17.1202 2.63077 5.27668 0.0190883 79.3123 5.52517 7.02341 2.81379 0.3382 0.718986 0.484925 19.2931 4.57677 0.594196 0.305761 12.0877 7.39756 60.4064 0.328939 27.5238 18.6534 10.1387 -51.94927 -1259.968 -1311.917
108800 6704.53 8.78714 4.12514 8.92819 2.75622 5.77729 0.0125256 76.7038 4.81568 10.2512 1.19391 0.374586 0.792636 0.361338 19.2621 4.01315 0.389895 0.125036 13.3183 8.59844 41.0188 0.117644 49.1882 23.0347 8.29652 -50.92882 -1255.04 -1305.968
85300 2379.16 10.9578 4.34064 12.7583 2.71674 5.13654 0.0181987 76.7758 4.06125 6.1783 1.34769 0.465359 0.73546 0.462488 18.6746 4.46373 0.66906 0.154092 13.1372 8.35904 50.392 0.141975 43.0767 28.1956 8.88676 -50.46499 -1252.99 -1303.455
78100 4486.72 11.8287 3.92015 10.0749 2.05682 5.31408 0.0124361 77.7802 3.22279 9.29302 1.2685 0.468598 0.627576 0.483253 18.2004 4.26895 0.74503 0.122189 12.754 7.19769 51.3816 0.159622 47.046 18.6347 8.19826 -50.7873 -1254.923 -1305.71
177000 3738.74 15.103 4.48928 15.1456 2.60324 5.8015 0.0138228 76.0702 3.11413 7.79062 2.2184 0.403588 0.616503 0.446098 19.3511 3.14018 0.688269 0.157954 13.7155 6.9702 64.1036 0.430808 46.4059 22.9766 8.36114 -52.39842 -1249.152 -1301.551
50600 7699.97 13.5022 4.14307 12.1847 3.63643 5.3385 0.0166094 77.2347 2.7606 7.8256 1.65565 0.414376 0.723844 0.337807 18.3921 3.28993 0.24182 0.163006 13.8727 6.84464 46.8252 0.152858 58.0112 22.2609 9.00674 -50.82588 -1252.311 -1303.137
121500 9678.09 8.12155 4.43261 10.1507 2.75579 5.58251 0.00733809 77.2586 5.20868 9.94253 2.66954 0.203178 0.726601 0.332016 18.3873 3.93953 0.411292 0.0777941 12.3345 8.6547 53.6916 0.317358 53.3095 15.6547 8.54173 -51.02255 -1257.195 -1308.217
122100 1651.3 12.9057 4.32003 13.3357 3.12347 5.00308 0.024984 77.4553 4.26981 2.82655 1.78391 0.332802 0.776147 0.463079 19.4781 4.63825 0.376416 0.243736 13.1275 7.53918 57.9992 0.395901 51.2003 22.1152 12.1849 -52.32278 -1253.636 -1305.959
128700 7214.3 20.5289 4.14042 17.2311 4.739 5.1163 0.0210282 75.2734 3.90945 4.58648 1.94911 0.567171 0.714847 0.460811 19.469 3.99241 0.560192 0.141254 11.3642 9.51122 37.9098 0.130356 49.2632 23.4198 8.07299 -51.7111 -1256.565 -1308.276
46800 9118.47 11.0573 3.65883 16.3116 3.29659 5.02891 0.0133481 76.7537 3.71338 9.24505 1.62445 0.533083 0.750434 0.381541 19.5558 3.11868 0.310596 0.0969606 11.9976 7.94387 55.9514 0.418389 57.374 25.2962 10.1063 -51.11668 -1252.48 -1303.596
196700 9440.73 12.2954 3.84308 8.45088 3.55314 5.24913 0.0167351 71.4782 3.25347 5.92259 1.06043 0.499078 0.784884 0.372681 19.3141 3.73846 0.335313 0.0686705 13.697 11.2224 31.061 0.134174 45.3258 23.3262 9.48955 -52.48535 -1252.487 -1304.972
198800 5610.45 11.4471 3.56379 14.3615 2.32108 5.10532 0.0168352 76.4784 3.84482 9.32422 1.90164 0.537187 0.806922 0.382867 18.4703 3.10203 0.17512 0.137894 13.7215 8.58835 58.4761 0.265849 51.0208 22.6612 10.2618 -52.0054 -1250.4 -1302.406
133600 9890.61 12.0858 4.21712 19.0821 2.56812 6.73261 0.0141239 74.3672 3.1832 8.66043 2.69962 0.470552 0.662736 0.373134 17.8778 3.16425 0.374913 0.116471 13.8904 9.34415 67.2629 0.255672 41.6049 24.1161 9.12948 -53.36412 -1256.252 -1309.616
88200 7174.18 20.7927 3.63123 13.7296 3.75016 5.0664 0.0232933 76.983 3.16048 4.40149 2.04242 0.324173 0.897887 0.556975 19.0516 4.00227 0.832492 0.165839 12.7712 8.00564 62.491 0.463792 22.4462 19.7563 9.65501 -55.96522 -1253.337 -1309.302
108100 4965.3 15.6989 3.89865 9.74192 2.94399 5.03895 0.0188241 72.3785 4.15128 7.52724 1.06872 0.687639 0.740502 0.382903 18.8981 3.39029 0.267512 0.0985658 12.9975 10.6308 61.9242 0.405387 49.7327 20.8281 9.30741 -52.19047 -1250.777 -1302.968
139400 4553.46 8.38516 3.94563 10.3939 2.59423 5.26146 0.0147383 75.4788 5.08034 7.82954 2.13592 0.398497 0.718536 0.429924 19.4005 3.70853 0.491776 0.171339 13.5073 9.05401 54.692 0.330143 55.7168 26.353 10.6305 -49.57566 -1254.191 -1303.767
113900 9634.33 9.12514 4.49212 16.9578 3.53876 5.41452 0.0121234 71.3502 2.58801 7.27258 2.16082 0.476178 0.616059 0.393222 18.5095 2.90943 0.686942 0.0590365 13.5083 10.9062 32.68 0.16359 48.0449 17.5545 10.4815 -53.62394 -1252.297 -1305.921
133400 5416.64 15.122 3.54498 10.1277 2.52362 5.33949 0.0205803 74.7393 3.98855 5.95816 2.03717 0.568213 0.706782 0.512119 19.3843 4.05751 0.520354 0.164537 13.9268 9.49866 51.8178 0.484223 56.4868 20.3413 8.33854 -50.98863 -1250.662 -1301.65
54200 9953.66 18.3551 3.34273 11.3027 2.49031 5.57063 0.0161971 77.8718 3.9542 5.99721 2.20378 0.30217 0.681033 0.466527 18.8221 4.59186 0.404606 0.151865 13.4326 7.84579 59.4676 0.366499 55.0277 18.495 9.58773 -51.20191 -1255.34 -1306.542
178100 2821.42 12.7858 3.71113 9.82002 2.4394 5.01766 0.0196851 79.4188 4.35185 7.71962 1.37914 0.547474 0.626478 0.55511 19.5765 3.75076 0.622835 0.318879 13.8737 7.09055 51.1288 0.272419 49.3054 20.2911 9.95117 -50.51135 -1251.54 -1302.051
108200 5717.73 11.588 4.22873 15.1283 4.01306 5.26118 0.020688 75.7761 4.74852 3.47638 2.15377 0.26572 0.869453 0.389174 19.125 3.77929 0.376081 0.152878 13.3584 8.59465 56.3983 0.241837 34.8986 20.1686 11.7285 -52.88819 -1254.868 -1307.757
156400 9424.23 11.1867 3.81098 17.9854 3.58229 5.509 0.0166606 76.3074 2.82437 6.63111 1.70906 0.461633 0.626058 0.424771 19.3064 3.07894 0.392025 0.169328 12.9514 8.02768 58.4153 0.23885 46.81 29.2852 11.1449 -51.81423 -1255.928 -1307.742
46600 4041.6 16.8166 3.90169 16.6506 2.40902 5.12341 0.0135326 75.6629 3.79545 8.50055 1.59882 0.459287 0.6581 0.379847 19.475 3.80608 0.292117 0.115993 12.8203 8.11207 57.7317 0.177183 44.4972 24.3274 10.9467 -50.95483 -1250.398 -1301.352
187700 8461.84 17.6565 4.28795 8.81942 4.15548 5.18321 0.011406 75.9005 2.92389 9.76713 2.0104 0.383233 0.669915 0.327109 19.4216 3.46273 0.295226 0.138195 13.0829 7.36678 65.8585 0.413758 55.8143 25.3162 9.12343 -52.44412 -1252.043 -1304.487
130000 8453.34 18.0406 4.08787 9.88536 4.02451 5.21663 0.0152719 74.6655 3.56398 4.61287 2.16467 0.247629 0.838425 0.361701 19.364 3.66905 0.358841 0.118214 13.8782 8.97167 59.5663 0.455128 42.1587 29.1565 10.6696 -53.68989 -1251.669 -1305.358
171900 9147.41 16.6514 3.47201 15.1177 3.4612 5.38476 0.0215665 77.1211 3.08096 3.43431 1.91216 0.385363 0.672101 0.489948 19.1343 4.07167 0.499147 0.098843 11.595 8.31596 54.9917 0.341558 47.8203 15.7208 8.43856 -50.44971 -1257.882 -1308.331
173700 9258.26 12.2936 3.50851 16.0863 2.80342 5.58643 0.020788 75.0485 2.64291 6.9431 2.65972 0.631505 0.762019 0.434509 17.3213 2.93647 0.235188 0.125496 13.5676 8.67918 59.8884 0.29494 53.7449 21.9253 9.00486 -52.78246 -1254.797 -1307.579
52800 9799.16 14.7263 3.53951 10.0857 3.26799 5.02917 0.0170108 79.9017 4.11485 7.33375 1.23716 0.428355 0.638093 0.488485 18.4147 3.43654 0.532609 0.223297 12.6699 6.89761 50.1766 0.430312 57.7209 21.0591 11.219 -50.38568 -1257.543 -1307.928
115300 9816.3 15.6603 4.20338 14.8525 3.68645 5.61349 0.01323 77.0605 3.65795 8.32696 2.96479 0.330966 0.711223 0.399638 19.451 3.32122 0.53023 0.150973 13.7253 7.31479 67.0901 0.498819 21.1101 21.4511 9.59214 -54.01742 -1249.005 -1303.023
86400 5751.22 18.8234 3.67625 10.083 2.85955 5.56047 0.0213374 76.5441 2.26413 5.6678 2.41325 0.520917 0.668674 0.495157 19.0487 3.5313 0.514018 0.158534 12.6572 7.10326 69.5074 0.489006 48.1439 21.2564 9.00396 -52.54733 -1255.666 -1308.213
136100 2978.77 17.4099 3.77819 12.1563 2.11068 5.01958 0.0155089 78.2201 5.00884 6.96663 1.39777 0.417162 0.749648 0.504543 19.0684 4.0228 0.684004 0.147273 12.7951 7.82338 59.8821 0.36436 29.3027 22.9417 8.26592 -50.71716 -1252.356 -1303.073
102200 4266.51 7.05455 4.02037 9.33262 2.6472 5.5869 0.0182543 79.6126 4.19063 7.68842 1.20162 0.463454 0.657991 0.445691 19.0187 3.52258 0.494417 0.23848 13.2986 6.66231 58.0156 0.270335 33.7688 19.857 9.7819 -50.36557 -1251.596 -1301.961
78100 4078.93 17.9667 4.40918 18.2647 3.24758 5.5412 0.0173882 79.118 3.52466 9.81543 1.05337 0.462929 0.744789 0.43191 18.9612 4.55485 0.529433 0.20389 13.5466 6.52529 58.2091 0.0866387 26.113 19.9904 11.402 -53.87471 -1253.514 -1307.389
46100 3648.7 16.8572 4.13 14.3306 2.28352 5.67089 0.0171461 72.248 6.67545 9.11007 1.58116 0.656907 0.770193 0.387152 19.0468 3.34561 0.308719 0.123009 11.3552 9.57738 49.8533 0.176062 52.5695 22.5246 8.11253 -50.89065 -1257.712 -1308.603
124900 2819.62 11.2461 4.39288 9.56633 2.96703 5.03781 0.0133665 75.4932 2.59181 5.9169 2.6519 0.338714 0.737145 0.334144 19.373 4.40919 0.273541 0.128909 12.2848 7.19359 59.4695 0.343192 57.2487 25.304 9.12235 -50.89521 -1257.097 -1307.992
114800 2935.76 9.62394 4.22007 10.4026 2.3675 5.20402 0.0123077 76.7706 4.16694 5.93508 2.58256 0.211912 0.736459 0.323511 19.5222 3.21257 0.236084 0.147495 13.4764 7.43025 43.1375 0.0818744 41.3805 21.4537 9.36602 -52.02486 -1249.107 -1301.132
117500 6317.74 13.3383 3.97567 12.3675 2.58351 5.49928 0.0120189 75.7903 4.55917 5.77618 1.56151 0.277208 0.645656 0.389817 19.4414 4.22397 0.418055 0.125016 12.7862 9.12948 54.6842 0.276999 36.6133 15.5832 8.97556 -49.9397 -1256.72 -1306.66
171100 9537.87 13.8907 3.47605 18.8108 3.297 5.77346 0.0237095 75.4614 3.05456 3.21647 2.52333 0.483195 0.615133 0.56918 18.7459 3.56288 0.721616 0.101252 13.5319 9.5169 57.9921 0.291062 32.7657 19.8241 10.2966 -53.61336 -1254.987 -1308.6
118400 6639.06 10.7558 4.29623 10.2268 2.12957 6.02774 0.0113546 87.3828 12.0642 11.2165 1.94832 0.237075 0.763218 0.353751 19.5052 4.53749 0.485045 0.187318 13.2164 9.34306 31.0369 0.26978 55.3491 22.8291 8.88404 -53.40427 -1255.577 -1308.981
40600 3512.78 12.3049 3.77487 7.13546 2.12561 5.05137 0.0135805 75.5187 6.23263 9.11408 1.81725 0.586968 0.61432 0.446229 19.3716 4.37554 0.524044 0.128806 13.0972 8.55395 51.8551 0.437253 56.6905 14.7321 8.77423 -50.27757 -1260.841 -1311.119
107400 8792.95 14.0139 3.57787 15.612 2.64983 6.18205 0.0203218 75.6411 4.08726 5.60855 1.162 0.447194 0.734245 0.408869 19.329 3.32092 0.205085 0.147098 13.7131 9.7696 54.7491 0.21975 28.2178 18.478 9.11235 -52.25472 -1255.138 -1307.393
129000 4554.05 8.91956 4.38109 17.4228 3.21084 5.31676 0.0158307 73.9057 3.9041 5.48711 2.74935 0.35312 0.737914 0.346042 18.9606 3.98167 0.31493 0.123794 13.5819 9.12636 49.7894 0.0822223 33.8384 21.676 10.9608 -52.00327 -1250.665 -1302.668
126000 6151.49 10.7112 3.16315 12.971 2.03659 5.92109 0.0221518 77.6862 2.3177 4.9059 2.89689 0.446096 0.701227 0.520233 18.3827 4.42967 0.205645 0.221722 13.3358 5.87385 59.5869 0.227216 44.1262 15.8572 8.06279 -51.79861 -1262.443 -1314.242
