"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5711.63 10.7955 4.47493 7.18336 2.15981 5.13402 0.0115174 151.003 30.809 5.09865 1.49755 0.31672 0.67728 0.834368 0.31391 19.3441 3.8949 0.373906 0.31354 4.99536 11.0735 40.5106 0.363557 53.9773 24.3225 13.0467 -54.97728 -1237.163 -1292.14
66300 9411.97 18.354 4.38693 13.7197 2.21177 5.64478 0.00755185 142.381 30.8773 11.5158 1.48715 0.0368043 0.541874 0.691791 0.255212 20.1555 4.59404 0.125602 0.315441 8.33002 10.6619 39.7771 0.231415 44.7023 24.4729 11.2575 -56.18328 -1237.77 -1293.954
200000 8331.56 20.5888 4.20537 18.5033 2.00042 5.22743 0.00621451 129.795 22.9186 7.68964 2.11154 0.032463 0.433615 0.625782 0.314972 19.9762 4.4912 0.169412 0.169826 2.22496 10.4024 42.5343 0.245991 25.917 24.5739 11.054 -55.60542 -1237.937 -1293.542
161800 9392.35 12.5991 4.4999 18.3075 2.36325 5.40052 0.00558276 131.128 23.3579 7.33647 1.7159 0.0715663 0.109062 0.771369 0.301614 21.2209 4.7428 0.057597 0.249475 1.64748 8.52991 34.8748 0.188407 36.0832 21.554 9.50291 -57.61582 -1239.04 -1296.655
170600 8624.45 7.70342 4.15783 8.97523 2.05759 5.14636 0.00536089 147.742 40.0952 5.2094 1.46536 0.459785 0.0963306 0.662714 0.487503 21.0184 4.58645 0.303694 0.32383 4.19222 8.24674 34.3151 0.648585 56.9778 21.0406 13.0272 -58.87991 -1241.395 -1300.275
168200 7637.67 16.9301 4.13156 13.853 2.26746 5.02538 0.00769536 123.485 31.5538 7.44862 1.15694 0.345793 0.382481 0.728249 0.444351 20.6735 3.80917 0.552588 0.173382 7.18709 9.69319 55.5257 0.387888 34.3866 25.262 8.73664 -54.46103 -1246.468 -1300.929
67100 9101.1 20.2313 4.44527 11.975 2.11142 5.09955 0.00904822 145.13 30.5001 7.77968 1.36335 0.51662 0.589736 0.784509 0.376642 18.7528 4.42704 0.266135 0.294256 6.49628 10.4971 36.7416 0.315376 49.648 27.3414 13.2793 -54.8359 -1238.44 -1293.276
106100 8675.53 9.40929 4.13181 13.9945 2.42261 5.04593 0.00952649 120.364 30.0707 11.9062 2.23536 0.146896 0.413159 0.788413 0.271017 19.8792 4.65313 0.151875 0.253706 11.2977 10.8618 38.4035 0.291491 64.041 23.3568 8.45498 -55.21111 -1239.745 -1294.956
168900 7088.51 12.1796 4.38929 18.7275 2.07586 5.63328 0.00950075 130.243 38.0217 8.71632 1.29309 0.467181 0.474011 0.738082 0.355843 21.4549 4.33054 0.288602 0.227781 9.46735 9.86368 48.0458 0.318995 56.9206 20.6409 12.3176 -56.07479 -1239.359 -1295.434
47000 9692.92 16.0502 4.38134 15.1344 2.01615 5.79553 0.00604499 114.005 24.6011 9.2612 1.09299 0.362605 0.156666 0.643502 0.503913 20.6116 4.14056 0.411651 0.196756 10.6676 9.39705 61.7746 0.578034 29.8373 26.1468 11.0815 -58.80818 -1239.496 -1298.304
64700 8585.34 13.5619 4.40589 14.048 2.05025 5.31189 0.0123448 124.114 25.6157 7.11738 1.76281 0.46189 0.145589 0.770461 0.364326 20.7952 3.2568 0.261313 0.473952 10.8405 9.32166 35.6787 0.583257 66.2026 19.5769 12.1148 -59.15039 -1244.3 -1303.45
108800 9057.38 16.4221 4.20997 11.6504 2.17189 5.12478 0.00861025 141.923 24.9085 11.2545 1.29948 0.0492386 0.322115 0.71343 0.332689 19.5694 5.13538 0.257676 0.518893 3.97837 9.49592 40.7086 0.405454 50.519 18.7415 8.47706 -56.28128 -1243.308 -1299.589
85300 3764.5 11.4843 4.49168 16.8519 2.0113 5.37636 0.0102763 134.372 32.5378 4.89905 1.30964 0.217481 0.362765 0.608398 0.33468 20.9605 4.51915 0.36926 0.372568 8.93463 9.51075 36.4496 0.313214 57.9687 22.7026 13.7334 -55.77345 -1239.838 -1295.611
78100 6130.04 19.2567 4.26024 13.371 2.06991 5.0394 0.00803815 136.651 35.0069 8.0962 1.4993 0.246284 0.272611 0.92638 0.311099 20.0707 3.7989 0.194024 0.226655 9.03025 10.2621 46.6429 0.438229 71.2718 21.4576 8.38878 -57.35889 -1240.224 -1297.583
