"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9754.15 9.73381 4.40514 15.354 2.15521 5.12285 0.00700775 167.903 39.8507 6.68003 1.37709 0.563566 0.338882 0.673194 0.569405 20.5522 4.13821 0.374733 0.595576 3.44997 7.99652 36.0722 0.49603 43.9802 27.5309 9.45712 -57.54548 -1244.769 -1302.314
66300 8703.44 20.1197 4.44724 11.3247 2.02137 5.22121 0.0118403 129.408 29.2356 11.6788 1.70624 0.320565 0.753778 0.63212 0.395793 17.2974 4.40215 0.456519 0.488331 10.1917 11.0976 42.0178 0.501517 57.8603 23.6695 11.5556 -58.5883 -1241.373 -1299.962
200000 9476.02 11.5186 4.31991 11.2803 2.76344 5.83833 0.013735 118.779 20.873 6.59378 2.79177 0.175822 0.660751 0.718714 0.288748 20.9329 4.57397 0.355497 0.250754 4.25384 10.0891 41.1638 0.372584 26.5803 21.2139 10.5139 -53.99257 -1247.327 -1301.32
161800 5070.98 8.37911 4.46131 15.6215 2.02584 5.00937 0.00745212 134.893 25.8942 8.46655 1.646 0.0810336 0.517358 0.773528 0.343687 19.5272 4.10965 0.431504 0.165274 3.7767 10.4696 38.6535 0.312852 49.7573 25.3789 9.83795 -52.50885 -1236.68 -1289.189
170600 9589.91 9.69484 4.34705 14.6336 2.07537 5.17932 0.0100024 138.862 27.7612 5.34202 1.81963 0.392676 0.579788 0.720997 0.357351 19.4161 3.08433 0.419392 0.245102 5.60732 11.3713 39.3425 0.310391 43.488 18.9542 8.39339 -53.44286 -1245.272 -1298.715
168200 9636.03 11.0456 4.37782 17.4565 2.55682 5.12376 0.00646148 115.643 26.2329 8.0486 1.97706 0.12141 0.135794 0.909195 0.333827 20.1147 4.16056 0.305405 0.139668 7.3295 10.065 43.8511 0.214672 40.1812 23.4175 12.0897 -55.73141 -1239.972 -1295.703
67100 3263.15 17.0758 4.44356 14.6258 2.039 5.37162 0.0163999 118.616 32.848 9.6931 2.46313 0.311699 0.422108 0.754237 0.27836 21.4373 4.11514 0.110613 0.516935 13.5027 8.52582 34.5187 0.2571 50.2518 22.5727 12.854 -57.42822 -1245.877 -1303.306
106100 3259.26 7.83431 4.36896 7.79884 2.0342 5.23505 0.00960085 129.466 24.1828 11.9233 1.38283 0.0420285 0.798831 0.648119 0.230013 20.7157 4.48308 0.0540783 0.34484 1.63539 9.02398 46.2065 0.46411 65.2361 25.6734 10.9819 -58.33156 -1239.148 -1297.48
168900 4066.1 15.4021 4.40926 14.5993 2.02584 5.18874 0.0146852 144.329 24.5227 7.52581 2.04179 0.0704279 0.766525 0.810358 0.213017 21.0212 4.11655 0.141561 0.717189 3.70888 10.4109 28.7112 0.514575 57.4704 23.1864 14.8609 -58.57613 -1239.046 -1297.622
47000 3980.1 13.9999 4.47995 11.5084 2.04511 5.15598 0.00915175 162.192 37.1884 8.77787 1.3476 0.312863 0.55287 0.606081 0.451381 21.9649 4.05645 0.633704 0.800981 1.83625 8.10347 39.3737 0.529249 56.3094 26.1471 11.1446 -60.93369 -1239.436 -1300.37
64700 7814.34 19.4076 4.0576 15.8888 2.13346 5.09187 0.00946233 130.421 28.3095 11.1322 1.57472 0.351448 0.628569 0.704757 0.39818 20.6922 4.69978 0.276526 0.358363 4.1848 9.33422 35.3559 0.231273 37.4844 26.7329 8.9036 -55.18134 -1245.522 -1300.703
108800 4495.39 10.3413 4.40012 14.869 2.56264 5.15042 0.0136747 127.937 24.2874 9.34757 1.77735 0.303433 0.847163 0.793167 0.353885 21.6825 4.43135 0.491162 0.395519 3.7917 8.62859 37.3235 0.508116 53.6747 17.785 10.2748 -55.78227 -1243.117 -1298.9
85300 6963.52 7.09711 4.30081 16.0519 2.16297 5.51314 0.00972673 156.869 33.2567 7.57553 1.79391 0.264044 0.737739 0.769069 0.27911 21.7459 3.9719 0.235813 0.328987 3.92481 9.65546 38.4464 0.312558 45.3898 24.4876 12.5973 -54.68413 -1242.244 -1296.928
78100 6249.52 12.2653 4.44627 10.1422 2.55739 5.12815 0.00892471 122.382 20.8904 8.97391 1.39536 0.393644 0.554376 0.791048 0.269229 21.4078 4.68182 0.137018 0.207923 2.0093 9.18715 35.9124 0.291417 51.8648 25.308 7.72605 -54.24208 -1241.107 -1295.349
177000 5521.98 20.4125 4.13828 17.1202 2.33204 5.05991 0.00630675 142.212 33.1981 8.10506 1.01295 0.174051 0.377957 0.666487 0.387814 21.6229 5.33711 0.274052 0.265312 3.74847 9.22873 52.3687 0.122428 17.2211 21.6308 11.0348 -59.20408 -1239.733 -1298.937
50600 4408.95 15.7366 4.47793 18.4485 2.04977 5.23978 0.00959144 173.282 33.179 2.88406 1.69116 0.131028 0.645817 0.716493 0.305876 20.2387 3.762 0.36585 0.183155 4.08996 11.3122 42.8393 0.44715 60.2054 21.398 11.6641 -55.56742 -1239.403 -1294.971
121500 9880.09 13.4097 4.12197 9.50451 2.37715 5.22043 0.00911118 167.274 36.8607 5.07654 1.72248 0.411614 0.599778 0.708079 0.36545 21.7917 5.36349 0.375682 0.517902 4.42178 9.88653 38.9035 0.487692 50.8562 24.1688 12.9541 -59.16566 -1240.533 -1299.698
122100 9390.24 7.76784 4.07411 8.49979 2.05259 5.07822 0.00860886 134.113 29.5701 11.7241 1.04727 0.367849 0.610128 0.654456 0.41021 20.5581 4.44747 0.486902 0.384097 8.39278 10.8862 33.1485 0.64147 73.4758 18.1453 12.2814 -60.15363 -1242.912 -1303.065
128700 5434.11 8.20324 4.47784 18.2668 2.05343 5.32882 0.00542212 153.31 41.7528 10.2843 1.04314 0.180157 0.441326 0.645686 0.336111 20.957 3.96462 0.281838 0.237063 10.0475 9.52506 48.395 0.33295 56.8543 24.3077 12.8912 -56.51053 -1240.392 -1296.903
46800 6120.8 17.4633 4.03326 18.7805 3.55551 5.32232 0.014429 77.1356 3.10237 5.11848 1.23545 0.29898 0.262359 0.724511 0.322529 22.5018 3.76817 0.159018 0.15272 13.5801 6.37686 49.7073 0.183445 54.3453 19.9352 5.52482 -55.60439 -1252.216 -1307.821
196700 4497.95 15.5043 4.39117 14.9319 2.09486 5.12483 0.008222 132.697 36.6922 11.9248 2.08637 0.316377 0.426542 0.751363 0.334928 21.2506 3.83652 0.225012 0.35546 7.20265 8.18201 38.6883 0.233807 56.8467 29.0575 10.1107 -55.60286 -1243.533 -1299.136
198800 3540.15 12.4191 4.41138 12.2627 2.03981 5.1788 0.0182096 145.67 36.1269 4.65974 1.63105 0.191781 0.592848 0.818972 0.281004 19.2537 4.9974 0.242313 0.567955 10.6151 11.3074 36.0853 0.351673 47.7212 23.6531 11.8206 -57.7243 -1240.722 -1298.446
133600 6174.43 19.5467 4.05186 17.9261 2.07897 5.10843 0.0130564 140.027 26.4001 7.43449 1.99238 0.128106 0.731383 0.875556 0.326623 20.2172 4.9277 0.338878 0.352281 4.6164 11.2478 31.2676 0.418449 58.3266 23.1265 13.4723 -57.35478 -1240.481 -1297.836
88200 7433.45 18.0378 4.23771 12.007 2.03215 5.59086 0.013827 129.839 31.223 9.38194 1.42358 0.435958 0.56152 0.77187 0.291568 20.0841 3.06286 0.115515 0.447165 8.36561 10.1434 47.965 0.361349 53.3172 23.7849 11.1064 -56.69691 -1244.484 -1301.181
108100 5295.85 8.30483 4.17131 16.2127 2.24064 5.14535 0.0193018 132.293 26.5074 4.27049 1.05997 0.182627 0.278404 0.908761 0.353447 19.8152 5.37334 0.489624 0.606776 13.3738 11.9167 39.0296 0.495292 29.1607 25.2059 11.3873 -63.18423 -1241.25 -1304.434
139400 5708.1 13.9159 4.37462 13.0129 2.03023 5.5818 0.00924148 147.017 38.9261 7.61802 1.93363 0.0489248 0.690902 0.677109 0.277954 19.6313 4.49182 0.249698 0.235578 7.69572 11.3055 38.7049 0.223485 44.6669 25.5151 12.6892 -54.23461 -1240.523 -1294.758
113900 9755.65 16.4021 4.35751 14.1452 2.15778 5.45723 0.00796676 139.143 30.3839 8.79027 1.273 0.524143 0.322767 0.649567 0.59213 19.8003 4.44798 0.472723 0.47937 4.55378 8.51782 45.1214 0.236321 39.3248 20.9261 12.1893 -56.02109 -1243.549 -1299.571
133400 9694.71 9.36081 4.26871 13.9431 2.77456 5.05423 0.0125887 144.401 32.7262 7.58034 1.19889 0.415336 0.320146 0.778049 0.334987 21.6566 5.5609 0.330822 0.571825 12.9027 10.3424 29.7837 0.451556 78.018 25.8333 9.77986 -62.22711 -1238.921 -1301.148
54200 8856.03 20.7669 4.25536 13.0674 2.03502 5.12604 0.00567345 129.088 30.4782 8.65558 2.93562 0.158764 0.200917 0.779658 0.395635 20.1173 4.71527 0.396218 0.195369 5.95806 9.92585 29.7953 0.411796 64.7226 26.3432 12.0814 -56.21824 -1238.799 -1295.018
178100 7648.86 14.9222 4.21195 14.713 2.03035 5.17166 0.0154476 142.051 28.5536 9.50715 1.0868 0.320358 0.576992 0.745114 0.267462 19.5275 3.94934 0.0985307 0.747191 13.6509 11.6482 33.7963 0.466242 67.1436 20.499 13.3667 -59.28219 -1239.34 -1298.623
108200 7074.15 20.8537 4.4512 9.07091 2.14259 5.37354 0.0109777 136.096 20.4315 5.2024 2.91951 0.418616 0.623801 0.816777 0.308827 20.8636 5.33082 0.29344 0.215575 2.06433 10.6687 36.8499 0.501667 56.6502 24.2893 13.5011 -59.20316 -1242.619 -1301.823
156400 7517.2 14.6922 4.1546 8.49235 2.00501 5.20413 0.00737881 159.21 34.9395 9.68071 2.44556 0.320425 0.62895 0.782318 0.375818 21.6694 5.47467 0.400395 0.331791 3.66395 10.1269 32.9085 0.396277 47.1562 26.3654 8.85842 -58.57207 -1241.83 -1300.403
46600 5910.32 12.8894 3.90717 18.0487 3.17307 5.24649 0.0175309 73.8713 3.26472 7.08564 2.39638 0.33751 0.410071 0.863869 0.325896 21.3887 3.8406 0.149949 0.134479 13.9233 8.14664 62.8892 0.404521 54.2961 28.5048 9.11075 -56.6954 -1248.69 -1305.386
187700 8267.87 15.8946 4.44789 14.9962 2.09864 6.31324 0.0126326 146.973 33.1505 8.05254 1.78528 0.325452 0.809985 0.89929 0.266245 20.4817 4.5171 0.251667 0.262834 6.19636 10.9516 38.418 0.184868 35.1656 18.8307 7.218 -56.66083 -1244.896 -1301.556
130000 8510.21 15.6742 4.4688 15.796 2.07524 5.73633 0.00705288 156.245 30.6681 5.52328 1.97183 0.0312348 0.527596 0.678787 0.308145 20.592 4.38191 0.353604 0.214759 4.5095 10.9739 37.1238 0.459138 68.2842 21.1072 11.9231 -55.44973 -1239.195 -1294.644
171900 7495.12 8.70469 4.42026 15.3088 2.41807 5.14032 0.010593 121.85 23.0928 11.4783 2.0498 0.124759 0.411109 0.824868 0.370239 19.7366 4.80012 0.574864 0.314261 7.29866 10.238 39.587 0.384811 37.0621 23.5311 9.576 -56.18964 -1238.067 -1294.256
173700 9389.24 18.8788 4.494 12.0512 2.26924 5.04224 0.00675235 156.648 37.8576 8.43875 2.17554 0.491135 0.470285 0.889963 0.441185 20.1849 4.0062 0.436267 0.213678 3.51211 10.5896 23.8071 0.47098 63.4305 24.9243 7.05489 -57.26182 -1244.991 -1302.253
52800 4408.42 8.26408 4.01599 13.9622 2.01975 5.1046 0.0125809 133.798 37.396 7.1848 1.97482 0.232399 0.48717 0.928164 0.316059 20.4518 5.07663 0.249506 0.263205 8.08619 10.42 49.4641 0.366391 45.0861 23.5285 8.02169 -56.61427 -1244.703 -1301.318
115300 4946.94 13.836 4.30956 15.1439 2.20141 5.0888 0.00642777 123.008 27.1987 8.00777 1.11795 0.463726 0.255493 0.691773 0.446423 21.3812 4.64176 0.248329 0.190298 2.41216 7.51546 41.1157 0.248028 31.9357 24.0869 7.82305 -53.9955 -1242.098 -1296.093
86400 9109.08 9.77086 4.44623 13.988 2.54203 5.28521 0.00835798 147.801 31.4667 5.92859 1.75151 0.489629 0.668725 0.737881 0.306115 21.5165 4.51644 0.229173 0.079236 3.48222 10.1399 34.5744 0.334561 53.3628 27.037 10.361 -54.45615 -1241.865 -1296.321
136100 4683.66 14.1236 4.35951 14.9614 2.07857 5.00438 0.0124071 163.743 37.7804 7.17176 1.30299 0.153091 0.601378 0.706697 0.318934 19.4757 3.86129 0.266894 0.960343 7.55127 10.6854 37.5583 0.33036 47.7629 23.8395 11.057 -56.80589 -1241.692 -1298.498
102200 6577.03 10.0263 4.20225 17.6934 2.58427 5.13314 0.0115679 154.742 40.1944 7.34204 1.65151 0.249783 0.74084 0.86354 0.317778 20.5779 5.49026 0.34351 0.297965 7.71839 10.6145 43.1923 0.373136 55.3682 19.4039 8.38749 -57.69324 -1243.811 -1301.504
78100 9433.63 14.7866 4.34576 16.2208 2.08946 5.63606 0.00897952 124.839 25.2818 5.22932 1.98914 0.242377 0.0524397 0.645859 0.349004 21.3981 4.11149 0.157221 0.457504 13.2068 8.63606 38.064 0.359472 60.974 30.1125 10.8769 -58.30006 -1238.746 -1297.046
46100 8216.91 8.92139 3.76771 16.9529 3.03104 5.26832 0.0147222 75.643 2.69518 7.8818 2.53502 0.402062 0.360381 0.777315 0.33244 21.6397 3.86664 0.16604 0.133638 13.9471 7.09612 59.1991 0.194494 51.5383 27.0738 10.2831 -55.45257 -1248.919 -1304.371
124900 8825.97 10.3622 4.34175 11.8861 2.18551 5.26495 0.0104633 132.649 27.9404 4.32089 1.92344 0.43439 0.440632 0.798731 0.305603 19.2698 3.74775 0.271158 0.112625 5.31231 11.2184 43.9237 0.270596 38.2071 19.5375 8.62994 -52.79508 -1243.77 -1296.565
114800 6942.87 20.227 4.39839 15.7722 2.44719 5.0692 0.00827077 165.48 37.3257 7.45453 1.21981 0.245827 0.223723 0.81941 0.371491 21.1417 4.12299 0.336561 0.623761 6.05668 9.00872 31.7481 0.185831 46.7354 23.3079 14.0109 -57.8013 -1240.09 -1297.891
117500 9282.83 14.3389 4.20051 7.5305 2.42215 5.93889 0.0142597 126.969 28.4527 11.8072 1.89708 0.234272 0.384135 0.822904 0.258244 21.831 4.36232 0.195764 0.489053 12.2999 9.70895 37.9509 0.414941 50.9362 31.1228 11.1965 -59.1928 -1242.066 -1301.259
171100 8044.84 9.37947 4.33858 14.9159 2.37076 5.36333 0.00831605 148.182 27.9134 4.46116 1.91101 0.169585 0.302145 0.78666 0.273593 21.3927 4.28985 0.212678 0.297274 2.88508 9.91303 37.5675 0.400114 69.3283 18.9488 13.8239 -55.24386 -1243.665 -1298.909
118400 3212.88 9.67159 4.48903 17.3196 2.03689 5.7014 0.00957322 146.672 40.996 9.20785 1.80728 0.315248 0.0933099 0.818354 0.367536 24.7625 4.44322 0.406138 0.540803 5.9301 6.52346 38.1302 0.31703 63.1502 22.8565 14.0107 -62.74981 -1240.115 -1302.865
40600 8317.6 11.3035 3.84381 10.815 2.0727 5.34255 0.00738287 122.319 38.8686 10.258 1.6944 0.278371 0.385807 0.78652 0.424019 22.3313 4.6772 0.54536 0.173203 8.3373 9.92267 34.079 0.246165 47.9721 23.6257 12.8234 -56.89007 -1243.333 -1300.223
107400 6732.01 17.7855 4.23436 13.3711 2.02519 5.42594 0.0118171 125.151 19.4096 7.90088 1.05178 0.353629 0.65747 0.884616 0.32066 20.0401 5.83329 0.309462 0.17364 3.76662 10.4988 39.3754 0.338447 42.196 21.6169 12.6652 -58.77088 -1237.988 -1296.759
