"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7571.8 8.37071 4.39599 16.2303 2.17785 5.14652 0.00601164 140.787 33.4087 7.98722 1.19026 0.546487 0.697778 0.858051 0.384054 19.8961 3.9985 0.574467 0.16772 6.10175 10.4509 38.5025 0.361363 55.4104 21.1364 14.7329 -55.34716 -1238.815 -1294.162
66300 8570.36 10.3266 3.8505 17.5484 2.09444 5.08014 0.00917906 127.291 30.617 6.9054 1.10193 0.265073 0.447822 0.676307 0.309071 19.9186 4.1361 0.156902 0.304899 10.6682 11.6044 50.3301 0.338022 37.0851 26.0064 8.94007 -55.13392 -1241.392 -1296.526
200000 5719.25 16.0476 4.28705 19.5677 2.39209 5.11317 0.00731081 116.93 19.7739 7.84582 1.19396 0.162886 0.0580213 0.685085 0.38948 21.3277 4.97067 0.251938 0.363505 3.93457 8.2205 39.7989 0.302669 72.1215 28.7122 11.8112 -58.68955 -1241.369 -1300.058
161800 7360.64 16.0114 4.00597 13.4627 2.16061 5.04623 0.0081172 123.653 24.1687 9.42809 1.05898 0.385845 0.258472 0.743337 0.347097 21.3874 3.1642 0.269713 0.424644 6.72048 9.29534 37.8329 0.257742 27.2902 25.4123 11.2506 -57.07575 -1242.956 -1300.032
170600 4105.86 11.3981 4.37553 13.2834 2.03556 5.22571 0.0140317 120.699 29.2705 8.94393 1.08749 0.406558 0.587787 0.895508 0.321439 19.4434 4.44664 0.397815 0.351008 13.3135 11.5776 45.047 0.262971 17.7964 16.2423 10.8488 -58.70818 -1243.263 -1301.971
168200 3002.17 17.6928 4.29581 11.5952 2.30308 5.07434 0.00766756 131.455 37.2781 9.02526 1.63088 0.0643563 0.271293 0.692697 0.300732 22.126 4.52673 0.187567 0.344956 6.24428 8.00319 48.4105 0.201575 44.1276 22.8247 11.893 -56.36047 -1239.288 -1295.648
67100 3954.19 10.3495 4.24855 9.77404 2.23372 5.11658 0.00814902 130.584 30.6626 5.64605 1.13785 0.319948 0.295084 0.736695 0.422237 22.4619 3.92043 0.738006 0.333169 4.84436 8.33679 40.2837 0.434637 45.8356 15.1206 11.0804 -54.95942 -1245.492 -1300.452
106100 4514.49 7.31107 4.29447 19.1077 2.11434 5.29202 0.00609954 128.048 25.5813 6.76606 1.41513 0.123394 0.19749 0.752617 0.302903 22.4317 4.46113 0.202581 0.222134 1.46145 8.38546 45.5432 0.37804 57.2689 31.4354 8.51287 -57.41824 -1242.409 -1299.827
168900 6637.27 18.2825 4.35331 14.1278 2.30299 5.77323 0.00839285 131.381 29.1773 10.6661 1.87026 0.389324 0.665788 0.774446 0.420815 21.9886 5.21615 0.757765 0.273814 3.88817 9.30499 37.1124 0.290971 35.7874 16.5257 16.1003 -57.81359 -1250.91 -1308.724
47000 3797.71 10.8178 4.37484 10.1031 2.2713 5.12109 0.00700835 139.701 40.9773 10.9128 1.35294 0.3176 0.307725 0.751872 0.425029 22.4802 4.43853 0.762709 0.37134 13.6388 7.99546 33.0025 0.400017 68.8216 25.0288 13.8067 -59.70894 -1239.373 -1299.082
64700 8571.18 8.50822 4.4682 14.0847 2.08833 5.65788 0.0094905 140.404 24.4928 5.84905 1.70333 0.0904586 0.548676 0.623736 0.277869 19.7083 3.99215 0.302401 0.428682 5.14653 11.6752 39.9808 0.447137 45.4311 20.5772 11.7722 -55.00851 -1239.898 -1294.906
108800 3914.28 8.86756 4.30563 11.8836 2.41417 5.03924 0.00981248 124.775 27.0682 8.08525 1.15274 0.469897 0.248548 0.784051 0.306828 22.1299 4.21626 0.281994 0.540123 4.93437 7.93156 38.9126 0.318733 36.9983 20.6938 9.51729 -55.63678 -1240.183 -1295.82
85300 9330.25 8.81408 4.14066 12.7096 2.22732 5.10901 0.00347463 141.866 39.6306 10.3845 1.08272 0.0333522 0.335937 0.72296 0.307622 20.5012 3.95638 0.0896408 0.0851591 6.14179 9.96463 47.018 0.444302 71.2782 18.5629 10.5549 -57.7968 -1242.874 -1300.671
78100 8747.8 14.3626 4.36288 15.5836 2.3522 5.09852 0.0054029 149.011 38.6251 6.31325 1.1863 0.176877 0.468578 0.711631 0.268532 19.2129 3.42409 0.125947 0.0821774 6.05366 11.1601 43.9832 0.202568 58.6268 32.3087 10.0635 -55.85813 -1244.783 -1300.641
177000 3098.86 10.3502 4.14739 12.7148 2.18982 5.04097 0.0156773 131.143 28.9285 6.92252 1.1475 0.0216642 0.475987 0.825929 0.315435 20.7386 4.06548 0.287976 0.517637 7.93197 10.3257 37.6775 0.459489 57.8224 25.2755 14.7358 -56.77237 -1240.001 -1296.774
50600 5110.63 11.7903 4.47643 13.958 2.70522 5.03403 0.0103544 121.305 27.8842 11.1308 1.09866 0.0611373 0.41983 0.740029 0.279246 20.6612 4.07249 0.256874 0.301193 11.4328 10.73 42.4637 0.37279 63.7666 25.3976 13.0274 -56.38262 -1237.212 -1293.595
121500 7037.07 13.8101 4.3118 10.8447 2.41455 5.2456 0.00896951 126.09 38.206 5.85641 1.38982 0.512193 0.686403 0.769072 0.324015 20.2624 3.58151 0.417547 0.24642 9.07215 11.4177 25.4976 0.261126 55.3103 22.9379 13.6075 -55.26447 -1245.862 -1301.126
