"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,7.94608899999986e-10,8.75274899999995e-09
10,"CumDeath",0,0,0,0,0,0,6.285311e-09,1.5804815e-08,4.17092325e-08
11,"CumDeath",0,0,0,0,0,1.6383175e-08,4.449008e-08,6.7515325e-08,1.15008675e-07
12,"CumDeath",0,0,0,2.3762925e-09,3.11706e-08,7.490545e-08,1.301598e-07,1.7998495e-07,2.56837225e-07
13,"CumDeath",0,4.2195025e-09,2.202084e-08,6.33155e-08,1.194645e-07,1.8680575e-07,2.834927e-07,3.6543165e-07,5.21255024999998e-07
14,"CumDeath",5.5709525e-08,8.643512e-08,1.13317e-07,1.7623375e-07,2.526825e-07,3.6526375e-07,5.215367e-07,6.9672695e-07,9.81483975e-07
15,"CumDeath",1.89969825e-07,2.276485e-07,2.645996e-07,3.550035e-07,4.607935e-07,6.07283e-07,8.69314e-07,1.134273e-06,1.55924e-06
16,"CumDeath",3.866487e-07,4.240255e-07,4.782992e-07,5.910695e-07,7.483545e-07,9.5489925e-07,1.31546e-06,1.6880275e-06,2.3068285e-06
17,"CumDeath",6.54212425e-07,7.027935e-07,7.733348e-07,9.32388e-07,1.12857e-06,1.4062275e-06,1.847789e-06,2.399234e-06,3.23390725e-06
18,"CumDeath",1.0222345e-06,1.1048295e-06,1.190607e-06,1.3969775e-06,1.6642e-06,2.014015e-06,2.560662e-06,3.3065865e-06,4.30436125e-06
19,"CumDeath",1.55685975e-06,1.672385e-06,1.765267e-06,2.02005e-06,2.40573e-06,2.82226e-06,3.525346e-06,4.3108415e-06,5.92972499999999e-06
20,"CumDeath",2.27834475e-06,2.4402485e-06,2.538042e-06,2.88821e-06,3.36832e-06,3.8951225e-06,4.770278e-06,5.49260699999999e-06,7.84911999999999e-06
21,"CumDeath",3.284311e-06,3.464196e-06,3.587008e-06,4.0419875e-06,4.68061e-06,5.305695e-06,6.37432e-06,7.30986e-06,1.0123495e-05
22,"CumDeath",4.68748825e-06,4.858828e-06,5.049528e-06,5.6404625e-06,6.449595e-06,7.2548075e-06,8.439662e-06,9.7296585e-06,1.30052075e-05
23,"CumDeath",6.53754125e-06,6.721006e-06,7.01798e-06,7.7662625e-06,8.796385e-06,9.901335e-06,1.126128e-05,1.278231e-05,1.626503e-05
24,"CumDeath",9.002337e-06,9.226546e-06,9.652209e-06,1.0622175e-05,1.18998e-05,1.3309675e-05,1.501474e-05,1.6840405e-05,2.01002375e-05
25,"CumDeath",1.2248385e-05,1.2571865e-05,1.31112e-05,1.4393575e-05,1.594305e-05,1.7828525e-05,1.989031e-05,2.2087e-05,2.51881175e-05
26,"CumDeath",1.6567015e-05,1.6950105e-05,1.778551e-05,1.934605e-05,2.13395e-05,2.3576675e-05,2.641565e-05,2.890698e-05,3.23276425e-05
27,"CumDeath",2.226625e-05,2.2733955e-05,2.382972e-05,2.5758575e-05,2.818945e-05,3.113785e-05,3.448201e-05,3.7707105e-05,4.229829e-05
28,"CumDeath",2.95212725e-05,3.0190415e-05,3.169341e-05,3.3966925e-05,3.695395e-05,4.0704e-05,4.493199e-05,4.929484e-05,5.5218025e-05
29,"CumDeath",3.87128375e-05,3.9632635e-05,4.150307e-05,4.42776e-05,4.79203e-05,5.29805e-05,5.812732e-05,6.3283015e-05,7.15033474999999e-05
30,"CumDeath",5.004501e-05,5.1632535e-05,5.387058e-05,5.715485e-05,6.18086e-05,6.8025125e-05,7.500816e-05,8.0728915e-05,9.16695374999999e-05
31,"CumDeath",6.41233025e-05,6.609007e-05,6.888449e-05,7.2915e-05,7.85472e-05,8.6550325e-05,9.578061e-05,0.0001018388,0.00011616895
32,"CumDeath",8.09802625e-05,8.327128e-05,8.696315e-05,9.1836275e-05,9.85137e-05,0.00010897725,0.0001201952,0.00012746065,0.00014534345
33,"CumDeath",0.0001010783,0.0001036325,0.0001081557,0.00011375475,0.000121994,0.00013490575,0.0001495263,0.0001585913,0.0001793431
34,"CumDeath",0.00012351585,0.00012671675,0.0001325886,0.000138929,0.0001489695,0.00016414,0.000182406,0.00019440365,0.000219675049999999
35,"CumDeath",0.000149278825,0.0001528481,0.0001591254,0.000168042,0.0001796855,0.000197234,0.0002180616,0.0002346563,0.000266321624999999
36,"CumDeath",0.000178910575,0.00018306105,0.0001889341,0.00019937325,0.000213372,0.00023470425,0.0002609032,0.00027980865,0.00031580095
37,"CumDeath",0.000209787475,0.0002150071,0.0002212631,0.00023361,0.000250603,0.0002749655,0.0003053557,0.00033049535,0.00036813105
38,"CumDeath",0.00024292885,0.00024783435,0.0002554052,0.000270912,0.0002900745,0.0003183705,0.0003532925,0.00038291845,0.0004238965
39,"CumDeath",0.000277500925,0.00028263265,0.0002910479,0.00031063575,0.000331533,0.00036366325,0.0004017305,0.00043631345,0.000482930625
40,"CumDeath",0.000312929125,0.0003192247,0.0003301223,0.000351827,0.000374843,0.000410418,0.0004535682,0.00049131075,0.000544014974999999
41,"CumDeath",0.000349786325,0.0003568571,0.0003682976,0.000393683,0.000419435,0.00045770175,0.0005086967,0.0005494027,0.000606279149999999
42,"CumDeath",0.000386415175,0.0003948802,0.0004066584,0.000436233,0.0004643485,0.00050635075,0.0005624645,0.0006081638,0.000668144099999999
43,"CumDeath",0.000422895725,0.0004335614,0.0004482951,0.00047907,0.0005105725,0.00055599775,0.0006180907,0.00066707875,0.000727873974999998
44,"CumDeath",0.0004566544,0.00047214675,0.0004893268,0.00052297325,0.000556779,0.00060596425,0.0006717649,0.0007246521,0.000789848649999999
45,"CumDeath",0.00049278075,0.00051140885,0.0005318186,0.000566807,0.000602172,0.00065457625,0.000724158,0.00078379555,0.000850858549999999
46,"CumDeath",0.000525080425,0.00055096675,0.0005704282,0.000609029,0.000646594,0.000702543,0.0007758657,0.00084115115,0.000910583399999999
47,"CumDeath",0.000556945375,0.00059122525,0.0006091536,0.00065044725,0.000691444,0.000749846,0.0008274697,0.0008970683,0.000968777149999999
48,"CumDeath",0.00058990965,0.0006279255,0.0006478837,0.00069065175,0.000734325,0.00079642025,0.0008790272,0.00094820785,0.00102524645
49,"CumDeath",0.0006192444,0.0006627003,0.000686491,0.00072923175,0.000776552,0.00084180375,0.000927689,0.00099905805,0.00108132125
50,"CumDeath",0.0006494937,0.0006977101,0.0007231063,0.00076754575,0.0008176525,0.000885381,0.0009750404,0.0010505395,0.00113549025
51,"CumDeath",0.0006794666,0.00073295585,0.0007586208,0.000806997,0.0008570585,0.00092736275,0.001020557,0.001097035,0.001187598
52,"CumDeath",0.000707433975,0.00076726455,0.0007931302,0.0008427985,0.000895374,0.000967303,0.001064261,0.0011414595,0.001237605
53,"CumDeath",0.000733293825,0.00080037405,0.0008270917,0.00087935475,0.0009330175,0.001007405,0.001109652,0.0011872815,0.00128549125
54,"CumDeath",0.000758099125,0.0008315318,0.0008600338,0.000913692,0.0009687885,0.0010446025,0.001149098,0.0012314335,0.00133127775
55,"CumDeath",0.0007818734,0.00085869,0.0008914831,0.0009475925,0.001003555,0.00108122,0.001185903,0.0012725765,0.0013749645
56,"CumDeath",0.000804625375,0.0008889857,0.0009224036,0.00097984075,0.00103669,0.0011168825,0.001221085,0.001310598,0.0014165915
57,"CumDeath",0.00082637195,0.00091697165,0.0009518174,0.0010107975,0.001068705,0.0011506625,0.001256663,0.0013468285,0.001456183
58,"CumDeath",0.000847178425,0.00094198095,0.0009784064,0.001039625,0.00109889,0.00118236,0.001289631,0.0013813675,0.00149379375
59,"CumDeath",0.000867152125,0.0009658044,0.001005383,0.001066975,0.00112839,0.0012111175,0.001321939,0.0014142255,0.00152948
60,"CumDeath",0.000886474,0.00098855455,0.001031376,0.0010914725,0.001156375,0.0012400125,0.001351541,0.001445441,0.001563106
61,"CumDeath",0.000904919975,0.0010102195,0.001056215,0.00111585,0.001183045,0.0012673075,0.001380999,0.001475094,0.001593699
62,"CumDeath",0.000922524025,0.001032222,0.001078584,0.001138855,0.00120786,0.0012926,0.00140924,0.0015032245,0.001622567
63,"CumDeath",0.00093931985,0.001054291,0.001099115,0.001161035,0.001231055,0.0013168575,0.00143601,0.0015298935,0.00164978575
64,"CumDeath",0.000955342225,0.001075389,0.001117906,0.0011813625,0.001253645,0.0013406175,0.001461281,0.0015551405,0.0016755805
65,"CumDeath",0.000970615225,0.001094035,0.0011367,0.00120243,0.00127498,0.001362815,0.001485026,0.001579028,0.001701026
