"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,6.62135049999997e-10,2.42061324999998e-09
8,"CumDeath",0,0,0,0,0,8.3803075e-10,1.565584e-08,2.96622249999999e-08,4.33823674999998e-08
9,"CumDeath",0,0,0,0,9.70182e-09,5.11983e-08,9.583193e-08,1.2970845e-07,1.783621e-07
10,"CumDeath",0,0,4.337695e-10,3.3366225e-08,9.5648e-08,1.7248675e-07,2.804816e-07,3.613414e-07,4.4922085e-07
11,"CumDeath",9.42593325e-10,1.833644e-08,4.788047e-08,1.30089e-07,2.313175e-07,3.7528525e-07,5.360119e-07,6.86965699999999e-07,8.77424799999999e-07
12,"CumDeath",4.422919e-08,8.3216095e-08,1.33687e-07,2.720135e-07,4.40457e-07,6.4798825e-07,8.877061e-07,1.1144635e-06,1.33747475e-06
13,"CumDeath",1.40486625e-07,1.847266e-07,2.653317e-07,4.57659e-07,7.09531e-07,1.0073775e-06,1.361419e-06,1.624626e-06,1.957714e-06
14,"CumDeath",2.79532125e-07,3.3986275e-07,4.506687e-07,7.2378125e-07,1.071215e-06,1.443305e-06,1.886346e-06,2.247016e-06,2.5095965e-06
15,"CumDeath",4.84273775e-07,5.6516495e-07,7.105196e-07,1.0563975e-06,1.51294e-06,2.02804e-06,2.545905e-06,2.986184e-06,3.3727265e-06
16,"CumDeath",7.83665075e-07,8.6780505e-07,1.044676e-06,1.478755e-06,2.018415e-06,2.712875e-06,3.273339e-06,3.763135e-06,4.23541475e-06
17,"CumDeath",1.15300725e-06,1.2724785e-06,1.482421e-06,1.95717e-06,2.59453e-06,3.4485425e-06,4.240791e-06,4.7000515e-06,5.24772475e-06
18,"CumDeath",1.58670675e-06,1.7233125e-06,1.963474e-06,2.5189975e-06,3.311375e-06,4.298625e-06,5.271633e-06,5.728618e-06,6.39896875e-06
19,"CumDeath",2.1635075e-06,2.316821e-06,2.630845e-06,3.2267375e-06,4.157965e-06,5.3412975e-06,6.507251e-06,7.12324749999999e-06,7.77608425e-06
20,"CumDeath",2.88619775e-06,3.1227365e-06,3.565538e-06,4.2632625e-06,5.33779e-06,6.6699575e-06,7.995819e-06,8.866216e-06,9.458942e-06
21,"CumDeath",3.8581605e-06,4.1860425e-06,4.731179e-06,5.556125e-06,6.85948e-06,8.33929e-06,9.862659e-06,1.077135e-05,1.186959e-05
22,"CumDeath",5.19082425e-06,5.673435e-06,6.313045e-06,7.28434e-06,8.860115e-06,1.0553375e-05,1.22264e-05,1.343371e-05,1.462954e-05
23,"CumDeath",7.01921225e-06,7.6204845e-06,8.398962e-06,9.61774e-06,1.14308e-05,1.3461525e-05,1.52892e-05,1.6703265e-05,1.806191e-05
24,"CumDeath",9.522673e-06,1.01879e-05,1.114361e-05,1.2656725e-05,1.47049e-05,1.7093325e-05,1.925508e-05,2.0934735e-05,2.24670975e-05
25,"CumDeath",1.27656125e-05,1.375514e-05,1.482779e-05,1.676375e-05,1.904585e-05,2.19167e-05,2.454954e-05,2.658333e-05,2.8066335e-05
26,"CumDeath",1.7419275e-05,1.832392e-05,1.960782e-05,2.195745e-05,2.46038e-05,2.8191875e-05,3.11603e-05,3.342932e-05,3.54477375e-05
27,"CumDeath",2.3135795e-05,2.4205335e-05,2.575198e-05,2.85059e-05,3.166015e-05,3.6049925e-05,3.964728e-05,4.2701755e-05,4.4371335e-05
28,"CumDeath",3.02714825e-05,3.173233e-05,3.382368e-05,3.696535e-05,4.054575e-05,4.5433025e-05,5.005685e-05,5.3898135e-05,5.54973575e-05
29,"CumDeath",3.919794e-05,4.1266835e-05,4.338997e-05,4.7311775e-05,5.159045e-05,5.744505e-05,6.299313e-05,6.7047835e-05,6.99436025e-05
30,"CumDeath",5.00112725e-05,5.246162e-05,5.519248e-05,5.97743e-05,6.46191e-05,7.1475e-05,7.878003e-05,8.312257e-05,8.765954e-05
31,"CumDeath",6.28688925e-05,6.6043025e-05,6.936259e-05,7.4379075e-05,8.01663e-05,8.7992875e-05,9.673002e-05,0.0001026169,0.000107647725
32,"CumDeath",7.80837425e-05,8.1065e-05,8.595546e-05,9.1563425e-05,9.797895e-05,0.0001074365,0.0001182863,0.0001261359,0.0001318222
33,"CumDeath",9.53046225e-05,9.9121295e-05,0.0001043432,0.00011096125,0.000118528,0.00012877525,0.0001415116,0.00015270065,0.00016048735
34,"CumDeath",0.00011524555,0.000119184,0.0001253577,0.0001326595,0.000140979,0.00015255775,0.0001674001,0.00018276625,0.000194893125
35,"CumDeath",0.0001376095,0.00014178585,0.0001480413,0.00015664375,0.0001662925,0.0001790205,0.0001950442,0.0002150453,0.000230027125
36,"CumDeath",0.000162024975,0.00016758875,0.0001723068,0.0001825435,0.0001939835,0.0002068935,0.0002264603,0.00024591445,0.0002684656
37,"CumDeath",0.000187908075,0.00019308385,0.0001988288,0.00021066675,0.0002222705,0.00023662025,0.0002571853,0.0002846197,0.00031046015
38,"CumDeath",0.000215617425,0.00022078965,0.0002265808,0.0002398335,0.00025218,0.00026708875,0.0002896377,0.00032501125,0.000353779225
39,"CumDeath",0.000244143575,0.00024924645,0.0002551518,0.00026975675,0.000283335,0.00029941925,0.0003240199,0.0003608026,0.000394461425
40,"CumDeath",0.0002734834,0.000278284,0.00028534,0.0003005895,0.0003149805,0.000331306,0.0003581974,0.0004041558,0.000440273325
41,"CumDeath",0.00030169835,0.000308113,0.0003164508,0.00033114475,0.0003471185,0.000364358,0.0003929002,0.0004482085,0.00048787265
42,"CumDeath",0.000330916975,0.00033739435,0.0003455856,0.00036218425,0.000379491,0.0003980855,0.0004268057,0.00049255345,0.000534679775
43,"CumDeath",0.0003608767,0.00036715055,0.0003757254,0.00039398475,0.000411319,0.0004305545,0.0004611843,0.00053665615,0.0005803031
44,"CumDeath",0.000389128475,0.0003968474,0.0004065709,0.00042419925,0.000442768,0.000463277,0.0004944815,0.0005761974,0.000625419725
45,"CumDeath",0.0004179009,0.00042622915,0.0004361488,0.0004542545,0.000473764,0.00049589525,0.0005277513,0.00061438525,0.000669869975
46,"CumDeath",0.000446153825,0.00045400765,0.0004655079,0.000483825,0.000504249,0.000527318,0.00055935,0.00065185005,0.000713823025
47,"CumDeath",0.000474433575,0.0004816769,0.0004948609,0.0005129325,0.000534255,0.00055790675,0.0005909009,0.00068762715,0.0007566389
48,"CumDeath",0.0005007254,0.0005093364,0.0005232339,0.00054166275,0.000564035,0.00058710325,0.0006219728,0.00072186115,0.00079818765
49,"CumDeath",0.00052778635,0.00053494115,0.0005501902,0.000568632,0.0005929945,0.000615883,0.0006517516,0.00075522195,0.000838380275
50,"CumDeath",0.0005539369,0.00056131245,0.000577048,0.000595289,0.0006202365,0.00064421775,0.0006796209,0.00078760375,0.000876088275
51,"CumDeath",0.00057873025,0.0005863486,0.0006024849,0.000620285,0.000646424,0.000671713,0.0007066687,0.0008195623,0.000911819425
52,"CumDeath",0.00060236855,0.0006111361,0.0006273003,0.0006453255,0.0006715675,0.00069798075,0.0007326033,0.0008510685,0.000946078525
53,"CumDeath",0.0006246228,0.0006352161,0.0006501768,0.000669821,0.000695838,0.00072324675,0.0007575529,0.00088127135,0.000978870125
54,"CumDeath",0.0006465808,0.00065871875,0.0006729958,0.0006923365,0.0007187395,0.00074743075,0.0007833238,0.00091018365,0.001010191
55,"CumDeath",0.0006676637,0.0006813214,0.0006943561,0.000713735,0.0007410305,0.0007705535,0.0008085054,0.00093780485,0.00104005
56,"CumDeath",0.00068830545,0.00070213455,0.0007146757,0.0007341415,0.0007625325,0.000792644,0.0008325373,0.00096415925,0.00106849825
57,"CumDeath",0.000707633775,0.0007215313,0.0007343218,0.00075405175,0.000783617,0.0008138615,0.0008547391,0.0009892661,0.0010955385
58,"CumDeath",0.00072639825,0.0007401617,0.0007529099,0.00077318725,0.0008038985,0.00083492425,0.0008749489,0.001013156,0.0011212175
59,"CumDeath",0.000744623875,0.0007586257,0.000770843,0.00079162675,0.0008230245,0.00085520975,0.000894281,0.001035884,0.00114567925
60,"CumDeath",0.000762132925,0.00077628795,0.0007888895,0.00080902125,0.000840705,0.0008744385,0.0009126551,0.0010574815,0.001169054
61,"CumDeath",0.00077894005,0.00079324115,0.0008052797,0.00082598175,0.0008575825,0.00089223225,0.0009309851,0.001077979,0.001191167
62,"CumDeath",0.00079505285,0.00080910695,0.0008211159,0.00084195375,0.00087425,0.0009086955,0.0009492838,0.0010974445,0.00121212075
