Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.368475	17.5857	4.20251	0.422138	0.16471	4.67467	6.85137	39.0209	0.124041	45.6833	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.338125	15.2864	3.65338	0.438513	0.125386	2.76861	2.86709	14.7939	0.351302	71.6319	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.205869	17.3511	3.79187	0.258109	0.230808	7.30142	10.2012	32.3357	0.193546	32.4448	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.392961	16.2312	3.19676	0.411916	0.128717	2.40367	3.41723	24.599	0.527125	50.5993	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.104348	22.2104	3.96224	0.676287	0.206892	3.92462	3.67958	22.8979	0.122864	49.447	11.0219	0.278098	939.812
5	552.274	15.8636	2.64366	19.1425	4.89674	12.5405	0.00494274	91.9835	31.2709	10.4079	1.9756	0.2871	0.259531	0.829328	0.2358	16.4786	3.83946	0.163161	0.176071	3.5716	3.18366	22.3056	0.499518	41.8282	18.8094	1.47993	552.274
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.180688	16.8993	3.64807	0.594615	0.356127	13.3295	9.12783	47.2893	0.121827	49.6375	0.159353	0.155417	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.532775	13.7673	5.32797	0.425265	0.109757	7.89793	12.9004	22.5368	0.260168	49.2444	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.206166	19.9919	4.34222	0.809036	0.462445	5.72393	2.60693	54.6146	0.393305	69.2383	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.121116	18.9398	4.95564	0.560621	0.277248	6.72173	1.53695	5.51414	0.433961	40.2612	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.45909	17.9561	4.87773	0.473479	0.109326	2.16602	7.67083	39.3206	0.0261768	59.2604	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.228359	18.5048	3.94833	0.756423	0.076256	5.76534	3.25462	42.2726	0.475266	28.6188	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.172924	20.6594	4.49786	0.403588	0.502005	5.01587	8.88552	2.44472	0.147114	47.407	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.532576	18.6946	4.27792	0.33479	0.292656	3.07664	6.85242	50.5786	0.167587	36.7426	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.505427	16.6599	3.40608	0.32689	0.183109	4.5392	4.96604	37.699	0.129852	61.4928	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.80343	16.0702	3.61586	0.175193	0.336387	12.1473	2.78893	25.8372	0.385578	17.6015	0.285996	6.05889	659.758
16	845.125	14.7311	2.26439	10.3943	6.37961	14.6828	0.00946485	96.4158	39.986	10.0515	2.7224	0.440168	0.34554	0.83154	0.403064	13.5747	4.73585	0.420631	0.126643	11.9781	7.79696	6.02966	0.359753	32.0684	0.16509	0.539363	845.125
17	4217.53	10.5775	2.65939	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.198915	18.7333	4.72715	0.336572	0.212129	6.82503	9.14365	16.0222	0.193051	59.9547	21.3524	0.268613	4217.53
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.578143	16.5635	3.63647	0.758345	0.438055	5.25219	4.39634	47.2353	0.218589	42.0155	1.33901	0.116145	236.197
19	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.57635	22.6947	4.02492	0.69473	0.432682	1.42539	5.57898	47.8238	0.268879	49.389	0.201495	0.547432	683.428
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.641357	20.3936	3.98236	0.0721417	0.189394	3.68591	3.50006	38.4203	0.347537	39.1453	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.221557	17.0803	3.96167	0.506128	0.357049	4.87684	7.07007	63.7801	0.618071	44.8947	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.514255	19.8973	4.78526	0.424271	0.321489	7.08377	2.48372	43.0244	0.605927	45.7827	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.298355	19.1314	4.34824	0.295525	0.287365	6.46331	7.73399	55.2013	0.246594	57.3748	0.210327	3.87567	2362.38
