Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.376805	18.5692	3.69955	0.50281	0.231006	9.06954	8.8852	30.7484	0.352421	51.8484	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.344299	19.5432	3.01091	0.93024	0.0686265	9.67913	7.15465	27.7651	0.161659	36.6968	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.155667	17.596	3.69837	0.524034	0.277744	6.85205	8.12573	38.2513	0.461743	32.7908	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.285012	19.0896	4.57807	0.198644	0.13848	10.2742	9.96297	38.0722	0.13553	47.8663	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0971972	16.5935	4.06013	0.521736	0.0815904	2.16603	3.69434	69.5701	0.287147	33.7769	37.1262	29.0473	383.748
5	379.906	16.5196	1.67619	10.9163	3.73392	15.9684	0.0034349	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.0467651	17.9563	3.5949	0.599002	0.3503	13.033	10.3079	50.319	0.368929	21.1519	19.1056	23.0427	379.906
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.0741134	16.3629	3.70874	0.422443	0.251994	12.8825	6.33437	33.8855	0.166057	57.3386	4.24766	17.4799	17.6369
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.388589	19.5469	4.20851	0.667005	0.0542206	2.20684	7.57937	38.0289	0.168171	47.0349	9.16123	25.9919	4158.63
8	90.1407	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	98.1754	9.67843	3.51527	1.62441	0.714376	0.806151	0.370351	19.4581	3.47193	0.338049	0.198892	6.92262	3.96894	61.1161	0.338953	41.3626	5.56485	8.22017	90.1407
9	1336.23	7.23227	3.37391	13.6162	4.25334	7.99344	0.0224373	107.668	7.70369	6.68044	1.14581	0.64436	0.78285	0.531542	17.2541	3.03517	0.363821	0.0902997	4.0162	8.31023	48.5478	0.465658	36.8833	25.2433	8.8358	1336.23
10	5830.05	8.05029	3.22308	13.4215	4.85593	9.29138	0.00836018	124.866	10.0953	5.64422	1.00203	0.441283	0.738933	0.413385	16.0541	4.35347	0.600769	0.346179	6.72173	1.53695	52.389	0.237386	50.0546	5.86141	39.4259	5830.05
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.284698	19.3015	3.48013	0.453184	0.116351	9.16549	10.3684	38.1531	0.518282	28.7687	9.97724	19.1811	1353.87
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.402761	17.2678	3.42828	0.767869	0.209594	8.38679	5.10953	43.6104	0.30634	56.4059	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.197539	17.4094	3.97073	0.15724	0.187154	2.93193	3.26001	65.0421	0.431656	48.2174	12.2801	14.7249	19.364
14	1395.59	10.1916	3.1684	7.53087	3.95723	8.70687	0.0038366	90.6524	7.55277	7.72325	1.55888	0.399192	0.661005	0.295385	17.1117	3.78627	0.084631	0.297471	11.0452	12.9896	45.4985	0.3815	27.5122	29.4769	27.113	1395.59
15	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	63.5708	1.98479	9.57198	2.02389	0.408792	0.671931	0.725848	16.1298	3.95996	0.72792	0.0621013	2.96785	5.73465	38.4055	0.423227	38.2756	28.614	34.0115	475.174
16	140.121	10.7924	3.15162	15.1757	3.55077	7.76171	0.00709434	91.7631	3.36862	9.48014	1.14121	0.463877	0.740847	0.339003	17.9155	4.32577	0.485502	0.191193	3.03717	2.80247	30.9069	0.18245	21.5762	22.8845	38.4695	140.121
17	384.429	13.5125	3.14138	8.39942	3.46974	11.896	0.00455216	68.232	9.38561	11.4624	1.00826	0.234472	0.642445	0.447937	17.6626	4.30689	0.674771	0.130496	1.58316	13.4977	35.1162	0.155947	27.0976	17.7141	24.4835	384.429
18	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	99.566	10.5864	3.15059	1.00111	0.60916	0.675249	0.5534	18.2339	3.32323	0.387594	0.427789	10.7959	5.65248	41.2351	0.253848	41.3099	4.95323	10.3963	618.382
19	2732.32	14.3788	2.09145	16.2582	5.74262	6.37581	0.00766514	70.4904	11.775	9.1107	2.79107	0.713107	0.641555	0.443199	17.3545	4.35239	0.73332	0.432702	9.14365	3.26467	50.2841	0.216245	57.5828	13.6847	33.7051	2732.32
20	715.754	11.4588	3.68093	19.1926	4.61417	7.17814	0.00175815	92.2894	5.30194	11.7718	1.99836	0.360177	0.732788	0.578143	16.5635	3.63647	0.758345	0.438055	5.25219	4.39634	47.2353	0.218589	42.0155	10.8416	8.3282	715.754
21	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	89.2089	3.94749	2.58711	2.95505	0.274653	0.801212	0.107906	16.7177	4.03119	0.590049	0.103373	7.50259	12.1151	50.1198	0.277081	39.886	26.2004	24.2842	683.428
22	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	71.3011	6.77821	8.65238	2.25834	0.610643	0.83922	0.432766	17.1063	3.32833	0.257883	0.569734	7.16915	10.0556	29.4797	0.440454	25.3271	5.57426	13.9606	94.8259
23	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.172241	18.3633	4.02239	0.540516	0.335865	5.00404	5.36856	36.6482	0.405843	48.3619	5.69384	12.5114	100.006
24	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.409167	19.1472	3.30936	0.863268	0.352121	12.2798	9.00168	64.1891	0.330727	48.378	18.923	18.7721	3267.35
25	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.479999	17.8126	4.42957	0.278652	0.154052	6.33309	11.4362	47.7865	0.338742	26.9081	19.3161	22.5524	32
26	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.517513	19.5591	4.38692	0.486248	0.531973	3.15215	11.9247	50.5126	0.134516	22.235	26.3335	23.1692	5515.31
27	184.785	14.8097	1.94249	17.5315	3.94478	6.62638	0.00743679	110.264	10.1589	3.76893	1.32637	0.575881	0.641258	0.158521	15.6848	4.60496	0.569631	0.25963	12.6627	8.46829	30.633	0.100743	42.9743	7.81642	37.3871	184.785
28	429.628	12.7404	2.03883	18.4428	2.82543	12.3934	0.0130535	88.8757	1.58069	8.70698	1.17726	0.646529	0.629445	0.347957	16.8438	4.03939	0.30348	0.138635	6.56759	5.32903	62.7032	0.270158	49.7011	12.5342	34.5773	429.628
29	5863.87	14.5026	3.19658	15.0266	4.58222	13.3986	0.0117887	62.0365	9.90346	3.32394	2.67432	0.400203	0.669322	0.349396	18.9342	4.66131	0.818188	0.351654	2.00114	7.56769	53.3155	0.329776	54.8187	29.9183	11.76	5863.87
30	1403.35	8.52027	3.34638	16.4707	3.10199	6.59898	0.029005	130.988	8.18814	2.50137	2.1313	0.555088	0.640142	0.476099	17.1108	3.7367	0.348795	0.140955	12.2339	6.20655	35.9447	0.250863	40.2673	37.7987	30.9265	1403.35
31	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.272808	18.297	3.97213	0.938115	0.323774	4.0799	7.49527	61.8494	0.131884	36.9363	17.5414	10.5226	86.3067
32	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.385318	17.2522	4.22436	0.905028	0.202261	8.0224	8.48435	51.0797	0.338301	58.7882	4.11179	10.9656	3354.1
33	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.552011	18.674	4.28948	0.603355	0.547983	2.02906	6.0238	33.1618	0.292998	52.7915	13.5485	33.6891	836.008
34	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.266148	15.5412	4.06568	0.135398	0.410635	2.78531	1.42816	29.7391	0.438511	45.6214	32.0646	37.2679	1645.1
35	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.671734	15.5787	4.25841	0.057359	0.590552	12.0371	2.58903	44.8062	0.513994	43.9432	27.7101	21.291	137.251
36	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.0846061	18.8319	3.66074	0.753927	0.153414	12.8938	3.04976	39.9775	0.12842	34.0845	9.20568	8.83228	4855.25
37	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.283714	16.9993	4.62302	0.598284	0.122008	3.38274	3.92849	64.869	0.509823	38.2459	8.21269	36.1315	9.7477
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.214934	17.7927	3.35182	0.0553736	0.0878528	7.50563	10.6112	32.5571	0.288764	45.4744	4.41893	8.24723	3167.33
39	3439.93	17.5812	4.08875	17.5177	4.44075	8.11782	0.00216659	93.1771	7.7623	8.31617	1.41316	0.539827	0.93637	0.561545	17.9278	3.50954	0.568753	0.248388	3.70717	2.86167	36.3765	0.408312	37.7133	7.59989	34.4144	3439.93
40	116.396	7.32117	2.63707	12.1752	3.68229	11.3924	0.00631135	112.186	5.64996	6.98691	1.54993	0.484659	0.73437	0.29957	16.2718	2.99055	0.488709	0.223913	3.39165	8.77074	36.2077	0.452593	57.368	30.6632	26.7798	116.396
41	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	106.834	8.9502	6.72786	2.58392	0.336677	0.705791	0.258796	18.6284	3.42005	0.577243	0.520557	12.5481	2.99304	32.4097	0.382461	40.7705	5.42698	33.7222	5135.33
42	4379.38	20.3547	3.26823	9.71756	3.87093	16.0886	0.010436	89.6121	3.37719	6.44757	1.13106	0.464667	0.693182	0.224547	19.4116	3.77922	0.787105	0.365838	5.36411	8.09336	62.1541	0.232729	31.4702	35.8211	20.9985	4379.38
43	3903.39	10.5515	4.29153	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.217223	17.3322	3.52521	0.212107	0.112937	10.5629	9.89035	45.0158	0.212632	57.2158	22.6305	18.6163	3903.39
44	734.908	10.2541	3.19886	10.6165	2.13569	8.12461	0.0531664	105.032	10.5637	11.1988	1.88519	0.799746	0.610963	0.294944	17.4867	3.19691	0.359801	0.0548642	6.28916	10.2661	36.1849	0.157702	34.8665	17.7709	8.42414	734.908
45	61.4873	11.7631	3.56339	11.7287	3.355	5.50776	0.0120162	123.062	2.79282	5.19472	1.3411	0.60715	0.642349	0.547294	17.6399	3.06817	0.651353	0.194906	3.03421	8.20246	38.2072	0.371247	48.7322	4.33396	12.9447	61.4873
46	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	96.8471	9.01011	7.21724	2.09593	0.764154	0.674629	0.665064	15.2762	3.47682	0.196147	0.410768	2.72384	11.7781	30.4673	0.324851	49.9771	19.5495	12.7098	11.2469
47	7174.5	18.8512	2.09123	14.6726	2.68282	10.7408	0.00362657	124.25	3.92216	8.55659	1.40358	0.612403	0.863076	0.259608	17.403	3.94481	0.321989	0.118146	7.75972	8.22314	61.511	0.366066	34.747	5.9154	34.7755	7174.5
48	220.145	10.4271	4.09585	15.9638	5.81424	5.22611	0.0162916	101.266	5.9232	7.25834	1.5713	0.456215	0.776387	0.37914	18.8214	4.46393	0.597722	0.258802	1.41059	3.70765	59.3482	0.473463	58.242	31.0395	28.8986	220.145
49	385.589	8.58193	2.26235	11.7712	3.79546	7.44323	0.00881945	106.568	10.4083	2.19302	1.26574	0.606067	0.718728	0.555138	19.4527	3.64499	0.506165	0.203783	4.11302	6.37978	48.9152	0.105588	40.5913	16.8076	11.62	385.589
