"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.04950505,0.05077301,0.05320018,0.061463825,0.0798486,0.101371,0.1221281,0.1300934,0.13606315
1,"beta",0.0274104775,0.03016056,0.03417167,0.03916255,0.04659285,0.059218025,0.07417735,0.083564595,0.0884849775
1,"beta0",0.0342260375,0.036379805,0.04050106,0.046013875,0.0554283,0.070746825,0.08625891,0.095440175,0.101140625
1,"c",5.59558075,5.9104275,6.608206,8.0713525,10.3095,12.36665,14.10815,15.342745,16.2197675
1,"CumDeath",0.000739662175,0.000766609,0.0007960365,0.000846644,0.000908598,0.00095782075,0.000980662,0.0010100115,0.0010158305
1,"CumPosTest",0.0103909825,0.01049992,0.01064671,0.010948675,0.01124565,0.011590925,0.01187024,0.01210413,0.0122682675
1,"D_pos",9.3379105,9.6564375,9.982692,10.63455,11.3272,12.08205,12.86491,13.32574,13.740665
1,"delta",0.00345852075,0.0035620645,0.003751367,0.0042226775,0.00458369,0.0049478675,0.005251572,0.0054681375,0.0056303675
1,"E",0.0005907771,0.00073868545,0.0008739835,0.001154335,0.00164446,0.0023113125,0.003001485,0.0034122705,0.0043157265
1,"E_C",0.00014599015,0.00017670865,0.0002131369,0.0002878105,0.0003895885,0.00050443225,0.0006226806,0.0006808689,0.000776030875
1,"F_T",0.000767965525,0.00079458605,0.0008285857,0.0008778465,0.000942385,0.0009890205,0.001017914,0.0010453035,0.001051399
1,"FTraced",0.0659203925,0.08399512,0.1071025,0.1457725,0.190037,0.24491075,0.305138,0.34846555,0.383478325
1,"HygieneFit",0.692715025,0.71194245,0.7391537,0.79763075,0.8570535,0.91503125,0.949811,0.96399215,0.97670465
1,"I_C",7.46066975e-05,8.7212105e-05,0.0001101896,0.0001397055,0.0001902915,0.0002614285,0.0003398934,0.0003733681,0.0004421462
1,"I_T",0.000552149875,0.00056887585,0.0006017284,0.00064415475,0.00069629,0.00076299625,0.0008209272,0.000873385,0.0009247734
1,"I_U",0.00065742605,0.0007655486,0.0008735335,0.00115549,0.0015573,0.001993735,0.00266663,0.003293193,0.0036631815
1,"kappa",0.22911095,0.2441369,0.2705648,0.3181005,0.3730785,0.4290365,0.4710353,0.4867962,0.492484475
1,"lambda",0.0227753075,0.02667737,0.03095174,0.041857,0.0564175,0.0751863,0.1043299,0.13041545,0.148708925
1,"lambda_C",0.194837875,0.2096228,0.2264106,0.26125325,0.33775,0.43763125,0.5400401,0.615544,0.6474872
1,"lambda0",0.0266529075,0.0298221,0.0349391,0.045364775,0.0627262,0.084558725,0.1196061,0.14854335,0.174757625
1,"lambda0_C",0.23435525,0.24127535,0.2556895,0.29552425,0.377781,0.48800275,0.5907737,0.67563115,0.706406775
1,"N_pos",671.617,692.8238,717.989,764.36475,812.044,870.07625,928.8368,971.25445,1024.5645
1,"R_T",0.0094170445,0.009496454,0.009649678,0.00991543,0.0102045,0.010499925,0.0108109,0.011032105,0.0111308475
1,"R_U",0.087214245,0.1013937,0.1197045,0.147464,0.1896055,0.255618,0.3115363,0.3529841,0.372155775
1,"Refft",1.09029175,1.120797,1.151564,1.2236225,1.31948,1.4149225,1.508943,1.562571,1.62931875
1,"rho",0.14080895,0.1461641,0.1540257,0.16621175,0.179722,0.18915825,0.1958635,0.1980277,0.19886745
1,"rho_C",0.040335405,0.050696385,0.06362824,0.086301575,0.1232645,0.16321575,0.2111776,0.25345885,0.270117025
1,"rho0_C",0.0456165975,0.05851527,0.07233264,0.098511225,0.138141,0.181538,0.2318552,0.27592165,0.29863175
1,"rMax",0.5060901,0.53374125,0.5828654,0.64396475,0.715046,0.81107375,0.9037184,0.9643393,1.0072075
1,"Rt",1.32772575,1.364002,1.440558,1.5879525,1.764175,1.9637925,2.170418,2.286583,2.4122735
1,"S",0.5764493,0.60081605,0.6339405,0.69656025,0.765294,0.81362675,0.8450542,0.86587135,0.8818811
1,"S_C",0.00785724875,0.010581455,0.01304283,0.01758965,0.0242932,0.0335571,0.04375519,0.05176462,0.0598233799999999
1,"TauR",20.8173975,22.264515,25.5695,31.104075,37.68705,45.159875,52.5225,56.240365,58.1316325
1,"TauS",71.72804,73.034475,73.78517,75.7753,77.55365,79.72605,81.65552,82.63867,83.7241175
1,"TauTheta",19.003565,19.334545,19.84279,20.721775,21.43685,22.2879,23.06491,23.84825,24.240565
1,"ThetaFit",0.22601365,0.23554605,0.2433597,0.2604745,0.2876095,0.3155975,0.341912,0.35614865,0.3737247
