Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.455224	18.5242	3.72176	0.50281	0.231006	9.06954	8.8852	33.7878	0.509397	61.7394	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.42171	15.2116	4.83433	0.136359	0.37813	7.15465	2.77081	31.5384	0.27481	48.6454	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.227236	17.6079	3.72031	0.524034	0.277744	6.85205	8.12573	39.4451	0.643832	45.2698	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.360588	19.0142	4.7952	0.198644	0.13848	10.2742	9.96297	39.31	0.242679	58.298	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.048687	15.9689	3.53108	0.441853	0.170077	3.66117	2.28453	63.0598	0.429127	68.79	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.114961	17.9472	3.59389	0.599002	0.3503	13.033	10.3079	48.5443	0.529696	35.2115	19.1056	23.0427	5105.93
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.143157	16.447	5.06082	0.422443	0.460089	6.33437	1.76629	36.1533	0.280219	66.484	4.24766	17.4799	17.6369
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.467372	18.4778	4.4933	0.250981	0.0788157	7.57937	2.57686	39.2774	0.282819	57.5795	9.16123	25.9919	4158.63
8	90.1407	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	98.1754	9.67843	3.51527	1.62441	0.714376	0.806151	0.44857	19.3611	3.44363	0.338049	0.198892	6.92262	3.96894	56.6854	0.492834	52.6776	5.56485	8.22017	90.1407
9	1336.23	7.23227	3.37391	13.6162	4.25334	7.99344	0.0224373	107.668	7.70369	6.68044	1.14581	0.64436	0.78285	0.614753	17.2861	5.24012	0.363821	0.0931046	2.52839	4.0162	41.6902	0.572283	73.319	25.2433	8.8358	1336.23
10	203.055	15.0514	3.19619	9.12849	4.0843	14.1489	0.00881927	82.2482	10.4866	10.0953	1.49338	0.577866	0.736454	0.191615	18.8731	5.25656	0.560621	0.277248	6.72173	1.53695	50.1051	0.367934	60.1891	5.86141	39.4259	203.055
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.360263	19.2136	3.45366	0.453184	0.116351	9.16549	10.3684	39.371	0.238821	71.7877	4.54795	9.17087	1353.87
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.306392	16.4153	4.44663	0.138083	0.14168	13.2458	2.27943	40.4525	0.414474	45.317	25.9922	16.2333	5.54241
13	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	121.724	1.86098	6.16016	2.68818	0.279027	0.631166	0.558635	17.7618	3.85561	0.768611	0.485159	4.64868	6.06125	38.4331	0.379978	42.3777	34.8456	8.89206	1822.9
14	5231.91	20.6837	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.642345	16.9489	4.31287	0.114764	0.0704877	7.10632	7.95361	41.5993	0.364265	66.3102	4.06053	22.2821	5231.91
