"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,3.64418999999999e-10,3.25334725000000e-09
11,"CumDeath",0,0,0,0,5.519135e-10,8.03054e-09,1.744478e-08,2.311819e-08,2.97983325e-08
12,"CumDeath",0,5.851894e-10,3.655317e-09,1.4756475e-08,2.71906e-08,4.2973675e-08,6.272246e-08,7.3522905e-08,8.60944274999999e-08
13,"CumDeath",2.51389175e-08,3.086257e-08,3.76779e-08,4.9900325e-08,7.28713e-08,1.001735e-07,1.341172e-07,1.502242e-07,1.6882525e-07
14,"CumDeath",6.178769e-08,7.0404835e-08,7.872677e-08,9.698525e-08,1.306175e-07,1.767465e-07,2.308545e-07,2.5688975e-07,2.8862165e-07
15,"CumDeath",1.066981e-07,1.1930455e-07,1.311454e-07,1.612515e-07,2.12567e-07,2.8213875e-07,3.566802e-07,4.0608505e-07,4.538547e-07
16,"CumDeath",1.68838225e-07,1.861347e-07,2.036619e-07,2.4866625e-07,3.23991e-07,4.185575e-07,5.235661e-07,5.9774025e-07,6.5698265e-07
17,"CumDeath",2.61136125e-07,2.835308e-07,3.10386e-07,3.73635e-07,4.78987e-07,6.1074625e-07,7.504379e-07,8.521806e-07,9.25588875e-07
18,"CumDeath",3.94380275e-07,4.2666035e-07,4.630061e-07,5.5236325e-07,6.935825e-07,8.7493625e-07,1.063408e-06,1.203339e-06,1.28861025e-06
19,"CumDeath",5.8859655e-07,6.3038765e-07,6.779678e-07,8.0576775e-07,9.963015e-07,1.24132e-06,1.491182e-06,1.6754415e-06,1.78327e-06
20,"CumDeath",8.70489e-07,9.22357e-07,9.929631e-07,1.1585375e-06,1.418765e-06,1.74709e-06,2.068272e-06,2.321984e-06,2.4370535e-06
21,"CumDeath",1.26762275e-06,1.335617e-06,1.446022e-06,1.6657275e-06,2.014305e-06,2.44738e-06,2.849628e-06,3.1684495e-06,3.308035e-06
22,"CumDeath",1.8441095e-06,1.9325e-06,2.083301e-06,2.3778325e-06,2.833655e-06,3.4121475e-06,3.903231e-06,4.279327e-06,4.469275e-06
23,"CumDeath",2.6539545e-06,2.784424e-06,2.984892e-06,3.372695e-06,3.97611e-06,4.697645e-06,5.354694e-06,5.7949215e-06,6.0347795e-06
24,"CumDeath",3.81698425e-06,3.960915e-06,4.234958e-06,4.77095e-06,5.526925e-06,6.452425e-06,7.306725e-06,7.875683e-06,8.1124815e-06
25,"CumDeath",5.4671235e-06,5.6433685e-06,5.983585e-06,6.676515e-06,7.62626e-06,8.80429e-06,9.836416e-06,1.050319e-05,1.08760325e-05
26,"CumDeath",7.664557e-06,7.899774e-06,8.373002e-06,9.1941825e-06,1.040665e-05,1.1845425e-05,1.315787e-05,1.3919925e-05,1.44399025e-05
27,"CumDeath",1.04509425e-05,1.0894335e-05,1.146587e-05,1.250165e-05,1.39385e-05,1.57521e-05,1.73712e-05,1.837345e-05,1.89387725e-05
28,"CumDeath",1.3775435e-05,1.452141e-05,1.514509e-05,1.6598975e-05,1.812355e-05,2.03072e-05,2.221901e-05,2.338527e-05,2.44855225e-05
29,"CumDeath",1.774269e-05,1.8429505e-05,1.916951e-05,2.0857375e-05,2.29634e-05,2.5438975e-05,2.78392e-05,2.926544e-05,3.0725985e-05
30,"CumDeath",2.181089e-05,2.2774285e-05,2.390539e-05,2.579575e-05,2.853175e-05,3.1281575e-05,3.386355e-05,3.592768e-05,3.72923325e-05
31,"CumDeath",2.6348635e-05,2.752749e-05,2.913063e-05,3.1352325e-05,3.447165e-05,3.75344e-05,4.056096e-05,4.301413e-05,4.473839e-05
32,"CumDeath",3.1396965e-05,3.268369e-05,3.478544e-05,3.7314825e-05,4.100895e-05,4.4789075e-05,4.846021e-05,5.082003e-05,5.292277e-05
33,"CumDeath",3.70561175e-05,3.88634e-05,4.094899e-05,4.38135e-05,4.837575e-05,5.2963875e-05,5.703149e-05,5.9561375e-05,6.1628935e-05
34,"CumDeath",4.326375e-05,4.5466215e-05,4.765971e-05,5.107695e-05,5.632185e-05,6.1364825e-05,6.61587e-05,6.902389e-05,7.0920305e-05
35,"CumDeath",5.013079e-05,5.3025795e-05,5.504511e-05,5.8961825e-05,6.466195e-05,7.04834e-05,7.58397e-05,7.926461e-05,8.11047775e-05
36,"CumDeath",5.75825675e-05,6.0588245e-05,6.292453e-05,6.766255e-05,7.379065e-05,8.029075e-05,8.645268e-05,9.0374295e-05,9.19928275e-05
37,"CumDeath",6.5720175e-05,6.837665e-05,7.139174e-05,7.6757525e-05,8.332795e-05,9.08382e-05,9.741388e-05,0.00010137415,0.000103546925
38,"CumDeath",7.4230295e-05,7.6604925e-05,8.031466e-05,8.61991e-05,9.365985e-05,0.00010142475,0.0001090337,0.00011330775,0.00011577885
39,"CumDeath",8.3179355e-05,8.5596425e-05,8.968012e-05,9.5911e-05,0.000104171,0.000112592,0.0001207538,0.00012517095,0.000128837175
40,"CumDeath",9.24067175e-05,9.48601e-05,9.957958e-05,0.0001061455,0.0001149145,0.000124355,0.0001331607,0.00013732495,0.000142338925
41,"CumDeath",0.0001020398,0.0001042543,0.0001096992,0.000117082,0.000126256,0.00013641725,0.000145382,0.0001503798,0.000155543425
42,"CumDeath",0.000112111425,0.00011463685,0.0001201152,0.0001276965,0.0001375385,0.00014853825,0.0001580893,0.00016372425,0.0001686422
43,"CumDeath",0.000122458675,0.000125271,0.0001310307,0.00013867325,0.000149149,0.000160842,0.0001712695,0.0001772689,0.00018124355
44,"CumDeath",0.0001329742,0.00013563695,0.0001418959,0.000149841,0.000161093,0.00017351075,0.0001840753,0.00019082605,0.000194439125
45,"CumDeath",0.000143748175,0.0001463584,0.0001526441,0.00016115825,0.0001731275,0.00018567775,0.0001981676,0.0002047356,0.000208415225
46,"CumDeath",0.000154490425,0.00015714035,0.000163968,0.00017297575,0.000185262,0.00019854525,0.0002119683,0.000218742,0.000222457625
47,"CumDeath",0.00016525845,0.0001679384,0.0001751234,0.00018494825,0.0001974925,0.00021165025,0.0002254637,0.0002322521,0.000236692575
48,"CumDeath",0.000176104375,0.0001794197,0.000186724,0.000196996,0.0002098185,0.00022475325,0.0002392468,0.00024631455,0.000251213325
49,"CumDeath",0.0001874533,0.000191038,0.0001984426,0.00020947725,0.00022209,0.0002379745,0.000252564,0.0002606067,0.0002657262
50,"CumDeath",0.000199011075,0.00020255565,0.0002107238,0.0002219195,0.0002348495,0.0002508275,0.0002664956,0.00027469325,0.000280217125
51,"CumDeath",0.000210622575,0.0002145198,0.0002227126,0.00023413725,0.0002475495,0.00026400375,0.0002800999,0.00028890485,0.000294678875
52,"CumDeath",0.000222110175,0.00022658865,0.0002348941,0.000246412,0.0002604015,0.00027708625,0.0002936134,0.0003026037,0.0003090849
53,"CumDeath",0.0002335002,0.0002384873,0.0002468046,0.00025905575,0.0002735065,0.00029028875,0.0003069076,0.0003166903,0.000323426575
54,"CumDeath",0.000245080775,0.000250798,0.0002588315,0.00027159425,0.0002862555,0.00030401775,0.0003205962,0.0003309712,0.000337686225
55,"CumDeath",0.000257088725,0.00026279425,0.0002711267,0.00028404525,0.0002990535,0.00031682125,0.0003345599,0.00034482395,0.000351855325
56,"CumDeath",0.000268769775,0.00027491065,0.0002832494,0.0002965945,0.000311917,0.0003300625,0.0003478933,0.00035908305,0.00036592115
57,"CumDeath",0.0002803281,0.00028715845,0.0002954912,0.00030934625,0.0003246505,0.000342947,0.0003616703,0.00037321895,0.0003800486
58,"CumDeath",0.0002919433,0.0002991433,0.000307268,0.000321403,0.0003370705,0.000356076,0.0003753281,0.00038746965,0.0003943457
59,"CumDeath",0.000303862975,0.0003105561,0.0003190425,0.00033378425,0.000349567,0.0003689865,0.0003893489,0.00040153855,0.000408527675
60,"CumDeath",0.000315825175,0.00032248905,0.0003308223,0.000345983,0.000362131,0.00038207275,0.0004024516,0.00041549505,0.0004220427
61,"CumDeath",0.000327810275,0.00033465725,0.0003427832,0.00035851925,0.00037494,0.0003949765,0.0004156441,0.0004293158,0.0004352922
62,"CumDeath",0.0003399319,0.00034677275,0.0003542325,0.00037067925,0.0003874925,0.00040763975,0.0004281321,0.0004429933,0.000448592525
63,"CumDeath",0.0003518315,0.0003582579,0.000365855,0.00038278025,0.00039994,0.00042072425,0.0004412275,0.00045650325,0.000461855875
