Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1100.51	16.9657	4.35234	16.5443	3.33384	5.56784	0.00373134	175.757	33.7803	4.17793	1.4434	0.426309	0.2743	0.700915	0.27201	23.2791	3.703	0.0823923	0.270812	7.39062	10.5706	74.613	0.471078	50.3897	0.0589425	0.299954	0.179603	0.0264002	0.278584	0.207209	0.0472485	23.2791	74.613	0.471078	50.3897	0.692541	0.0357505	0.00178817	0.000401857	0.00249225	0.000332875	0.000528451	0.25458	0.0110252	0.000741358	0.27201	0.898285	0.188929	0.0184178	0.194351	0.144557	0.00372208	9.6918	0.0424426	1.68482	1.16681	391.123	1e-15	0.00610824	0
1	1419.16	8.80743	3.91491	17.1438	2.09815	7.16716	0.00913059	164.833	23.4285	6.15397	2.11858	0.139276	0.945776	0.612328	0.246951	22.3208	3.90343	0.0361139	0.208281	7.64045	13.435	79.7635	0.576882	25.9229	0.11354	0.47661	0.139525	0.0809992	0.248773	0.182987	0.0318616	22.3208	79.7635	0.576882	25.9229	0.8382	0.0180137	0.000797992	0.000166751	0.00163296	0.000202644	0.000851169	0.129694	0.0096925	0.000982965	0.246951	0.950747	0.175333	0.0681861	0.20942	0.15404	0.00351328	11.6813	0.0302923	1.40489	1.17758	799.177	10.537	0.010779	0.000950931
2	1202.3	14.6414	4.18643	7.37691	2.75381	5.9769	0.00626121	151.386	25.1247	5.94134	2.35827	0.556434	0.696431	0.657304	0.297972	21.763	4.11953	0.190732	0.298887	9.12855	13.0978	76.5832	0.721869	35.3516	0.0682995	0.363133	0.167311	0.0341758	0.123632	0.145317	0.0949496	21.763	76.5832	0.721869	35.3516	0.782547	0.0268457	0.00168457	0.000601085	0.00260699	0.000780172	0.000760478	0.173112	0.0104296	0.000830901	0.297972	0.793795	0.266108	0.0304277	0.110073	0.12938	0.00457463	5.93653	0.0753706	1.66064	1.29953	852.919	12.0346	0.0114238	0.000795642
3	1000.95	9.72068	4.46818	10.8407	3.32982	5.5068	0.00605863	158.168	24.4606	5.56577	1.559	0.389391	0.499417	0.740264	0.270527	22.0865	3.28747	0.154939	0.269423	6.70922	11.9664	79.4711	0.602826	36.9562	0.102873	0.300317	0.181594	0.0405591	0.289937	0.166604	0.0748469	22.0865	79.4711	0.602826	36.9562	0.77289	0.0170646	0.00158068	0.000470677	0.00189044	0.000325668	0.000651834	0.193127	0.0112751	0.000889972	0.270527	0.816634	0.233559	0.0351601	0.251343	0.144427	0.0041269	7.69985	0.0611225	1.66416	1.28621	813.693	10.6968	0.0124268	0.000863418
4	595.424	13.4149	3.97185	19.1765	2.16584	5.67674	0.010871	152.091	23.6557	6.90511	2.58479	0.0681129	0.676921	0.699405	0.277238	20.8811	3.75848	0.0740484	0.427303	9.63841	13.2005	69.1573	0.864624	53.5698	0.074544	0.461715	0.176157	0.0638939	0.252155	0.116294	0.0364859	20.8811	69.1573	0.864624	53.5698	0.837909	0.0442355	0.000570239	0.000351011	0.000968511	0.000431028	0.000689137	0.103245	0.0108109	0.000888354	0.277238	0.909377	0.384462	0.057488	0.226874	0.104634	0.0047437	17.3153	0.0331794	1.51355	1.26822	838.607	12.6054	0.0119413	0.000853461
5	642.629	20.4873	4.2893	18.367	2.16623	5.40888	0.00654629	157.145	28.106	5.97361	2.11264	0.406562	0.394504	0.89284	0.263384	19.4293	3.69412	0.0731545	0.230314	10.5975	13.1507	78.9355	0.499335	43.1382	0.0488107	0.461631	0.184881	0.0349916	0.250798	0.0507233	0.0431758	19.4293	78.9355	0.499335	43.1382	0.779284	0.0412993	0.00128647	0.00030469	0.00228208	0.000463352	0.000686468	0.162895	0.0107879	0.000816747	0.263384	0.907013	0.193737	0.0294344	0.210968	0.0426677	0.00456139	11.5933	0.0391611	1.70799	1.33101	855.72	11.1277	0.0117377	0.000784542
6	1033.91	16.8712	3.99955	19.5018	2.1272	5.99759	0.00817026	152.808	22.0212	7.76204	1.682	0.12266	0.66252	0.703994	0.280078	20.2852	3.06852	0.100243	0.210571	8.16737	13.3555	78.3977	0.66876	39.9487	0.0592726	0.470102	0.166734	0.0527181	0.367207	0.175985	0.0341948	20.2852	78.3977	0.66876	39.9487	0.800834	0.0414308	0.00114271	0.000268398	0.00203938	0.000231407	0.000778868	0.142567	0.00993536	0.000942265	0.280078	0.880225	0.191809	0.0480209	0.334489	0.160304	0.00450759	14.8513	0.0300991	1.68224	1.3472	865.074	11.6432	0.0110105	0.000907194
7	828.37	7.06537	3.95422	9.80104	2.4779	6.21754	0.0101646	153.955	20.5645	4.1683	2.99319	0.235486	0.674782	0.789387	0.265744	22.7918	3.68569	0.107139	0.0780343	6.73361	13.5424	72.5443	0.669208	40.5915	0.141535	0.403568	0.160835	0.0976967	0.201623	0.0703641	0.0648889	22.7918	72.5443	0.669208	40.5915	0.872977	0.00359241	0.00120824	9.24307e-05	0.00161957	0.000122919	0.00076667	0.109159	0.0096181	0.000980477	0.265744	0.867636	0.0717409	0.0898176	0.185363	0.0646893	0.00435206	7.4205	0.0562999	1.54717	1.35064	759.067	10.8721	0.0105482	0.000947081
8	2987.15	19.3152	3.7924	12.0753	3.12797	5.98282	0.00748165	152.65	21.563	9.51207	2.93518	0.297015	0.548517	0.890453	0.270942	22.7607	5.06673	0.0876122	0.261163	7.48455	13.1536	73.511	0.591258	29.9188	0.0517727	0.319696	0.167145	0.0360971	0.213266	0.0373221	0.0524941	22.7607	73.511	0.591258	29.9188	0.749737	0.0291146	0.00101677	0.000313985	0.00150206	0.000403663	0.00065448	0.205982	0.0107858	0.000983391	0.270942	0.891894	0.239068	0.0330432	0.195223	0.0341645	0.00388868	8.4769	0.0468191	1.50858	1.13104	738.816	10.6722	0.0120808	0.000954563
9	4331.6	13.752	4.1691	16.0682	3.45496	6.39405	0.00889965	152.6	21.2344	8.83343	1.22995	0.402387	0.660919	0.875651	0.251016	19.4968	3.03862	0.122836	0.280395	12.1684	13.8969	78.5945	0.848335	42.5431	0.0727167	0.289439	0.156395	0.0391534	0.425465	0.101101	0.0405788	19.4968	78.5945	0.848335	42.5431	0.784537	0.0396654	0.00151524	0.000516629	0.00180659	0.000277904	0.000806467	0.161336	0.00925896	0.000995548	0.251016	0.843843	0.25751	0.0359579	0.39074	0.0928495	0.00411834	14.2429	0.0342421	1.88257	1.47695	888.027	10.8744	0.0104745	0.0009612
