Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2225.81	11.1842	4.41135	8.86048	3.98885	5.70811	0.00810993	123.481	13.4622	8.74865	1.28478	0.479932	0.714819	0.264641	19.348	3.94965	0.183481	0.104981	8.01817	11.2754	68.9876	0.598241	52.5923	0.0894118	0.250699	0.175189	0.0392134	0.556375	0.221969	0.0872212	19.348	68.9876	0.598241	52.5923	0.841495	0.00928147	0.00266853	0.000311838	0.002514	9.42475e-05	0.000655483	0.132029	0.0104452	0.000873396	0.264641	0.783553	0.104716	0.0391146	0.554973	0.221409	0.00617325	6.24277	0.0683424	1.78237	1.49986	316.218	1e-15	0.00294196	0
1	1720.72	9.67914	3.98525	9.84793	2.8032	5.21464	0.00545493	122.076	13.8411	11.9458	1.03413	0.271819	0.681142	0.293627	19.2332	3.49968	0.100105	0.137354	8.529	10.203	71.7556	0.441452	46.2829	0.103315	0.356735	0.191768	0.0154989	0.658662	0.308335	0.0776044	19.2332	71.7556	0.441452	46.2829	0.756399	0.0139815	0.00228453	0.000362369	0.00334946	0.000129282	0.000582507	0.211136	0.0111901	0.000869716	0.293627	0.884553	0.136986	0.0154574	0.656896	0.307508	0.00687189	5.9625	0.0686452	1.70456	1.28933	743.891	17.28	0.012263	0.0008353
2	643.631	8.36143	4.26938	13.6256	2.58366	5.07695	0.00709159	122.094	13.9672	5.22623	1.197	0.268628	0.640593	0.328029	19.3812	3.13803	0.28757	0.137263	5.97249	10.604	69.4524	0.569395	52.372	0.119597	0.387048	0.196969	0.0329265	0.535165	0.300256	0.0617172	19.3812	69.4524	0.569395	52.372	0.831418	0.0145413	0.00163715	0.000259452	0.00228481	0.000113914	0.000545498	0.137532	0.0109603	0.000814583	0.328029	0.725756	0.136874	0.0328332	0.53365	0.299406	0.00685021	9.68298	0.0447917	1.62902	1.3544	713.57	15.1851	0.0119297	0.000782343
3	1651.46	12.2552	4.36423	7.26989	2.84458	5.75422	0.0061295	124.128	13.88	10.5713	1.00007	0.203914	0.781548	0.280184	19.2508	4.34383	0.158555	0.180858	9.62939	9.53519	70.727	0.410663	45.1274	0.081598	0.351546	0.173786	0.0150756	0.781493	0.218437	0.104326	19.2508	70.727	0.410663	45.1274	0.77713	0.0110145	0.00128834	0.000283098	0.00212573	9.7504e-05	0.000530283	0.195362	0.0116047	0.000837505	0.280184	0.817315	0.180287	0.015028	0.779025	0.217747	0.00532568	4.1859	0.0852673	1.54953	1.20419	612.161	13.6976	0.0126988	0.000813396
4	1230.85	12.1838	4.42867	19.9609	3.51076	5.19329	0.00806183	126.171	13.8832	8.08236	1.05425	0.33859	0.756322	0.308411	19.3002	4.42997	0.268369	0.19478	6.48173	10.1372	71.3379	0.678828	52.9397	0.0820762	0.284839	0.192556	0.0316842	0.717403	0.231139	0.0427219	19.3002	71.3379	0.678828	52.9397	0.808624	0.0313609	0.00155311	0.000373511	0.0016433	0.000107019	0.000533808	0.143941	0.01119	0.000877514	0.308411	0.729287	0.194067	0.0315682	0.714776	0.230292	0.00615448	15.5389	0.0311565	1.74092	1.40775	703.88	14.0917	0.0123074	0.000849679
5	2648.92	19.5322	4.26817	15.9417	3.9364	5.24974	0.0061724	125.94	13.981	10.5519	1.00483	0.307168	0.696203	0.289774	19.3992	3.66596	0.176735	0.177111	8.59539	9.54549	70.7006	0.563496	45.1716	0.0511975	0.254039	0.190486	0.0202666	0.692857	0.302337	0.0509999	19.3992	70.7006	0.563496	45.1716	0.741998	0.0449146	0.00247092	0.000528605	0.00256893	0.000131092	0.000616993	0.195177	0.0111704	0.000861587	0.289774	0.803391	0.176448	0.0201907	0.690261	0.301204	0.00601107	10.9995	0.0409729	1.76175	1.30722	780.265	16.3332	0.0122635	0.000831316
6	3293.3	11.1733	3.79715	7.39409	3.07547	5.09992	0.00475348	124.643	13.7619	9.20466	1.32942	0.214085	0.757906	0.311683	19.3233	3.47515	0.124904	0.0979504	7.56007	9.89254	71.5002	0.642689	56.032	0.0894991	0.325154	0.196082	0.0176276	0.570103	0.182105	0.100695	19.3233	71.5002	0.642689	56.032	0.714206	0.00948578	0.00298417	0.00032265	0.00371589	0.000130957	0.000566911	0.257315	0.0109227	0.00089466	0.311683	0.864496	0.0976447	0.0175726	0.568323	0.181537	0.00649667	5.40887	0.0870507	1.98859	1.42026	737.348	15.5424	0.0119649	0.000864414
7	1677.96	17.3203	4.23269	13.652	3.36855	5.28202	0.0059368	120.53	13.318	8.19689	1.25474	0.266007	0.699716	0.31764	19.2239	4.15793	0.239008	0.142436	7.65394	9.73269	70.5625	0.514238	47.7732	0.0577357	0.296864	0.189322	0.0227073	0.557658	0.23932	0.0586976	19.2239	70.5625	0.514238	47.7732	0.780974	0.0283098	0.00205026	0.000339564	0.00247711	0.000121617	0.000541644	0.172859	0.0118151	0.000789602	0.31764	0.760254	0.142166	0.0226643	0.556602	0.238867	0.00606715	9.12685	0.044625	1.64815	1.28716	671.828	14.8584	0.0127682	0.000762062
8	1229.31	7.02394	4.02588	16.5686	3.4147	5.2188	0.0115044	124.196	13.953	9.64637	1.02248	0.451461	0.867798	0.27781	18.6287	3.37914	0.078543	0.231748	6.36268	9.49433	71.7873	0.591851	52.2922	0.14237	0.292851	0.191615	0.0406139	0.848719	0.129295	0.0465591	18.6287	71.7873	0.591851	52.2922	0.875573	0.0150848	0.00123209	0.000369672	0.00128107	0.00010536	0.000575818	0.0938813	0.0112261	0.000874089	0.27781	0.904295	0.23099	0.0404811	0.845943	0.128873	0.00682322	11.6858	0.0421032	1.63019	1.42735	774.415	16.4982	0.012391	0.000843213
9	2257.95	8.94891	3.51733	18.2348	2.94813	5.08574	0.00899265	122.324	13.5661	11.1984	1.13661	0.317771	0.831912	0.35093	19.3465	4.84228	0.222169	0.215229	13.5654	10.5844	60.9169	0.667396	58.2275	0.111745	0.339198	0.196628	0.0236067	0.731924	0.147885	0.0379278	19.3465	60.9169	0.667396	58.2275	0.823196	0.0278957	0.00122356	0.000334281	0.00163704	0.000124495	0.000546603	0.133867	0.0106743	0.000874046	0.35093	0.792432	0.214708	0.0235495	0.730151	0.147527	0.00697195	14.2982	0.0300552	1.53271	1.26172	705.213	16.8365	0.0116716	0.000839717
10	1309.83	17.0392	4.07552	8.89299	2.25045	5.50943	0.00502129	121.499	13.9433	8.14049	1.09546	0.202561	0.605818	0.320365	19.0903	3.79359	0.188769	0.129578	7.53925	9.93475	71.679	0.461564	44.6629	0.0586882	0.444356	0.181507	0.0150747	0.553026	0.359832	0.0831818	19.0903	71.679	0.461564	44.6629	0.744226	0.0199474	0.00173519	0.000257377	0.00336593	0.000121393	0.000532521	0.21848	0.0107111	0.000840045	0.320365	0.806643	0.12923	0.0150342	0.551541	0.358866	0.00651572	5.63869	0.067098	1.67625	1.24751	642.678	15.3871	0.0117464	0.000810518
11	1760.28	15.8695	4.3029	8.84171	3.68584	5.10539	0.00763259	125.385	13.8859	9.63316	1.14121	0.45189	0.669909	0.308818	18.8956	3.42213	0.259941	0.192203	7.44937	9.72856	66.4915	0.580231	55.3974	0.063014	0.271309	0.195871	0.0314253	0.587016	0.289247	0.0953226	18.8956	66.4915	0.580231	55.3974	0.820677	0.0161928	0.00152373	0.000360517	0.00158766	0.000107778	0.000482212	0.147538	0.0109597	0.000861322	0.308818	0.736805	0.191537	0.0313164	0.584982	0.288244	0.00644062	6.27641	0.0702342	1.56868	1.28738	620.863	14.5825	0.011974	0.000834865
12	553.565	16.4642	4.26521	11.4705	2.22579	5.03622	0.00509216	126.081	13.9722	9.69653	1.03178	0.227559	0.7132	0.31114	19.3183	4.41026	0.162875	0.172049	1.52065	8.26251	69.3675	0.413025	53.4529	0.0607378	0.449279	0.198562	0.0167374	0.691233	0.277966	0.0738335	19.3183	69.3675	0.413025	53.4529	0.744192	0.0212045	0.00109784	0.000226912	0.00203573	0.000102508	0.000455266	0.217387	0.0125737	0.000815978	0.31114	0.826828	0.1714	0.0166743	0.688626	0.276918	0.00557569	6.83254	0.0610476	1.60576	1.195	623.785	12.9531	0.0137944	0.000796812
13	1155.08	8.99377	3.9593	14.6167	2.54607	5.23537	0.00620402	124.604	13.7861	10.9947	1.00409	0.479502	0.649006	0.330459	19.1701	5.1294	0.206412	0.130846	6.3287	9.17909	71.5318	0.51697	47.4751	0.111188	0.392762	0.191008	0.0283045	0.646362	0.349564	0.0517394	19.1701	71.5318	0.51697	47.4751	0.791483	0.0166591	0.001633	0.00024477	0.00250061	9.33685e-05	0.000559123	0.174573	0.011573	0.000872089	0.330459	0.795683	0.130435	0.0282155	0.64433	0.348465	0.00622491	9.88954	0.0411682	1.61492	1.27818	700.497	15.576	0.0126071	0.000844703
14	1514.98	15.5168	4.03134	12.7613	2.71054	5.22269	0.0056412	125.138	13.9645	10.1557	1.20505	0.491221	0.640081	0.317789	19.0623	3.3502	0.20445	0.0663853	6.62942	10.2408	71.4985	0.64752	66.2037	0.0644463	0.36893	0.191472	0.0309601	0.531166	0.298676	0.0604868	19.0623	71.4985	0.64752	66.2037	0.783217	0.0119857	0.00205303	0.000145318	0.00284772	6.13139e-05	0.00050818	0.187751	0.010793	0.000888235	0.317789	0.791065	0.066152	0.0308513	0.529299	0.297626	0.00649551	8.60575	0.047849	1.72963	1.35467	606.711	14.539	0.0116797	0.000859627
15	1056.87	9.26456	4.07457	17.2482	2.57147	5.49316	0.00716717	125.111	13.8855	8.70772	1.48814	0.421634	0.747629	0.305703	19.373	3.55751	0.17827	0.130163	4.85788	9.01316	71.2201	0.535631	51.2491	0.107938	0.388883	0.182045	0.0362007	0.502392	0.169588	0.0430047	19.373	71.2201	0.535631	51.2491	0.8292	0.0157722	0.00132232	0.000196948	0.00195547	0.000106895	0.000542192	0.138903	0.0113728	0.000802969	0.305703	0.809551	0.129721	0.0360777	0.500685	0.169012	0.00558152	11.6873	0.0348145	1.62342	1.34614	670.342	13.4549	0.0124095	0.000779734
16	1613.95	12.6784	4.37841	8.41967	3.34461	5.14605	0.00691278	121.4	13.9442	10.2349	1.26608	0.209819	0.813296	0.381403	18.9666	3.54333	0.542054	0.159135	8.32607	9.89956	71.8049	0.613886	40.6162	0.0788743	0.298989	0.194324	0.0166729	0.642373	0.147466	0.101053	18.9666	71.8049	0.613886	40.6162	0.798845	0.0163498	0.00176385	0.000332455	0.00221987	0.00012212	0.000503697	0.168623	0.0106598	0.000846831	0.381403	0.593045	0.15871	0.0166284	0.640659	0.147073	0.00712709	6.40864	0.0599287	1.53166	1.22356	650.814	16.5779	0.0117354	0.000815665
17	2099.39	7.52533	4.23349	16.7296	4.14457	5.00774	0.00861164	123.873	13.8056	9.36662	1.1349	0.251469	0.796384	0.297108	19.2049	3.30686	0.203778	0.268842	7.0521	9.45631	68.5091	0.525153	48.8142	0.132885	0.24128	0.199691	0.0213808	0.701722	0.179413	0.0505325	19.2049	68.5091	0.525153	48.8142	0.824862	0.0168847	0.0011153	0.000407772	0.00110573	0.000109207	0.000437599	0.142633	0.0119421	0.000850092	0.297108	0.780893	0.268034	0.0213165	0.699612	0.178874	0.00624322	11.1458	0.0394605	1.45666	1.20155	583.717	13.6098	0.0130762	0.0008267
18	1846.11	12.5802	3.89903	13.5148	3.04775	5.08685	0.00660945	124.885	13.9073	10.8377	1.24247	0.296664	0.724576	0.326548	19.3348	3.97191	0.197396	0.216911	6.43818	9.33551	67.9555	0.686691	59.7101	0.07949	0.328111	0.196585	0.0198341	0.583174	0.221675	0.056715	19.3348	67.9555	0.686691	59.7101	0.782704	0.0266334	0.00141562	0.000390023	0.00182217	0.000151543	0.000520365	0.174285	0.011573	0.000810455	0.326548	0.80178	0.216179	0.0197672	0.581207	0.220927	0.00586222	10.3491	0.0454729	1.70495	1.33447	707.147	13.9849	0.012697	0.000785811
19	1631.98	7.89267	4.47147	15.032	3.44708	5.4466	0.00850312	128.398	13.8472	11.1956	1.05722	0.374941	0.814829	0.247788	19.3311	3.72596	0.111897	0.222759	7.2039	10.6002	71.8845	0.594755	51.9075	0.1267	0.290101	0.183601	0.0272886	0.770728	0.175149	0.0546145	19.3311	71.8845	0.594755	51.9075	0.808377	0.0166359	0.00147452	0.000419685	0.00164464	0.000122313	0.00058817	0.15907	0.0110005	0.000936387	0.247788	0.855459	0.221815	0.027173	0.767463	0.174407	0.00572779	10.4531	0.0467205	1.80309	1.45758	764.881	13.7444	0.0122512	0.000907303
20	661.825	7.29665	4.26955	13.8601	2.6878	5.107	0.00829582	123.21	13.921	7.53046	1.08763	0.370528	0.73947	0.349825	19.2393	3.24248	0.363441	0.163028	6.75398	9.68069	71.4245	0.634135	46.296	0.137049	0.372051	0.19581	0.0363848	0.679891	0.239539	0.0603184	19.2393	71.4245	0.634135	46.296	0.846708	0.0149209	0.00143564	0.000278426	0.00193337	0.000107853	0.000581351	0.122013	0.0112926	0.00083827	0.349825	0.682679	0.162538	0.0362754	0.677846	0.238819	0.00669048	10.5631	0.0411781	1.56956	1.32896	755.822	15.904	0.0123036	0.000807352
21	2357.88	14.2345	3.80575	8.56835	2.72611	5.66286	0.0069883	124.583	13.8211	10.4876	1.13689	0.296587	0.733888	0.279779	19.3287	4.94515	0.0659473	0.175155	11.3807	10.2736	71.2926	0.597397	53.2221	0.0702519	0.366823	0.176589	0.0207542	0.645522	0.23407	0.0784345	19.3287	71.2926	0.597397	53.2221	0.795369	0.0166336	0.00168175	0.000355455	0.00247562	0.000139679	0.000611314	0.171845	0.0104141	0.000863636	0.279779	0.919431	0.174597	0.0206881	0.643466	0.233325	0.00594141	6.08762	0.0721151	1.8368	1.46094	734.109	14.6204	0.0114364	0.000833417
22	3199.97	14.2762	3.93216	8.60556	4.41189	5.00336	0.00820839	124.345	13.963	11.0733	1.15124	0.528788	0.685329	0.290189	19.0633	4.05517	0.142919	0.191607	8.13773	10.5415	70.921	0.596582	44.1225	0.0700467	0.22666	0.199866	0.0327268	0.595296	0.273332	0.0913251	19.0633	70.921	0.596582	44.1225	0.824461	0.0161135	0.00224742	0.000529695	0.00188782	0.000132979	0.000574549	0.142808	0.0108782	0.000895508	0.290189	0.837928	0.190971	0.0326182	0.59332	0.272425	0.00694633	6.14135	0.0765239	1.63543	1.34835	750.612	16.5174	0.0119173	0.000860639
23	1269.91	7.66741	3.98958	9.94023	2.86981	5.38707	0.00948305	121.92	13.4555	6.796	1.60393	0.223529	0.873277	0.266321	18.9742	3.74155	0.05506	0.188424	7.72882	9.45825	69.7414	0.551976	61.0918	0.130422	0.348455	0.18563	0.0287232	0.544461	0.0790078	0.0745037	18.9742	69.7414	0.551976	61.0918	0.85509	0.00913764	0.00131052	0.000303234	0.00174176	0.000156839	0.000572195	0.119869	0.0111711	0.000857631	0.266321	0.929743	0.188002	0.0286589	0.543243	0.078831	0.00668588	6.29015	0.0692693	1.65104	1.41179	733.523	16.4256	0.0122745	0.000827339
