Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	477.077	13.202	4.24517	10.5621	3.12998	5.36614	0.00919657	104.233	13.4072	11.1339	2.04324	0.39121	0.146875	0.917066	0.366114	21.2505	4.07738	0.275356	0.217727	11.4712	6.11364	83.8483	0.640767	43.4922	0.0757461	0.319491	0.186354	0.0120977	0.448829	0.0405895	0.0749002	21.2505	83.8483	0.640767	43.4922	0.81933	0.0327078	0.0022245	0.000618554	0.00176258	0.000222867	0.000512327	0.128527	0.0120296	0.000618534	0.366114	0.758297	0.217599	0.0120906	0.448566	0.0405657	0.00720013	7.70412	0.0567965	1.76897	1.44937	604.39	1e-15	0.0101702	0
1	223.27	15.9219	3.99455	13.002	2.97402	5.09184	0.00682916	105.572	13.0687	8.72173	2.05484	0.0313513	0.105918	0.606507	0.384169	22.5854	3.89194	0.19253	0.29507	1.51821	3.96427	77.7222	0.518925	46.1392	0.0628066	0.336245	0.196393	0.00736551	0.29516	0.191496	0.0603369	22.5854	77.7222	0.518925	46.1392	0.841205	0.0432581	0.00128409	0.00053698	0.00175635	0.000333922	0.000474613	0.0976605	0.0128667	0.000577328	0.384169	0.831779	0.294912	0.00736157	0.295002	0.191393	0.00679047	8.92968	0.050187	1.55265	1.3061	669.771	17.3767	0.0138993	0.000565298
2	380.984	13.8419	4.23981	10.0781	3.91923	5.45074	0.00787905	105.739	13.6784	8.31284	1.43515	0.228183	0.0941824	0.677224	0.292004	25.0819	4.62296	0.0384624	0.289208	12.8436	5.19324	80.9657	0.647008	41.7178	0.0722444	0.255152	0.183461	0.00767278	0.471884	0.224908	0.0771813	25.0819	80.9657	0.647008	41.7178	0.824577	0.0350031	0.00265835	0.00108013	0.00210954	0.000280452	0.000607935	0.119523	0.0126908	0.000625883	0.292004	0.953757	0.288989	0.00766696	0.471526	0.224737	0.00668123	7.14273	0.0736122	1.97464	1.62824	854.975	19.0591	0.0137706	0.000607344
3	208.702	12.0367	4.29538	7.06385	3.1343	5.15041	0.00912451	105.405	13.8963	10.2742	2.2771	0.327311	0.0690139	0.664386	0.317821	22.0888	4.51317	0.0324985	0.383802	5.87348	3.6528	85.3808	0.833352	48.7233	0.0830792	0.319051	0.194159	0.00446282	0.291768	0.147387	0.118064	22.0888	85.3808	0.833352	48.7233	0.847825	0.0220847	0.00162759	0.00101207	0.00134955	0.000431488	0.000513443	0.110781	0.0127391	0.000586696	0.317821	0.963433	0.383484	0.00445912	0.291527	0.147264	0.00682706	5.25587	0.113747	1.86966	1.58514	787.044	17.5586	0.0138091	0.000575056
4	228.379	9.10629	4.38849	15.8121	2.17513	5.00265	0.00525222	104.12	13.8484	9.03177	2.32063	0.29516	0.0679382	0.637747	0.372214	19.3908	3.67693	0.248921	0.21808	11.8225	4.96009	86.9815	0.715263	56.4101	0.109814	0.459743	0.199894	0.00479722	0.274816	0.156101	0.0554786	19.3908	86.9815	0.715263	56.4101	0.757115	0.0382239	0.00184527	0.000514086	0.00241131	0.000349242	0.000435867	0.184621	0.0126264	0.000578318	0.372214	0.781918	0.217919	0.00479368	0.274614	0.155986	0.00690529	10.6216	0.0433797	1.77295	1.34233	626.804	15.2501	0.0135302	0.000564688
5	497.483	11.1591	4.105	11.7234	2.74132	5.25201	0.00389054	104.065	13.3361	11.2173	1.14923	0.272936	0.088488	0.867526	0.390047	23.2475	3.3136	0.347541	0.0827207	13.8501	5.77935	86.928	0.699897	26.1249	0.089613	0.364788	0.190403	0.0068435	0.754876	0.115272	0.0666705	23.2475	86.928	0.699897	26.1249	0.684411	0.0338711	0.00647803	0.000583761	0.00675839	0.000167545	0.000675364	0.251873	0.0118044	0.000617591	0.390047	0.720935	0.0826747	0.0068397	0.754456	0.115208	0.00743437	9.57745	0.0480652	2.16192	1.47964	894.435	21.6443	0.012658	0.000592968
6	422.847	17.9189	4.31343	7.74008	3.23774	5.24733	0.00658103	105.737	13.7558	11.9602	1.06716	0.447125	0.114075	0.689972	0.344421	22.5917	2.86034	0.1617	0.233595	13.1381	6.28408	84.9632	0.765662	41.6235	0.055807	0.308857	0.190573	0.00658087	0.64655	0.290517	0.106204	22.5917	84.9632	0.765662	41.6235	0.736413	0.0462514	0.0040525	0.00123359	0.002704	0.000210601	0.000605777	0.192769	0.0122952	0.000605076	0.344421	0.841681	0.233411	0.00657568	0.646039	0.290288	0.00696626	6.06764	0.0893895	2.14153	1.57705	881.533	18.6049	0.0133358	0.000582505
7	95.655	9.55249	4.06842	9.51039	2.52368	5.06989	0.00990567	105.582	13.9608	10.4376	1.85823	0.0717868	0.0792623	0.881475	0.458105	23.5916	4.58292	0.570016	0.273638	6.56408	4.39526	86.4863	0.779932	32.9565	0.104685	0.396247	0.197243	0.00669385	0.474363	0.0637838	0.0843779	23.5916	86.4863	0.779932	32.9565	0.894074	0.0189944	0.00098319	0.000369866	0.00140368	0.000228334	0.000461192	0.0709574	0.0117798	0.000610033	0.458105	0.640833	0.273401	0.00668805	0.473951	0.0637285	0.00766447	8.37866	0.0540721	1.61814	1.44674	695.994	17.5323	0.0127984	0.000596
8	478.986	9.66278	4.0829	10.6221	3.91629	5.10083	0.00642518	105.27	11.9322	11.5427	1.43509	0.154106	0.167962	0.667292	0.309432	23.7129	5.51762	0.0898965	0.194927	1.64913	5.34914	82.3104	0.693134	55.6763	0.10349	0.255344	0.196047	0.00971001	0.464983	0.231838	0.0753559	23.7129	82.3104	0.693134	55.6763	0.824417	0.0212909	0.00311732	0.000754446	0.00266171	0.000217786	0.000512913	0.134015	0.0118446	0.000621094	0.309432	0.899919	0.194877	0.00970753	0.464864	0.231779	0.00779473	6.75483	0.0678143	1.80614	1.48901	756.834	19.6005	0.0129374	0.000601893
9	499.568	12.297	3.8599	11.8192	4.05403	5.10129	0.0114987	105.615	13.9835	9.6391	1.09329	0.0798853	0.346523	0.85015	0.349034	22.411	4.33878	0.161752	0.211376	13.252	7.32631	79.6451	0.848634	53.1279	0.0813206	0.246668	0.196029	0.0305627	0.777607	0.137063	0.0640189	22.411	79.6451	0.848634	53.1279	0.900919	0.0208115	0.00194856	0.000521515	0.00155151	0.000121172	0.000547076	0.0617827	0.0110458	0.000641912	0.349034	0.843447	0.21119	0.0305358	0.776923	0.136943	0.00821581	9.28012	0.0539965	1.76632	1.59132	724.854	19.2041	0.0117781	0.000614331
10	476.756	13.4387	4.49636	14.9001	2.80916	5.37777	0.00595881	105.969	13.7742	8.42614	1.98442	0.529445	0.132719	0.806743	0.364569	21.6565	4.09273	0.284484	0.127996	7.27984	6.74893	82.3148	0.633967	33.9562	0.074412	0.355978	0.185951	0.0127069	0.406538	0.0973871	0.0561138	21.6565	82.3148	0.633967	33.9562	0.642857	0.0633048	0.00559144	0.000819803	0.00378898	0.000249536	0.000615428	0.265502	0.0115747	0.00062283	0.364569	0.75047	0.127892	0.0126966	0.406209	0.0973082	0.00724409	11.4345	0.0421117	2.19044	1.40814	813.584	19.3695	0.0125201	0.000597267
