"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",239.657725,296.42895,449.2588,647.191,1204.015,1941.18,2809.298,3303.9465,4025.07075
"GM_TIsolation.1.",7.43493225,7.710966,8.226523,10.0632,13.3509,16.384625,18.89902,19.82288,20.4551225
"GM_R0.1.",3.3392725,3.471703,3.649885,3.9656875,4.199465,4.3548675,4.449256,4.474914,4.48593975
"GM_c0.1.",7.442601,7.863841,8.491822,10.45775,13.2042,15.8729,18.21762,19.05049,19.4329375
"GM_TLatent.1.",2.03265675,2.056268,2.120163,2.3501225,2.65951,3.0415525,3.534494,3.8040015,4.157806
"GM_TRecover.1.",5.025446,5.052482,5.097787,5.2181725,5.53693,5.97302,6.489159,6.858544,7.126819
"GM_IFR.1.",0.0032687665,0.0037658745,0.004546122,0.00549629,0.006982855,0.0083671725,0.009818219,0.01094939,0.0120637225
"GM_T50Testing.1.",143.43665,144.74395,146.6287,150.215,154.6075,160.40775,167.6582,170.79185,173.3488
"GM_TauTesting.1.",19.2683925,19.574835,20.17345,20.925925,22.38555,25.1897,28.36473,29.912685,31.568755
"GM_TTestingRate.1.",2.75889425,3.076243,3.598257,4.86259,6.4035,8.31712,10.02044,10.617705,11.1460725
"GM_TContactsTestingRate.1.",1.0906515,1.1611875,1.312214,1.6410525,2.049305,2.502545,2.779977,2.893875,2.9419385
"GM_FAsymp.1.",0.03890583,0.04824167,0.08432816,0.1692045,0.276033,0.387982,0.4885254,0.52854235,0.5489729
"GM_TestingCoverage.1.",0.232823875,0.27602395,0.333362,0.45457125,0.578983,0.71264125,0.8263455,0.879017,0.932132025
"GM_TestSensitivity.1.",0.614902625,0.6219017,0.6353906,0.6757295,0.735702,0.7975545,0.8358054,0.8772887,0.90172865
"GM_ThetaMin.1.",0.2183995,0.232873,0.2454147,0.2677025,0.2982355,0.33262625,0.3576499,0.38023225,0.411941425
"GM_TauTheta.1.",19.4298925,19.779135,20.11972,20.8457,21.7701,22.6666,23.44911,23.9354,24.39643
"GM_PwrTheta.1.",2.49692025,2.6557875,2.873648,3.280365,3.725725,4.13309,4.641428,4.9228845,5.19492325
"GM_HygienePwr.1.",0.02569961,0.033679705,0.05332529,0.092645975,0.1723945,0.273776,0.371316,0.4134932,0.456022425
"GM_FracTraced.1.",0.0847722225,0.1074747,0.1190213,0.15882125,0.212613,0.2784735,0.3444902,0.40311065,0.454729675
"GM_TPosTest.1.",4.457075,4.9856505,5.674154,6.654105,7.620695,8.692065,9.983677,10.61363,11.5186225
"GM_TFatalDeath.1.",10.4447925,10.803545,11.2412,12.19955,12.96505,13.48975,13.81958,13.900235,13.95754
"GM_TauS.1.",70.50715,71.867765,72.77748,74.759375,76.53065,78.45165,80.33536,81.503895,82.71054
"GM_rMax.1.",0.498560025,0.52918675,0.580093,0.647048,0.728644,0.8291965,0.9168896,0.96926115,1.009519
"GM_TauR.1.",21.6703925,23.77068,25.96463,31.08725,37.36015,43.626975,50.01757,57.181155,59.6253925
"alpha_Pos.1.",12.65406,13.21055,13.73381,14.916525,16.1908,17.8719,19.27103,20.226425,20.843445
"alpha_Death.1.",14.83819,16.161455,17.86629,21.4673,26.361,30.992175,35.27321,37.59864,38.761225
"LnPrior",-67.0027035,-65.9732265,-64.96353,-63.1696025,-61.432625,-60.043705,-59.084275,-58.376482,-57.9119435
"LnData",-1213.01355,-1211.98235,-1210.7702,-1208.547,-1206.5745,-1204.90525,-1203.589,-1202.88655,-1202.00085
"LnPosterior",-1275.474175,-1274.0999,-1272.5335,-1270.41175,-1268.3995,-1266.19925,-1264.7137,-1264.06975,-1263.239675
