"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",354.024075,436.7728,532.7893,831.98025,1321.57,2012.5125,2816.286,3549.958,4257.14125
"GM_TIsolation.1.",7.34953675,7.686789,8.188147,9.8648025,12.5237,16.269725,18.79693,19.695505,20.199965
"GM_R0.1.",3.35502025,3.570534,3.758077,3.94609,4.148685,4.3284825,4.434338,4.465022,4.47893175
"GM_c0.1.",7.563903,7.854927,8.614195,10.4047,13.01135,15.641625,17.72306,18.858885,19.444245
"GM_TLatent.1.",2.03052,2.0542485,2.122985,2.330805,2.6804,3.1436775,3.695974,4.096063,4.3648065
"GM_TRecover.1.",5.02847325,5.049792,5.105589,5.28658,5.56415,6.016415,6.492409,6.841623,7.101825
"GM_IFR.1.",0.0046377135,0.005069199,0.005922333,0.0071132975,0.00861289,0.010424275,0.0120084,0.012861145,0.01388584
"GM_T50Testing.1.",142.7966,143.771,146.0765,150.13025,154.204,159.3145,164.6762,168.30935,171.2747
"GM_TauTesting.1.",18.9321525,19.35551,19.76683,20.737425,21.926,23.784825,26.79504,28.503015,29.97349
"GM_TTestingRate.1.",2.74262175,3.1089175,3.661886,4.9295825,6.61677,8.2504,9.652715,10.71425,11.0856825
"GM_TContactsTestingRate.1.",1.06860025,1.124698,1.22133,1.526305,1.93435,2.468935,2.774379,2.8575265,2.93559925
"GM_FAsymp.1.",0.038309105,0.051539015,0.07177128,0.16065425,0.2560785,0.38283325,0.4654154,0.5070863,0.533976125
"GM_TestingCoverage.1.",0.2353229,0.27807035,0.3176747,0.43835425,0.580961,0.71991875,0.8282686,0.87627935,0.9165465
"GM_TestSensitivity.1.",0.611003425,0.61912875,0.6360425,0.6775805,0.7334135,0.7840495,0.8351638,0.8821419,0.901440575
"GM_ThetaMin.1.",0.22601365,0.23554605,0.2433597,0.2604745,0.2876095,0.3155975,0.341912,0.35614865,0.3737247
"GM_TauTheta.1.",19.003565,19.334545,19.84279,20.721775,21.43685,22.2879,23.06491,23.84825,24.240565
"GM_PwrTheta.1.",2.50994475,2.67989,2.894423,3.25262,3.67618,4.2553,4.696208,4.9187995,5.06958025
"GM_HygienePwr.1.",0.0167791325,0.026047165,0.03727278,0.06683405,0.1230045,0.195788,0.2747209,0.31575445,0.33157515
"GM_FracTraced.1.",0.07531066,0.090611955,0.1197716,0.15963475,0.2124055,0.28033675,0.3528325,0.4054394,0.46933005
"GM_TPosTest.1.",4.591324,4.992986,5.604448,6.74042,7.86562,9.057925,10.04874,10.681325,11.6613775
"GM_TFatalDeath.1.",10.573775,11.0663,11.66901,12.32895,13.03915,13.535425,13.8301,13.909865,13.9468575
"GM_TauS.1.",71.72804,73.034475,73.78517,75.7753,77.55365,79.72605,81.65552,82.63867,83.7241175
"GM_rMax.1.",0.5060901,0.53374125,0.5828654,0.64396475,0.715046,0.81107375,0.9037184,0.9643393,1.0072075
"GM_TauR.1.",20.8173975,22.264515,25.5695,31.104075,37.68705,45.159875,52.5225,56.240365,58.1316325
"alpha_Pos.1.",12.2451275,12.71344,13.59846,14.9141,16.26385,17.57765,19.25445,20.074845,20.6252725
"alpha_Death.1.",14.6775,16.10153,17.52356,20.69785,24.5918,29.77255,34.53807,37.03217,38.05556
"LnPrior",-65.9093705,-64.902939,-64.171353,-62.32132,-60.52141,-59.0046225,-57.958688,-57.4770045,-56.7482725
"LnData",-1213.18835,-1212.1804,-1210.851,-1208.73575,-1206.8445,-1205.22725,-1203.8636,-1203.1462,-1202.596875
"LnPosterior",-1274.656975,-1273.54435,-1272.1375,-1270.0115,-1267.476,-1265.57625,-1264.058,-1263.0577,-1262.5202
