"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",374.161,473.28055,572.8176,828.32075,1405.57,2310.56,3321.348,4061.669,5029.319
"GM_TIsolation.1.",7.1721675,7.409255,7.942566,9.72683,12.60245,16.5515,19.0258,19.685085,20.4466875
"GM_R0.1.",3.632915,3.6858415,3.796495,3.97815,4.17981,4.34694,4.436613,4.4688465,4.483183
"GM_c0.1.",7.44764225,7.8905195,8.800431,10.414525,13.149,15.967125,17.79347,18.95014,19.500755
"GM_TLatent.1.",2.03447475,2.0914105,2.162604,2.3855275,2.73159,3.17107,3.659758,3.9685855,4.280412
"GM_TRecover.1.",5.02121325,5.0564965,5.098922,5.3114875,5.651405,6.1845325,6.71052,7.0829615,7.48434125
"GM_IFR.1.",0.003369101,0.0038893075,0.004296335,0.005516055,0.006987815,0.00847564,0.009841181,0.0112803,0.012098855
"GM_T50Testing.1.",142.855525,144.5803,146.5731,150.031,154.3005,159.6495,164.88,169.78635,173.387025
"GM_TauTesting.1.",19.224445,19.54594,19.97868,20.768475,22.01275,24.4528,27.45712,29.242765,30.460985
"GM_TTestingRate.1.",2.8148115,3.1724265,3.775793,5.0927725,6.83181,8.383565,9.636784,10.52426,11.2009725
"GM_TContactsTestingRate.1.",1.06122025,1.1328735,1.262291,1.55885,2.083685,2.4933725,2.788625,2.8955245,2.9432175
"GM_FAsymp.1.",0.0402569575,0.05192069,0.08188234,0.15875025,0.277772,0.40318925,0.4905394,0.53057685,0.549377175
"GM_TestingCoverage.1.",0.2145602,0.2531578,0.3075796,0.418626,0.56079,0.704688,0.8307771,0.87186625,0.891846025
"GM_TestSensitivity.1.",0.609867025,0.61851185,0.6319872,0.669707,0.7385885,0.8027285,0.8574861,0.89057235,0.906749025
"GM_ThetaMin.1.",0.22661265,0.2322594,0.236961,0.25448025,0.273849,0.296342,0.3267286,0.3423268,0.353343625
"GM_TauTheta.1.",19.2530425,19.545155,19.95826,20.678675,21.5149,22.354575,23.12823,23.614525,23.88789
"GM_PwrTheta.1.",2.477733,2.667811,2.886675,3.2516075,3.67855,4.202395,4.706627,4.986137,5.2499835
"GM_HygienePwr.1.",0.0180908525,0.03339825,0.04703052,0.07376,0.1108345,0.16910075,0.2355828,0.28068655,0.32043415
"GM_FracTraced.1.",0.08727237,0.10876005,0.1278472,0.166524,0.219351,0.28849575,0.354408,0.3989126,0.434060275
"GM_TPosTest.1.",5.05115325,5.3772385,5.989272,6.9021275,7.968265,9.077155,10.08213,10.90563,11.721275
"GM_TFatalDeath.1.",10.8560325,11.25235,11.68467,12.299925,13.06705,13.551125,13.82382,13.90942,13.9365675
"GM_TauS.1.",70.5139725,71.746865,72.87483,74.61705,76.6926,78.89165,80.91103,81.847625,83.00999
"GM_rMax.1.",0.505731125,0.53950035,0.563658,0.62615325,0.7069895,0.8024295,0.8902562,0.937403,0.9830584
"GM_TauR.1.",23.3495175,24.81107,27.33965,32.8068,38.7416,45.6242,53.20658,56.452835,61.2661525
"alpha_Pos.1.",12.71819,13.210975,13.904,14.965325,16.4093,18.017075,19.42429,20.30269,21.00634
"alpha_Death.1.",14.9264075,16.44052,17.7848,21.23095,25.4966,30.7939,34.5411,36.75905,38.14428
"LnPrior",-65.40841275,-64.7972065,-63.704008,-62.1308625,-60.233265,-59.028285,-57.990036,-57.5075365,-57.106679
"LnData",-1213.814175,-1212.16885,-1210.8482,-1208.6195,-1206.6055,-1204.687,-1203.3905,-1202.72525,-1202.22415
"LnPosterior",-1274.497725,-1273.49455,-1272.2013,-1269.642,-1267.133,-1265.18075,-1263.5933,-1262.6032,-1261.559975
