"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1314.72 14.573 3.94465 15.3303 3.92806 5.04981 0.0103345 152.202 19.7034 5.38232 2.06564 0.248366 0.833479 0.680204 0.284784 23.3905 3.99 0.141411 0.23108 5.18968 12.4704 76.2864 0.703437 24.994 22.4297 23.2761 -61.76933 -1207.666 -1269.435
66300 2214.87 11.2903 4.07759 12.2946 2.0609 5.92614 0.00802485 145.054 19.8193 4.83822 1.79228 0.262638 0.342119 0.641747 0.272983 18.1214 2.69858 0.0780396 0.138477 9.11129 13.8839 80.5237 0.830907 52.6485 15.7664 34.0833 -60.06876 -1207.038 -1267.106
200000 891.916 9.64754 4.45657 16.7492 2.35561 5.38531 0.00731221 156.033 23.338 7.13663 1.93429 0.503409 0.558822 0.794988 0.275404 19.9606 3.20633 0.0908845 0.120912 7.38783 13.395 83.733 0.474164 25.3389 15.8798 22.2421 -60.43642 -1203.997 -1264.433
161800 778.926 11.5666 4.342 12.8558 2.35679 6.02958 0.00986102 148.887 20.8773 5.16718 1.04018 0.419305 0.467051 0.703176 0.340654 21.9979 3.94397 0.333592 0.271361 7.15452 12.6541 81.9574 0.799021 24.6298 19.8199 21.4822 -62.47505 -1204.741 -1267.216
170600 747.386 17.7497 4.38831 8.6461 2.02919 5.88388 0.0104976 148.658 21.2337 5.31761 1.45571 0.332636 0.334195 0.775485 0.341714 20.1904 3.98621 0.364208 0.272864 9.80933 13.0436 81.4997 0.922715 30.0981 16.2685 15.3212 -62.70716 -1209.997 -1272.704
168200 1861.36 10.2992 4.08009 12.6735 2.70915 6.49189 0.00479037 161.581 28.2367 10.3543 2.63741 0.402415 0.381824 0.749107 0.365233 25.137 3.52296 0.289382 0.18219 6.55107 10.481 76.6332 0.691226 28.8581 19.5209 32.7041 -65.35031 -1209.238 -1274.588
67100 975.873 13.0293 4.21663 9.83865 3.12543 6.01532 0.0120081 158.825 21.2999 6.30003 2.78668 0.156369 0.780815 0.787241 0.269117 22.7166 4.74814 0.16653 0.345221 6.72271 12.6137 75.3022 0.882176 37.0646 16.4639 23.8528 -62.17522 -1203.025 -1265.2
106100 673.631 20.205 4.38889 13.1719 2.91885 5.57231 0.00727458 145.216 18.8043 7.68506 1.53841 0.3037 0.726398 0.678572 0.248202 23.1653 3.10819 0.07796 0.11296 3.76463 10.6246 74.9779 0.837428 59.5094 16.8851 26.0393 -60.37085 -1206.912 -1267.283
168900 2367.08 18.7409 4.05618 9.84727 3.33682 5.39156 0.00826119 151.055 22.0252 4.58418 2.70784 0.482687 0.401733 0.674447 0.264049 21.1746 3.56581 0.0141055 0.239963 7.68486 12.3726 77.0975 0.689102 41.7838 15.8882 19.8854 -59.65688 -1205.397 -1265.054
47000 866.515 11.1599 4.49525 13.1826 2.78729 5.59604 0.0130588 157.232 21.1209 3.85043 1.5614 0.400677 0.861188 0.663765 0.269964 19.7576 3.61564 0.168817 0.198506 8.10511 13.7013 79.989 0.666539 34.6906 18.3574 32.9721 -59.19336 -1203.821 -1263.014
64700 499.484 7.57845 4.10673 16.1854 2.50707 5.02872 0.0109717 162.402 26.4843 3.82024 2.23894 0.372401 0.40439 0.786711 0.292671 21.4393 3.57536 0.119665 0.477287 7.16532 12.2769 77.8701 0.631486 28.8562 19.3104 32.3331 -60.74171 -1205.572 -1266.314
108800 1251.53 15.3569 3.65303 8.5155 2.54655 5.05632 0.00623111 157.005 23.7509 11.6197 2.21117 0.238443 0.702215 0.919234 0.333514 22.0207 4.56251 0.140527 0.130282 6.90209 13.4603 79.23 0.612885 34.5194 17.0857 27.9988 -62.28013 -1206.961 -1269.241
85300 1347.43 8.06127 3.97668 8.6174 2.82039 5.61921 0.00659254 141.302 19.9688 9.91175 1.08844 0.0696583 0.459906 0.620491 0.284336 21.4919 4.18477 0.0923266 0.24792 10.042 11.9535 75.989 0.637585 43.7456 14.6129 27.3135 -57.74019 -1208.467 -1266.208
78100 2435.39 16.8317 4.19294 12.5995 4.34199 5.45322 0.0112005 150.423 20.6275 5.93214 2.1119 0.443224 0.787702 0.768617 0.223827 21.9658 3.32063 0.00976333 0.160749 6.80909 13.9997 80.3077 0.769611 38.3704 16.039 35.8971 -63.51917 -1205.943 -1269.462
177000 433.634 15.5127 4.45161 10.3913 2.0407 5.24327 0.00626952 157.018 24.7444 10.767 1.94716 0.362344 0.725285 0.871102 0.315417 20.7911 2.83718 0.251911 0.119372 6.8886 12.6706 75.936 0.746431 59.0209 17.1633 33.8106 -60.26198 -1207.867 -1268.129
50600 2500.59 19.7245 3.78333 12.3437 3.16251 6.22035 0.00933593 151.575 21.2101 6.59556 2.75147 0.0698608 0.36486 0.913901 0.27661 22.7733 5.00577 0.115641 0.228014 8.25225 13.6374 71.0641 0.619111 37.853 16.0998 30.2988 -61.61226 -1206.358 -1267.971
121500 1744.66 8.84185 3.98288 12.0096 2.39133 5.53486 0.00796405 149.749 20.4979 10.2778 1.43181 0.243406 0.641687 0.762406 0.283558 19.5582 3.25031 0.0811107 0.281639 10.1861 13.4449 79.0444 0.753892 41.1058 15.2623 35.523 -59.2182 -1210.602 -1269.82
122100 1096.12 14.0954 3.59753 19.1783 2.2181 5.36651 0.00751412 150.644 20.8561 5.92418 2.57135 0.19419 0.60502 0.746573 0.354981 22.553 2.94335 0.24829 0.0698017 6.8358 13.7138 73.0371 0.760805 43.3683 17.3833 17.6263 -59.78927 -1208.308 -1268.097
128700 1365.83 10.1752 4.43813 11.7635 2.06078 6.04334 0.00767938 165.003 26.0746 6.95251 2.92942 0.437701 0.556864 0.702943 0.256402 19.2763 3.5765 0.0440707 0.27294 10.0369 13.8785 79.2075 0.684956 52.8147 17.2508 29.0436 -58.90329 -1206.624 -1265.527
46800 1165.26 9.68605 3.30276 17.4603 2.36096 5.52739 0.0108916 147.85 20.8155 6.37774 2.14931 0.11176 0.725516 0.771037 0.346631 22.6285 4.72072 0.158072 0.137085 8.69631 13.4249 68.3378 0.906131 54.3134 11.9287 22.825 -58.69298 -1212.729 -1271.422
196700 2556.16 13.7208 3.73151 11.4972 3.36028 5.90028 0.00960456 157.239 22.2423 8.17505 2.22311 0.0243923 0.875327 0.798883 0.263293 21.4137 3.9713 0.0751058 0.170291 9.72446 13.7778 75.6348 0.803647 37.59 15.6281 14.9153 -59.4512 -1211.849 -1271.3
198800 3627.06 11.281 3.99983 10.3192 3.50917 5.48044 0.00865142 147.631 20.5699 7.87357 2.18677 0.493606 0.544127 0.704876 0.27006 21.0585 3.60856 0.0236185 0.236679 7.96748 13.2724 74.9679 0.713844 47.6298 13.8434 28.5405 -57.89448 -1209.203 -1267.097
