"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 477.077 13.202 4.24517 10.5621 3.12998 5.36614 0.00919657 104.233 13.4072 11.1339 2.04324 0.39121 0.146875 0.917066 0.366114 21.2505 4.07738 0.275356 0.217727 11.4712 6.11364 83.8483 0.640767 43.4922 12.9678 16.4693 -59.06311 -1247.66 -1306.723
66300 223.27 15.9219 3.99455 13.002 2.97402 5.09184 0.00682916 105.572 13.0687 8.72173 2.05484 0.0313513 0.105918 0.606507 0.384169 22.5854 3.89194 0.19253 0.29507 1.51821 3.96427 77.7222 0.518925 46.1392 11.0969 15.0983 -55.88284 -1250.942 -1306.825
200000 380.984 13.8419 4.23981 10.0781 3.91923 5.45074 0.00787905 105.739 13.6784 8.31284 1.43515 0.228183 0.0941824 0.677224 0.292004 25.0819 4.62296 0.0384624 0.289208 12.8436 5.19324 80.9657 0.647008 41.7178 13.8841 11.9767 -63.74879 -1239.58 -1303.329
161800 208.702 12.0367 4.29538 7.06385 3.1343 5.15041 0.00912451 105.405 13.8963 10.2742 2.2771 0.327311 0.0690139 0.664386 0.317821 22.0888 4.51317 0.0324985 0.383802 5.87348 3.6528 85.3808 0.833352 48.7233 12.8438 16.4497 -61.46286 -1244.775 -1306.238
170600 228.379 9.10629 4.38849 15.8121 2.17513 5.00265 0.00525222 104.12 13.8484 9.03177 2.32063 0.29516 0.0679382 0.637747 0.372214 19.3908 3.67693 0.248921 0.21808 11.8225 4.96009 86.9815 0.715263 56.4101 9.65777 28.0793 -57.62043 -1252.37 -1309.991
168200 497.483 11.1591 4.105 11.7234 2.74132 5.25201 0.00389054 104.065 13.3361 11.2173 1.14923 0.272936 0.088488 0.867526 0.390047 23.2475 3.3136 0.347541 0.0827207 13.8501 5.77935 86.928 0.699897 26.1249 13.6942 21.0442 -66.41812 -1241.674 -1308.092
67100 422.847 17.9189 4.31343 7.74008 3.23774 5.24733 0.00658103 105.737 13.7558 11.9602 1.06716 0.447125 0.114075 0.689972 0.344421 22.5917 2.86034 0.1617 0.233595 13.1381 6.28408 84.9632 0.765662 41.6235 12.0183 7.27913 -62.60061 -1243.227 -1305.828
106100 95.655 9.55249 4.06842 9.51039 2.52368 5.06989 0.00990567 105.582 13.9608 10.4376 1.85823 0.0717868 0.0792623 0.881475 0.458105 23.5916 4.58292 0.570016 0.273638 6.56408 4.39526 86.4863 0.779932 32.9565 12.2561 13.4406 -65.02101 -1239.801 -1304.822
168900 478.986 9.66278 4.0829 10.6221 3.91629 5.10083 0.00642518 105.27 11.9322 11.5427 1.43509 0.154106 0.167962 0.667292 0.309432 23.7129 5.51762 0.0898965 0.194927 1.64913 5.34914 82.3104 0.693134 55.6763 13.859 7.24097 -59.68644 -1247.637 -1307.323
47000 499.568 12.297 3.8599 11.8192 4.05403 5.10129 0.0114987 105.615 13.9835 9.6391 1.09329 0.0798853 0.346523 0.85015 0.349034 22.411 4.33878 0.161752 0.211376 13.252 7.32631 79.6451 0.848634 53.1279 10.332 10.2899 -58.7586 -1250.974 -1309.732
