"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 778.121 18.3258 4.48437 14.0998 3.02779 5.53641 0.0107283 157.199 24.8973 5.08839 2.30304 0.515843 0.763155 0.927767 0.276625 20.6752 3.37036 0.222722 0.318347 9.17628 13.7073 74.3566 0.88857 47.698 14.917 23.0773 -62.74473 -1204.147 -1266.891
66300 1181.8 12.7719 4.46369 11.2948 2.9715 5.05195 0.00734516 160.737 22.8743 6.64204 2.00507 0.486743 0.778987 0.815031 0.298649 20.0849 2.72457 0.274699 0.357877 7.97607 13.6868 79.3306 0.761046 28.9075 16.87 14.5448 -62.0267 -1205.101 -1267.128
200000 987.589 15.8961 4.39482 9.4222 2.36875 6.54048 0.00649215 147.352 20.353 6.70619 2.63536 0.382925 0.435808 0.756267 0.277958 23.3665 4.05514 0.217555 0.209883 6.60845 12.162 75.3115 0.628659 27.2205 16.7511 14.9765 -61.6429 -1206.937 -1268.58
161800 452.161 16.7183 4.45475 18.3467 2.68798 5.30859 0.0051593 150.071 24.3159 6.67587 1.36058 0.363722 0.496599 0.658496 0.290192 22.043 3.55557 0.171221 0.226961 5.77572 11.1394 80.0662 0.76826 45.7962 19.6849 18.9957 -59.74695 -1208.425 -1268.172
170600 1657.35 19.1361 3.68718 18.523 2.86921 5.3447 0.00852107 144.153 19.7522 3.64944 2.33546 0.404159 0.604282 0.63288 0.321968 20.691 2.84268 0.172513 0.147496 6.92076 13.2697 75.9338 0.696582 32.7971 15.3303 37.3305 -60.22942 -1209.741 -1269.97
168200 1863.44 9.13448 4.21857 12.8546 2.42788 5.93655 0.00545035 154.034 20.3859 8.7359 1.43499 0.376466 0.882366 0.662695 0.300227 20.4382 3.38489 0.195093 0.145727 7.14875 13.2504 78.9235 0.632079 33.2537 13.3579 19.4381 -58.91716 -1208.804 -1267.721
67100 1444.15 7.71217 4.36138 10.4546 3.12423 6.85225 0.00873542 158.838 20.7828 5.95009 1.94379 0.313175 0.634639 0.808383 0.279897 24.4799 3.7019 0.273724 0.276027 4.42407 11.9308 77.9721 0.713186 20.2001 13.3976 18.3691 -65.3877 -1205.343 -1270.731
106100 586.713 11.4484 4.41947 13.1716 2.22541 5.35455 0.00576628 144.981 21.9878 9.80497 1.51415 0.316726 0.5714 0.813771 0.273759 19.8943 2.9081 0.145684 0.129933 7.97885 11.7596 79.1313 0.400643 32.6595 15.9344 32.5625 -59.55712 -1209.562 -1269.119
168900 212.162 18.1386 4.3391 11.9569 2.62665 5.02207 0.00671393 151.937 24.0272 4.77923 1.93172 0.238623 0.447405 0.835722 0.266942 23.4946 3.45534 0.12223 0.115286 4.65484 10.9524 75.0864 0.703548 63.3659 15.5359 31.2532 -60.49924 -1205.061 -1265.56
47000 1496.04 11.426 4.4086 14.3008 3.23251 5.18656 0.00603734 149.214 22.1334 9.75361 1.99954 0.291789 0.474379 0.770683 0.276785 20.2708 5.70173 0.164676 0.246243 9.96823 13.469 79.3531 0.597201 26.6423 17.8062 28.6122 -62.11651 -1209.462 -1271.579
64700 993.773 11.3616 4.203 9.9818 2.12027 5.55342 0.00363594 150.373 21.6044 9.89256 2.67004 0.455324 0.805413 0.689629 0.290269 20.9168 3.40042 0.0941051 0.0793995 6.02583 13.3366 79.8349 0.636062 38.437 12.4383 36.8259 -60.97949 -1209.604 -1270.584
108800 463.052 15.5403 3.95724 18.7451 2.35076 5.00266 0.00836937 154.663 22.8663 2.69896 1.97812 0.352017 0.529786 0.63156 0.300499 21.2896 3.24705 0.139938 0.224495 7.11922 13.5075 75.2752 0.566329 30.5772 15.8449 33.9632 -60.22425 -1202.929 -1263.153
85300 2127.9 14.0082 3.52202 12.0814 2.116 5.69008 0.00679352 152.854 22.5953 4.71384 1.6606 0.0954424 0.255032 0.729295 0.333828 20.9161 3.53989 0.157271 0.235066 9.61418 13.7786 74.8859 0.763256 42.2651 16.3367 39.7821 -59.66012 -1206.543 -1266.203
