"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1100.51 16.9657 4.35234 16.5443 3.33384 5.56784 0.00373134 175.757 33.7803 4.17793 1.4434 0.426309 0.2743 0.700915 0.27201 23.2791 3.703 0.0823923 0.270812 7.39062 10.5706 74.613 0.471078 50.3897 12.8575 24.1637 -59.45443 -1214.364 -1273.818
66300 1419.16 8.80743 3.91491 17.1438 2.09815 7.16716 0.00913059 164.833 23.4285 6.15397 2.11858 0.139276 0.945776 0.612328 0.246951 22.3208 3.90343 0.0361139 0.208281 7.64045 13.435 79.7635 0.576882 25.9229 16.1455 25.0772 -63.64338 -1203.579 -1267.222
200000 1202.3 14.6414 4.18643 7.37691 2.75381 5.9769 0.00626121 151.386 25.1247 5.94134 2.35827 0.556434 0.696431 0.657304 0.297972 21.763 4.11953 0.190732 0.298887 9.12855 13.0978 76.5832 0.721869 35.3516 17.0779 26.2273 -59.68237 -1205.894 -1265.576
161800 1000.95 9.72068 4.46818 10.8407 3.32982 5.5068 0.00605863 158.168 24.4606 5.56577 1.559 0.389391 0.499417 0.740264 0.270527 22.0865 3.28747 0.154939 0.269423 6.70922 11.9664 79.4711 0.602826 36.9562 15.9758 17.7978 -58.05588 -1210.577 -1268.633
170600 595.424 13.4149 3.97185 19.1765 2.16584 5.67674 0.010871 152.091 23.6557 6.90511 2.58479 0.0681129 0.676921 0.699405 0.277238 20.8811 3.75848 0.0740484 0.427303 9.63841 13.2005 69.1573 0.864624 53.5698 12.7723 25.777 -58.70142 -1213.527 -1272.228
168200 642.629 20.4873 4.2893 18.367 2.16623 5.40888 0.00654629 157.145 28.106 5.97361 2.11264 0.406562 0.394504 0.89284 0.263384 19.4293 3.69412 0.0731545 0.230314 10.5975 13.1507 78.9355 0.499335 43.1382 17.1459 26.6864 -59.53493 -1206.658 -1266.193
67100 1033.91 16.8712 3.99955 19.5018 2.1272 5.99759 0.00817026 152.808 22.0212 7.76204 1.682 0.12266 0.66252 0.703994 0.280078 20.2852 3.06852 0.100243 0.210571 8.16737 13.3555 78.3977 0.66876 39.9487 20.2543 23.8145 -58.80933 -1204.591 -1263.4
106100 828.37 7.06537 3.95422 9.80104 2.4779 6.21754 0.0101646 153.955 20.5645 4.1683 2.99319 0.235486 0.674782 0.789387 0.265744 22.7918 3.68569 0.107139 0.0780343 6.73361 13.5424 72.5443 0.669208 40.5915 17.6389 29.6941 -59.53257 -1205.758 -1265.29
168900 2987.15 19.3152 3.7924 12.0753 3.12797 5.98282 0.00748165 152.65 21.563 9.51207 2.93518 0.297015 0.548517 0.890453 0.270942 22.7607 5.06673 0.0876122 0.261163 7.48455 13.1536 73.511 0.591258 29.9188 14.0417 20.6769 -62.37899 -1207.137 -1269.516
47000 4331.6 13.752 4.1691 16.0682 3.45496 6.39405 0.00889965 152.6 21.2344 8.83343 1.22995 0.402387 0.660919 0.875651 0.251016 19.4968 3.03862 0.122836 0.280395 12.1684 13.8969 78.5945 0.848335 42.5431 13.7571 33.6119 -61.95771 -1208.896 -1270.854
