"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",246.799775,318.39975,439.866,862.77425,1549,2859.5075,4616.587,5878.5005,6438.101
"GM_TIsolation.1.",7.35579375,7.623591,8.114139,9.5497325,12.43725,15.885525,18.48161,19.501015,20.2791275
"GM_R0.1.",2.1848175,2.341359,2.525643,2.8239475,3.178735,3.6183475,3.902649,4.118562,4.2324505
"GM_c0.1.",7.50359,7.9869795,8.748685,10.5855,12.7547,15.72565,17.84736,19.04739,19.5863675
"GM_TLatent.1.",2.4408105,2.6716695,2.898601,3.4666375,4.08623,4.754595,5.283193,5.5671015,6.03555625
"GM_TRecover.1.",5.76174725,6.3336735,6.803038,8.291565,10.8124,14.10205,17.58095,20.0289,22.3446275
"GM_IFR.1.",0.0023635805,0.002550793,0.002850186,0.00360864,0.00462117,0.00568459,0.006785744,0.0075182105,0.00811582175
"GM_T50Testing.1.",85.05055,95.3095,107.6208,123.175,141.235,157.43375,168.1734,173.11315,176.891025
"GM_TauTesting.1.",17.6521925,22.299955,24.18766,29.23835,33.4196,37.5193,39.77742,40.76994,41.57462
"GM_TTestingRate.1.",2.8984865,3.301987,3.87851,5.488725,6.97759,8.754915,10.22396,10.891965,11.3399875
"GM_TContactsTestingRate.1.",1.10016375,1.1674695,1.258176,1.5167775,1.902425,2.304575,2.683599,2.8105845,2.899105
"GM_FAsymp.1.",0.0375606925,0.054908005,0.08781922,0.16406075,0.29233,0.40054825,0.4893465,0.5187787,0.538290175
"GM_TestingCoverage.1.",0.095049395,0.1405733,0.1958551,0.33486425,0.4898285,0.64772925,0.7676518,0.8277181,0.891621275
"GM_TestSensitivity.1.",0.610375225,0.61641335,0.6320796,0.670661,0.7218155,0.78030575,0.8443863,0.8749575,0.902377375
"GM_ThetaMin.1.",0.2968193,0.32673185,0.3621581,0.42048275,0.4845145,0.5522345,0.6186901,0.6658293,0.6982409
"GM_TauTheta.1.",14.514605,14.77557,15.43645,16.43105,17.65315,18.919025,19.84622,20.427755,20.8688075
"GM_PwrTheta.1.",2.275941,2.5107875,2.892038,3.589845,4.31719,5.1770775,5.84461,6.2266085,6.5751635
"GM_HygienePwr.1.",0.0761763725,0.101395,0.1360611,0.26400175,0.425221,0.603891,0.7492116,0.826961349999999,0.8707306
"GM_FracTraced.1.",0.0748330475,0.08551209,0.1047263,0.1505075,0.2289835,0.3255015,0.4175564,0.502419249999999,0.58200775
"GM_TPosTest.1.",1.83553825,2.229474,2.682715,3.598345,5.25739,7.936945,10.20023,11.56141,12.461155
"GM_TFatalDeath.1.",2.433585,2.929019,3.542535,5.2332425,7.402065,9.720025,11.75984,12.857195,13.3712875
"GM_TauS.1.",13.8884275,17.733965,21.7614,28.09985,35.31175,41.0095,45.77174,48.199155,51.63893
"GM_rMax.1.",0.38295545,0.4211996,0.4765014,0.57750375,0.704135,0.84920475,0.9560992,1.0433775,1.1378225
"GM_TauR.1.",5.48105025,9.5978435,15.09953,23.97455,34.9589,49.2941,61.28427,70.060235,74.0056325
"alpha_Pos.1.",0.6173298,0.64261635,0.6755717,0.718181,0.7893355,0.858453,0.912097,0.9475438,0.982452925
"alpha_Death.1.",0.917474625,1.018709,1.087001,1.20982,1.417125,1.645665,1.89375,2.0745205,2.16626075
"LnPrior",-52.5606315,-51.699345,-50.92209,-48.959925,-47.061195,-45.5309275,-44.466985,-43.746389,-43.063481
"LnData",-1056.5864,-1055.56645,-1054.2177,-1052.646,-1051.0315,-1049.906,-1048.9386,-1048.5919,-1048.0979
"LnPosterior",-1105.57405,-1104.3534,-1103.3832,-1100.64875,-1098.7015,-1096.55925,-1094.6389,-1093.8597,-1093.290725
