"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",302.809275,384.21625,566.8818,914.35275,1593.915,2661.9975,4427.966,5751.7375,6540.91
"GM_TIsolation.1.",7.19350325,7.478258,7.765696,9.2547775,12.3066,15.58935,18.26037,19.641575,20.5112025
"GM_R0.1.",2.325951,2.432157,2.554077,2.8558675,3.258155,3.6020875,3.997512,4.198161,4.32166475
"GM_c0.1.",7.394909,7.6840785,8.450594,10.59655,12.9143,15.7124,17.49762,18.541345,19.1607675
"GM_TLatent.1.",2.357102,2.5987145,2.906516,3.35851,4.07723,4.7111825,5.209362,5.726838,6.0709115
"GM_TRecover.1.",5.7076875,6.0930055,6.677215,8.4160775,10.4356,13.16615,16.54405,18.83973,21.183275
"GM_IFR.1.",0.00245431825,0.0031386605,0.003405544,0.0044177275,0.00560002,0.0071442425,0.008584891,0.0095626,0.01029151
"GM_T50Testing.1.",86.7712025,92.56321,108.1781,126.104,141.9985,156.76125,168.3921,172.7918,176.5633
"GM_TauTesting.1.",17.3385275,21.528485,24.22965,28.06855,32.5204,36.52555,39.81404,40.76265,41.2712675
"GM_TTestingRate.1.",2.50777875,3.2350285,3.79783,5.2155625,7.05781,8.87535,10.28909,11.13918,11.6028925
"GM_TContactsTestingRate.1.",1.089271,1.1526255,1.254416,1.609665,1.97421,2.4556825,2.73617,2.84984,2.94032725
"GM_FAsymp.1.",0.036989415,0.05372643,0.08517723,0.172384,0.28142,0.4236305,0.5035756,0.5336645,0.553363775
"GM_TestingCoverage.1.",0.10010797,0.13526205,0.2170706,0.34600625,0.509657,0.666153,0.8017023,0.85767705,0.89476685
"GM_TestSensitivity.1.",0.612844125,0.62141575,0.6387257,0.6769125,0.7225945,0.78324625,0.8265406,0.86193975,0.88106305
"GM_ThetaMin.1.",0.298926475,0.31150345,0.3399077,0.395472,0.451101,0.51744625,0.5893494,0.6120872,0.6512719
"GM_TauTheta.1.",14.14663,14.588995,15.48611,16.405075,17.6679,18.7598,19.69645,20.33259,20.919935
"GM_PwrTheta.1.",2.16395225,2.3523145,2.744002,3.4411525,4.29085,5.1126475,5.781991,6.102615,6.51255475
"GM_HygienePwr.1.",0.05803137,0.088403215,0.1255832,0.212385,0.307316,0.43152025,0.5658517,0.6241507,0.684985225
"GM_FracTraced.1.",0.0791200225,0.091474665,0.1148872,0.1554885,0.2282715,0.33555025,0.4496579,0.52899745,0.60021475
"GM_TPosTest.1.",1.710442,2.007132,2.448188,3.7027475,5.575865,8.2362675,10.68303,11.961055,12.7939125
"GM_TFatalDeath.1.",2.25667575,2.7432335,3.648432,5.1579425,7.43284,10.118025,12.1903,12.93785,13.5332225
"GM_TauS.1.",23.08483,24.07733,25.7851,30.007925,35.0645,41.34535,46.24537,49.68826,52.5497425
"GM_rMax.1.",0.335400625,0.37572725,0.411926,0.5099965,0.6564695,0.8000325,0.9206499,0.9625499,1.04093725
"GM_TauR.1.",15.198055,17.508175,19.99666,26.211,36.0693,48.09555,59.35204,67.50535,75.1502875
"alpha_Pos.1.",0.626944625,0.6468191,0.6877279,0.739129,0.8022515,0.87082575,0.9223922,0.96570405,1.00655625
"alpha_Death.1.",0.91423905,0.9685489,1.040791,1.20845,1.375655,1.6358625,1.901932,2.110149,2.28666875
"LnPrior",-52.15780175,-51.1229425,-49.899427,-47.8687575,-46.3131,-44.7893975,-43.696663,-42.9897815,-42.27701425
"LnData",-1057.08015,-1056.28335,-1054.8836,-1053.0445,-1051.596,-1050.20125,-1049.1288,-1048.78495,-1048.600825
"LnPosterior",-1105.1846,-1103.94435,-1102.493,-1100.1975,-1097.9275,-1096.11225,-1094.7008,-1093.9232,-1093.23635
