Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	513.943	12.4564	3.77657	19.5922	2.78317	11.8184	0.00746924	111.567	12.2283	5.66158	1.26841	0.608923	0.775697	0.294846	17.7403	4.52444	0.108855	0.121634	2.00658	5.01341	44.7601	0.775275	4.31737	0.08028	0.359303	0.0846138	0.083429	0.611551	0.176838	0.0163101	17.7403	44.7601	0.775275	4.31737	0.926854	0.045001	0.0012182	0.000168565	0.00237923	7.53967e-05	0.00236544	0.0135893	0.00838463	0.000134889	0.294846	0.875513	0.121571	0.0833855	0.611232	0.176746	0.00120879	16.4875	0.0142797	1.23104	1.141	139.075	1e-15	0.00191095	0
1	1723.68	15.5397	3.45114	12.1109	4.47916	8.03808	0.00628543	127.297	13.9938	7.25316	1.38306	0.577163	0.779486	0.293878	17.0891	4.36791	0.257071	0.168337	1.9101	11.2029	40.6161	0.792221	26.2956	0.0643513	0.223256	0.124408	0.0620268	0.563595	0.159439	0.0354514	17.0891	40.6161	0.792221	26.2956	0.906042	0.0473535	0.00203065	0.000408077	0.00232791	0.000125074	0.00156573	0.0316928	0.00882578	0.000199156	0.293878	0.72993	0.167639	0.0617696	0.561258	0.158778	0.00195223	10.334	0.0258771	1.19555	1.08322	638.681	8.09979	0.010316	0.000166927
2	1751.34	8.63346	3.28581	10.3893	3.64975	8.50366	0.0059558	117.859	13.2557	8.13999	1.98291	0.63219	0.736452	0.24215	16.2541	4.12064	0.0740263	0.128232	1.97911	11.0986	43.6749	0.594212	7.09928	0.115828	0.273991	0.117596	0.0571963	0.3714	0.13291	0.0371921	16.2541	43.6749	0.594212	7.09928	0.936365	0.0186428	0.00198413	0.000291172	0.00289203	0.000154442	0.00166263	0.0296656	0.00874079	0.000182197	0.24215	0.900339	0.128039	0.0571103	0.370841	0.13271	0.0018758	7.19432	0.0334855	1.20236	1.12584	658.171	7.96047	0.0102584	0.000150284
3	2241.98	12.8444	3.44408	14.8065	3.29742	8.43779	0.00621464	118.086	11.7002	8.48878	2.22202	0.532262	0.750401	0.229544	15.91	4.33598	0.173527	0.182843	1.37501	10.8236	41.3266	0.766508	15.6717	0.0778549	0.303267	0.118514	0.0470515	0.337711	0.11233	0.0275672	15.91	41.3266	0.766508	15.6717	0.878722	0.0687853	0.00195957	0.000437988	0.00331985	0.000287182	0.0018668	0.0360395	0.00911407	0.000211198	0.229544	0.774628	0.182725	0.0470211	0.337493	0.112257	0.0020287	12.1429	0.0213543	1.28022	1.12496	754.883	9.58184	0.0109671	0.000173542
4	417.531	12.8451	3.04919	18.3769	2.68344	7.31756	0.00411587	96.0019	12.5447	8.16319	2.01382	0.330347	0.629255	0.543172	16.7063	4.03687	0.529494	0.228878	3.78203	5.51082	39.7173	0.882321	25.5701	0.0778507	0.372656	0.136658	0.0254646	0.312468	0.1841	0.0226749	16.7063	39.7173	0.882321	25.5701	0.804698	0.143308	0.00189926	0.000563553	0.00408911	0.000415095	0.00154189	0.0342105	0.00925664	0.000156056	0.543172	0.723854	0.228836	0.02546	0.312411	0.184067	0.00215513	17.389	0.0164133	1.35765	1.0925	691.888	9.28641	0.0105694	0.000138419
5	1011.59	12.2915	3.11615	18.5552	4.09902	5.07735	0.0037989	115.213	11.9446	5.69501	1.83255	0.366685	0.779892	0.38917	18.011	4.15209	0.484567	0.104401	1.81415	11.2167	46.2158	0.867787	2.9661	0.081357	0.243961	0.196953	0.050215	0.425577	0.12011	0.0330762	18.011	46.2158	0.867787	2.9661	0.871216	0.0592735	0.00412602	0.000480507	0.00382819	0.000209115	0.00129539	0.0497854	0.00993271	0.00018788	0.38917	0.632987	0.104339	0.0501853	0.425326	0.120039	0.00288379	17.0567	0.0209368	1.29422	1.12755	831.516	9.12183	0.0110709	0.000149992
6	2228.57	14.1013	3.29157	18.6862	4.42565	8.09676	0.00519226	125.321	13.9467	6.50228	1.82542	0.432494	0.724762	0.24488	18.8648	4.86567	0.205375	0.0975794	2.19858	12.4285	33.3834	0.666752	22.4251	0.0709154	0.225956	0.123506	0.048207	0.397038	0.150781	0.0217556	18.8648	33.3834	0.666752	22.4251	0.897205	0.0466495	0.00246676	0.00026523	0.00311208	0.000108334	0.00142896	0.0408629	0.00843851	0.000200974	0.24488	0.749042	0.0972344	0.0480365	0.395635	0.150248	0.0020161	13.984	0.0162959	1.19925	1.07597	572.921	7.64664	0.0097423	0.000167239
7	1773.05	13.3936	3.43986	14.5357	4.53769	6.15771	0.00482397	123.667	13.0158	10.3516	1.80374	0.624825	0.812682	0.211391	17.5142	3.10992	0.088508	0.25129	2.13257	10.4674	39.951	0.622107	20.4479	0.0746625	0.220376	0.162398	0.0490537	0.450554	0.10385	0.0384313	17.5142	39.951	0.622107	20.4479	0.88772	0.0544685	0.00208816	0.000697927	0.00209477	0.000273986	0.00129712	0.0420154	0.00974684	0.000184453	0.211391	0.871495	0.250767	0.0489515	0.449615	0.103633	0.00210308	10.2039	0.0334927	1.21153	1.0755	675.71	7.36327	0.0110096	0.000157367
8	974.688	15.5975	4.10204	13.3015	3.6447	5.05509	0.00395104	121.691	11.9969	9.412	2.55775	0.464389	0.699181	0.252618	16.5012	3.48858	0.327146	0.218983	2.87877	10.4049	38.3171	0.643258	27.0519	0.0641128	0.274371	0.19782	0.0344977	0.273358	0.117611	0.0610057	16.5012	38.3171	0.643258	27.0519	0.845043	0.0690238	0.00269008	0.000752823	0.0030437	0.000515851	0.00115753	0.0680393	0.00983859	0.000218712	0.252618	0.637556	0.218754	0.0344615	0.273072	0.117488	0.00295049	9.75502	0.0388946	1.27611	1.07837	732.125	8.98603	0.0109169	0.000185406
9	900.636	8.69852	3.83199	16.2234	3.94916	5.3071	0.00636883	117.857	10.6948	6.83279	1.85898	0.48747	0.732088	0.183744	16.9743	4.40908	0.102825	0.459948	3.36484	10.7818	43.437	0.859975	14.0557	0.114962	0.253218	0.188427	0.0522292	0.393812	0.144118	0.0445067	16.9743	43.437	0.859975	14.0557	0.903141	0.0476109	0.00104025	0.000885149	0.00104647	0.000408575	0.00106234	0.0357777	0.00913551	0.000190631	0.183744	0.840123	0.459802	0.0522126	0.393687	0.144072	0.00268196	14.3691	0.0373911	1.2061	1.08928	644.138	7.50025	0.0102082	0.000161883
