Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1556.21	7.24229	4.2016	16.0371	4.58362	9.02657	0.00323429	159.351	41.9937	10.8127	1.72958	0.559687	0.961232	0.675522	0.333881	16.8519	4.08675	0.264015	0.13739	6.82908	4.71703	37.5213	0.39055	45.9412	0.138078	0.218168	0.110784	0.0600528	0.39057	0.187605	0.0290246	16.8519	37.5213	0.39055	45.9412	0.749102	0.0875407	0.0116332	0.0012816	0.00688283	0.000281398	0.00298394	0.116402	0.011264	0.000150018	0.333881	0.74855	0.102123	0.0446377	0.290314	0.139448	0.00110717	9.52658	0.0217264	1.46537	1.09771	246.536	1e-15	0.00280892	0
1	2065.28	14.4188	3.47724	9.46076	3.51078	12.1904	0.00523185	142.891	31.2467	7.34706	1.9658	0.145891	0.339857	0.778347	0.32754	17.842	4.91701	0.227283	0.169328	2.37598	11.2816	22.291	0.424834	39.6909	0.0693539	0.284837	0.0820318	0.0360044	0.395944	0.112755	0.0301502	17.842	22.291	0.424834	39.6909	0.897801	0.0457688	0.00166925	0.000285552	0.00367106	0.000156545	0.00191568	0.0402662	0.00799045	0.000171125	0.32754	0.775939	0.148343	0.0315423	0.346873	0.0987805	0.00123769	5.80156	0.0233948	1.07486	0.965013	515.563	6.55672	0.00980261	0.00014495
2	2452.27	9.21575	3.17688	19.1219	3.60802	6.62083	0.00227523	161.076	33.0737	8.93433	1.80451	0.553977	0.663517	0.776038	0.424973	17.8908	7.08468	0.420862	0.0976116	10.5734	6.24318	35.2365	0.393791	18.145	0.10851	0.27716	0.151038	0.0576332	0.430055	0.124112	0.0250933	17.8908	35.2365	0.393791	18.145	0.762391	0.0579342	0.00505822	0.000408369	0.00336205	0.00011831	0.00126233	0.154091	0.0102007	0.000142248	0.424973	0.697576	0.0766709	0.0452691	0.337795	0.0974865	0.00127208	12.4563	0.0175045	1.19583	0.911688	623.613	4.79782	0.00997768	0.000132089
3	3079.01	9.84117	2.50727	14.4056	4.69519	7.70085	0.00462051	137.567	23.3354	8.09868	2.17062	0.221145	0.698613	0.660696	0.380845	19.6438	6.03865	0.270571	0.116391	3.93962	10.2262	21.5944	0.953464	52.366	0.101614	0.212984	0.129856	0.0569933	0.304381	0.156317	0.0226012	19.6438	21.5944	0.953464	52.366	0.853231	0.0682528	0.00508724	0.000619917	0.00437662	0.000230955	0.00206313	0.0551766	0.00988023	0.000193277	0.380845	0.770128	0.110008	0.0538677	0.287688	0.147744	0.00182367	13.9905	0.0174058	1.28786	1.09884	885.23	9.51125	0.0112299	0.000157556
4	1108.65	16.6825	2.89124	16.3676	3.33056	10.6858	0.00624777	89.7059	25.8558	5.7451	1.12226	0.412796	0.463172	0.701154	0.602801	15.6944	4.50235	0.282698	0.200638	3.89988	7.19643	29.0965	0.682839	56.7672	0.0599431	0.30025	0.0935821	0.0565273	0.62477	0.266289	0.0165307	15.6944	29.0965	0.682839	56.7672	0.78426	0.160782	0.00212428	0.000524163	0.00240987	0.000104371	0.00191446	0.0353643	0.00948488	0.000147431	0.602801	0.866674	0.198253	0.0558554	0.617344	0.263124	0.00135209	14.3057	0.0143268	1.37052	1.07484	590.476	7.26029	0.0110291	0.000129438
5	2203.91	15.6042	3.74049	12.6524	5.11129	10.672	0.00317228	114.39	24.5657	6.29048	1.6059	0.334449	0.195421	0.765353	0.438641	14.3106	4.48725	0.332271	0.11699	4.76248	5.69842	52.8125	0.696494	53.9594	0.0640853	0.195645	0.0937031	0.0237766	0.476588	0.146116	0.0277019	14.3106	52.8125	0.696494	53.9594	0.692273	0.178957	0.0120076	0.00153503	0.011553	0.000321469	0.00350362	0.0815895	0.0110226	0.000157515	0.438641	0.760472	0.11402	0.0231729	0.464489	0.142406	0.00114435	10.4967	0.0210665	1.81492	1.25642	1184.39	10.4237	0.0134703	0.000136207
6	2301.24	12.4316	3.60283	13.9504	6.55559	11.389	0.00486393	129.527	21.1202	10.1347	2.0301	0.217574	0.671833	0.617176	0.339392	19.4323	5.49151	0.267024	0.120153	5.76365	9.05129	29.8045	1.01418	86.9298	0.0804402	0.152542	0.087804	0.0409128	0.304013	0.188574	0.0226763	19.4323	29.8045	1.01418	86.9298	0.810523	0.11296	0.00913701	0.00119412	0.00696083	0.000281125	0.00296217	0.0451084	0.00857273	0.000157101	0.339392	0.749352	0.116719	0.0397436	0.295325	0.183185	0.00124729	14.0811	0.0169925	1.82017	1.47529	951.393	8.28718	0.0102337	0.000128034
7	1311.33	9.7821	4.34168	12.4183	4.59424	10.8061	0.0044271	129.304	25.2827	4.0846	2.20016	0.2299	0.217397	0.726193	0.424511	14.7504	3.2807	0.570637	0.141371	7.80272	7.07491	33.1666	0.480438	54.5342	0.102228	0.217664	0.0925403	0.0386506	0.330064	0.124449	0.0323539	14.7504	33.1666	0.480438	54.5342	0.870074	0.0595341	0.00390942	0.000599664	0.00479799	0.000228617	0.00233506	0.0471484	0.00943002	0.000156221	0.424511	0.613281	0.134369	0.0367363	0.313716	0.118285	0.00120803	8.7052	0.019842	1.26214	1.09816	715.741	7.72901	0.0105992	0.000137073
8	950.986	8.61932	2.50152	18.2447	3.07995	7.22803	0.0066712	88.3681	33.6107	11.4557	1.90614	0.308283	0.527581	0.917783	0.569502	18.5799	1.39653	0.487119	0.14551	1.691	10.9426	29.7294	0.85761	28.1101	0.116018	0.324681	0.13835	0.0422676	0.481488	0.0431327	0.0189691	18.5799	29.7294	0.85761	28.1101	0.859823	0.0825762	0.00284137	0.000464734	0.00333671	0.000200838	0.00147472	0.0386888	0.00852354	0.000196088	0.569502	0.760146	0.140991	0.0409548	0.466533	0.0417931	0.00289391	17.1263	0.0144193	1.29105	1.11007	686.806	10.6979	0.0099635	0.000153149
9	444.087	14.1806	3.5287	14.0983	4.03314	7.09794	0.00707826	86.9129	33.4757	4.96728	2.5239	0.525734	0.482425	0.73538	0.518223	16.0192	5.54259	0.479428	0.230892	2.29559	8.47613	25.3055	0.552884	54.863	0.0705189	0.247946	0.140886	0.0714205	0.291367	0.104846	0.0352627	16.0192	25.3055	0.552884	54.863	0.829628	0.109936	0.00325584	0.000935798	0.00174389	0.000279324	0.00128147	0.0411846	0.00814659	0.000150791	0.518223	0.729678	0.224109	0.0693223	0.282807	0.101765	0.00241109	11.0614	0.0257304	1.32228	1.097	595.311	8.25732	0.00930218	0.000126032
