Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	7292.38	19.0577	3.10939	7.27986	5.42232	14.0864	0.00361679	179.603	31.4433	6.36815	2.67888	0.304894	0.62828	0.621784	0.415084	15.744	5.91334	0.31145	0.500208	8.53644	10.4293	27.4316	0.439315	50.8209	0.0524722	0.184423	0.0709905	0.0426413	0.161338	0.141184	0.0303216	15.744	27.4316	0.439315	50.8209	0.851109	0.0827839	0.00118038	0.000556665	0.00292153	0.000549083	0.00212817	0.0527853	0.00825479	0.000147554	0.415084	0.760446	0.342541	0.0292006	0.110484	0.0966826	0.000692667	4.8924	0.0230579	0.740257	0.630039	183.075	1e-15	0.00356549	0
1	1265.37	16.1676	2.95481	13.5191	3.04085	12.3028	0.00744549	145.389	31.0845	4.0061	1.42131	0.497812	0.591504	0.865848	0.484014	17.8175	3.61933	0.402737	0.198128	3.0853	12.0079	31.0154	0.950589	42.6368	0.0618521	0.328855	0.0812823	0.0642013	0.305928	0.0943862	0.0177655	17.8175	31.0154	0.950589	42.6368	0.888441	0.0763409	0.00102859	0.000210087	0.00257833	0.000201261	0.00224559	0.0209196	0.00827731	0.000176288	0.484014	0.746587	0.172024	0.0557425	0.265621	0.0819504	0.00131321	13.1744	0.0132635	1.05587	0.938075	602.223	8.00424	0.010255	0.00014189
2	1500.15	20.9175	2.92194	10.2752	3.50533	10.134	0.00758037	142.577	39.6225	8.36271	1.23377	0.114446	0.714651	0.718577	0.442665	15.3474	5.27938	0.176062	0.438234	13.237	13.5391	29.7564	1.14867	72.6512	0.0478069	0.28528	0.0986777	0.0543795	0.515768	0.2281	0.0280608	15.3474	29.7564	1.14867	72.6512	0.813851	0.144443	0.00135994	0.000750503	0.00271974	0.000349016	0.00242538	0.0245228	0.00985587	0.000219492	0.442665	0.866338	0.361518	0.04486	0.425479	0.18817	0.00168994	11.1266	0.0243101	1.20318	0.979212	797.685	9.8479	0.0109591	0.000168212
3	1256.76	7.33278	3.37753	14.521	4.48215	13.1352	0.00729768	129.296	31.1529	6.74176	1.24669	0.387156	0.784661	0.651645	0.432403	15.5134	3.20227	0.324354	0.23044	7.00643	7.96986	29.1527	0.834323	45.0771	0.136374	0.223107	0.0761313	0.0464804	0.320334	0.279424	0.0177079	15.5134	29.1527	0.834323	45.0771	0.908938	0.0564789	0.00184715	0.000486498	0.00330921	0.000195111	0.0021937	0.0198429	0.00696727	0.00015813	0.432403	0.761902	0.211238	0.0426073	0.293641	0.25614	0.00142985	13.1555	0.0134916	1.17903	1.07167	579.012	8.44051	0.00836308	0.000134313
4	1368.19	13.278	3.72027	12.7814	3.32762	14.1057	0.00523399	145.045	24.2019	4.41516	1.53031	0.216472	0.408656	0.656084	0.414005	17.8276	5.44805	0.492006	0.276846	3.90592	3.12171	39.3085	0.992116	38.7073	0.0753125	0.300515	0.0708933	0.0475801	0.335919	0.224736	0.0206349	17.8276	39.3085	0.992116	38.7073	0.842801	0.114546	0.00121967	0.000409481	0.00335283	0.000240753	0.0028511	0.0263887	0.00850523	0.000137954	0.414005	0.647984	0.254568	0.0437513	0.308887	0.206651	0.000859387	12.7224	0.0133711	1.10608	0.932208	675.3	7.23977	0.0109197	0.000130363
5	352.71	12.03	3.17855	14.559	4.61253	6.09432	0.0047149	100.773	29.3178	9.57396	1.4712	0.207206	0.456697	0.756576	0.535871	14.3693	4.89783	0.150422	0.422323	2.76515	9.90326	39.7079	0.889383	85.3903	0.0831255	0.216801	0.164087	0.0286121	0.4077	0.165459	0.0358238	14.3693	39.7079	0.889383	85.3903	0.860946	0.0959609	0.00206718	0.00142609	0.00212031	0.000536241	0.00144021	0.0250518	0.0104176	0.000150745	0.535871	0.910426	0.410193	0.0277903	0.395991	0.160707	0.00207699	13.8115	0.032615	1.38466	1.19212	809.095	7.22936	0.0118502	0.000124082
6	4488.68	11.2526	2.48911	12.6227	2.58618	9.81113	0.00222389	176.196	38.1388	9.62328	1.96144	0.28627	0.34583	0.770422	0.414927	19.6509	1.86406	0.222851	0.237104	9.25975	5.85974	21.9842	0.560239	40.6312	0.0888684	0.386671	0.101925	0.0197607	0.280342	0.117046	0.0200989	19.6509	21.9842	0.560239	40.6312	0.804336	0.0947091	0.00207449	0.000384213	0.00746212	0.000568896	0.00188931	0.0815428	0.00837137	0.000148711	0.414927	0.821986	0.159948	0.0133304	0.189116	0.0789579	0.00109095	9.37498	0.016521	1.12889	0.908009	641.679	5.92293	0.00949892	0.000136636
7	1467.39	8.43828	2.53289	11.7538	3.79745	14.794	0.00715896	131.928	31.8573	6.12285	1.55168	0.255094	0.441709	0.897286	0.588832	16.1214	2.27144	0.0659149	0.194921	3.94627	5.54233	47.4468	0.90841	26.0277	0.118508	0.263335	0.067595	0.0482186	0.430755	0.0661953	0.0145664	16.1214	47.4468	0.90841	26.0277	0.906708	0.0561493	0.00179392	0.000378971	0.00404467	0.00021872	0.00318883	0.0191407	0.0087034	0.00015971	0.588832	0.965693	0.176542	0.0436721	0.390139	0.0599538	0.00103163	11.3112	0.0140667	1.17753	1.06768	778.004	9.15276	0.0113675	0.000142105
8	772.573	11.2902	3.7841	11.6277	3.96619	12.2881	0.00663365	116.984	35.5333	4.68558	1.37831	0.561745	0.775988	0.725653	0.351298	15.2347	4.50476	0.0748959	0.339227	12.1658	7.4649	28.3463	0.557066	22.9683	0.0885724	0.252131	0.0813795	0.0526681	0.230733	0.199046	0.026484	15.2347	28.3463	0.557066	22.9683	0.902486	0.0612415	0.00124303	0.00055634	0.00245676	0.000355675	0.00223363	0.0202397	0.00927665	0.000167211	0.351298	0.924641	0.312251	0.0484798	0.212384	0.183217	0.00129224	8.28669	0.0244882	1.07472	0.969918	590.808	8.33644	0.0102389	0.000146
9	1546.14	8.19289	3.7757	15.2867	3.4115	11.6998	0.00365013	118.429	32.3536	10.9676	2.47178	0.0656364	0.110399	0.718015	0.38709	16.0062	5.59679	0.337435	0.279641	9.38999	9.04879	38.0318	0.51495	24.3696	0.122057	0.293126	0.0854715	0.0067531	0.271419	0.114082	0.0211108	16.0062	38.0318	0.51495	24.3696	0.795375	0.131459	0.00252203	0.000882073	0.00769185	0.00071112	0.0023715	0.0503219	0.0090024	0.000175107	0.38709	0.725961	0.261099	0.00630533	0.253422	0.106517	0.00135089	10.7421	0.0153256	1.32544	1.05422	682.791	8.72414	0.0111091	0.000147231
