"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2991.08 16.0107 2.65081 12.7334 4.68905 9.86862 0.00219876 104.083 27.9133 11.7414 1.08183 0.241078 0.337321 0.630993 0.562679 17.2111 2.76109 0.440135 0.095696 4.80227 6.62526 38.5483 0.64189 14.3574 0.781069 1.76002 -47.28844 -1050.868 -1098.157
66300 1337.62 11.5661 2.77768 9.54795 3.1151 10.8644 0.00519053 159.193 23.7606 2.88759 1.62601 0.0530195 0.626601 0.698926 0.374442 19.3161 5.25297 0.0912704 0.134346 11.1523 3.9293 34.2148 0.928017 49.4372 0.858257 1.88269 -47.15943 -1055.031 -1102.19
200000 758.358 7.42292 3.13091 17.955 3.84381 7.77056 0.00596879 130.142 32.4063 5.137 1.91447 0.298166 0.477293 0.705671 0.433505 15.1667 5.05862 0.220699 0.37075 3.46784 10.0521 45.8171 0.625803 3.61953 0.836042 1.42394 -45.49471 -1048.59 -1094.085
161800 2322.6 14.6588 2.55142 12.1857 3.14939 10.9015 0.0053412 151.955 33.9843 9.97644 1.93512 0.078269 0.35262 0.776869 0.505034 16.2334 3.339 0.248504 0.39461 7.34052 9.82422 41.8802 0.842424 45.9291 0.810948 1.81436 -47.12921 -1051.74 -1098.869
170600 397.353 11.0195 3.14905 8.31106 3.10946 9.49524 0.00672885 119.549 29.7654 7.92181 1.39342 0.343541 0.775911 0.830183 0.475868 16.7017 3.24506 0.118326 0.179214 4.61171 5.46466 53.7554 0.474398 12.8781 0.714049 1.63612 -45.0338 -1051.214 -1096.248
168200 3864.42 20.6436 2.79018 12.981 3.13911 12.6581 0.00412007 168.655 40.5302 8.61391 1.927 0.0920604 0.462875 0.802949 0.428 17.8224 3.58279 0.3604 0.245505 4.84683 8.66518 26.6915 0.676183 34.1166 0.793641 1.12264 -46.3388 -1051.861 -1098.199
67100 264.385 13.4032 3.29685 10.3354 3.13558 5.50145 0.00348714 109.213 26.3439 7.12887 2.98156 0.568855 0.688148 0.91734 0.543466 17.1645 3.22953 0.763003 0.164513 6.14636 4.6682 40.0985 0.683232 30.9772 0.819032 1.3581 -44.99714 -1049.51 -1094.507
106100 376.739 13.6358 2.73188 13.783 4.20778 5.00491 0.0038689 109.773 27.597 6.66479 1.65063 0.11674 0.893163 0.669251 0.483249 18.9539 3.97917 0.0820244 0.121929 8.27286 10.4325 39.3842 0.38682 23.019 0.793469 1.40417 -45.109 -1050.585 -1095.694
168900 4755.33 11.5282 2.63486 8.33053 4.84797 15.829 0.00375215 113.998 31.6118 6.19044 1.31231 0.408309 0.286221 0.633601 0.684512 15.9244 2.93296 0.721223 0.0687621 5.79736 12.785 21.6431 0.415643 68.1444 0.859041 1.13963 -49.52218 -1054.822 -1104.344
47000 1999.73 20.2901 2.61531 12.699 2.26166 13.9899 0.00684585 166.823 38.4832 3.55276 1.57524 0.354061 0.453514 0.873817 0.581534 15.0735 4.10951 0.512187 0.228231 6.68696 9.33098 26.6985 0.891975 35.6282 0.834258 1.856 -49.88332 -1050.675 -1100.558
64700 1093.2 17.0307 3.43357 7.06373 4.23931 10.0501 0.00401401 157.153 32.9244 4.37196 2.8105 0.103451 0.622904 0.636648 0.446717 18.2872 4.20486 0.490196 0.219795 5.43442 4.75465 30.0611 0.620325 27.6207 0.989836 1.45075 -44.02437 -1050.878 -1094.902
108800 1518.88 14.5961 2.80619 10.5785 3.96032 8.77943 0.00573208 116.57 22.8105 7.02064 1.85343 0.131003 0.286619 0.762532 0.326764 19.9255 2.93534 0.0915914 0.255598 2.77895 7.44536 27.0468 0.810705 41.1531 0.969896 0.925536 -45.19253 -1055.311 -1100.503
85300 5120.82 11.1182 2.69494 14.7334 4.51322 23.9142 0.00598946 140.826 29.3256 6.63588 1.89934 0.30159 0.316059 0.802628 0.660373 19.4269 2.73611 0.524617 0.105055 1.766 4.84697 47.4516 0.65994 25.0598 0.738072 1.24738 -49.2578 -1051.894 -1101.152
78100 727.463 15.4722 4.19669 16.4782 4.42313 9.55511 0.00299036 122.077 33.2465 2.87687 2.2422 0.460295 0.146061 0.662155 0.39987 18.7843 3.39222 0.368706 0.444433 4.90716 4.60614 34.9317 0.646078 44.8656 0.782761 2.07781 -46.68767 -1053.296 -1099.984
177000 1536.03 19.9893 4.11879 17.6207 4.0953 9.57939 0.00281115 145.226 33.6673 8.65817 1.29896 0.383072 0.578031 0.600002 0.341718 15.4368 1.5356 0.504217 0.146177 5.64619 10.4397 10.0276 0.695786 75.2089 0.733467 1.07553 -51.74289 -1052.835 -1104.578
50600 4019.36 15.5816 3.72812 11.0739 4.04055 15.0594 0.0040008 153.93 30.2094 10.7267 1.67982 0.406245 0.642146 0.698788 0.422466 17.4803 3.32333 0.578481 0.261871 1.77916 8.7206 37.5331 0.754132 37.1686 0.777942 1.37593 -47.13304 -1047.694 -1094.827
121500 153.505 7.38638 3.90282 8.08714 3.29478 5.89917 0.00665832 134.297 37.9193 4.94303 1.95846 0.112772 0.645668 0.768437 0.419958 16.1366 5.05372 0.468615 0.189184 2.30712 8.68739 33.8423 0.540665 38.7461 0.931955 1.28522 -43.15489 -1052.524 -1095.679
122100 1328.15 18.3975 2.95874 8.47145 3.63685 8.60793 0.00441104 153.605 33.3426 9.12836 2.43715 0.0945805 0.6754 0.661444 0.551509 19.2838 4.63274 0.763429 0.197319 1.24511 11.3347 31.5622 0.670634 37.3935 0.753901 1.47491 -46.04212 -1048.744 -1094.786
128700 3586.73 8.62104 2.7654 9.87773 2.39864 15.7723 0.00490513 133.666 35.3401 8.4958 1.9879 0.514722 0.279633 0.800329 0.488616 18.8015 4.07677 0.494603 0.314811 9.94807 8.54387 35.3732 1.0675 31.1664 0.726554 1.67199 -49.7112 -1050.77 -1100.481
46800 3257.49 9.91361 3.47584 9.58507 2.57889 19.9572 0.00458374 170.561 34.4056 9.91277 1.33936 0.26238 0.572988 0.736823 0.509416 19.7834 5.34723 0.752663 0.252544 9.32672 4.59911 32.155 0.784756 28.1883 0.78743 1.56834 -49.36168 -1049.602 -1098.963
196700 567.123 12.6805 3.23114 17.5815 3.82821 7.09522 0.00395729 108.642 27.5127 8.93655 1.09938 0.159799 0.398143 0.742186 0.552407 16.1975 3.24436 0.6822 0.195794 5.64235 6.43956 44.7884 0.756339 23.9624 0.802471 1.37471 -43.04032 -1048.892 -1091.933
198800 4134.92 15.9087 3.08303 10.1828 4.09103 16.6149 0.00540141 156.281 30.5395 11.72 1.74269 0.136581 0.756866 0.767008 0.444893 17.2241 3.12923 0.436389 0.209744 3.29832 9.74256 38.4577 0.853011 25.1301 0.808082 2.36982 -48.53413 -1050.516 -1099.05
133600 4151.9 7.50871 2.86945 13.2636 3.80406 17.3278 0.00582216 168.454 34.5654 6.31183 1.80419 0.461257 0.730879 0.788152 0.39457 15.197 4.19381 0.0316527 0.231726 7.21509 5.71861 40.9892 0.566873 34.4603 0.882361 0.976673 -47.89431 -1050.791 -1098.686
88200 497.679 20.6406 2.41831 10.6451 3.06216 5.24844 0.00244377 94.0021 31.2884 10.7214 1.91863 0.0879957 0.663057 0.69159 0.640363 18.3902 3.23438 0.483174 0.0901285 11.0984 6.08312 51.6089 0.644119 23.2202 0.694629 1.75014 -46.98629 -1054.034 -1101.021
