"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 240.18 11.9887 3.93699 12.0801 5.1574 7.84026 0.00725984 91.3569 13.2081 4.13682 1.82125 0.222271 0.346339 0.722894 0.408951 17.5123 3.32083 0.189563 0.163001 2.86832 4.94289 37.8294 0.432527 21.6178 0.968369 1.39769 -41.5193 -1053.151 -1094.67
66300 1374.6 8.36734 3.33812 9.12528 4.0452 13.1395 0.00946148 68.3395 9.2173 4.91265 1.8459 0.400445 0.299608 0.667072 0.520201 16.3013 1.88431 0.0130773 0.382277 2.25281 9.19951 36.2987 0.84637 16.7055 0.758699 1.5663 -46.76703 -1054.045 -1100.812
200000 218.795 11.5962 3.12418 15.1281 4.55583 7.47935 0.00604861 81.8883 11.3745 9.22198 2.01212 0.0616019 0.68051 0.724599 0.651085 18.712 5.14792 0.279958 0.252284 8.23794 3.53221 34.8901 0.493618 22.6044 0.792911 1.76889 -39.6505 -1053.366 -1093.016
161800 255.02 17.908 3.57181 12.201 5.36119 11.6802 0.00857435 78.0177 5.81704 4.11758 2.4236 0.0717277 0.434337 0.853321 0.723281 19.2451 5.84317 0.231306 0.115295 4.44154 2.65407 39.3992 0.468571 14.579 0.771882 1.34188 -42.71788 -1053.993 -1096.711
170600 371.136 19.6443 3.25451 7.2741 5.14854 9.51213 0.00853113 69.7972 10.2212 9.47525 1.71829 0.204451 0.903369 0.612524 0.650457 18.0137 6.04078 0.209948 0.15377 4.53976 10.8955 32.2987 0.325795 67.4384 0.891834 1.29484 -44.04193 -1056.314 -1100.356
168200 1061.13 9.58993 2.94384 13.3381 3.65045 10.3832 0.00583238 67.137 5.27621 11.0479 1.57965 0.502911 0.323363 0.650837 0.727806 21.2387 4.35666 0.282898 0.368086 3.97035 7.64219 39.4053 0.928259 21.1938 0.755456 1.32917 -43.63749 -1053.688 -1097.325
67100 630.424 18.063 2.43773 10.0824 5.4784 9.04613 0.00989154 74.0553 6.77587 7.03018 2.39851 0.425942 0.674182 0.791918 0.875772 16.1299 3.99544 0.453809 0.20892 13.5117 6.89501 30.5795 0.800501 42.629 0.815593 1.20246 -42.6266 -1056.874 -1099.5
106100 102.211 12.1225 4.11413 18.3851 3.73304 8.08019 0.00933893 73.444 11.2407 4.35125 2.07145 0.257488 0.363573 0.808466 0.638396 16.6673 2.60425 0.327245 0.428023 5.38281 2.62071 28.0779 0.531352 24.7902 0.821815 0.912895 -41.71199 -1056.924 -1098.636
168900 321.987 14.6038 3.75224 11.7574 4.10034 11.0357 0.0117332 88.4933 11.2093 3.0996 1.57506 0.463804 0.641218 0.746368 0.616961 13.5932 5.41306 0.417812 0.181301 11.2755 5.81391 22.7403 0.59993 80.4246 0.755645 1.70249 -45.7674 -1057.302 -1103.07
47000 521.059 19.4381 3.05325 11.6291 4.44919 11.6122 0.00764214 88.8029 9.33752 4.55623 2.82458 0.463233 0.538973 0.672847 0.670277 18.3616 4.15733 0.255033 0.158141 1.35954 3.75967 48.669 0.659081 53.1465 0.593219 1.52529 -40.90445 -1059.671 -1100.576
64700 590.446 13.0836 2.82292 18.7498 3.28599 12.0385 0.0104833 73.1624 3.71095 8.83594 2.57292 0.528586 0.564725 0.797836 0.75641 19.4192 4.06963 0.183135 0.239516 3.79994 3.12578 41.1037 0.531699 31.63 0.738101 1.44918 -41.32129 -1055.303 -1096.624
108800 515.514 10.655 2.92952 15.6352 5.89724 10.0128 0.0117619 71.9643 9.44493 4.05365 1.41256 0.369289 0.454607 0.755847 0.791592 20.1292 3.73243 0.383078 0.235495 5.91445 8.0697 23.1712 0.66549 18.1875 0.723297 0.854663 -42.53096 -1057.61 -1100.141
85300 514.425 14.9013 3.17838 15.647 3.2923 8.85049 0.00939191 65.6065 10.9051 8.60824 1.7198 0.376494 0.529409 0.823947 0.585716 18.7077 3.33251 0.292801 0.253284 9.57792 6.18678 33.6261 0.666769 19.3489 0.72077 1.09667 -40.77981 -1056.651 -1097.431
78100 170.024 19.9188 3.23581 9.59417 4.64854 8.90568 0.0106815 74.7525 2.05846 6.55683 2.5118 0.183278 0.743123 0.739145 0.702061 19.1659 4.72714 0.184554 0.257661 1.04673 7.55889 27.7484 0.783841 23.9723 0.829128 1.44681 -42.9765 -1055.036 -1098.012
