"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1556.21 7.24229 4.2016 16.0371 4.58362 9.02657 0.00323429 159.351 41.9937 10.8127 1.72958 0.559687 0.961232 0.675522 0.333881 16.8519 4.08675 0.264015 0.13739 6.82908 4.71703 37.5213 0.39055 45.9412 0.965011 1.25926 -47.29629 -1052.027 -1099.324
66300 2065.28 14.4188 3.47724 9.46076 3.51078 12.1904 0.00523185 142.891 31.2467 7.34706 1.9658 0.145891 0.339857 0.778347 0.32754 17.842 4.91701 0.227283 0.169328 2.37598 11.2816 22.291 0.424834 39.6909 0.794911 2.47992 -44.86868 -1051.106 -1095.975
200000 2452.27 9.21575 3.17688 19.1219 3.60802 6.62083 0.00227523 161.076 33.0737 8.93433 1.80451 0.553977 0.663517 0.776038 0.424973 17.8908 7.08468 0.420862 0.0976116 10.5734 6.24318 35.2365 0.393791 18.145 0.895757 1.24163 -48.87843 -1051.046 -1099.924
161800 3079.01 9.84117 2.50727 14.4056 4.69519 7.70085 0.00462051 137.567 23.3354 8.09868 2.17062 0.221145 0.698613 0.660696 0.380845 19.6438 6.03865 0.270571 0.116391 3.93962 10.2262 21.5944 0.953464 52.366 0.804123 1.86783 -46.03168 -1052.776 -1098.807
170600 1108.65 16.6825 2.89124 16.3676 3.33056 10.6858 0.00624777 89.7059 25.8558 5.7451 1.12226 0.412796 0.463172 0.701154 0.602801 15.6944 4.50235 0.282698 0.200638 3.89988 7.19643 29.0965 0.682839 56.7672 0.717483 1.27915 -41.97801 -1053.795 -1095.773
168200 2203.91 15.6042 3.74049 12.6524 5.11129 10.672 0.00317228 114.39 24.5657 6.29048 1.6059 0.334449 0.195421 0.765353 0.438641 14.3106 4.48725 0.332271 0.11699 4.76248 5.69842 52.8125 0.696494 53.9594 0.879756 1.30719 -46.00261 -1053.126 -1099.129
67100 2301.24 12.4316 3.60283 13.9504 6.55559 11.389 0.00486393 129.527 21.1202 10.1347 2.0301 0.217574 0.671833 0.617176 0.339392 19.4323 5.49151 0.267024 0.120153 5.76365 9.05129 29.8045 1.01418 86.9298 0.681255 1.50316 -51.27624 -1052.063 -1103.34
106100 1311.33 9.7821 4.34168 12.4183 4.59424 10.8061 0.0044271 129.304 25.2827 4.0846 2.20016 0.2299 0.217397 0.726193 0.424511 14.7504 3.2807 0.570637 0.141371 7.80272 7.07491 33.1666 0.480438 54.5342 0.798272 1.12422 -45.51076 -1050.202 -1095.713
168900 950.986 8.61932 2.50152 18.2447 3.07995 7.22803 0.0066712 88.3681 33.6107 11.4557 1.90614 0.308283 0.527581 0.917783 0.569502 18.5799 1.39653 0.487119 0.14551 1.691 10.9426 29.7294 0.85761 28.1101 0.85417 1.24152 -50.5028 -1051.504 -1102.007
47000 444.087 14.1806 3.5287 14.0983 4.03314 7.09794 0.00707826 86.9129 33.4757 4.96728 2.5239 0.525734 0.482425 0.73538 0.518223 16.0192 5.54259 0.479428 0.230892 2.29559 8.47613 25.3055 0.552884 54.863 0.673079 1.54796 -42.9349 -1053.242 -1096.177
64700 1601.55 10.8294 3.41752 15.3349 4.11178 6.15867 0.00465877 161.465 27.4002 7.91857 1.96321 0.411744 0.427367 0.776877 0.278883 19.1225 5.27965 0.148205 0.61581 7.82685 10.025 35.0748 0.664966 42.7488 1.01945 2.5195 -46.43037 -1054.494 -1100.924
108800 1542.18 8.30741 3.92471 11.0616 3.61417 15.327 0.00908944 168.773 37.8628 8.98716 1.83863 0.269059 0.871202 0.721735 0.482731 17.4706 3.86069 0.655577 0.363427 4.99414 11.7985 40.7668 0.601907 35.607 0.822958 1.57118 -47.4124 -1049.985 -1097.397
85300 1746.9 8.43004 4.13797 10.6338 4.50991 12.2189 0.00444855 137.465 29.6979 9.62128 1.93463 0.443588 0.271186 0.641364 0.339965 16.949 6.07568 0.16231 0.400969 3.70362 6.46977 29.762 0.32222 34.8358 0.87202 1.34051 -46.01816 -1051.775 -1097.793
78100 3917.86 16.1507 3.3815 8.30105 3.21472 13.6406 0.00340607 146.027 37.2824 10.5638 1.23306 0.484569 0.404055 0.660786 0.392905 18.9213 4.28638 0.284634 0.21008 3.16415 6.85048 26.6765 0.428559 30.8728 0.778807 1.50105 -46.36829 -1049.975 -1096.343
177000 2733.28 10.0731 2.41395 7.50028 3.91715 9.19678 0.00580705 108.205 18.7133 4.19647 1.58382 0.351402 0.38099 0.651056 0.448531 15.7637 3.13102 0.228566 0.0674099 2.77975 6.4023 32.4202 0.889675 27.8949 0.878927 1.48424 -44.86579 -1054.007 -1098.873
50600 8436.21 11.5083 2.65325 9.35542 5.93623 7.69006 0.00284528 131.776 26.0226 6.37684 2.54007 0.53094 0.0946364 0.661595 0.488376 18.5704 2.78787 0.239261 0.164665 5.39543 12.5641 37.2083 0.93146 65.6959 0.887342 0.826863 -49.98113 -1055.17 -1105.151
121500 785.052 7.58593 3.30711 14.1505 3.62045 10.2035 0.00806875 158.656 33.5537 3.30158 2.62976 0.466489 0.686303 0.752446 0.413516 19.0402 5.1776 0.198025 0.164834 6.84727 9.14219 26.1912 0.352749 38.5739 0.874908 1.68445 -43.6122 -1049.376 -1092.988
122100 2916.01 11.0042 3.81602 13.0836 4.65379 23.4183 0.00751673 172.684 36.5175 3.4451 1.29452 0.136704 0.274157 0.727153 0.41239 16.5818 4.17977 0.13349 0.130477 6.12542 8.00926 28.7241 0.350419 63.0213 0.787287 1.11317 -48.45587 -1051.317 -1099.773
128700 1526.49 11.515 3.62523 17.376 5.67055 14.0523 0.0109273 120.469 33.8573 8.52878 1.74381 0.219184 0.582606 0.810215 0.500938 16.7509 6.05372 0.606729 0.24704 8.96022 9.58977 35.565 1.04383 26.2199 0.669745 1.91387 -49.90912 -1054.341 -1104.25
46800 1421.17 7.52522 2.84296 11.5734 3.63266 9.03559 0.00493932 117.636 35.0665 7.65162 2.71239 0.484581 0.345798 0.700229 0.576725 15.5717 4.34748 0.289453 0.268049 4.76119 9.23398 51.0313 0.409492 16.6456 0.992525 1.59729 -44.16697 -1052.981 -1097.148
