"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7292.38 19.0577 3.10939 7.27986 5.42232 14.0864 0.00361679 179.603 31.4433 6.36815 2.67888 0.304894 0.62828 0.621784 0.415084 15.744 5.91334 0.31145 0.500208 8.53644 10.4293 27.4316 0.439315 50.8209 0.835137 1.4342 -50.76672 -1051.064 -1101.83
66300 1265.37 16.1676 2.95481 13.5191 3.04085 12.3028 0.00744549 145.389 31.0845 4.0061 1.42131 0.497812 0.591504 0.865848 0.484014 17.8175 3.61933 0.402737 0.198128 3.0853 12.0079 31.0154 0.950589 42.6368 0.863133 1.78198 -46.44461 -1049.166 -1095.61
200000 1500.15 20.9175 2.92194 10.2752 3.50533 10.134 0.00758037 142.577 39.6225 8.36271 1.23377 0.114446 0.714651 0.718577 0.442665 15.3474 5.27938 0.176062 0.438234 13.237 13.5391 29.7564 1.14867 72.6512 0.759329 1.20793 -51.05208 -1051.069 -1102.121
161800 1256.76 7.33278 3.37753 14.521 4.48215 13.1352 0.00729768 129.296 31.1529 6.74176 1.24669 0.387156 0.784661 0.651645 0.432403 15.5134 3.20227 0.324354 0.23044 7.00643 7.96986 29.1527 0.834323 45.0771 0.659867 1.57416 -43.77223 -1053.628 -1097.4
170600 1368.19 13.278 3.72027 12.7814 3.32762 14.1057 0.00523399 145.045 24.2019 4.41516 1.53031 0.216472 0.408656 0.656084 0.414005 17.8276 5.44805 0.492006 0.276846 3.90592 3.12171 39.3085 0.992116 38.7073 0.861811 0.993556 -44.70206 -1051.065 -1095.767
168200 352.71 12.03 3.17855 14.559 4.61253 6.09432 0.0047149 100.773 29.3178 9.57396 1.4712 0.207206 0.456697 0.756576 0.535871 14.3693 4.89783 0.150422 0.422323 2.76515 9.90326 39.7079 0.889383 85.3903 0.748417 1.47035 -46.68679 -1052.726 -1099.413
67100 4488.68 11.2526 2.48911 12.6227 2.58618 9.81113 0.00222389 176.196 38.1388 9.62328 1.96144 0.28627 0.34583 0.770422 0.414927 19.6509 1.86406 0.222851 0.237104 9.25975 5.85974 21.9842 0.560239 40.6312 0.731368 1.33499 -49.06762 -1049.537 -1098.604
106100 1467.39 8.43828 2.53289 11.7538 3.79745 14.794 0.00715896 131.928 31.8573 6.12285 1.55168 0.255094 0.441709 0.897286 0.588832 16.1214 2.27144 0.0659149 0.194921 3.94627 5.54233 47.4468 0.90841 26.0277 0.688814 1.39718 -47.06415 -1051.638 -1098.702
168900 772.573 11.2902 3.7841 11.6277 3.96619 12.2881 0.00663365 116.984 35.5333 4.68558 1.37831 0.561745 0.775988 0.725653 0.351298 15.2347 4.50476 0.0748959 0.339227 12.1658 7.4649 28.3463 0.557066 22.9683 0.531437 1.20716 -45.20573 -1056.532 -1101.738
47000 1546.14 8.19289 3.7757 15.2867 3.4115 11.6998 0.00365013 118.429 32.3536 10.9676 2.47178 0.0656364 0.110399 0.718015 0.38709 16.0062 5.59679 0.337435 0.279641 9.38999 9.04879 38.0318 0.51495 24.3696 0.933684 1.99242 -47.09744 -1050.004 -1097.101
64700 748.315 14.2681 3.53017 19.636 5.72203 10.4375 0.0055937 129.519 28.2656 5.95815 2.08466 0.387557 0.703854 0.830981 0.417103 16.0161 5.47143 0.115271 0.167143 3.19375 4.50637 33.9131 0.501307 57.2982 1.07253 2.34353 -45.53337 -1055.917 -1101.451
108800 1466.91 7.05945 2.86539 12.6271 3.64183 10.5842 0.00489079 118.979 23.9006 9.28235 1.56542 0.425682 0.694414 0.753697 0.511805 16.2503 5.25532 0.415741 0.196784 2.83825 6.18054 29.9078 0.748895 36.2259 0.84412 1.19909 -41.83673 -1050.148 -1091.984
85300 2495.3 9.42684 3.23456 9.52952 3.56186 17.7788 0.00795969 164.847 33.3296 4.3842 2.55314 0.309136 0.753992 0.768073 0.339538 19.1045 2.52529 0.0426761 0.208405 3.62331 8.57575 32.2039 0.759909 53.742 0.790951 1.2602 -47.76646 -1050.627 -1098.394
78100 3055.19 8.55835 3.55748 11.3953 4.19125 15.3278 0.00424411 108.981 33.8493 7.05386 2.81133 0.512259 0.180568 0.82776 0.352523 15.5093 4.14212 0.0814145 0.229713 8.88018 9.62886 36.5277 0.470107 29.3085 0.687299 1.35682 -46.98531 -1052.714 -1099.699
177000 4169.16 16.4422 1.88567 7.76706 3.65914 9.60231 0.00256874 147.593 34.3996 11.5393 2.18952 0.324943 0.446785 0.906571 0.689059 16.961 5.62745 0.167444 0.0720626 3.69775 5.54254 43.7117 0.60675 28.728 0.964581 1.52728 -49.51046 -1053.582 -1103.093
50600 1569.38 9.99763 2.47824 7.65261 3.13782 13.7801 0.00392108 133.981 40.3318 6.53969 1.03113 0.304309 0.491946 0.702563 0.672623 18.0935 4.60447 0.333679 0.116421 5.08463 2.59647 37.5871 0.386223 24.6846 0.851016 1.11124 -44.04401 -1051.683 -1095.727
121500 3216.95 13.4005 3.66888 16.7836 5.46948 13.1708 0.00383019 175.673 35.9319 5.40164 2.79372 0.307306 0.537526 0.76264 0.370539 15.6517 2.8905 0.314878 0.205452 2.83177 3.3812 30.3025 0.501958 47.3365 0.805178 1.6015 -46.82388 -1049.303 -1096.127
122100 4646.05 10.0068 3.12218 14.6262 4.74533 10.664 0.00253105 161.43 33.3025 8.69617 1.18855 0.304692 0.471147 0.625803 0.407087 17.7241 4.48969 0.342589 0.23656 7.64567 12.5946 38.0432 0.598568 17.2352 0.887057 1.45038 -46.25977 -1048.238 -1094.498
128700 296.343 18.4978 2.73537 13.4821 3.86405 7.46667 0.00555483 97.6115 23.2604 5.88563 1.31552 0.130965 0.818763 0.82454 0.681352 15.2522 6.33506 0.282014 0.139956 6.30638 2.76127 30.4996 0.817198 43.85 0.831945 1.41913 -43.65908 -1052.517 -1096.176
46800 1525.99 10.3613 2.95082 10.8247 6.20859 8.52274 0.00622237 143.457 31.824 4.73304 2.55807 0.512351 0.878384 0.806882 0.432528 17.5495 5.81456 0.1442 0.267349 5.89975 10.8508 37.4124 0.716374 46.3242 0.834498 1.05934 -46.90158 -1050.41 -1097.312
196700 1142.4 14.217 3.93615 16.5782 4.88957 17.906 0.00807962 97.1472 27.7739 8.91921 1.70049 0.121344 0.463506 0.789124 0.439771 18.5966 3.53009 0.189938 0.114989 6.65756 8.99416 39.8952 0.651006 25.7381 0.878054 1.3365 -45.55977 -1052.893 -1098.452
198800 4230.7 8.91431 3.43225 12.8799 4.19703 17.8827 0.00362104 128.714 40.6895 11.2562 2.11208 0.301008 0.307835 0.667311 0.423742 17.3218 2.1184 0.380369 0.265823 4.18063 4.63261 37.1846 0.854328 32.9058 0.912535 1.13167 -48.06073 -1050.667 -1098.728
133600 345.695 11.3575 4.00317 14.78 4.38439 7.79768 0.00357347 122.005 33.9749 6.17984 2.30484 0.433929 0.51449 0.61298 0.358666 20.4864 4.46147 0.215318 0.413458 4.80567 7.01104 40.2805 0.502839 16.663 0.917155 1.28417 -44.33839 -1048.493 -1092.832
88200 2650.54 20.4143 3.8225 12.5625 4.72252 13.6633 0.00781596 147.21 24.276 8.58048 2.16407 0.339035 0.678408 0.839162 0.176893 19.6881 4.79778 0.136202 0.50533 4.51881 8.94484 24.8966 0.763937 40.2422 0.699635 2.62392 -48.82986 -1055.256 -1104.086
108100 2577.2 9.64822 2.25092 12.6112 2.48238 10.2276 0.00392379 169.292 31.2589 2.378 1.39489 0.257575 0.248047 0.756258 0.576129 17.1522 6.73229 0.264287 0.20952 2.53777 9.27248 36.696 0.66789 49.044 0.767818 1.60108 -47.68007 -1048.806 -1096.486
139400 1006.91 10.9036 3.14023 11.8844 4.66527 9.20453 0.00596343 126.855 30.2971 4.60823 1.52478 0.0946879 0.170801 0.899784 0.441255 20.7285 2.12312 0.357168 0.453459 2.03469 9.21284 34.7232 0.917351 26.5776 0.909714 1.91454 -50.37125 -1049.679 -1100.05
113900 422.149 13.3244 4.12849 14.1522 5.29257 7.624 0.00731224 167.118 33.6245 2.95225 1.91223 0.258063 0.665208 0.787334 0.35953 19.3369 5.37998 0.482414 0.306165 6.4315 12.5332 29.5838 0.646933 25.126 0.987606 1.14661 -46.46885 -1050.24 -1096.709
133400 156.982 15.7532 3.24145 17.5348 3.85555 5.82676 0.0052344 104.341 26.4966 2.36679 2.11061 0.501336 0.620834 0.69133 0.656906 17.7474 3.68618 0.658903 0.299143 5.0029 4.5421 49.2915 0.872336 17.622 0.74268 0.94643 -44.1472 -1054.554 -1098.702
54200 1059.24 7.86227 3.44633 19.5153 5.45741 13.5842 0.00547315 103.395 30.0134 10.7079 2.11881 0.263566 0.388876 0.728562 0.563629 19.4709 3.81158 0.461221 0.275495 7.01888 7.0507 44.9816 0.72083 28.8057 0.786877 1.41744 -45.64956 -1052.175 -1097.824
178100 4920.35 7.9805 2.75288 14.1086 3.00094 19.108 0.00471716 160.991 30.0216 8.93257 1.71599 0.139033 0.647836 0.708759 0.480175 18.7515 3.0565 0.311811 0.167152 10.5472 6.13966 31.1791 0.702601 37.1149 0.697266 1.51011 -46.33302 -1050.192 -1096.525
108200 608.755 16.0172 3.76376 17.7339 4.33072 8.60209 0.00476691 128.909 21.6761 7.95494 1.49229 0.157106 0.708422 0.62599 0.330445 18.6928 4.48613 0.216631 0.285477 5.43848 4.14099 33.7412 0.609818 30.9675 0.817061 1.22383 -41.87445 -1049.968 -1091.843
156400 1912.84 11.4056 2.88125 12.3856 4.32534 9.17318 0.00498442 133.61 27.3088 3.85721 1.68298 0.173348 0.510099 0.644421 0.387454 15.4723 3.72938 0.121699 0.076222 4.89531 10.3303 41.3972 0.715083 33.2774 0.964416 0.949942 -43.45858 -1054.039 -1097.497
