Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.489872	20.3346	3.67014	0.50281	0.231006	9.06954	8.8852	20.3688	1.02329	57.5881	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.45377	21.3915	2.16341	0.93024	0.0686265	9.67913	7.15465	5.21172	0.65186	35.3806	35.8584	10.8967	250.036
2	197.743	13.8131	4.17762	7.16949	4.28582	18.0214	0.00208981	95.7851	6.50213	4.74372	1.64279	0.687719	0.734434	0.244272	19.2787	3.66755	0.524034	0.277744	6.85205	8.12573	26.3069	1.38154	36.2953	8.34213	9.1104	197.743
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.387925	20.8994	5.59232	0.198644	0.13848	10.2742	9.96297	26.1651	0.874003	52.7421	7.76425	9.04664	10.7521
4	1008.41	15.2149	3.36257	8.82767	2.82397	9.09086	0.0142191	98.3194	6.34134	6.18198	1.62728	0.461248	0.635823	0.808928	19.8147	3.95579	0.521736	0.24639	2.28453	2.16603	11.3538	1.73611	50.7274	8.57277	10.0969	1008.41
5	5432.53	20.2661	3.4523	17.012	2.43101	8.44534	0.00831577	124.629	2.37503	3.99135	2.00037	0.370247	0.617261	0.370464	17.797	2.9225	0.591746	0.150441	5.85435	5.57398	35.691	1.14376	82.9439	20.0445	29.994	5432.53
6	96.2458	9.38134	3.47224	18.6798	5.29328	7.1468	0.00980589	100.581	4.96206	5.73628	1.12701	0.359429	0.600947	0.365787	21.8668	4.21127	0.700685	0.19116	7.05583	6.34715	40.5573	0.897562	69.3277	10.9017	14.4481	96.2458
7	717.54	20.0696	2.30194	12.2742	3.03417	12.6015	0.0099037	76.1763	8.85685	4.23734	1.69247	0.731628	0.868764	0.742723	19.3068	3.29556	0.266181	0.179355	6.86264	8.35229	38.752	1.45243	60.3308	13.9716	13.9392	717.54
8	6.23713	12.4624	1.60101	13.5736	2.55826	7.04929	0.0105439	61.4536	6.80275	3.86476	1.71979	0.522957	0.689121	0.435491	21.6311	5.21296	0.866219	0.187135	2.3748	2.20595	29.0332	1.31401	32.3755	8.20848	10.8217	6.23713
9	64.921	18.8315	3.72798	9.2398	3.67005	10.2906	0.00565996	98.7884	6.57773	10.5254	1.82665	0.496793	0.822892	0.233531	22.1745	4.52739	0.0845113	0.18739	6.60215	5.62664	33.9922	0.94077	57.9854	29.2963	33.5401	64.921
10	280.308	14.2518	3.08296	12.4674	3.79935	8.44351	0.0164924	114.855	9.66206	6.12895	1.76725	0.692669	0.756963	0.766514	17.7932	2.15383	0.226561	0.143436	11.9011	9.32795	30.6201	0.505464	54.9258	5.04435	11.3974	280.308
11	7176.77	8.01274	3.80651	18.1589	3.54807	8.87773	0.0130979	100.936	4.21393	8.81881	2.05346	0.777472	0.856287	0.556867	19.3806	1.87947	0.454275	0.448858	13.8074	10.1212	43.6057	0.718229	57.5167	4.29175	32.1295	7176.77
12	5111.55	9.9638	3.57183	16.9932	3.2606	7.34407	0.0120135	79.2254	9.88166	10.8796	2.23605	0.613354	0.708305	0.793931	17.0657	5.58776	0.49344	0.052327	7.67083	7.74274	35.196	1.3796	74.2687	10.3893	36.7472	5111.55
13	1849.54	12.9113	1.5264	10.8196	3.21769	12.311	0.0124619	81.5082	4.54212	9.76034	2.3646	0.449134	0.831858	0.504452	22.1783	3.59509	0.756423	0.076256	5.76534	3.25462	29.4896	1.42586	31.634	12.2189	36.9125	1849.54
14	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	90.496	5.74689	3.54522	2.88018	0.643732	0.820532	0.395275	16.9388	2.67448	0.598683	0.71746	12.4331	7.03525	27.1424	0.759041	71.6045	7.85031	19.0483	204.956
15	330.48	11.933	2.63362	13.1087	4.18426	11.0269	0.00705129	106.736	2.02689	5.83016	1.43935	0.468483	0.677499	0.541893	19.3658	3.56099	0.822671	0.39447	12.9896	9.73522	32.25	0.724273	60.2176	5.76787	19.8727	330.48
16	3432.51	19.5386	2.15472	9.49464	2.94794	5.43024	0.00284945	63.5708	1.98479	9.57198	2.02389	0.408792	0.671931	0.0343738	17.6877	4.23992	0.72792	0.0621013	2.96785	5.73465	8.92158	0.927826	67.3696	6.19692	12.5508	3432.51
17	70.1949	18.2703	2.61095	10.7539	3.37508	8.18067	0.0104158	114.801	7.60123	5.21619	2.87009	0.507083	0.706142	0.58046	21.6743	4.62451	0.41193	0.527425	2.80247	5.66828	12.345	0.679636	74.4808	34.278	10.8159	70.1949
18	2222.88	9.73236	2.18231	10.3487	4.42819	6.31059	0.00604745	113.856	11.4624	3.01707	2.07019	0.38489	0.692692	0.573161	17.5866	5.64397	0.393026	0.36702	13.4977	6.6254	9.69468	1.53873	71.8109	29.0576	10.5464	2222.88
19	2216.32	13.5859	4.09223	13.27	2.42191	17.0463	0.0124735	125.864	3.15059	8.63741	2.17688	0.450498	0.601884	0.633518	19.8173	1.91862	0.711117	0.743732	1.10231	5.40654	18.7967	1.09272	34.6376	18.0839	17.1557	2216.32
20	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	121.966	6.13367	8.42634	2.55889	0.736409	0.676301	0.590757	21.1145	5.3575	0.685814	0.255628	4.53351	10.5029	39.3104	0.921718	50.7712	11.2376	30.7382	4483.63
21	4113.15	11.0619	2.95952	10.1699	5.5906	7.53168	0.0362514	89.7832	7.98365	2.23757	1.49053	0.718711	0.723194	0.642105	18.6546	3.28711	0.889656	0.370805	6.24217	7.89878	49.1104	0.909201	26.7221	11.8628	8.33472	4113.15
22	54.3199	9.89649	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.620469	19.06	3.52001	0.523182	0.123017	10.6115	5.80086	26.1776	0.515969	47.0312	36.3742	16.2008	54.3199
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.344454	19.7245	3.79167	0.791247	0.305778	7.16915	10.0556	19.3647	1.31178	27.9562	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.262679	20.1112	4.3765	0.540516	0.335865	5.00404	5.36856	25.0381	1.19836	53.6926	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.525814	20.9618	2.81641	0.863268	0.352121	12.2798	9.00168	46.8353	0.952201	53.7106	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.604481	19.5136	5.26741	0.278652	0.154052	6.33309	11.4362	33.8535	0.978464	29.7227	19.3161	22.5524	32
