Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.48062	19.2674	4.77062	0.349452	0.16471	4.67467	6.85137	26.916	0.274886	50.6999	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.446913	16.7724	3.56912	0.190331	0.125386	2.76861	2.86709	29.2302	1.5855	56.8903	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.300027	19.0129	3.87214	0.420458	0.230808	3.58255	6.07915	35.1523	1.34288	37.3444	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.383892	18.9437	3.96486	0.541171	0.694389	7.79006	6.09323	24.6894	0.867925	49.8695	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.231324	22.8198	3.85227	0.294634	0.140165	4.73968	9.8084	21.1839	0.721606	66.4748	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.730205	19.4587	2.86149	0.332824	0.113702	6.34715	7.16766	52.0718	1.30779	50.7908	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.672227	21.9036	4.78374	0.24767	0.0542206	2.20684	7.57937	26.1309	0.419501	52.2099	0.863903	8.03683	171.103
7	90.1407	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.660378	17.9658	3.77148	0.340896	0.247236	3.96894	8.05419	57.5891	0.942052	51.872	10.0745	0.12705	90.1407
8	484.082	13.3886	3.0976	10.2382	5.1659	12.6972	0.0117655	68.7485	19.5087	9.16541	1.74991	0.230995	0.363821	0.78285	0.070247	17.8649	4.5915	0.497322	0.389291	9.10772	4.0927	26.2476	1.29613	50.119	0.208948	0.262451	484.082
9	551.576	14.7996	2.5475	11.5321	4.38933	11.5929	0.00525335	123.208	29.4878	11.1621	2.52015	0.211945	0.448137	0.856287	0.520053	20.8276	6.17691	0.173733	0.493123	11.4391	12.7169	21.9678	1.26834	40.0168	1.30755	0.716035	551.576
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.329543	17.9041	4.96813	0.120241	0.473066	2.27943	7.81965	21.6231	0.424303	82.3199	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.433582	19.0257	5.59827	0.13593	0.166024	6.06125	7.08068	35.6362	1.46558	50.2469	19.7117	19.2663	1822.9
12	55.5258	10.082	2.04007	9.17555	3.30055	18.528	0.0177616	179.611	17.4795	10.0173	1.58565	0.287036	0.785595	0.651915	0.499512	18.4718	5.03218	0.231623	0.0792358	5.98911	9.30037	24.0265	0.649084	52.5079	11.9526	2.76007	55.5258
13	63.62	16.7829	3.27117	15.4493	2.72915	8.77196	0.0129833	79.0747	28.4986	6.90778	1.58359	0.198033	0.510818	0.774752	0.654189	18.5697	1.56549	0.511005	0.269762	2.01533	1.86184	24.9992	1.63078	18.7827	0.377008	7.34539	63.62
14	412.98	14.2925	3.92098	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.454416	20.6497	5.75347	0.577494	0.301615	2.80247	5.66828	42.2374	1.04925	59.0012	1.32901	39.2576	412.98
15	13.3407	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	60.4956	41.8243	3.01707	2.07019	0.290608	0.674771	0.642445	0.67677	19.3381	2.77152	0.245233	0.101782	12.4074	7.26695	44.468	1.03565	75.0379	0.913524	1.09551	13.3407
16	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	76.9046	17.7767	5.68534	1.60807	0.226672	0.476385	0.743653	0.178814	18.7757	7.25141	0.426054	0.0700372	4.45997	11.3997	40.7699	0.740943	62.0056	10.6701	0.278625	3514
17	579.447	17.045	3.51384	13.1606	3.96348	19.3377	0.0130624	172.091	5.59413	4.64968	2.79046	0.451184	0.76874	0.773177	0.746871	19.1177	5.99871	0.391769	0.38267	6.96502	8.7862	68.317	0.0447961	24.6667	0.434704	0.266997	579.447
18	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	111.964	18.6857	7.52283	2.01836	0.225259	0.0436884	0.801212	0.191228	18.3256	4.39577	0.261103	0.103373	7.50259	12.1151	35.7002	0.776399	44.2226	13.3023	6.2404	52.7613
19	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	175.048	12.2738	3.51943	2.53027	0.215977	0.257883	0.884419	0.737279	22.3015	6.19896	0.101583	0.256041	5.30304	3.68591	26.4407	1.00729	43.3951	2.09966	23.9289	94.8259
20	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.31745	18.719	4.24366	0.672739	0.357049	4.87684	7.07007	46.5115	1.89383	49.8188	0.26266	23.1008	379.628
21	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.642526	21.7758	6.04564	0.349422	0.321489	7.08377	2.48372	30.0846	1.85404	50.8109	6.40384	0.101932	75.5692
22	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.402744	20.9447	5.08946	0.131098	0.287365	6.46331	7.73399	39.7219	0.676493	63.7626	0.210327	3.87567	2362.38
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.143085	16.2429	3.19867	0.1304	0.106758	13.1196	6.73711	34.9968	1.39169	33.9059	0.26584	5.67513	605.208
24	2395.56	9.1051	2.44182	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.161879	21.7207	2.57211	0.221053	0.360784	10.8092	9.20029	38.8956	0.477877	38.0034	38.0783	20.1707	2395.56
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.357033	20.175	3.53144	0.250339	0.105253	8.07572	7.5941	30.4476	1.11973	20.7018	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.7256	21.1431	6.509	0.505062	0.244001	5.33148	12.6477	54.03	0.364982	67.6832	18.0366	9.26541	7832.12
27	6.35937	13.5052	3.60614	9.70175	2.79306	5.92758	0.0144864	89.0837	12.5818	6.22754	2.06932	0.114523	0.110799	0.617295	0.777909	17.0587	3.26145	0.101235	0.287382	6.19069	11.4558	58.0814	1.09035	66.7763	0.147385	0.139684	6.35937
28	8532.61	12.4479	3.61532	14.0357	3.88086	6.64632	0.00486136	145.783	4.71145	9.55503	2.24186	0.367635	0.479428	0.777432	0.488693	20.8459	4.12954	0.337434	0.679252	11.266	4.32865	47.3699	0.766616	54.0625	5.22039	15.0492	8532.61
29	5275.79	17.0527	3.72093	7.84627	4.95725	20.6129	0.0235103	140.902	17.9665	6.44842	2.91472	0.311408	0.532804	0.606689	0.394444	19.525	3.58492	0.442311	0.27987	11.4978	11.4967	22.3748	0.646912	63.5052	0.103822	0.340035	5275.79
