"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 79.3091 7.17503 3.03262 11.6937 3.70771 7.86795 0.00364293 88.2738 21.7327 9.2582 1.96289 0.164598 0.521453 0.741311 0.211752 22.0672 5.8451 0.216323 0.257352 8.06663 2.36892 30.6051 1.32432 23.6164 3.16307 31.0637 -47.92902 -463.8717 -511.8007
66300 215.271 8.58164 3.43294 15.6389 4.97765 5.3647 0.00308657 94.2762 8.49413 10.348 1.4675 0.366633 0.431748 0.724213 0.0983391 18.6373 3.57725 0.184549 0.198938 5.08074 12.4352 30.1864 1.06187 29.4009 2.97326 0.228048 -44.52105 -468.0291 -512.5502
200000 58.7452 19.003 3.42432 16.9316 4.38284 7.33263 0.00388239 105.499 21.6976 4.40306 2.29515 0.348595 0.805584 0.702477 0.162846 18.6222 4.06177 0.0971911 0.443932 8.50504 9.14911 29.9315 1.45504 29.4339 2.89451 30.1698 -49.27154 -469.291 -518.5625
161800 76.9999 8.16494 4.34064 12.086 4.7983 6.89112 0.00463307 112.812 16.9395 5.80068 1.27988 0.15496 0.511167 0.716371 0.0784655 17.92 4.98615 0.149128 0.3457 8.93066 7.56155 33.0799 1.1003 31.2566 3.87241 18.1358 -48.71295 -461.7408 -510.4537
170600 180.665 10.1842 3.2759 14.8857 4.3806 11.6061 0.00775035 90.0766 9.03325 7.87864 1.81661 0.155528 0.410033 0.713994 0.112753 20.9212 6.12457 0.122975 0.0938134 2.49923 3.4227 37.1055 1.22695 21.5782 2.57589 0.292591 -44.07582 -469.2179 -513.2938
168200 97.0074 8.20172 3.55655 17.2171 4.40753 6.10524 0.00531359 84.4714 36.3835 11.5668 1.46181 0.358791 0.891538 0.741353 0.242191 17.8931 2.39554 0.300428 0.266094 7.75228 10.0031 36.9353 1.05253 19.4886 2.30336 9.48505 -50.03738 -467.9771 -518.0144
67100 88.471 7.35745 3.47569 13.489 4.01025 7.55373 0.00290405 133.965 30.424 4.4681 2.35501 0.417222 0.806883 0.744933 0.200028 19.4712 4.06893 0.391567 0.203487 11.4035 6.36837 30.2907 1.4391 23.9779 2.73496 5.73607 -46.52459 -471.0376 -517.5622
106100 1797.01 14.2003 1.57342 13.8298 3.96075 6.49757 0.00111244 133.287 31.109 5.82822 2.29733 0.242931 0.328235 0.743157 0.148893 22.473 2.82544 0.144416 0.0686719 8.42317 12.5439 21.8558 1.75945 34.7523 2.87502 1.20321 -53.85434 -464.9087 -518.763
168900 259.793 18.6202 2.80244 16.3631 4.48714 6.96026 0.00317912 160.277 33.0977 6.54102 2.27693 0.183582 0.900854 0.725383 0.157284 18.3648 4.78018 0.0954585 0.226864 7.75437 8.08274 28.0362 1.00762 47.7854 2.32453 2.32356 -45.57832 -468.1809 -513.7592
47000 95.8036 7.26399 3.5424 11.1077 2.23728 8.98899 0.00395429 129.514 28.4837 2.73833 1.94411 0.349437 0.394963 0.688802 0.176071 20.8785 3.11095 0.458274 0.300382 4.73303 3.7123 25.877 1.84421 41.5768 2.04828 5.30462 -47.6129 -466.2979 -513.9108
