"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 95.9677 7.50714 3.53615 19.9693 3.7315 5.31922 0.0028684 98.3207 9.18008 8.82818 1.96821 0.389515 0.667782 0.147628 20.0424 4.19027 0.45622 0.18516 5.21246 3.01714 19.5996 1.65215 49.8107 4.3126 13.8274 -45.57727 -469.2781 -514.8553
66300 26.4161 7.42141 3.12421 14.0049 3.88365 5.19437 0.00472038 85.0315 5.67974 5.32717 1.39393 0.601442 0.776653 0.384327 18.214 4.17238 0.417489 0.215122 4.47261 2.91216 24.5317 1.46419 37.66 4.05378 17.5807 -42.992 -467.8358 -510.8278
200000 62.6248 9.70391 3.66125 11.8907 2.51069 11.6127 0.00519825 88.4154 7.16764 6.94781 1.7617 0.44436 0.788181 0.224391 19.8022 4.10462 0.479402 0.15412 5.09521 3.47747 29.4182 1.92141 26.2249 4.115 29.9106 -46.82253 -467.1722 -513.9947
161800 46.7625 8.74883 3.58564 17.5859 4.5775 8.48383 0.00823389 102.519 12.178 3.14197 2.95972 0.50638 0.844521 0.0546339 20.2841 5.47717 0.0746339 0.295955 7.46186 5.22411 20.6081 1.6599 38.2728 4.5387 15.264 -50.11676 -467.7112 -517.828
170600 1544.66 10.0265 3.08952 8.83763 4.52333 6.94317 0.00365398 114.341 9.82685 10.8483 2.2173 0.56139 0.756389 0.0351356 17.2795 3.14969 0.206683 0.23321 2.58002 7.94891 36.5637 1.82178 28.4731 4.29676 27.2422 -52.27368 -463.3851 -515.6587
168200 858.895 18.7587 2.53917 19.7282 2.55791 5.07896 0.00255767 127.329 12.4274 9.92106 2.27691 0.637071 0.940409 0.0999984 20.7219 4.98686 0.26455 0.101015 3.80802 8.60475 27.1639 1.5547 35.5535 4.11599 22.3124 -56.05273 -467.9766 -524.0293
67100 345.546 11.2384 2.68789 16.1877 2.10605 5.80685 0.00402102 106.342 8.13891 8.04448 2.23159 0.559896 0.668245 0.149101 18.034 5.18205 0.258336 0.168691 5.39292 11.203 26.5272 1.37195 33.7228 4.21087 15.6667 -47.59945 -464.9125 -512.512
106100 88.0483 19.0314 3.96688 11.8579 6.0869 6.18564 0.00188763 78.379 8.47715 11.0478 1.75314 0.283595 0.755612 0.128484 20.4969 3.47143 0.282145 0.0664128 8.06172 8.29521 22.4115 0.943814 36.4145 4.33296 34.0155 -51.55197 -468.6593 -520.2112
168900 799.845 7.54981 1.87426 14.8221 2.52917 5.14131 0.00405132 103.844 9.51386 4.64375 1.22626 0.251109 0.734021 0.262431 16.9284 4.07902 0.114792 0.351581 2.38424 7.14594 33.5983 1.9068 31.6904 4.1573 19.5924 -53.1778 -463.6311 -516.8089
47000 57.1047 7.63208 3.79749 15.3583 4.36561 11.928 0.00800844 78.9258 13.3256 5.1542 1.73621 0.448573 0.664341 0.354106 21.7738 4.46239 0.419815 0.214389 2.07995 8.50209 32.4214 1.91896 35.0985 5.35262 8.54027 -48.12142 -477.8921 -526.0135
64700 124.988 11.4842 3.24468 10.537 3.21742 9.13045 0.00434911 97.4066 9.91643 9.63054 2.65196 0.581704 0.712038 0.133278 19.2266 5.16619 0.218265 0.223812 4.39545 2.719 25.7233 1.46647 38.6525 4.27157 8.52333 -44.35226 -467.0795 -511.4318
108800 211.116 16.2838 2.48927 14.9138 3.32818 10.7489 0.00519068 92.5527 12.411 7.72024 2.03335 0.640987 0.751011 0.152969 20.6407 4.45928 0.0872149 0.133357 5.45754 6.71281 29.6561 1.65067 25.9978 4.33138 19.7031 -48.61785 -469.6353 -518.2532
85300 101.699 8.36303 3.18946 16.4888 4.41249 9.54796 0.00370969 85.9381 9.49029 7.39725 1.73942 0.483383 0.759171 0.241506 18.3388 3.7244 0.0900588 0.315892 3.70855 4.56934 36.0015 1.37432 25.9792 4.74816 15.2109 -45.63771 -471.8238 -517.4615
78100 125.017 19.0965 3.00583 9.97321 3.77043 10.2375 0.00928656 84.9787 11.1797 3.43902 1.73647 0.237539 0.686432 0.203392 20.6203 2.7829 0.0992317 0.25905 3.70998 12.5782 28.5015 1.45462 39.046 4.01964 9.49296 -48.09704 -472.5545 -520.6515
177000 147.038 20.8915 3.17106 13.1933 3.87059 8.413 0.00475946 95.3941 10.8485 4.36 2.18881 0.39222 0.654555 0.137968 19.3229 5.32595 0.176309 0.139759 5.16145 8.66411 30.0564 1.29443 27.9043 4.36999 30.6525 -46.99385 -472.7508 -519.7447
50600 22.6433 13.6848 4.1313 19.4972 3.38653 6.32742 0.0039659 88.8883 10.3645 8.09399 1.12761 0.515229 0.648255 0.321954 20.0304 4.79912 0.724102 0.170634 5.35707 3.59018 33.3059 1.47091 27.6947 5.35619 11.9908 -46.05825 -473.4801 -519.5383
121500 74.6665 19.1791 2.67915 15.5449 2.60104 7.19514 0.00482664 91.8879 7.33834 11.8205 2.49689 0.603206 0.721881 0.259264 20.5458 5.18185 0.205652 0.338289 6.9841 4.22193 25.5163 1.68524 41.8195 4.03329 15.1414 -46.8847 -470.307 -517.1917
122100 195.773 15.4297 2.90515 11.4899 4.06642 9.30806 0.00600558 94.125 8.41639 10.5937 2.48829 0.570171 0.81472 0.0591848 21.5785 2.02387 0.117794 0.142097 2.63013 7.24982 24.9564 1.40344 35.1401 4.01884 17.6445 -48.08195 -467.6253 -515.7073
