"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 119.239 8.29864 2.88767 11.2353 3.19011 10.9633 0.00616597 88.6414 9.05081 7.57185 1.72931 0.174279 0.331254 0.859589 0.261767 19.4367 4.7993 0.115078 0.227838 2.67659 4.02028 38.3261 1.27508 27.0717 3.24051 0.751395 -41.58064 -467.3957 -508.9763
66300 133.488 14.7124 2.59483 14.4106 4.454 6.30727 0.00570642 85.9757 10.913 7.11248 1.17689 0.422457 0.558054 0.729221 0.306118 20.77 3.58903 0.277066 0.161821 5.38461 9.4197 26.0757 1.31896 33.6871 2.21437 0.412303 -39.76413 -469.7818 -509.5459
200000 624.554 9.33384 3.22111 17.8821 6.34735 7.31422 0.00553535 102.313 8.54822 5.92955 2.0525 0.174666 0.49356 0.702833 0.0277448 16.5691 4.59884 0.194168 0.236844 2.3193 6.07378 29.8022 1.9351 33.5923 3.03123 1.84579 -48.35591 -463.145 -511.5009
161800 56.1598 12.0196 3.94532 9.78007 3.55383 7.54144 0.00850966 84.7939 10.5795 6.69717 1.81992 0.459717 0.881964 0.708552 0.305282 15.6584 1.5757 0.296292 0.491836 3.24281 6.60395 32.2437 1.71459 42.3343 3.02465 22.3884 -49.73738 -468.5792 -518.3165
170600 144.123 9.70217 3.96212 11.2148 4.27663 26.2671 0.0100345 73.0618 4.37189 4.57502 2.31346 0.193295 0.340471 0.699075 0.275098 20.4853 5.47317 0.120801 0.0913761 4.41063 5.53156 39.0122 1.41752 22.0289 2.11013 4.08693 -47.76398 -473.0511 -520.8151
168200 432.036 10.2043 3.47771 13.6815 4.98156 7.22193 0.00407963 95.8103 9.5379 8.57107 2.74521 0.233111 0.242658 0.665426 0.0955303 17.164 6.4791 0.116661 0.215517 2.85328 4.47887 34.7288 1.02575 38.4062 2.74171 2.5486 -44.61259 -467.6827 -512.2953
67100 176.833 15.2321 3.48294 12.7625 3.14518 7.79783 0.00527171 101.499 7.3531 8.09724 1.93263 0.0382154 0.854647 0.615107 0.12039 17.0965 5.91984 0.261604 0.128039 3.9487 3.64798 32.6176 1.34324 24.162 3.64076 32.1588 -47.29608 -465.0137 -512.3098
106100 433.463 9.31771 2.56963 14.6474 4.7227 8.61177 0.00215176 81.2551 8.5992 7.47425 2.61007 0.267914 0.218775 0.732929 0.176009 19.0828 4.25674 0.263805 0.0685601 9.3086 3.3646 27.4374 1.52476 30.1383 2.99595 1.50932 -43.96344 -466.658 -510.6214
168900 12.5654 14.855 3.3931 15.7209 4.56945 5.00905 0.0101481 83.1024 5.93579 2.8137 1.74967 0.291606 0.742164 0.626397 0.371338 22.7449 4.30869 0.16844 0.41443 2.43505 4.89745 32.7381 1.54269 19.3038 3.01756 0.384007 -43.91387 -466.5978 -510.5116
47000 385.14 11.0039 1.90149 14.7378 2.55465 5.57974 0.00418349 95.6107 7.98355 9.44837 2.68208 0.447146 0.632318 0.695939 0.270256 22.2222 5.38128 0.0641611 0.146168 4.0714 6.26586 21.2302 1.20768 42.708 2.40988 0.672898 -43.07304 -469.5261 -512.5991
