"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 580.359 14.3494 2.40635 7.11344 3.68704 8.67701 0.00307918 118.207 22.6106 6.7236 1.80875 0.395042 0.59422 0.619682 0.0423854 21.9802 3.9126 0.0353078 0.172557 6.43086 3.64096 23.5587 1.05437 31.0315 2.86807 2.20981 -47.21568 -463.9277 -511.1434
66300 47.9645 10.0745 3.37701 12.3486 3.19835 6.86687 0.00832161 105.806 26.5591 2.55065 2.8338 0.245657 0.492769 0.924524 0.264835 18.6852 5.42629 0.321726 0.335439 10.8651 12.6008 28.333 1.83406 37.4723 2.36342 5.22254 -50.42026 -466.0872 -516.5075
200000 242.018 19.7885 2.54858 15.5406 4.99547 6.40061 0.00407031 113.269 16.6423 7.52323 1.71213 0.469539 0.923841 0.779834 0.10957 22.3673 6.39586 0.0853894 0.344405 4.99443 4.13234 29.4767 1.57107 34.3698 2.61414 1.47068 -49.11987 -464.6856 -513.8055
161800 132.743 20.9405 2.73342 9.83787 3.12674 7.27197 0.0104022 128.174 36.4683 3.75455 1.0119 0.450456 0.717679 0.692058 0.20414 20.519 2.51537 0.211629 0.227591 11.8325 12.9677 27.1419 1.22983 26.0385 2.09728 2.58232 -48.53847 -469.9295 -518.4679
170600 522.112 16.6171 2.38513 10.8613 3.54851 13.1181 0.0044604 99.0675 39.4741 7.16118 2.41642 0.492525 0.679168 0.646391 0.153553 20.9947 3.7201 0.109202 0.233484 6.48019 10.8844 36.3668 1.68485 20.0797 2.53824 0.950286 -48.71918 -467.1453 -515.8644
168200 414.764 16.3131 2.2736 13.2023 4.28133 5.48564 0.00406662 136.91 31.5164 5.69663 1.47806 0.447407 0.509213 0.822193 0.230378 19.1713 4.21384 0.180533 0.423056 8.22995 7.96684 29.2323 1.58127 40.564 2.64128 0.577704 -45.69392 -466.0647 -511.7586
67100 272.483 9.31972 2.8804 16.6125 4.12692 6.49156 0.00263725 157.387 34.3049 2.25145 2.68077 0.476904 0.488883 0.621094 0.275081 17.9042 7.51653 0.488147 0.162896 8.78049 6.10106 33.6939 1.44574 24.548 3.23107 0.42334 -48.96709 -464.395 -513.3621
106100 238.133 10.2912 3.17529 18.9675 4.88888 10.4534 0.00502807 95.8229 10.8615 5.76971 1.77004 0.320489 0.708832 0.738507 0.0642386 15.9291 1.8575 0.2079 0.173808 11.0336 4.00703 26.8221 1.782 26.3154 2.99945 0.783569 -49.03446 -469.6036 -518.6381
168900 243.911 15.2876 2.96412 15.7358 3.29796 8.64433 0.00330471 142.837 25.0673 4.18962 1.10203 0.269178 0.770196 0.687219 0.15562 20.7142 2.89029 0.22733 0.0994119 5.72089 8.23244 39.9181 1.39822 21.4307 2.50913 37.4672 -49.86256 -466.3534 -516.216
47000 92.1186 8.32324 2.90302 8.55479 3.24763 6.71191 0.00530841 150.528 28.737 2.73719 1.80669 0.382939 0.855473 0.761943 0.158424 24.1729 5.37473 0.189573 0.123038 6.02034 10.0657 28.2291 1.11471 28.8205 3.11776 26.9558 -50.75361 -465.9405 -516.6941
64700 233.285 16.9593 3.16862 14.2931 4.2859 9.52593 0.00940148 94.1773 23.9834 6.47452 1.1629 0.493098 0.72109 0.88042 0.201516 19.9856 2.0989 0.372815 0.15009 4.71455 9.98921 29.6528 1.70275 33.0922 2.61628 1.69381 -47.70556 -466.8059 -514.5115
108800 98.4416 16.5292 2.99724 10.9712 2.86621 12.3011 0.0100038 76.8238 14.815 7.06773 1.93641 0.125551 0.810397 0.728173 0.312395 20.7408 4.99148 0.0649289 0.274869 7.56227 5.33733 25.9391 1.56277 33.5769 1.80038 1.31788 -44.85815 -472.9041 -517.7622
85300 450.639 20.3063 2.86625 14.206 4.46306 6.81024 0.0046191 129.651 20.6476 8.15126 1.93937 0.301932 0.777124 0.8587 0.0548012 20.5747 4.11172 0.0995117 0.261927 3.53394 6.86194 27.5867 1.28459 43.2124 2.16525 31.7569 -48.55729 -466.0196 -514.5769
78100 101.989 18.3466 3.27586 8.21603 4.05368 5.60693 0.00310449 122.395 17.5745 3.12847 2.25392 0.136355 0.415529 0.908182 0.107845 17.0198 4.96809 0.0618883 0.1239 9.79766 2.56295 24.0984 0.852488 43.7231 3.26785 7.38183 -49.93137 -465.5879 -515.5193
177000 45.5005 11.7941 3.62055 8.67629 4.79817 5.40461 0.00573501 70.611 12.2318 9.47716 1.39717 0.25791 0.856719 0.623333 0.238837 20.9782 4.27207 0.264568 0.275622 8.77829 7.53709 27.3831 1.08878 26.6363 3.00055 0.206477 -43.6748 -468.2273 -511.9021
50600 377.905 9.42786 2.96551 8.39958 2.81399 6.66347 0.00205365 156.678 32.6982 8.49204 1.21065 0.371536 0.49071 0.739715 0.256037 19.7941 4.662 0.515357 0.118304 7.79533 5.53774 27.0427 1.25033 35.9922 3.70823 5.46529 -47.42078 -464.8097 -512.2305
121500 1040.89 10.9883 4.17339 18.3408 5.84705 7.83812 0.00266197 160.792 22.2887 6.15461 1.40101 0.442593 0.898166 0.725357 0.123785 14.1878 4.47166 0.45883 0.0835384 9.69076 5.77172 33.8353 1.33687 38.5506 2.70873 1.65497 -53.74015 -466.2565 -519.9966
122100 168.09 17.3529 3.65266 8.74183 4.4151 6.59307 0.00550301 141.275 34.8319 4.65075 2.05186 0.395894 0.592035 0.800026 0.182116 17.4248 4.22038 0.415748 0.256838 7.23159 7.47516 26.3704 1.23936 35.0144 1.72424 1.85845 -45.15432 -470.3263 -515.4806
128700 45.777 7.46193 3.62573 15.5324 3.89194 5.90389 0.00340244 101.591 32.2381 4.55678 2.1651 0.453425 0.51935 0.642598 0.217791 22.2124 6.02814 0.337506 0.131101 5.58485 4.33177 34.2557 0.939938 16.6611 3.07671 4.48036 -46.80079 -462.2903 -509.0911
46800 501.972 13.7658 2.26828 13.7825 2.97647 5.75655 0.00278389 109.602 11.7427 4.40926 2.46541 0.401315 0.307556 0.722359 0.174164 20.718 3.61482 0.0672048 0.289037 2.72242 4.74068 36.421 1.30131 25.2405 3.04969 9.46373 -49.37588 -464.3213 -513.6972
196700 111.658 12.7816 3.03407 7.26781 5.2712 6.71951 0.00483801 102.716 23.8835 5.74822 2.75086 0.275591 0.497924 0.733584 0.194535 20.9458 4.78932 0.206679 0.255501 7.57928 3.88858 28.9472 1.34346 32.7086 2.53531 5.52213 -45.28305 -465.1182 -510.4013
198800 179.121 18.8716 2.80315 13.1298 5.30115 7.83177 0.00765432 68.5685 8.88642 4.70929 2.48444 0.449384 0.643998 0.69664 0.314224 19.6859 5.74322 0.242965 0.225312 11.3048 1.85622 34.6869 1.69676 17.3041 1.71543 0.157485 -45.81718 -477.2726 -523.0898
133600 140.057 10.5298 3.77281 9.34078 2.501 9.45765 0.00216375 141.246 37.4324 7.72358 1.25259 0.112633 0.241438 0.785684 0.164318 20.5983 5.18624 0.337699 0.176194 6.72926 4.85724 26.4807 0.958396 44.0007 3.13838 6.33655 -47.47259 -466.0294 -513.502
88200 79.2345 12.8391 3.74426 11.1221 3.3917 8.80969 0.00641141 61.3359 8.21331 9.19175 1.21962 0.0896178 0.343427 0.611382 0.229414 20.8928 3.49079 0.341325 0.161691 7.6815 6.2834 29.3402 1.1062 32.2975 2.10145 0.224867 -42.14906 -474.5097 -516.6588
108100 851.529 10.5512 2.76291 17.912 4.657 9.79304 0.00352495 111.619 19.9832 4.30989 2.37189 0.255271 0.217848 0.605682 0.0589742 18.0004 4.36311 0.0626166 0.303786 3.90416 5.79501 36.2949 1.38721 32.5464 2.64762 7.23644 -48.93218 -464.369 -513.3012
139400 148.759 16.8161 3.54226 7.22959 3.93797 11.9537 0.00339977 76.4406 41.3383 10.5532 2.72561 0.245078 0.401732 0.603434 0.152429 22.7399 5.71784 0.188644 0.298084 3.34965 6.09986 36.417 1.30246 20.5671 2.7189 4.6395 -50.89272 -469.1735 -520.0662
113900 1111.2 17.69 2.09961 9.63263 5.08221 6.30648 0.0025726 134.492 28.2988 3.40533 1.12369 0.456101 0.156913 0.779961 0.255306 20.2953 2.77104 0.184064 0.233664 6.04789 1.9546 40.7015 1.34558 16.7052 2.47365 4.59545 -52.29108 -465.5627 -517.8538
133400 91.8749 12.379 3.19714 7.60722 4.40147 5.33701 0.00643547 96.084 9.53646 3.02328 2.86648 0.555469 0.893001 0.812045 0.280141 17.4618 4.06157 0.34128 0.293403 5.3431 6.85837 34.385 1.67872 29.5006 2.07878 0.25594 -46.11281 -470.4556 -516.5684
54200 269.713 18.7467 2.98075 15.5227 5.15039 9.80297 0.00548916 100.232 19.3074 8.92217 2.16 0.335868 0.660491 0.880497 0.0779418 17.8512 4.63023 0.0907584 0.188725 10.1524 7.27731 30.3215 1.27818 25.2381 2.38664 0.759113 -46.95076 -464.3085 -511.2593
178100 75.1335 9.36603 3.44997 12.4844 3.32561 10.4142 0.0065863 113.824 25.2896 7.10156 1.29568 0.136207 0.528629 0.819205 0.123049 23.0589 3.04365 0.0791803 0.114042 2.66513 6.56574 28.5878 0.946471 40.2202 3.03477 0.700213 -44.08683 -468.7015 -512.7883
108200 304.399 9.15128 3.33901 8.76456 4.10105 7.29296 0.00455311 145.595 23.4895 4.05624 1.42028 0.569769 0.573736 0.720934 0.0902559 22.1077 3.07866 0.2199 0.306204 4.15703 5.25603 31.891 1.22089 28.5945 3.14574 26.5763 -48.76887 -463.9013 -512.6702
156400 144.665 17.0883 2.87682 13.3756 2.90535 6.27737 0.00522994 105.534 19.5507 8.56113 2.57501 0.370791 0.4603 0.703301 0.273609 16.8742 2.83213 0.0818603 0.515792 3.52617 4.97402 47.0891 1.45281 22.0865 2.20747 3.53963 -48.62982 -465.5048 -514.1346
46600 320.336 14.2252 2.34845 7.17634 3.69093 8.3501 0.00704901 91.4821 24.8181 6.16205 1.76406 0.504958 0.62087 0.751917 0.242324 20.948 5.96034 0.112139 0.293432 7.07335 7.00185 37.8062 1.60381 19.7049 2.31023 3.40545 -48.18552 -466.9695 -515.155
