Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	95.9677	7.50714	3.53615	19.9693	3.7315	5.31922	0.0028684	98.3207	9.18008	8.82818	1.96821	0.389515	0.667782	0.147628	20.0424	4.19027	0.45622	0.18516	5.21246	3.01714	19.5996	1.65215	49.8107	0.133207	0.267989	0.187997	0.0294637	0.339284	0.168792	0.0332905	20.0424	19.5996	1.65215	49.8107	0.901156	0.0721091	0.00259107	0.000588771	0.002585	0.000282769	0.000707355	0.0173935	0.00267579	4.16139e-05	0.147628	0.41779	0.185158	0.0294634	0.339281	0.16879	0.00233262	31.0697	0.0139084	1.61923	1.45918	70.1829	1e-15	0.00180813	0
1	26.4161	7.42141	3.12421	14.0049	3.88365	5.19437	0.00472038	85.0315	5.67974	5.32717	1.39393	0.601442	0.776653	0.384327	18.214	4.17238	0.417489	0.215122	4.47261	2.91216	24.5317	1.46419	37.66	0.134745	0.25749	0.192516	0.0876848	0.557168	0.160228	0.0429465	18.214	24.5317	1.46419	37.66	0.966397	0.0212428	0.00138291	0.000379031	0.00107821	0.000127236	0.000673898	0.00583546	0.00288476	3.50069e-05	0.384327	0.670837	0.215122	0.0876848	0.557168	0.160228	0.00222749	18.0073	0.0288101	1.45321	1.40437	107.047	0.946982	0.00321578	3.09593e-05
2	62.6248	9.70391	3.66125	11.8907	2.51069	11.6127	0.00519825	88.4154	7.16764	6.94781	1.7617	0.44436	0.788181	0.224391	19.8022	4.10462	0.479402	0.15412	5.09521	3.47747	29.4182	1.92141	26.2249	0.103051	0.398297	0.0861126	0.0504096	0.447398	0.120236	0.0265148	19.8022	29.4182	1.92141	26.2249	0.942229	0.0448967	0.00110987	0.000202219	0.00235831	0.000130481	0.00126858	0.00549852	0.00236165	3.02885e-05	0.224391	0.488507	0.15412	0.0504096	0.447398	0.120236	0.00104439	20.3884	0.0129527	1.63625	1.54172	109.525	0.806093	0.00312854	2.60844e-05
3	46.7625	8.74883	3.58564	17.5859	4.5775	8.48383	0.00823389	102.519	12.178	3.14197	2.95972	0.50638	0.844521	0.0546339	20.2841	5.47717	0.0746339	0.295955	7.46186	5.22411	20.6081	1.6599	38.2728	0.114301	0.21846	0.117871	0.136108	0.285338	0.0525317	0.0240331	20.2841	20.6081	1.6599	38.2728	0.993528	0.003634	9.57155e-05	4.02143e-05	7.67247e-05	2.46495e-05	0.000126403	0.00162362	0.000898633	1.61518e-05	0.0546339	0.804956	0.295884	0.136076	0.28527	0.052519	0.00156806	21.847	0.0193456	1.17186	1.16428	11.7899	0.131421	0.000968463	1.51672e-05
4	1544.66	10.0265	3.08952	8.83763	4.52333	6.94317	0.00365398	114.341	9.82685	10.8483	2.2173	0.56139	0.756389	0.0351356	17.2795	3.14969	0.206683	0.23321	2.58002	7.94891	36.5637	1.82178	28.4731	0.0997357	0.221076	0.144026	0.0391425	0.341131	0.109868	0.0503498	17.2795	36.5637	1.82178	28.4731	0.921425	0.0400178	0.00187745	0.000570874	0.00178785	0.000252777	0.000798318	0.0327403	0.00257268	6.86904e-05	0.0351356	0.500531	0.233185	0.0391382	0.341093	0.109856	0.0015636	15.845	0.0252016	1.67175	1.54039	108.139	0.608625	0.00327018	6.05269e-05
5	858.895	18.7587	2.53917	19.7282	2.55791	5.07896	0.00255767	127.329	12.4274	9.92106	2.27691	0.637071	0.940409	0.0999984	20.7219	4.98686	0.26455	0.101015	3.80802	8.60475	27.1639	1.5547	35.5535	0.0533086	0.390944	0.196891	0.0603874	0.41302	0.0261719	0.0253413	20.7219	27.1639	1.5547	35.5535	0.898527	0.0469401	0.00132021	0.000147924	0.00172743	0.00012062	0.000635136	0.0488069	0.00286059	8.83919e-05	0.0999984	0.543811	0.100804	0.0602613	0.412157	0.0261172	0.00166221	29.5771	0.0137809	1.42527	1.28065	101.14	0.522097	0.00321874	8.08528e-05
6	345.546	11.2384	2.68789	16.1877	2.10605	5.80685	0.00402102	106.342	8.13891	8.04448	2.23159	0.559896	0.668245	0.149101	18.034	5.18205	0.258336	0.168691	5.39292	11.203	26.5272	1.37195	33.7228	0.0889806	0.474823	0.17221	0.0465099	0.299448	0.148663	0.0285947	18.034	26.5272	1.37195	33.7228	0.923949	0.0476063	0.00107956	0.000219064	0.00194992	0.000211652	0.000698936	0.0220033	0.00269028	6.46931e-05	0.149101	0.611618	0.16869	0.0465096	0.299446	0.148662	0.00242562	21.311	0.017489	1.41659	1.30886	98.3075	0.725425	0.00302018	4.99475e-05
7	88.0483	19.0314	3.96688	11.8579	6.0869	6.18564	0.00188763	78.379	8.47715	11.0478	1.75314	0.283595	0.755612	0.128484	20.4969	3.47143	0.282145	0.0664128	8.06172	8.29521	22.4115	0.943814	36.4145	0.0525447	0.164287	0.161665	0.0193964	0.431005	0.1394	0.0540825	20.4969	22.4115	0.943814	36.4145	0.921211	0.0380414	0.0079807	0.000567725	0.0057203	0.000151031	0.000826257	0.0225863	0.00299644	3.95725e-05	0.128484	0.560488	0.0664128	0.0193964	0.431005	0.1394	0.00205765	11.2773	0.0303126	1.76261	1.62373	102.084	0.817841	0.00312425	2.80416e-05
8	799.845	7.54981	1.87426	14.8221	2.52917	5.14131	0.00405132	103.844	9.51386	4.64375	1.22626	0.251109	0.734021	0.262431	16.9284	4.07902	0.114792	0.351581	2.38424	7.14594	33.5983	1.9068	31.6904	0.132454	0.395387	0.194503	0.0396919	0.598585	0.216903	0.024595	16.9284	33.5983	1.9068	31.6904	0.986032	0.00125232	1.66181e-05	9.01004e-06	2.81398e-05	4.37235e-06	1.90522e-05	0.0129588	0.000745848	2.73664e-05	0.262431	0.857645	0.351572	0.0396908	0.598569	0.216897	0.00216539	17.2823	0.0210938	1.00935	0.995253	2.73298	0.0303237	0.000789607	2.70709e-05
9	57.1047	7.63208	3.79749	15.3583	4.36561	11.928	0.00800844	78.9258	13.3256	5.1542	1.73621	0.448573	0.664341	0.354106	21.7738	4.46239	0.419815	0.214389	2.07995	8.50209	32.4214	1.91896	35.0985	0.131026	0.229063	0.0838364	0.057818	0.382639	0.193329	0.0207294	21.7738	32.4214	1.91896	35.0985	0.940013	0.0480094	0.0015557	0.00042448	0.0018451	0.000155244	0.00120111	0.00445658	0.00237409	4.33476e-05	0.354106	0.646725	0.214371	0.0578131	0.382607	0.193312	0.00147542	23.7478	0.0134062	1.76576	1.65984	113.456	0.820179	0.00340651	3.12547e-05
