Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	119.239	8.29864	2.88767	11.2353	3.19011	10.9633	0.00616597	88.6414	9.05081	7.57185	1.72931	0.174279	0.331254	0.859589	0.261767	19.4367	4.7993	0.115078	0.227838	2.67659	4.02028	38.3261	1.27508	27.0717	0.120502	0.313469	0.0912134	0.0376054	0.497071	0.0811948	0.0234435	19.4367	38.3261	1.27508	27.0717	0.952012	0.0349575	0.00113169	0.00033392	0.00165908	0.000138271	0.000928358	0.00632464	0.00206944	3.30298e-05	0.261767	0.857067	0.227837	0.0376053	0.497069	0.0811946	0.00135492	13.109	0.0200926	1.69227	1.61107	50.2794	1e-15	0.00148305	0
1	133.488	14.7124	2.59483	14.4106	4.454	6.30727	0.00570642	85.9757	10.913	7.11248	1.17689	0.422457	0.558054	0.729221	0.306118	20.77	3.58903	0.277066	0.161821	5.38461	9.4197	26.0757	1.31896	33.6871	0.0679699	0.224517	0.158547	0.0572156	0.619617	0.23008	0.0285486	20.77	26.0757	1.31896	33.6871	0.89403	0.0780711	0.00354324	0.000684043	0.00178214	9.96374e-05	0.000797913	0.0161776	0.00294907	5.3635e-05	0.306118	0.720373	0.161818	0.0572144	0.619605	0.230076	0.00270427	17.6	0.0205657	1.62047	1.44875	104.187	1.02375	0.00331077	3.70989e-05
2	624.554	9.33384	3.22111	17.8821	6.34735	7.31422	0.00553535	102.313	8.54822	5.92955	2.0525	0.174666	0.49356	0.702833	0.0277448	16.5691	4.59884	0.194168	0.236844	2.3193	6.07378	29.8022	1.9351	33.5923	0.107137	0.157546	0.13672	0.058502	0.342428	0.144783	0.0246274	16.5691	29.8022	1.9351	33.5923	0.897949	0.0802311	0.00241338	0.000748971	0.0013116	0.000183647	0.000757444	0.0142664	0.00246052	5.11404e-05	0.0277448	0.498558	0.236842	0.0585016	0.342425	0.144782	0.00194239	34.1397	0.0122782	1.7611	1.58138	96.6232	0.810446	0.00309985	4.33555e-05
3	56.1598	12.0196	3.94532	9.78007	3.55383	7.54144	0.00850966	84.7939	10.5795	6.69717	1.81992	0.459717	0.881964	0.708552	0.305282	15.6584	1.5757	0.296292	0.491836	3.24281	6.60395	32.2437	1.71459	42.3343	0.0831974	0.281387	0.132601	0.0933107	0.389331	0.160143	0.0534916	15.6584	32.2437	1.71459	42.3343	0.94137	0.0462775	0.000733927	0.00071032	0.000413644	0.000182202	0.000609729	0.00658315	0.00210563	3.451e-05	0.305282	0.703592	0.49183	0.0933095	0.389326	0.160141	0.00205209	13.9002	0.0376363	1.55749	1.46617	76.3481	0.676577	0.00263331	2.73838e-05
4	144.123	9.70217	3.96212	11.2148	4.27663	26.2671	0.0100345	73.0618	4.37189	4.57502	2.31346	0.193295	0.340471	0.699075	0.275098	20.4853	5.47317	0.120801	0.0913761	4.41063	5.53156	39.0122	1.41752	22.0289	0.10307	0.233829	0.0380704	0.0520249	0.302177	0.130076	0.0134501	20.4853	39.0122	1.41752	22.0289	0.973911	0.0172794	0.00104245	0.000104835	0.00152004	4.19757e-05	0.0011714	0.00285917	0.00157015	2.74141e-05	0.275098	0.855637	0.0913761	0.0520249	0.302177	0.130076	0.000660334	13.107	0.0115084	1.92307	1.8729	57.9237	0.454681	0.00244985	2.3583e-05
5	432.036	10.2043	3.47771	13.6815	4.98156	7.22193	0.00407963	95.8103	9.5379	8.57107	2.74521	0.233111	0.242658	0.665426	0.0955303	17.164	6.4791	0.116661	0.215517	2.85328	4.47887	34.7288	1.02575	38.4062	0.0979979	0.20074	0.138467	0.0188391	0.242395	0.121876	0.0351971	17.164	34.7288	1.02575	38.4062	0.876491	0.0833337	0.00498244	0.00136876	0.00363924	0.000506186	0.00097365	0.024991	0.00270057	5.76863e-05	0.0955303	0.760365	0.215514	0.0188388	0.242392	0.121874	0.00242154	14.0001	0.0267626	1.92779	1.68969	132.713	1.33782	0.00355104	4.83618e-05
6	176.833	15.2321	3.48294	12.7625	3.14518	7.79783	0.00527171	101.499	7.3531	8.09724	1.93263	0.0382154	0.854647	0.615107	0.12039	17.0965	5.91984	0.261604	0.128039	3.9487	3.64798	32.6176	1.34324	24.162	0.0656508	0.317947	0.128241	0.0649233	0.318275	0.199155	0.0349975	17.0965	32.6176	1.34324	24.162	0.9468	0.0347716	0.00153458	0.000225337	0.00193233	0.000121662	0.000906515	0.0112679	0.00251351	4.86891e-05	0.12039	0.57475	0.128039	0.0649232	0.318274	0.199155	0.00184433	16.6157	0.0201148	1.5379	1.45608	103.59	1.01409	0.00302003	4.31404e-05
7	433.463	9.31771	2.56963	14.6474	4.7227	8.61177	0.00215176	81.2551	8.5992	7.47425	2.61007	0.267914	0.218775	0.732929	0.176009	19.0828	4.25674	0.263805	0.0685601	9.3086	3.3646	27.4374	1.52476	30.1383	0.107323	0.211743	0.11612	0.0214532	0.280808	0.102323	0.0203712	19.0828	27.4374	1.52476	30.1383	0.858814	0.0866367	0.00919243	0.000676623	0.00768993	0.00024458	0.00139003	0.0292118	0.00328957	3.84309e-05	0.176009	0.632366	0.0685601	0.0214532	0.280808	0.102323	0.0012923	20.9809	0.0128821	1.92049	1.64934	125.53	1.10494	0.00348941	3.28928e-05
8	12.5654	14.855	3.3931	15.7209	4.56945	5.00905	0.0101481	83.1024	5.93579	2.8137	1.74967	0.291606	0.742164	0.626397	0.371338	22.7449	4.30869	0.16844	0.41443	2.43505	4.89745	32.7381	1.54269	19.3038	0.0673174	0.218845	0.199639	0.165223	0.358009	0.213528	0.0430887	22.7449	32.7381	1.54269	19.3038	0.976037	0.0177311	0.00038555	0.000272868	0.000149119	6.96435e-05	0.000206623	0.00339975	0.00155544	3.20867e-05	0.371338	0.846315	0.41443	0.165223	0.358009	0.213528	0.00393681	18.5757	0.0364666	1.34953	1.31719	34.7494	0.49777	0.00173683	2.84491e-05
9	385.14	11.0039	1.90149	14.7378	2.55465	5.57974	0.00418349	95.6107	7.98355	9.44837	2.68208	0.447146	0.632318	0.695939	0.270256	22.2222	5.38128	0.0641611	0.146168	4.0714	6.26586	21.2302	1.20768	42.708	0.0908769	0.391443	0.17922	0.0465747	0.259477	0.113368	0.0231232	22.2222	21.2302	1.20768	42.708	0.91548	0.0518742	0.00201115	0.00034429	0.00163816	0.000180792	0.000551072	0.0239855	0.00253514	4.74727e-05	0.270256	0.91948	0.146168	0.0465746	0.259477	0.113367	0.00273976	16.0284	0.0212613	1.43841	1.31683	81.5826	0.844514	0.0028476	3.91793e-05
