Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	79.3091	7.17503	3.03262	11.6937	3.70771	7.86795	0.00364293	88.2738	21.7327	9.2582	1.96289	0.164598	0.521453	0.741311	0.211752	22.0672	5.8451	0.216323	0.257352	8.06663	2.36892	30.6051	1.32432	23.6164	0.139372	0.269708	0.127098	0.0348806	0.3155	0.13179	0.0329613	22.0672	30.6051	1.32432	23.6164	0.944294	0.0391359	0.00161624	0.000555816	0.00209298	0.000305329	0.000954756	0.00833318	0.00278671	3.34035e-05	0.211752	0.714761	0.256105	0.0347117	0.313972	0.131151	0.00137561	14.6831	0.0235595	1.59035	1.50175	70.1294	1e-15	0.00206049	0
1	215.271	8.58164	3.43294	15.6389	4.97765	5.3647	0.00308657	94.2762	8.49413	10.348	1.4675	0.366633	0.431748	0.724213	0.0983391	18.6373	3.57725	0.184549	0.198938	5.08074	12.4352	30.1864	1.06187	29.4009	0.116528	0.200898	0.186404	0.019138	0.312567	0.18793	0.040918	18.6373	30.1864	1.06187	29.4009	0.901219	0.0624834	0.00459027	0.00113995	0.00359945	0.00041636	0.000824446	0.0228609	0.00310265	5.75716e-05	0.0983391	0.651791	0.198938	0.0191379	0.312567	0.187929	0.00293936	16.5113	0.02667	1.71622	1.54669	133.905	0.897893	0.0036772	3.56074e-05
2	58.7452	19.003	3.42432	16.9316	4.38284	7.33263	0.00388239	105.499	21.6976	4.40306	2.29515	0.348595	0.805584	0.702477	0.162846	18.6222	4.06177	0.0971911	0.443932	8.50504	9.14911	29.9315	1.45504	29.4339	0.0526233	0.228163	0.136377	0.083722	0.199376	0.129631	0.0275814	18.6222	29.9315	1.45504	29.4339	0.970986	0.0236442	0.000213092	0.000166198	0.000205461	0.000110348	0.000246804	0.00304538	0.00144836	1.47077e-05	0.162846	0.838285	0.439242	0.0828376	0.19727	0.128262	0.00111656	20.1979	0.0231211	1.1946	1.15994	26.6049	0.166766	0.00157604	1.24074e-05
3	76.9999	8.16494	4.34064	12.086	4.7983	6.89112	0.00463307	112.812	16.9395	5.80068	1.27988	0.15496	0.511167	0.716371	0.0784655	17.92	4.98615	0.149128	0.3457	8.93066	7.56155	33.0799	1.1003	31.2566	0.122475	0.208407	0.145114	0.0533457	0.472984	0.221606	0.0521172	17.92	33.0799	1.1003	31.2566	0.952382	0.0314185	0.0014697	0.000769482	0.00126036	0.000217921	0.000877926	0.00884847	0.0028193	4.20612e-05	0.0784655	0.684173	0.344119	0.0531018	0.470821	0.220593	0.0016584	13.2031	0.0356572	1.55779	1.48361	107.567	0.744683	0.00324911	3.27942e-05
4	180.665	10.1842	3.2759	14.8857	4.3806	11.6061	0.00775035	90.0766	9.03325	7.87864	1.81661	0.155528	0.410033	0.713994	0.112753	20.9212	6.12457	0.122975	0.0938134	2.49923	3.4227	37.1055	1.22695	21.5782	0.0981913	0.228279	0.0861616	0.0313796	0.331908	0.157439	0.0189616	20.9212	37.1055	1.22695	21.5782	0.927656	0.0489536	0.00379569	0.000392948	0.00494135	0.000164377	0.00141673	0.0103994	0.0024574	6.97516e-05	0.112753	0.764602	0.0938131	0.0313795	0.331907	0.157439	0.00224238	17.8831	0.0144981	1.99886	1.85425	137.98	1.89239	0.00358369	5.99252e-05
5	97.0074	8.20172	3.55655	17.2171	4.40753	6.10524	0.00531359	84.4714	36.3835	11.5668	1.46181	0.358791	0.891538	0.741353	0.242191	17.8931	2.39554	0.300428	0.266094	7.75228	10.0031	36.9353	1.05253	19.4886	0.121926	0.226884	0.163794	0.0366396	0.325187	0.176936	0.033835	17.8931	36.9353	1.05253	19.4886	0.942839	0.0403651	0.00161816	0.000555143	0.00154303	0.000240907	0.000624191	0.00956822	0.00272212	5.68047e-05	0.242191	0.653106	0.256493	0.0353177	0.313454	0.170552	0.00297369	17.9025	0.0220978	1.47724	1.3928	84.477	0.881756	0.00304115	4.16387e-05
6	88.471	7.35745	3.47569	13.489	4.01025	7.55373	0.00290405	133.965	30.424	4.4681	2.35501	0.417222	0.806883	0.744933	0.200028	19.4712	4.06893	0.391567	0.203487	11.4035	6.36837	30.2907	1.4391	23.9779	0.135917	0.249361	0.132385	0.0783986	0.184343	0.108308	0.0341114	19.4712	30.2907	1.4391	23.9779	0.943914	0.0361953	0.00179324	0.000401084	0.00193897	0.000338883	0.00116595	0.0105902	0.00374896	3.39597e-05	0.200028	0.532513	0.184978	0.0712674	0.167575	0.0984565	0.000963953	18.2273	0.0181648	1.32505	1.25073	113.842	0.655376	0.00362916	2.75191e-05
7	1797.01	14.2003	1.57342	13.8298	3.96075	6.49757	0.00111244	133.287	31.109	5.82822	2.29733	0.242931	0.328235	0.743157	0.148893	22.473	2.82544	0.144416	0.0686719	8.42317	12.5439	21.8558	1.75945	34.7523	0.070421	0.252477	0.153904	0.0316858	0.244902	0.111801	0.0175097	22.473	21.8558	1.75945	34.7523	0.968358	0.0111083	0.00079549	5.21351e-05	0.000987577	3.81383e-05	0.000204479	0.0194546	0.00143883	1.871e-05	0.148893	0.759539	0.0622595	0.0287271	0.222034	0.101361	0.000905215	18.2082	0.0132993	1.24338	1.20403	23.5456	0.0965386	0.00144661	1.67015e-05
8	259.793	18.6202	2.80244	16.3631	4.48714	6.96026	0.00317912	160.277	33.0977	6.54102	2.27693	0.183582	0.900854	0.725383	0.157284	18.3648	4.78018	0.0954585	0.226864	7.75437	8.08274	28.0362	1.00762	47.7854	0.0537051	0.222859	0.143673	0.0815622	0.260094	0.120608	0.0246062	18.3648	28.0362	1.00762	47.7854	0.929683	0.0501842	0.001804	0.000380652	0.00172088	0.000257182	0.000895111	0.0125129	0.00287816	3.86453e-05	0.157284	0.83814	0.179076	0.0643813	0.205306	0.0952026	0.0012239	16.4682	0.0206235	1.34009	1.24586	103.748	0.573863	0.00305688	3.09603e-05
9	95.8036	7.26399	3.5424	11.1077	2.23728	8.98899	0.00395429	129.514	28.4837	2.73833	1.94411	0.349437	0.394963	0.688802	0.176071	20.8785	3.11095	0.458274	0.300382	4.73303	3.7123	25.877	1.84421	41.5768	0.137665	0.446971	0.111247	0.064633	0.230496	0.160072	0.0354783	20.8785	25.877	1.84421	41.5768	0.951476	0.0348241	0.000516843	0.000199391	0.00117695	0.000228592	0.000833566	0.00824535	0.0025961	3.41667e-05	0.176071	0.451147	0.279903	0.0602265	0.214781	0.149159	0.00106218	18.8339	0.0160059	1.26594	1.20451	81.8067	0.573789	0.00315009	3.10723e-05
