"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",30.556245,39.341735,57.7316,103.272,184.4435,336.5795,543.0547,770.596349999999,906.03755
"GM_TIsolation.1.",7.27637675,7.6526695,8.084455,9.4242125,11.7015,15.4142,18.51563,19.569045,20.19754
"GM_R0.1.",2.16809925,2.284369,2.463718,2.79692,3.194525,3.6368575,4.00833,4.215857,4.2917595
"GM_c0.1.",7.50698525,7.8890735,8.346718,10.04345,12.763,15.759825,17.65729,18.40664,18.8436775
"GM_TLatent.1.",2.266565,2.4798935,2.777271,3.21579,3.942285,4.47338,5.031127,5.317962,5.557553
"GM_TRecover.1.",5.1526725,5.3050935,5.626214,6.355295,7.449035,9.1080775,10.69011,11.766105,13.018985
"GM_IFR.1.",0.0015487705,0.0017315755,0.002011699,0.0025234825,0.00332741,0.0044073075,0.00561922,0.0064921275,0.00727878675
"GM_T50Testing.1.",71.006205,76.41835,85.80314,101.04475,115.4455,129.98175,146.5931,157.749,164.931025
"GM_TauTesting.1.",10.2632625,11.8495,14.14383,19.402775,26.4354,32.329575,37.48198,39.519555,40.5523125
"GM_TTestingRate.1.",2.494119,3.0404455,3.746162,5.151395,6.82223,8.6446925,9.942848,10.894435,11.4235675
"GM_TContactsTestingRate.1.",1.083953,1.1304075,1.268102,1.54125,1.994615,2.350775,2.702068,2.800056,2.8686215
"GM_FAsymp.1.",0.04327314,0.06016364,0.09432496,0.17127325,0.2870775,0.38491775,0.4694851,0.5092775,0.532114575
"GM_TestingCoverage.1.",0.1754979,0.2309097,0.27083,0.4072355,0.556832,0.718758,0.8378199,0.89014645,0.917452225
"GM_TestSensitivity.1.",0.614543825,0.62548945,0.6418749,0.67775875,0.7340795,0.7935825,0.8496653,0.87596795,0.904647575
"GM_ThetaMin.1.",0.0228596875,0.03617645,0.05364265,0.089546,0.152441,0.21666625,0.2728267,0.3206847,0.356285925
"GM_TauTheta.1.",16.1522375,16.60229,17.15411,18.202225,19.6391,20.864325,22.08025,22.754935,23.3901475
"GM_PwrTheta.1.",1.9860525,2.312684,2.627544,3.417055,4.39238,5.1717475,5.892576,6.386115,6.73439925
"GM_HygienePwr.1.",0.0465287225,0.063545165,0.09159038,0.1541325,0.244747,0.37230425,0.4818702,0.556364249999999,0.636931625
"GM_FracTraced.1.",0.0707178175,0.08205377,0.09941896,0.13639475,0.1951265,0.26939425,0.3510951,0.3931578,0.454439975
"GM_TPosTest.1.",2.1244775,2.661995,3.547406,4.963755,6.924965,9.3611225,11.2822,12.26872,12.946395
"GM_TFatalDeath.1.",1.92979775,2.271354,2.887389,4.1678475,6.06285,8.7406225,10.86844,11.87053,12.555715
"GM_TauS.1.",17.8955725,18.85002,20.9632,25.08215,30.05075,34.293725,37.80504,40.699115,43.2451825
"GM_rMax.1.",0.846897775,0.9244098,1.011876,1.1950075,1.39261,1.647115,1.826735,1.8982775,1.95267325
"GM_TauR.1.",10.3956875,14.137125,18.28661,24.568775,31.85735,39.589725,45.91425,51.39162,55.846815
"alpha_Pos.1.",2.000238,2.082925,2.248227,2.496015,2.787995,3.1501475,3.475763,3.6656255,4.152959
"alpha_Death.1.",0.3119426,0.3847686,0.5984945,1.21501,3.207515,11.293275,24.63577,30.84783,33.71007
"LnPrior",-54.111558,-53.633761,-52.633706,-51.0563825,-49.476025,-47.8987225,-46.618879,-45.7623565,-45.1362385
"LnData",-472.112985,-471.131725,-469.86204,-468.037175,-466.0803,-464.4374,-463.02489,-462.391195,-461.9898775
"LnPosterior",-522.4157125,-521.57484,-520.21215,-518.0018,-515.5392,-513.5582,-512.07949,-511.441665,-510.6857775
