"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",30.113965,38.55962,50.98415,85.228175,168.2455,312.7885,571.9889,765.43555,1034.9685
"GM_TIsolation.1.",7.287939,7.5868005,8.219031,9.9411825,12.4303,15.884575,18.92548,19.933675,20.55609
"GM_R0.1.",1.9620355,2.088413,2.310446,2.6943225,3.10564,3.5600325,3.931157,4.1526735,4.36093825
"GM_c0.1.",7.33988475,7.594724,8.512278,10.297075,12.7285,15.22095,17.4863,18.522645,19.1779375
"GM_TLatent.1.",2.253692,2.473581,2.726121,3.148615,3.773795,4.428045,5.063909,5.438608,5.80975
"GM_TRecover.1.",5.1930335,5.372165,5.639401,6.3616425,7.756965,9.62737,11.83896,12.90317,13.8654025
"GM_IFR.1.",0.00239230025,0.0027654475,0.0030502,0.0039153425,0.005022695,0.0065525225,0.008214279,0.0092718555,0.0101772375
"GM_T50Testing.1.",65.19042,68.792715,74.93352,82.7057,92.7845,99.6817,102.811,104.6043,105.1733
"GM_TauTesting.1.",4.60976025,5.350492,6.35677,7.7160575,9.26209,10.472825,11.87275,12.4295,13.044685
"GM_TTestingRate.1.",2.67816325,3.2664955,3.95275,5.41582,7.048725,8.6823125,10.17432,10.922965,11.2607425
"GM_TContactsTestingRate.1.",1.105518,1.167605,1.26712,1.5811325,2.02491,2.3944425,2.707802,2.8445265,2.92942625
"GM_FAsymp.1.",0.0345588175,0.05530219,0.09600816,0.20861475,0.3259025,0.432297,0.5015458,0.52903015,0.55177005
"GM_TestingCoverage.1.",0.127852275,0.166419,0.254048,0.3784235,0.5347255,0.692876,0.811879,0.8661065,0.908964125
"GM_TestSensitivity.1.",0.6101416,0.6151022,0.6308805,0.674065,0.7243605,0.78880175,0.852371,0.8823718,0.90339065
"GM_ThetaMin.1.",0.0440778425,0.052059,0.06936666,0.116767,0.186684,0.264388,0.3239549,0.35834315,0.3922401
"GM_TauTheta.1.",15.3608825,16.147555,16.87609,18.130425,19.37245,20.5997,21.63182,22.56048,23.26372
"GM_PwrTheta.1.",1.76151725,2.101912,2.625934,3.4214625,4.2733,5.146055,5.952381,6.480302,6.77225875
"GM_HygienePwr.1.",0.03656655,0.048930345,0.07119835,0.116615,0.193099,0.2915165,0.4035937,0.47898625,0.5360398
"GM_FracTraced.1.",0.0644903125,0.077891295,0.09258042,0.13492525,0.1894955,0.259763,0.3369814,0.38389305,0.41506105
"GM_TPosTest.1.",1.526309,1.73957,2.246093,3.2486075,5.16505,7.46771,9.907663,11.191355,12.256065
"GM_TFatalDeath.1.",1.8662715,2.2833025,2.730916,3.878225,5.2997,7.299625,9.446771,10.93333,12.2252575
"GM_TauS.1.",21.7449825,22.39024,23.74537,26.706475,29.8134,34.1386,37.89832,39.485275,41.191935
"GM_rMax.1.",0.85215285,0.9397065,1.025547,1.21104,1.40887,1.60884,1.796128,1.878478,1.92050175
"GM_TauR.1.",16.81294,18.006145,20.12224,25.263325,31.2117,37.30425,41.5162,44.468885,47.612725
"alpha_Pos.1.",1.9483395,2.1099755,2.287818,2.5430125,2.913125,3.23772,3.579164,3.83196,4.05517175
"alpha_Death.1.",0.219915225,0.2558715,0.3672018,0.67315375,1.657865,5.7709625,18.10431,26.3961199999999,33.0056025
"LnPrior",-51.33696875,-49.7425645,-48.65498,-46.85269,-45.18927,-43.4069125,-41.985349,-40.97002,-40.40674875
"LnData",-474.1346225,-472.93154,-471.26333,-469.4832,-467.2846,-465.8138,-464.40154,-463.56509,-463.1322425
"LnPosterior",-519.984995,-518.805135,-517.38363,-515.162175,-512.64755,-510.4649,-508.9282,-507.97444,-507.417075
