"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",99.2514975,119.9907,164.5924,303.2515,617.7685,1594.39,3389.88,5227.394,6403.51199999999
"GM_TIsolation.1.",7.24252375,7.5688035,8.158927,9.84865,12.5412,15.91565,19.07548,19.983945,20.4268575
"GM_R0.1.",2.308559,2.4590495,2.734916,3.0710825,3.46587,3.846205,4.202576,4.358454,4.4104555
"GM_c0.1.",7.32084875,7.948531,8.619341,10.6448,13.13395,15.9789,17.93302,18.809015,19.1345325
"GM_TLatent.1.",2.2291505,2.333505,2.664943,3.20312,3.857235,4.4489275,5.090297,5.490187,5.714877
"GM_TRecover.1.",5.19236675,5.3572755,5.760625,6.44345,7.6914,8.996055,10.86929,12.1679,13.36396
"GM_IFR.1.",0.0039776715,0.004982107,0.005858666,0.007877755,0.0116858,0.0164369,0.02218648,0.02559043,0.03135062
"GM_T50Testing.1.",85.7483525,93.08091,99.2675,115.3575,132.544,150.124,163.3065,170.5482,174.812125
"GM_TauTesting.1.",10.5823175,12.8837,14.65195,18.08505,23.4064,29.433475,35.63057,37.827325,39.537585
"GM_TTestingRate.1.",3.3096125,3.736769,4.451487,5.7590125,7.525415,9.1463625,10.43788,11.12336,11.42497
"GM_TContactsTestingRate.1.",1.05974225,1.103223,1.205219,1.5120875,1.947685,2.4447175,2.771169,2.8587575,2.9170625
"GM_FAsymp.1.",0.0347758175,0.045014715,0.06957648,0.1615055,0.2888815,0.41435875,0.4858656,0.5346848,0.55161655
"GM_TestingCoverage.1.",0.0865337225,0.11631565,0.1645999,0.28499675,0.448581,0.63900275,0.7977772,0.84375335,0.8973797
"GM_TestSensitivity.1.",0.60895485,0.61510395,0.6247693,0.6524485,0.7110315,0.767798,0.8250802,0.8451369,0.875182525
"GM_ThetaMin.1.",0.2076929,0.23323925,0.256141,0.326066,0.3826715,0.443106,0.5153117,0.5496192,0.5835515
"GM_TauTheta.1.",18.4278175,19.73699,21.10038,23.201825,25.3561,27.453225,29.3101,30.7474,31.9446975
"GM_PwrTheta.1.",3.225532,3.712774,4.343262,5.3314375,6.58219,7.7064275,8.860158,9.403933,10.1298375
"GM_HygienePwr.1.",0.0540905725,0.078586965,0.124735,0.20189175,0.3171775,0.456606,0.5851317,0.65504045,0.73294315
"GM_FracTraced.1.",0.06955465,0.082978205,0.1009991,0.15303325,0.2345355,0.3614005,0.5455879,0.6594265,0.76154165
"GM_TPosTest.1.",1.91208725,2.311973,2.736758,3.8576725,6.11187,8.6996625,11.13825,11.92682,13.0040325
"GM_TFatalDeath.1.",2.92038825,3.4149765,4.06342,5.533025,7.78449,9.94001,11.70932,12.41729,12.9888925
"GM_TauS.1.",23.881605,25.24249,28.1364,37.328075,52.1371,67.142775,78.57613,83.329885,85.91528
"GM_rMax.1.",0.0802949075,0.15954405,0.2639815,0.595829,1.083475,1.4233775,1.736266,1.8583475,1.91486175
"GM_TauR.1.",16.74171,19.144065,24.38795,32.642,49.20595,68.532625,85.52106,92.27185,98.7366075
"alpha_Pos.1.",1.6209625,1.806588,1.952914,2.263275,2.70713,3.12582,3.615124,3.9768075,4.18824525
"alpha_Death.1.",1.969052,2.2803745,2.613326,3.3014575,4.621345,6.185095,8.539994,10.663825,11.81278
"LnPrior",-57.03127975,-55.623333,-54.663969,-53.440105,-51.87374,-50.4203725,-49.340283,-48.751594,-48.203622
"LnData",-334.519885,-333.92675,-332.47604,-330.489675,-328.93405,-327.462175,-326.56034,-325.987365,-325.4932325
"LnPosterior",-388.539565,-387.25163,-385.37087,-383.0519,-381.05005,-378.868525,-377.2422,-376.51925,-375.6319225
