"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",85.1780875,123.15915,162.9096,273.702,701.2685,1501.8,3211.869,4347.2735,5765.34224999999
"GM_TIsolation.1.",7.3989735,7.780335,8.260086,9.6444025,12.7436,16.309825,18.78374,19.930355,20.2579925
"GM_R0.1.",2.32935425,2.541858,2.704832,3.007365,3.394365,3.7912125,4.100132,4.248677,4.3479265
"GM_c0.1.",7.77107525,8.0450045,8.540097,10.329675,13.3743,15.899225,17.55261,18.30786,19.014335
"GM_TLatent.1.",2.35445375,2.522815,2.81709,3.2601,3.85955,4.396525,4.902083,5.37477,5.6606725
"GM_TRecover.1.",5.27823925,5.486089,5.923794,6.52033,7.96776,9.622495,11.6837,13.423505,14.6697225
"GM_IFR.1.",0.00434250575,0.0048369335,0.005531798,0.00735942,0.01046795,0.014867275,0.02023662,0.02397191,0.02774675
"GM_T50Testing.1.",84.2403675,90.188535,95.70617,112.56725,131.653,146.1855,159.7505,167.27985,174.475275
"GM_TauTesting.1.",11.1369675,12.488735,14.6188,18.379475,23.7603,30.593225,36.1118,38.45287,39.645635
"GM_TTestingRate.1.",3.21161,3.552347,4.050941,5.679985,7.19101,8.8327575,10.41388,11.061175,11.50955
"GM_TContactsTestingRate.1.",1.05952525,1.130633,1.224053,1.548235,2.0078,2.469415,2.753194,2.8642505,2.91034425
"GM_FAsymp.1.",0.03470267,0.05563552,0.08754701,0.1852555,0.308708,0.42626225,0.5021803,0.53404135,0.5579494
"GM_TestingCoverage.1.",0.08744381,0.13043805,0.1795703,0.30068425,0.471706,0.63783525,0.7565176,0.8304814,0.882893575
"GM_TestSensitivity.1.",0.603875125,0.61126295,0.6249754,0.6591365,0.7147315,0.7885375,0.8430601,0.87432675,0.894279825
"GM_ThetaMin.1.",0.180231925,0.23282315,0.2659307,0.3460255,0.4142445,0.489342,0.5572278,0.60048495,0.626182125
"GM_TauTheta.1.",18.7978625,20.09723,21.10029,23.064075,25.30355,28.282725,30.57976,31.522325,32.6556675
"GM_PwrTheta.1.",3.1873175,3.679251,4.118706,5.236225,6.20762,7.5257175,8.919412,9.547478,10.1552475
"GM_HygienePwr.1.",0.1191838,0.152852,0.2023829,0.31113525,0.473838,0.66884525,0.8048346,0.85471725,0.894199075
"GM_FracTraced.1.",0.075691755,0.093789595,0.1097907,0.1581805,0.243743,0.370711,0.589707,0.713809649999999,0.802403525
"GM_TPosTest.1.",1.67851925,2.172457,2.92549,4.302085,6.72329,9.4701225,11.62616,12.628875,13.1646325
"GM_TFatalDeath.1.",2.67785075,3.077499,3.840831,5.684825,7.823945,10.0831,11.60067,12.485585,13.06238
"GM_TauS.1.",3.02356225,4.823498,8.873636,20.878675,34.5685,50.551225,64.95408,75.4883,81.248125
"GM_rMax.1.",0.0804576575,0.16329895,0.2908965,0.56636875,1.01735,1.3913225,1.712192,1.8228515,1.87842975
"GM_TauR.1.",6.6562075,12.08187,17.80799,31.54995,47.2102,64.32605,79.64372,87.415375,94.5665925
"alpha_Pos.1.",1.61152675,1.7728345,1.93399,2.2408575,2.65967,3.1646375,3.583382,3.835411,4.05787125
"alpha_Death.1.",1.87225775,2.1694425,2.62885,3.410095,4.582175,6.28099,8.660681,11.4837,13.0606
"LnPrior",-56.83328975,-56.388368,-55.303762,-53.86113,-52.20063,-50.711705,-49.560321,-49.1492575,-48.740581
"LnData",-334.82337,-333.71232,-332.50999,-330.781625,-328.9453,-327.576725,-326.59744,-326.0243,-325.493155
"LnPosterior",-389.1325925,-387.978325,-385.96116,-383.86805,-381.6133,-379.1557,-377.529,-376.79219,-375.83011
