"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",62.8593275,91.837625,125.8498,262.194,569.8755,1281.0525,2867.008,4116.532,4825.97475
"GM_TIsolation.1.",7.22278025,7.503407,8.040839,9.9691625,12.91785,16.463075,18.8995,20.02692,20.557775
"GM_R0.1.",2.46557575,2.5898405,2.778032,3.08738,3.514565,3.8853525,4.175482,4.275324,4.38683875
"GM_c0.1.",7.5449375,7.878318,8.765636,10.8845,13.3499,15.951375,18.08228,19.01152,19.4884975
"GM_TLatent.1.",2.30676325,2.513255,2.788518,3.277215,3.89108,4.5017075,5.156728,5.5154705,5.79488325
"GM_TRecover.1.",5.12107175,5.2744965,5.663234,6.44886,7.852295,9.58167,11.68813,12.89184,14.763995
"GM_IFR.1.",0.00369399125,0.0042933,0.005357095,0.0076155125,0.0105054,0.01498785,0.02026284,0.02511517,0.0290476375
"GM_T50Testing.1.",79.539845,86.75042,98.09514,113.21375,130.558,147.121,161.5214,168.9083,174.715125
"GM_TauTesting.1.",11.4059325,13.074075,15.06714,18.427475,24.2106,30.65675,36.09901,38.812265,39.576335
"GM_TTestingRate.1.",2.390045,2.915864,4.082849,5.6542675,7.389165,8.92252,10.22618,10.755265,11.4725225
"GM_TContactsTestingRate.1.",1.0505525,1.1245405,1.230418,1.5619325,2.00036,2.4410775,2.721427,2.861975,2.9231355
"GM_FAsymp.1.",0.046426905,0.063473435,0.09902806,0.17895075,0.308236,0.411648,0.4907966,0.53306595,0.5553161
"GM_TestingCoverage.1.",0.0874067825,0.13988145,0.2018059,0.321742,0.4862035,0.642355,0.7951986,0.87250655,0.899655025
"GM_TestSensitivity.1.",0.60737205,0.615087,0.6305526,0.65901025,0.716975,0.77465,0.8218932,0.8497465,0.873684225
"GM_ThetaMin.1.",0.194458,0.2176162,0.2530652,0.314896,0.381488,0.4543995,0.5213167,0.5715016,0.630971925
"GM_TauTheta.1.",18.3328325,19.052,20.28991,22.746775,25.278,27.789725,29.70296,30.823295,31.5051075
"GM_PwrTheta.1.",3.11993075,3.615527,4.111651,5.2308425,6.592975,7.8582,8.807182,9.520505,10.0691625
"GM_HygienePwr.1.",0.0686015125,0.098209965,0.128161,0.2087395,0.328112,0.4642625,0.5914971,0.6587956,0.7064544
"GM_FracTraced.1.",0.068767795,0.076711705,0.1069004,0.151903,0.23731,0.35723025,0.5410744,0.6927775,0.77946675
"GM_TPosTest.1.",1.9577775,2.1885275,2.861448,3.9464425,6.08372,8.8287425,11.19629,12.331065,13.024775
"GM_TFatalDeath.1.",2.32861475,2.955203,3.712877,5.3700375,7.664495,9.74641,11.54613,12.25219,12.91886
"GM_TauS.1.",23.082005,24.10135,27.35535,37.741725,50.85485,65.1884,79.48202,85.149235,87.348445
"GM_rMax.1.",0.0498757875,0.10595755,0.2200828,0.542476,1.012485,1.465805,1.707075,1.8292335,1.90523725
"GM_TauR.1.",17.267635,19.94121,23.60236,37.26465,53.56465,70.762125,84.18657,90.4023,96.217075
"alpha_Pos.1.",1.738094,1.8466715,1.988185,2.31853,2.729645,3.144135,3.592852,3.933379,4.2371755
"alpha_Death.1.",2.035968,2.207138,2.60332,3.3192,4.73643,6.4297775,8.859037,10.63911,12.9015875
"LnPrior",-56.0512765,-55.539252,-54.800639,-53.12364,-51.6598,-50.34278,-49.154211,-48.367647,-48.03702775
"LnData",-334.5769875,-333.49744,-332.18111,-330.6175,-328.8902,-327.547775,-326.53051,-325.8036,-325.54293
"LnPosterior",-388.3398375,-386.59948,-385.33234,-382.868675,-380.581,-378.9324,-377.33146,-376.24664,-375.5389325
