"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,3.46109962499987e-11
5,"CumDeath",0,0,0,0,0,0,0,2.43181799999999e-09,4.622543e-09
6,"CumDeath",0,0,0,0,0,0,5.245865e-09,1.2980765e-08,2.04607825e-08
7,"CumDeath",0,0,0,0,0,1.292525e-09,2.134622e-08,3.46242299999999e-08,4.685878e-08
8,"CumDeath",0,0,0,0,0,1.3820025e-08,4.851901e-08,8.04518e-08,9.49209499999999e-08
9,"CumDeath",0,0,0,0,8.231865e-10,3.7429725e-08,9.227635e-08,1.248591e-07,1.81432925e-07
10,"CumDeath",0,0,0,0,1.78586e-08,7.0450125e-08,1.349714e-07,2.1116745e-07,3.0292135e-07
11,"CumDeath",0,0,0,0,4.70821e-08,1.224495e-07,2.122578e-07,2.9310555e-07,4.4924165e-07
12,"CumDeath",0,0,0,2.69785e-08,9.635115e-08,1.9230475e-07,3.163671e-07,4.38914849999999e-07,6.14531e-07
13,"CumDeath",0,0,3.091578e-09,7.1457375e-08,1.592395e-07,2.8269125e-07,4.503466e-07,6.66652749999999e-07,8.51005974999999e-07
14,"CumDeath",6.48992500000002e-12,1.3933145e-08,5.327559e-08,1.281625e-07,2.43137e-07,3.9142275e-07,6.334949e-07,9.13363649999998e-07,1.19799425e-06
15,"CumDeath",3.843574e-08,7.683369e-08,1.067483e-07,1.952045e-07,3.24716e-07,5.5998075e-07,8.590534e-07,1.216876e-06,1.65935525e-06
16,"CumDeath",1.086538e-07,1.300647e-07,1.686972e-07,2.6760375e-07,4.345795e-07,7.36477e-07,1.179869e-06,1.550296e-06,2.195303e-06
17,"CumDeath",1.512077e-07,1.8354455e-07,2.302729e-07,3.48883e-07,5.495685e-07,9.32183e-07,1.513131e-06,1.9580775e-06,2.7974515e-06
18,"CumDeath",1.9617275e-07,2.480591e-07,3.109008e-07,4.469605e-07,6.88852e-07,1.1265575e-06,1.859908e-06,2.473069e-06,3.34702175e-06
19,"CumDeath",2.6125915e-07,3.1226485e-07,3.92212e-07,5.62194e-07,8.37492e-07,1.3313625e-06,2.217456e-06,3.1425035e-06,3.97037875e-06
20,"CumDeath",3.31301675e-07,3.8871815e-07,4.845185e-07,6.85152e-07,1.02407e-06,1.6148075e-06,2.716139e-06,3.8503755e-06,4.73940425e-06
21,"CumDeath",4.13919625e-07,5.0203135e-07,5.968912e-07,8.31917e-07,1.211855e-06,1.9241e-06,3.244154e-06,4.5000745e-06,5.474931e-06
22,"CumDeath",5.096754e-07,6.208607e-07,7.248297e-07,9.9794925e-07,1.43191e-06,2.2584675e-06,3.87049e-06,5.39907199999999e-06,6.573176e-06
23,"CumDeath",6.297014e-07,7.65982e-07,8.764988e-07,1.193685e-06,1.68666e-06,2.7129875e-06,4.55596e-06,6.4359025e-06,7.650196e-06
24,"CumDeath",7.7940135e-07,9.5053485e-07,1.061401e-06,1.4185375e-06,1.98897e-06,3.1699225e-06,5.303253e-06,7.2893735e-06,8.65299374999999e-06
25,"CumDeath",9.743906e-07,1.1646635e-06,1.275661e-06,1.68356e-06,2.333605e-06,3.748995e-06,6.269225e-06,8.440555e-06,9.9176785e-06
26,"CumDeath",1.20159875e-06,1.4128335e-06,1.543198e-06,1.99789e-06,2.717755e-06,4.4292375e-06,7.179125e-06,9.325323e-06,1.12017525e-05
27,"CumDeath",1.47250675e-06,1.703786e-06,1.840922e-06,2.3665775e-06,3.14685e-06,5.0588625e-06,8.279134e-06,1.077179e-05,1.25130175e-05
28,"CumDeath",1.78960475e-06,2.042641e-06,2.21858e-06,2.79892e-06,3.662515e-06,5.7863975e-06,9.417239e-06,1.205959e-05,1.39262275e-05
29,"CumDeath",2.16598475e-06,2.416847e-06,2.667372e-06,3.290145e-06,4.247345e-06,6.647515e-06,1.072223e-05,1.330481e-05,1.565253e-05
30,"CumDeath",2.60991e-06,2.897673e-06,3.199997e-06,3.852915e-06,4.88728e-06,7.5893825e-06,1.210211e-05,1.535449e-05,1.76118175e-05
31,"CumDeath",3.12722425e-06,3.4391585e-06,3.779363e-06,4.518195e-06,5.62181e-06,8.6042625e-06,1.389032e-05,1.7316985e-05,2.02500575e-05
32,"CumDeath",3.6938775e-06,4.0234585e-06,4.436303e-06,5.24702e-06,6.449515e-06,9.5612875e-06,1.587227e-05,1.9263985e-05,2.2515295e-05
33,"CumDeath",4.361364e-06,4.692894e-06,5.179902e-06,6.07665e-06,7.399825e-06,1.07623e-05,1.779731e-05,2.1460455e-05,2.47088675e-05
34,"CumDeath",5.098063e-06,5.4587155e-06,6.006038e-06,6.997145e-06,8.494445e-06,1.20528e-05,2.006495e-05,2.352977e-05,2.7045535e-05
35,"CumDeath",6.02017275e-06,6.2351025e-06,6.954297e-06,8.0011025e-06,9.70043e-06,1.3463975e-05,2.236281e-05,2.649303e-05,2.9729645e-05
36,"CumDeath",6.899708e-06,7.3172e-06,8.016894e-06,9.1473275e-06,1.10593e-05,1.532975e-05,2.441053e-05,2.928256e-05,3.2474875e-05
37,"CumDeath",7.85512075e-06,8.3634685e-06,9.160089e-06,1.0387225e-05,1.24696e-05,1.73686e-05,2.648076e-05,3.1825875e-05,3.5038705e-05
38,"CumDeath",8.984503e-06,9.5221505e-06,1.035033e-05,1.175775e-05,1.399395e-05,1.9588925e-05,2.93448e-05,3.5253015e-05,3.7877325e-05
39,"CumDeath",1.0277415e-05,1.066163e-05,1.172023e-05,1.32027e-05,1.563025e-05,2.1662825e-05,3.265027e-05,3.8948375e-05,4.05805525e-05
40,"CumDeath",1.16393975e-05,1.202439e-05,1.315965e-05,1.473855e-05,1.72973e-05,2.3712575e-05,3.551053e-05,4.2286945e-05,4.39004675e-05
41,"CumDeath",1.3008525e-05,1.347581e-05,1.459331e-05,1.63056e-05,1.91832e-05,2.615795e-05,3.881084e-05,4.531604e-05,4.764376e-05
42,"CumDeath",1.4278025e-05,1.509129e-05,1.619318e-05,1.799595e-05,2.10988e-05,2.875205e-05,4.173789e-05,4.8414725e-05,5.16624875e-05
43,"CumDeath",1.57244625e-05,1.6601255e-05,1.76631e-05,1.9785225e-05,2.30982e-05,3.1544525e-05,4.528142e-05,5.154566e-05,5.5912495e-05
44,"CumDeath",1.72057275e-05,1.82117e-05,1.921919e-05,2.1570175e-05,2.525755e-05,3.41248e-05,4.847264e-05,5.468141e-05,5.9776405e-05
45,"CumDeath",1.88237475e-05,1.9723285e-05,2.109685e-05,2.347035e-05,2.75233e-05,3.6909775e-05,5.149116e-05,5.8096855e-05,6.3372155e-05
46,"CumDeath",2.053794e-05,2.129061e-05,2.284248e-05,2.5448025e-05,2.979125e-05,3.9677225e-05,5.471741e-05,6.15248e-05,6.698422e-05
47,"CumDeath",2.2365965e-05,2.3077455e-05,2.466636e-05,2.749185e-05,3.21333e-05,4.24881e-05,5.819646e-05,6.490613e-05,7.10271475e-05
48,"CumDeath",2.397965e-05,2.488999e-05,2.654417e-05,2.9445e-05,3.45111e-05,4.5155075e-05,6.195412e-05,6.9038365e-05,7.51512125e-05
49,"CumDeath",2.54821175e-05,2.6564165e-05,2.834594e-05,3.1287925e-05,3.685655e-05,4.790465e-05,6.546047e-05,7.236301e-05,7.90358275e-05
50,"CumDeath",2.7216765e-05,2.834339e-05,3.011218e-05,3.320585e-05,3.919945e-05,5.077345e-05,6.929455e-05,7.592255e-05,8.2662585e-05
51,"CumDeath",2.8963295e-05,3.0170355e-05,3.202303e-05,3.5335125e-05,4.162405e-05,5.3548125e-05,7.309722e-05,7.9350705e-05,8.62918449999999e-05
52,"CumDeath",3.069496e-05,3.1975305e-05,3.384139e-05,3.7598e-05,4.401065e-05,5.652025e-05,7.631765e-05,8.3007275e-05,9.00934949999999e-05
53,"CumDeath",3.242721e-05,3.393977e-05,3.569166e-05,3.97637e-05,4.643665e-05,5.9290975e-05,7.944259e-05,8.639752e-05,9.37963425e-05
54,"CumDeath",3.42779e-05,3.5922865e-05,3.755022e-05,4.1931675e-05,4.888835e-05,6.2113225e-05,8.257542e-05,8.9812495e-05,9.74390199999999e-05
55,"CumDeath",3.5940405e-05,3.764146e-05,3.958076e-05,4.4119575e-05,5.128085e-05,6.492095e-05,8.569769e-05,9.304618e-05,0.000101019505
56,"CumDeath",3.763217e-05,3.9630265e-05,4.153199e-05,4.6233575e-05,5.358285e-05,6.748325e-05,8.836633e-05,9.6726705e-05,0.000104694125
57,"CumDeath",3.93178325e-05,4.135951e-05,4.334959e-05,4.837085e-05,5.59819e-05,6.9827175e-05,9.147925e-05,0.00010008215,0.000108516625
